#{"t_start": 1772737693.6641219, "env_id": "None"}
r,l,t
-61.853987,25,0.588281
-62.364075,26,0.716213
-64.119565,26,0.834167
-62.079383,26,0.944777
-64.521161,25,1.057253
-63.879732,25,1.172168
-62.550487,25,1.295666
-62.750589,25,1.415353
-64.338643,25,1.529694
-62.664405,25,1.647824
-62.180674,25,1.766843
-62.138213,25,1.880626
-61.664664,26,2.004762
-62.03636,25,2.115843
-59.93839,25,2.230774
-61.267836,25,2.348542
-60.473537,25,2.457173
-62.477069,25,2.578437
-63.847004,26,2.711253
-62.069827,25,2.838452
-62.713317,25,2.956615
-61.694907,25,3.074094
-64.364195,27,3.20335
-64.285437,27,3.332407
-61.977282,25,3.449346
-61.466921,25,3.57342
-64.364111,25,3.699319
-62.183061,25,3.81388
-62.008972,25,3.936425
-62.634824,25,4.049727
-61.488043,25,4.165334
-62.818129,25,4.28502
-62.502813,25,4.401068
-62.795931,25,4.521882
-61.093647,25,4.642532
-62.315206,26,4.763704
-62.776085,25,4.892387
-62.467874,25,5.008839
-63.597506,25,5.123545
-63.657713,25,5.239921
-61.906883,25,5.354868
-63.047022,25,5.474684
-62.639683,25,5.590664
-60.322727,25,5.700383
-62.083641,25,5.806818
-63.173376,25,5.922824
-63.255017,25,6.038993
-62.543056,25,6.157776
-63.637586,25,6.274431
-62.998505,25,6.399885
-61.535389,26,6.526549
-62.565345,25,6.645549
-62.583118,25,6.765574
-63.903797,25,6.89193
-62.066161,25,7.012269
-61.315213,25,7.131808
-61.516052,25,7.254164
-62.738231,25,7.377559
-62.510474,25,7.502731
-62.434741,25,7.623568
-62.278235,25,7.739862
-63.851754,26,7.864504
-63.171885,25,7.983164
-63.174999,25,8.107371
-60.775618,25,8.229439
-63.151551,25,8.351848
-64.241684,26,8.4915
-61.558533,25,8.614103
-62.496048,25,8.732862
-62.512229,25,8.84707
-61.803251,25,8.986577
-63.197976,27,9.119325
-62.700445,25,9.239083
-62.275131,25,9.360568
-63.520846,25,9.48143
-62.212819,25,9.602082
-62.147576,25,9.726557
-61.053324,25,9.849911
-63.245095,27,9.981368
-61.469274,26,10.178609
-62.127667,25,10.328902
-61.557292,25,57.905352
-63.18842,25,58.038872
-63.651773,25,58.173451
-61.558823,25,58.300034
