#{"t_start": 1773027223.4264882, "env_id": "None"}
r,l,t
-465.256152,66,1.880904
-299.474889,34,2.432134
-411.33082,56,3.346146
-459.393022,65,4.401021
-437.817009,60,5.372219
-327.619713,35,5.934239
-464.136494,62,6.929893
-480.720109,67,8.010978
-347.85414,40,8.656594
-372.52355,45,9.37855
-443.55228,58,10.311278
-396.905328,59,11.261007
-342.861174,40,11.902147
-295.254674,29,12.368517
-442.673465,61,13.345301
-276.209644,26,13.763703
-339.69984,40,14.408305
-312.655729,34,14.952006
-330.626848,42,15.632338
-318.967805,34,16.178236
-315.937866,36,16.75668
-385.930078,47,17.518182
-363.934747,44,18.228077
-468.411627,66,19.292063
-341.737854,40,19.937324
-369.837467,47,20.700099
-460.717425,63,21.718304
-320.962533,36,22.303994
-442.158995,60,23.28004
-428.991432,59,24.242219
-335.427886,37,24.847887
-339.156391,40,25.504084
-482.752279,72,26.664457
-424.879786,61,27.649614
-321.987892,39,28.284804
-312.005129,38,28.909494
-345.214289,41,29.58165
-352.898822,41,30.25176
-432.289192,60,31.228935
-431.982919,60,32.206691
-577.711453,84,33.580395
-539.173102,85,40.516178
-554.752673,89,42.041331
-369.161272,47,42.84838
-397.247696,54,43.774854
-418.981247,53,44.678109
-412.923441,57,45.652081
-382.083872,51,46.519891
-729.370879,129,48.720855
-529.834902,80,50.091461
-466.311444,67,51.237932
-413.145006,56,52.187908
-682.923526,112,54.090732
-745.699726,118,56.092903
-337.936279,41,56.786875
-343.013293,42,57.495505
-752.141443,125,59.5882
-624.614297,102,61.288964
-348.027919,41,61.971938
-334.109612,39,62.623096
-503.764184,76,63.892243
-528.182954,76,65.159225
-453.211304,61,66.17658
-600.578771,99,67.830252
-563.601459,86,69.265695
-660.607462,115,71.185147
-668.235767,112,73.052908
-613.784361,100,79.84918
-585.55664,94,81.433872
-530.879093,117,83.403214
-643.635574,150,85.946115
-584.58585,92,87.502112
-1165.445872,251,91.718288
-449.259766,66,92.822402
-573.603569,97,94.461719
-1721.446778,333,100.058883
-534.963799,103,101.791552
-480.232948,68,102.94626
-679.726725,108,104.76101
-588.22677,104,106.507014
-517.172833,74,107.744986
-467.283838,69,108.900296
-530.142888,79,110.22889
-492.620169,74,111.468317
-365.336438,48,112.282181
-617.893056,103,119.001585
-679.02651,103,120.737467
-449.718832,129,122.908935
-369.546041,44,123.649456
-585.984125,123,125.720875
-622.505506,145,128.159039
-487.583738,70,129.339132
-463.001659,64,130.419223
-1097.54744,243,134.598424
-660.540281,104,136.372266
-685.858376,111,138.256699
-704.986032,119,140.289374
-1008.382558,227,144.102568
-722.711348,150,146.605517
-777.287792,132,148.807735
-1311.348545,277,158.528571
-469.936584,122,160.60635
-565.251014,93,162.182085
-429.375414,104,163.946542
-533.907413,129,166.129257
-1138.905327,207,169.628551
-387.129476,53,170.53079
-746.576937,190,173.763151
-542.365699,111,175.643488
-306.865881,35,176.237578
-1000.697648,224,180.025432
-679.224264,152,182.586939
-315.412971,107,184.389909
-378.76386,149,186.903355
-336.488965,38,187.528078
-439.788084,115,189.44826
-640.623963,159,192.048098
-364.089341,86,198.204273
-494.176747,129,200.379314
-745.281528,179,203.39127
-446.946977,112,205.266346
-397.876619,98,206.925139
-1030.485159,256,211.215225
-344.512997,106,213.005184
-311.402222,95,214.599872
-318.328371,117,216.58015
-495.398725,116,218.52332
-619.322364,167,221.334419
-370.282991,95,222.920604
-566.096325,155,225.585615
-447.076206,114,227.536187
-1450.309412,345,238.792446
-652.22369,155,241.411615
-425.48546,135,243.690841
-278.571955,100,245.379543
-290.260878,96,247.007972
-631.915401,155,249.617139
-488.187404,132,251.841562
-289.036349,120,253.864444
-321.393645,108,255.693769
-409.14248,95,257.298675
-282.817101,96,258.921834
-508.044517,74,260.17701
-290.041683,29,260.668414
-376.841846,99,262.345486
-604.389163,136,264.636015
-455.438043,98,266.289349
-517.860873,82,267.674523
-350.701035,94,269.267775
-282.472073,103,271.006359
-502.615748,129,278.835157
-406.707699,146,281.32558
-463.465742,121,283.382426
-317.21634,97,285.029493
-113.021117,65,286.131647
-294.456087,89,287.636413
-405.560283,144,290.076182
-428.199307,144,292.520777
-143.655493,85,293.963173
-264.968075,78,295.287947
-161.140495,69,296.456728
-146.80819,77,297.760937
-373.653701,48,298.576016
-261.457129,81,299.952221
-135.390671,64,301.039805
-426.216685,134,303.310694
-290.289202,114,305.242517
-272.710269,88,306.728323
-215.330523,78,308.039977
-334.471077,122,310.096272
-420.895441,133,312.344402
-139.204532,77,318.435516
-267.150786,110,320.316202
-136.915301,72,321.542033
-499.481378,122,323.628484
-515.550117,143,326.094313
-212.371699,74,327.356444
-241.559374,105,329.15138
-188.649591,60,330.171587
-259.654174,97,331.827828
-425.906085,109,333.687529
89.417523,87,335.164258
-293.075083,85,336.611857
-209.770348,79,337.959612
-447.532106,140,340.348128
-120.753332,80,341.714117
62.861907,94,343.316882
-205.779019,80,344.685302
196.565948,70,345.880812
-230.585747,93,347.475204
-346.328684,51,348.34555
-209.194693,71,349.551692
-514.700897,148,352.069663
-15.293696,54,358.053097
-73.871725,92,359.579039
-277.645033,89,361.079858
-233.454534,117,363.029518
-189.266768,76,364.30115
-357.322818,110,366.140318
-625.212588,174,369.057848
-86.672539,66,370.165508
-295.598404,122,372.210795
-294.178172,34,372.775952
-163.903346,62,373.807625
-131.64777,48,374.610129
-26.580672,58,375.579543
-213.218788,79,376.908449
-43.170557,60,377.906007
-272.962741,30,378.406071
-292.754372,98,380.035485
-356.337035,145,382.458952
-146.876481,73,383.671955
-68.038861,52,384.546948
-152.119103,93,386.096145
-129.736007,46,386.861132
-59.585757,55,387.777046
-165.801479,106,389.560181
-49.441719,66,390.656832
-388.96634,153,398.19341
-214.639102,78,399.492587
-181.191767,59,400.476427
188.015066,75,401.725727
-157.495641,72,402.927497
-221.37378,122,404.969371
151.176964,81,406.313447
92.070943,97,407.931361
-240.40017,101,409.620319
106.833347,88,411.082988
-57.113315,66,412.183318
-179.113716,93,413.748076
-104.98404,70,414.919785
-33.528323,61,415.93869
-250.702248,78,417.245644
-37.348647,52,418.111285
-176.023864,97,419.734838
-319.208363,89,421.218412
-190.159073,70,422.384819
1.743469,81,423.734373
-169.341105,66,424.842484
-334.098343,120,426.853719
-122.812294,64,427.924348
-118.967761,55,428.841455
-54.89759,53,429.726647
-173.960939,68,436.024479
-61.190348,58,437.012735
-187.668738,75,438.289478
-225.533824,112,440.196298
-429.562727,121,442.249632
-197.651779,106,444.04658
-25.302115,49,444.882776
-68.721235,47,445.685234
-85.086585,60,446.710415
-148.000244,71,447.89411
-239.220117,101,449.586589
-134.942268,70,450.766695
-127.004366,95,452.357988
-130.463,89,453.833674
-254.09676,79,455.152745
-367.860244,114,457.092132
