#{"t_start": 1773288062.0401502, "env_id": "None"}
r,l,t
-175.169987,96,2.536919
-172.627153,144,4.783924
-111.182041,350,10.177825
-169.988567,170,12.79909
-182.179165,130,14.778069
-155.123522,115,16.535969
-160.708064,171,19.188998
-159.621636,107,20.877176
-158.775375,62,21.917141
-91.855512,244,27.319169
-158.668473,90,29.276075
-205.046278,363,37.125872
-184.729087,212,61.72236
-60.353102,281,67.820268
-180.379673,183,71.779192
-165.878425,189,75.881788
-144.207105,399,84.572707
-167.396333,274,90.556239
-179.206282,157,93.982631
-175.603734,309,100.718367
216.890928,413,128.796616
454.211151,664,143.288168
62.581771,854,161.895536
469.554574,529,192.71246
424.206213,438,202.229255
446.503773,359,210.032195
418.916272,484,220.582336
274.375299,304,227.197617
507.55234,322,253.33948
481.965797,280,259.450033
494.143075,228,264.443849
215.843435,171,268.160745
491.423089,220,272.961207
504.506593,181,276.908093
517.678704,302,283.496983
497.732139,317,290.382573
502.25418,244,315.061172
466.367817,156,318.463357
451.179318,197,322.752808
500.53877,200,327.097374
496.577769,166,330.720417
475.035535,198,335.060962
450.255169,216,339.793009
509.218227,170,343.498654
518.804969,177,347.338752
507.125704,211,351.945506
498.815278,264,377.325461
473.684023,116,379.839011
447.282811,171,383.560009
510.919442,136,386.536462
543.631676,150,389.762328
533.529435,236,394.892154
525.277784,196,399.15687
493.67176,122,401.810514
519.847647,161,405.332179
520.540337,142,408.435413
520.760634,132,411.2731
464.476869,109,413.624324
505.007028,193,417.822533
531.382672,176,440.964667
516.292527,128,443.758683
494.107019,143,446.86361
506.805947,101,449.062431
515.425118,115,451.55913
509.596991,99,453.721156
522.541357,162,457.266722
478.93869,179,461.145125
470.414947,167,464.769632
503.896986,163,468.315559
473.784676,111,470.714933
456.040609,142,473.783706
504.742312,144,476.923616
486.707405,111,479.332722
521.431239,281,504.890059
496.205426,107,507.228687
475.443282,148,510.425339
460.11276,127,513.18229
535.730212,130,516.023249
473.685337,109,518.392354
484.424711,86,520.253343
519.347968,129,523.074948
496.979368,148,526.275255
489.099509,92,528.294955
496.548519,110,530.668519
507.143546,99,532.830327
474.481237,142,535.936935
461.048042,108,538.292984
470.225753,98,540.440294
523.900003,116,542.955195
526.940617,129,545.776718
508.756584,132,548.64292
471.532336,89,570.15352
512.460082,97,572.276766
464.096815,100,574.446881
481.802906,114,576.927243
498.311868,102,579.163986
462.897629,85,581.0079
508.503179,117,583.557351
480.034296,99,585.721349
495.667995,91,587.709391
476.236994,136,590.681961
492.65705,95,592.755932
505.659712,104,595.013947
482.520795,72,596.595969
475.506055,100,598.772204
486.87508,99,600.918639
516.592878,99,603.061222
496.345065,147,606.251225
516.046015,103,608.489083
515.2899,135,611.428066
460.5673,102,633.048438
534.111582,137,636.035515
461.961461,81,637.808264
520.781263,112,640.237406
466.703821,105,642.514795
519.27456,112,644.947487
507.616809,88,646.856985
525.080577,129,649.654742
504.100708,98,651.776878
454.83197,96,653.866699
519.937569,96,655.951627
447.96868,96,658.050684
524.135434,94,660.099127
477.074128,82,661.875473
501.800276,99,664.030615
540.445672,90,666.002101
485.653427,82,667.797252
453.750798,87,669.691095
460.384469,96,671.778626
473.762132,71,673.318625
505.292979,97,675.429249
489.965654,125,697.3269
514.490261,89,699.275367
493.391365,90,701.268301
488.222445,78,702.959128
537.148533,96,705.05067
502.504705,100,707.248878
480.543553,119,709.845486
491.256732,69,711.3424
505.18124,100,713.526243
452.08964,84,715.353019
506.479362,89,717.284562
470.186433,76,718.946119
520.524395,78,720.655045
490.255783,124,723.348375
528.963639,109,725.716889
514.369983,139,728.735652
475.69971,71,730.274961
486.357807,73,731.872867
499.22716,85,733.720492
468.175718,71,735.272859
476.483406,59,736.526772
483.301033,70,738.053911
454.649062,77,739.708458
501.383492,92,760.969564
467.548739,90,762.938422
488.620487,71,764.491318
508.409366,77,766.154423
513.309038,81,767.925066
465.311721,69,769.425593
514.94519,140,772.453831
525.877603,90,774.431857
522.400544,88,776.348737
476.191757,95,778.416307
525.91573,81,780.175588
495.051896,81,781.933105
463.626624,80,783.666065
474.716848,67,785.126242
466.932658,64,786.519199
501.649646,98,788.639602
473.015482,67,790.094686
475.280224,90,792.053015
499.323511,81,793.841199
491.127787,72,795.407009
502.230937,69,796.895231
498.356715,81,798.64666
509.365144,86,800.530066
519.010505,75,802.160011
531.189989,100,804.3324
511.390418,74,824.956535
488.624743,63,826.32324
507.050297,75,827.937651
456.94383,64,829.333828
546.817474,77,831.02029
474.155729,59,832.293605
503.524934,98,834.42596
521.961211,91,836.40493
493.866886,65,837.8335
542.733419,100,840.016426
467.443143,76,841.666208
507.451117,87,843.571283
507.750192,64,844.983504
533.813187,89,846.922442
510.474043,90,848.877598
487.233453,74,850.495501
519.025369,75,852.127518
520.417593,68,853.610343
490.191295,58,854.859974
518.890279,70,856.379785
480.476332,64,857.768421
491.518966,80,859.502491
491.765204,66,860.910389
526.151248,70,862.421453
553.395839,78,864.122475
522.732501,84,865.947721
506.755425,96,868.040873
515.109894,69,888.995087
498.410096,79,890.712375
485.693347,70,892.224936
505.771752,64,893.62461
547.459455,78,895.303042
503.546891,61,896.623685
499.043165,78,898.313975
478.881315,60,899.625215
474.834704,64,901.01019
457.937606,70,902.528903
491.641512,59,903.808351
485.225855,58,905.069091
524.988248,75,906.698819
515.083262,90,908.643075
522.67206,76,910.294081
471.866345,54,911.443444
540.219257,79,913.172745
523.863281,70,914.688547
469.402611,65,916.090699
468.47193,57,917.321592
496.221658,62,918.673043
527.1712,65,920.066497
506.424707,70,921.586541
450.197273,49,922.646699
497.245166,69,924.166627
485.736852,72,925.724536
490.249426,56,926.926529
484.331328,63,928.287362
462.583277,61,929.613275
487.966962,87,931.498034
469.707946,61,952.033702
499.964346,60,953.341578
520.72588,76,954.992528
503.868277,63,956.354361
464.013161,62,957.711847
498.580899,64,959.08095
482.533912,80,960.818993
493.177642,73,962.392187
489.275729,80,964.127345
510.747096,66,965.550724
540.896862,75,967.172899
465.009831,74,968.785257
472.410362,64,970.18474
466.697404,73,971.763537
508.974013,58,973.026347
504.356484,58,974.278991
498.628089,90,976.218616
529.809908,87,978.108241
477.84928,54,979.298753
507.020512,76,980.939481
454.495779,56,982.149028
508.498765,62,983.491268
529.605944,64,984.85744
492.610073,59,986.127639
504.56966,67,987.583579
532.601141,65,988.989465
461.006238,62,990.341748
471.187595,53,991.488301
525.22404,69,992.982343
512.398203,64,994.386424
459.541822,61,995.700197
496.2226,73,1016.871262
525.317288,59,1018.138326
505.870864,58,1019.40679
485.95105,59,1020.690527
464.090695,59,1021.956237
530.111893,78,1023.712762
486.135055,57,1024.97142
489.930537,77,1026.668819
515.090717,58,1027.952708
553.805269,72,1029.529717
474.922277,59,1030.812959
551.60293,66,1032.248593
498.147896,61,1033.566712
506.93066,60,1034.882295
504.774595,70,1036.421311
529.333097,59,1037.709311
505.627017,65,1039.133504
519.826347,67,1040.592757
497.021131,71,1042.13387
470.641248,65,1043.564594
478.609383,62,1044.909985
465.843484,52,1046.058316
514.787376,60,1047.361744
480.805736,72,1048.926202
460.733649,61,1050.27245
445.698859,60,1051.557805
488.23339,58,1052.852472
515.808409,77,1054.560613
458.941267,59,1055.852238
519.983763,75,1057.53205
501.295821,68,1059.052423
450.709846,53,1060.215776
479.080292,53,1080.652521
473.523837,49,1081.730976
484.568784,57,1082.990119
510.314296,67,1084.468388
478.283198,55,1085.69655
518.528354,66,1087.145865
486.653654,57,1088.425585
521.881147,57,1089.701488
454.751808,66,1091.156216
544.711178,64,1092.599298
471.874914,58,1093.88887
461.918207,58,1095.17667
539.633566,69,1096.68564
465.537469,54,1097.843825
496.961069,56,1099.073095
484.71573,63,1100.451752
521.114828,77,1102.116134
518.435467,55,1103.316902
482.98465,51,1104.416938
497.1714,59,1105.710693
500.692514,56,1106.918437
495.92794,57,1108.154156
524.941949,74,1109.776541
458.372067,50,1110.84639
472.535696,63,1112.234866
545.306348,67,1113.696155
474.51242,49,1114.76539
473.389887,54,1115.935108
551.516377,74,1117.537448
506.2394,65,1118.960681
469.734284,51,1120.079482
481.79216,56,1121.303245
507.372785,71,1122.845102
451.418635,48,1123.880318
510.28238,58,1144.450976
542.288962,62,1145.79237
498.298397,71,1147.335599
472.666447,50,1148.425422
467.106935,48,1149.470176
510.813336,59,1150.764263
495.755215,66,1152.207817
499.775332,57,1153.418611
451.553015,48,1154.477791
472.345165,55,1155.660025
489.291032,63,1157.039119
530.924317,70,1158.564143
476.73281,65,1159.968234
533.285147,60,1161.270215
480.505633,55,1162.464467
516.590557,65,1163.894998
472.710516,48,1164.931082
482.298085,52,1166.065775
469.56345,49,1167.120286
522.959148,53,1168.273761
474.596498,56,1169.490357
476.532236,46,1170.502836
491.938384,50,1171.576261
481.417145,70,1173.096321
463.987659,57,1174.338443
501.589346,63,1175.703882
499.509513,49,1176.767103
491.03153,59,1178.032727
533.260086,62,1179.36208
513.154471,58,1180.645401
480.558816,51,1181.744415
493.390543,58,1183.010729
466.45004,50,1184.077287
508.857346,66,1185.57585
546.752857,62,1186.943734
453.885733,44,1187.932158
