#{"t_start": 1772740385.4818408, "env_id": "None"}
r,l,t
-88.638762,6,0.611092
-87.674621,6,0.63936
-87.598956,6,0.670292
-88.540824,6,0.701683
-88.899189,6,0.731818
-88.037943,6,0.765305
-88.775727,6,0.79443
-88.036189,6,0.824885
-87.397024,6,0.856508
-87.949213,6,0.884102
-88.077332,6,0.915083
-88.303903,6,0.941039
-87.794617,6,0.966378
-87.726646,6,0.993106
-88.107702,7,1.025454
-87.451189,6,1.05141
-88.154874,6,1.078498
-88.558242,6,1.106147
-87.810686,6,1.136011
-88.814382,6,1.165951
-87.39332,6,1.192084
-88.607516,6,1.22492
-87.692981,6,1.255656
-88.060284,6,1.281655
-88.060098,6,1.30923
-88.056059,6,1.340072
-87.869567,6,1.37154
-88.08685,6,1.402776
-87.649164,6,1.430369
-87.199714,6,1.455892
-89.0,6,1.485204
-88.08336,6,1.513571
-87.999153,6,1.543797
-87.342498,6,1.575922
-87.104882,6,1.613135
-87.904001,6,1.643836
-88.343344,6,1.676863
-88.138072,6,1.705602
-88.549195,6,1.732705
-88.010188,6,1.763763
-88.109449,6,1.797135
-87.702917,6,1.833096
-86.861726,6,1.862003
-88.086716,6,1.890721
-87.60696,6,1.920992
-88.701125,6,1.950209
-88.613988,6,1.980279
-87.632338,6,2.00939
-87.27413,6,2.039399
-86.881114,6,2.067899
-88.19556,6,2.095438
-88.247367,6,2.123935
-88.442998,6,2.153585
-87.217505,6,2.184652
-88.525676,6,2.215257
-87.718659,6,2.246315
-87.791167,6,2.277891
-88.332932,6,2.309864
-88.233109,6,2.344163
-88.622983,6,2.376096
-87.059501,6,2.4105
-87.795326,6,2.441593
-87.218515,6,2.469401
-87.427474,6,2.49387
-88.359317,6,2.520335
-88.087228,6,2.551852
-88.215816,6,2.581959
-88.470662,6,2.608011
-87.184724,6,2.638627
-88.073878,6,2.667518
-89.0,6,2.70217
-87.333891,6,2.731746
-88.539112,6,2.758837
-87.188048,6,2.791633
-87.670379,6,2.818299
-87.560849,6,2.845941
-87.807959,6,2.878018
-89.0,6,2.906115
-87.611427,6,2.933487
-88.250561,6,2.964756
-87.867376,6,2.998947
-87.299323,6,3.030014
-88.116365,6,3.056989
-88.068288,6,3.085127
-87.741159,6,3.112141
-87.218249,6,3.140265
-86.781769,6,3.170069
-87.731709,6,3.195372
-87.814137,6,3.225417
-86.778414,6,3.258125
-87.599088,6,3.290692
-88.169991,6,3.321657
-87.867782,6,3.354118
-88.527769,6,3.38467
-88.064693,6,3.411584
-88.573268,6,3.437391
-87.712824,6,3.467397
-88.165827,6,3.497221
-87.287119,6,3.528155
-87.66869,6,3.555982
-88.146335,6,3.584992
-88.577615,6,3.615597
-88.433709,6,3.645358
-87.655503,6,3.676892
-87.270793,6,3.705187
-87.14583,6,3.734843
-87.340045,6,3.763949
-87.642093,6,3.796911
-86.825664,6,3.82661
-88.663278,6,3.85359
-88.329201,6,3.880321
-88.476832,6,3.906776
-88.23443,6,3.937116
-88.180926,6,3.96935
-88.702794,6,4.002064
-87.458855,6,4.03017
-87.996719,6,4.057929
-87.889611,6,4.086185
-87.6933,6,4.114054
-87.66255,6,4.143751
-87.642149,6,4.177274
-88.744988,6,4.210242
-87.913403,6,4.242893
-87.475344,6,4.278512
-88.122454,6,4.307553
-87.800546,6,4.33648
-87.676625,6,4.362621
-88.001118,6,4.392827
-88.151674,6,4.421513
-87.81879,6,4.446743
-87.72951,6,4.477456
-88.539953,6,4.509854
-86.908969,6,4.555952
-88.26996,6,4.584832
-88.090245,6,4.611035
-86.943759,6,4.641035
-87.715449,6,4.666328
-87.642387,6,4.697928
-87.116509,6,4.727225
-87.387652,6,4.754409
-88.279025,6,4.785442
-86.887084,6,4.819526
-87.416637,6,4.857048
-87.70249,6,4.887245
-87.719071,6,4.914521
-87.301455,6,4.942071
-87.253813,6,4.967939
-87.858458,6,4.995688
-89.0,6,5.024163
-87.319103,6,5.052878
-88.709356,6,5.08032
-86.973938,6,5.109215
-87.754024,6,5.135485
-87.881604,6,5.163554
-85.875276,6,5.195174
-87.232157,6,5.221934
-87.803433,6,5.251342
-86.465115,6,5.27781
-87.219859,6,5.308156
-87.564004,6,5.34432
-87.952503,6,5.375469
-88.2239,6,5.405676
-88.861617,6,5.434057
-88.098819,6,5.461888
-88.135356,6,5.490559
-87.660299,6,5.517756
-88.12324,6,5.545081
-88.407147,6,5.572174
-88.752022,6,5.600382
-87.409405,6,5.625865
-87.751837,6,5.652966
-87.412539,6,5.680535
-88.113665,6,5.709791
-87.567476,6,5.74063
-87.841007,6,5.771356
-87.417884,6,5.806168
-88.56649,6,5.842649
-88.091939,6,5.871644
-87.619578,6,5.899143
-88.124656,6,5.927745
-88.124035,6,5.955552
-87.73441,6,5.98486
-86.799016,6,6.013221
-86.871321,6,6.04181
-88.378842,6,6.070942
-86.913564,6,6.097197
-87.368422,6,6.124602
-88.120087,6,6.151699
-88.089734,6,6.181074
-88.145684,6,6.207906
-88.527232,6,6.236832
-88.130834,6,6.263762
-88.601086,6,6.294184
-87.382118,6,6.327464
-89.0,6,6.357019
-87.801975,6,6.388447
-88.054804,6,6.415756
-87.673159,6,6.444235
-88.756057,6,6.474584
-88.139021,6,6.502718
-88.091339,6,6.531185
-88.16342,6,6.560267
-87.646724,6,6.594603
-88.090653,6,6.622394
-87.692386,6,6.653683
-88.173811,6,6.682834
-87.801458,7,6.718785
-88.049625,6,6.746321
-88.125398,6,6.774254
-86.966647,6,6.8022
-87.743179,6,6.829541
-87.182836,6,6.85403
-87.711179,6,6.883094
-88.137397,6,6.907508
-87.720291,6,6.937449
-87.452154,6,6.96406
-87.835451,6,6.988769
-88.542075,6,7.014878
-88.208985,6,7.040885
-87.742637,6,7.066972
-87.909868,6,7.094949
-87.356623,6,7.122311
-87.768021,6,7.150852
-88.273936,6,7.179588
-87.699001,6,7.20817
-87.790188,6,7.237774
-88.124205,6,7.272382
-87.719846,6,7.299825
-87.605606,6,7.330397
-87.220596,6,7.361278
-87.739655,6,7.39504
-87.614406,6,7.427802
-87.257563,6,7.457213
-87.694818,6,7.486791
-87.828353,6,7.514508
-88.184432,6,7.544314
-88.780123,6,7.574181
-87.726899,6,7.601444
-87.50365,6,7.628501
-88.22914,6,7.659285
-87.696432,6,7.690622
-88.205104,6,7.729919
-87.841554,6,7.75894
-87.702168,6,7.794671
-87.804699,6,7.837133
-88.671775,6,7.875791
-88.414585,6,7.908465
-87.876192,6,7.938608
-87.364111,6,7.970893
-87.802567,6,7.998538
-87.728501,6,8.026348
-87.544861,6,8.057474
-87.896978,6,8.08561
-88.26814,6,8.113045
-88.696339,6,8.14086
-87.86506,6,8.169213
-88.156561,6,8.19577
-87.238091,6,8.22359
-88.583294,6,8.252002
-88.080622,6,8.279711
-87.67287,6,8.310988
-87.102084,6,8.341285
-87.23901,6,8.369408
-87.395233,6,8.399143
-86.397842,6,8.43201
-87.726461,6,8.461857
-88.248509,6,8.490588
-88.33816,6,8.518827
-87.488174,6,8.548911
-87.679398,6,8.578159
-87.902627,6,8.609324
-88.42574,6,8.641719
-89.0,6,8.673574
-87.735139,6,8.701454
-87.409374,7,8.734613
-88.077381,6,8.765469
-88.10498,6,8.794705
-87.860011,6,8.826344
-88.18277,6,8.860721
-87.332816,6,8.890371
-88.166144,6,8.922817
-87.527233,6,8.950867
-88.39009,6,8.981879
-88.094789,6,9.009417
-87.322022,6,9.037716
-87.612788,6,9.065563
-87.250384,6,9.09827
-87.823058,6,9.125747
-87.849537,6,9.160188
-88.135389,6,9.19004
-88.177118,6,9.218506
-87.66139,6,9.248134
-87.139637,6,9.279762
-88.266853,6,9.311013
-88.200493,6,9.344546
-88.571827,6,9.373844
-88.110637,6,9.402811
-87.653076,6,9.431714
-89.0,6,9.463859
-88.04354,6,9.494192
-87.692847,6,9.522053
-87.891129,6,9.552807
-87.642459,6,9.580936
-87.1646,6,9.612094
-88.309525,6,9.642474
-87.305953,6,9.669795
-88.632731,6,9.696551
-88.537791,6,9.723165
-87.120183,6,9.75206
-87.720427,6,9.781205
-88.24717,6,9.810087
-87.958564,6,9.840654
-87.969424,6,9.867788
-88.232447,6,9.895253
-87.57917,6,9.928229
-87.036209,6,9.958591
-88.097197,6,9.986931
-87.855574,6,10.017396
-87.712528,6,10.045644
-87.760651,6,10.079947
-86.851163,6,10.109667
-87.221353,6,10.13595
-86.780366,6,10.166467
-88.286091,6,10.198395
-87.674319,6,10.227963
-87.759427,6,10.259401
-87.994299,6,10.286316
-87.698102,6,10.313986
-89.0,6,10.345534
-87.477756,6,10.377117
-87.970451,6,10.40423
-86.763292,6,10.433097
-87.675379,6,10.460393
-88.138459,6,10.488877
-88.05759,6,10.516624
-88.438264,6,10.547267
-87.394124,6,10.577387
-88.537658,6,10.602438
-87.895068,6,10.632663
-88.507325,6,10.660962
-87.511288,6,33.231082
-87.663818,6,33.259328
-86.788459,6,33.286312
-88.274567,6,33.314789
-87.782453,6,33.341676
-88.212321,6,33.370573
-88.551155,6,33.403692
-88.041465,6,33.435036
-88.530495,6,33.462521
-87.443045,6,33.490844
-88.143494,6,33.519301
-86.734774,6,33.548879
-86.887149,6,33.579139
-87.766451,6,33.607174
-88.563985,6,33.636868
-87.320493,6,33.665621
-89.0,6,33.693887
-88.165008,6,33.72006
-87.877797,6,33.748049
-87.70443,6,33.773628
-87.727241,6,33.800819
-87.437536,6,33.829993
-88.191192,6,33.856742
-87.716548,6,33.884092
-87.662523,6,33.91161
-87.447379,6,33.940371
-88.0086,6,33.966673
-87.686052,6,33.996567
-88.597618,6,34.028701
-87.709881,6,34.068017
-86.85463,6,34.097419
-87.05648,6,34.126976
-87.243461,6,34.156482
-87.566513,6,34.183782
-88.053093,6,34.211598
-87.463069,6,34.241613
-88.459026,6,34.271454
-88.673602,6,34.299445
-87.829704,6,34.328115
-88.176195,6,34.356043
-87.711548,6,34.384687
-87.801927,6,34.412427
-88.545209,6,34.438839
-88.008564,6,34.464826
