#{"t_start": 1772921013.0350323, "env_id": "None"}
r,l,t
-158.674781,152,3.321483
-151.794557,116,5.219063
-154.106387,86,6.6293
-158.496801,71,7.782205
-145.348559,71,8.940593
-132.526198,210,12.361895
-147.383513,40,13.013625
-155.398212,82,14.343557
-153.152114,167,17.059274
-150.823424,101,18.702033
-152.964184,82,20.027678
-142.993492,110,21.802343
-167.14673,80,23.092076
-164.639883,94,24.612212
-152.354141,105,26.310398
-216.319075,199,29.509927
-152.294626,655,44.652415
-159.121285,120,46.592368
-99.178135,258,50.767943
-135.0966,519,59.143499
23.950065,528,67.675161
248.144237,468,79.69279
197.418875,853,93.442919
128.104142,929,108.411868
219.530663,326,118.258521
226.785301,452,125.796822
480.756827,314,131.032749
214.748709,463,138.767809
467.357354,222,142.470808
494.06548,365,153.455605
513.607952,239,157.439732
518.38213,287,162.225994
544.897117,236,166.1612
257.019689,422,173.187363
292.809649,366,179.273598
298.844286,316,184.533954
532.392056,161,192.128591
496.727773,192,195.336161
525.813048,184,198.410573
516.823553,192,201.621248
517.355189,212,205.158868
541.357098,237,209.1149
457.748755,283,213.842887
485.012932,153,216.398319
292.940257,481,224.429955
485.20394,172,231.842623
519.890851,253,235.924883
506.520554,148,238.311459
460.539459,134,240.47223
474.080429,148,242.861692
552.923394,163,245.491441
508.115247,122,247.458499
459.147722,112,249.268373
299.832877,347,254.876329
476.995473,191,257.957444
484.197631,125,259.973382
513.013568,164,262.619145
475.31673,150,270.014368
544.280447,120,272.01609
544.872281,128,274.152951
487.033766,183,277.208589
517.518583,179,280.198658
507.350556,192,283.407184
461.208413,107,285.193128
504.422056,154,287.764218
537.890095,113,289.649929
457.043129,109,291.471418
461.997646,132,293.674329
475.221155,93,295.225796
473.636155,119,297.212535
502.213417,106,298.98393
536.430248,118,300.950611
499.023321,135,308.284473
465.753311,85,309.701808
482.039081,103,311.421433
496.795112,96,313.025905
515.532186,161,315.716756
486.113732,89,317.205777
471.884256,95,318.795351
523.151069,176,321.736782
517.239153,99,323.392509
539.852248,118,325.365769
461.794718,102,327.071775
500.605679,129,329.228152
513.560323,142,331.602292
491.662699,160,334.275277
460.962787,126,336.403024
512.124427,105,338.169451
473.768646,116,340.121212
523.851304,102,341.844567
502.086193,110,348.216162
516.042664,99,349.875137
509.107652,74,351.10834
535.207041,112,352.974554
518.882835,87,354.424058
527.334376,130,356.592682
493.284109,91,358.11068
505.608094,92,359.648121
487.558358,84,361.046001
498.759008,89,362.528383
561.813301,116,364.461506
503.699508,107,366.246032
476.538057,144,368.648208
530.921946,119,370.635382
497.09833,104,372.367437
483.490792,113,374.252348
531.77639,97,375.868812
512.493621,97,377.484488
475.437135,70,378.650441
499.717301,112,380.517857
523.878618,78,386.31637
541.74322,100,387.989064
514.917518,88,389.461085
463.423393,69,390.615793
537.260502,104,392.355394
472.071577,90,393.862706
483.432144,79,395.186147
500.393598,93,396.742249
532.447282,124,398.816078
490.804522,81,400.17258
477.06089,145,402.598942
511.600502,96,404.199457
501.556074,91,405.717287
531.976072,107,407.506044
474.306491,102,409.210772
545.025467,101,410.901593
464.108871,72,412.104999
519.300915,93,413.66058
473.939036,98,415.302069
471.939562,86,416.743779
458.776421,105,418.501807
469.893907,81,424.216374
474.019807,73,425.386353
474.705757,79,426.657763
