#{"t_start": 1772740385.5591486, "env_id": "None"}
r,l,t
-88.567655,6,0.535449
-87.681524,6,0.562053
-88.126228,6,0.593184
-87.391029,6,0.624228
-88.771312,6,0.65485
-87.62251,6,0.689453
-86.67886,6,0.718096
-87.939652,7,0.752585
-87.661361,6,0.784226
-88.614379,6,0.812293
-88.571525,6,0.841997
-88.185446,6,0.867812
-88.336867,6,0.892707
-87.041278,6,0.920856
-87.790053,6,0.94783
-88.198936,6,0.975105
-88.090615,6,1.002656
-87.456102,6,1.029159
-88.215828,6,1.058621
-88.598571,6,1.089126
-88.01815,6,1.115129
-87.587184,6,1.148334
-87.770217,6,1.177348
-88.020187,6,1.20469
-86.983132,6,1.233218
-88.680584,6,1.261416
-87.865596,6,1.293956
-87.686945,6,1.325285
-88.605084,6,1.353273
-86.83538,6,1.378368
-87.708754,6,1.407053
-88.11536,6,1.436907
-88.58219,6,1.466636
-87.002021,6,1.499526
-87.507467,6,1.535225
-88.994449,6,1.566876
-88.461388,6,1.599624
-86.95224,6,1.628223
-87.379666,6,1.655689
-88.529836,6,1.688655
-87.827949,6,1.722213
-88.571011,6,1.755467
-87.184727,6,1.785244
-87.444387,6,1.81361
-88.319567,6,1.843224
-88.165953,6,1.872192
-88.088074,6,1.90246
-87.667268,6,1.932236
-87.418363,6,1.961858
-88.381989,6,1.989537
-88.171008,6,2.018102
-86.898853,6,2.045992
-89.0,6,2.079188
-87.962908,6,2.106672
-88.571387,6,2.137056
-86.807471,6,2.168209
-87.478926,6,2.199857
-87.727621,6,2.232798
-87.142492,6,2.267865
-88.173887,6,2.298121
-88.081907,6,2.333478
-89.0,6,2.364249
-88.563058,6,2.39261
-86.959093,6,2.41706
-88.144262,6,2.443101
-88.221007,6,2.47606
-87.738594,6,2.50561
-88.63393,6,2.531051
-87.24926,6,2.56262
-87.703818,6,2.591091
-93.264166,8,2.635069
-87.768646,6,2.664511
-88.548846,6,2.695421
-88.583226,6,2.723392
-88.139126,6,2.749479
-87.772925,6,2.780254
-88.572886,6,2.810892
-88.105638,6,2.8372
-89.0,6,2.869282
-88.341617,6,2.899401
-86.423384,7,2.938048
-89.0,6,2.96638
-88.551601,6,2.99294
-88.630752,6,3.019951
-87.06254,6,3.048078
-87.682952,6,3.077612
-88.094176,6,3.106434
-88.110738,6,3.133101
-87.320339,6,3.168423
-88.209188,6,3.196773
-87.807145,6,3.228434
-88.000278,6,3.260079
-88.547052,6,3.291196
-88.536475,6,3.320256
-87.429387,6,3.346155
-88.142648,6,3.37648
-87.807507,6,3.405636
-87.808912,6,3.436018
-87.16795,6,3.464437
-87.833727,6,3.492333
-87.863814,6,3.521986
-87.912066,6,3.554604
-86.758199,6,3.581982
-88.159169,6,3.612417
-87.684842,6,3.641932
-88.080601,6,3.672119
-87.327559,6,3.704595
-88.233897,6,3.734653
-87.768539,6,3.762997
-88.306051,7,3.794154
-87.877822,6,3.820884
-88.554836,6,3.849045
-88.110419,6,3.882342
-88.280144,6,3.915746
-88.625135,6,3.943739
-88.676348,6,3.971112
-87.931226,6,3.999502
-86.931423,6,4.026612
-88.12607,6,4.057154
-87.8089,6,4.086582
-88.195418,6,4.122004
-89.0,6,4.154892
-87.408368,6,4.188464
-88.580314,6,4.219382
-87.741544,6,4.250479
-87.084732,7,4.281383
-87.462858,6,4.311007
-88.122006,6,4.338995
-87.864382,6,4.364963
-87.905076,6,4.39476
-87.671427,6,4.426822
-88.549863,6,4.473759
-88.14707,6,4.503372
-88.120489,6,4.530204
-87.739167,6,4.559284
-87.633517,6,4.58547
-87.999174,6,4.617131
-88.269037,6,4.646671
-87.371966,6,4.673814
-88.091814,6,4.703593
-88.684705,6,4.738654
-88.182371,6,4.77559
-87.347846,6,4.80495
-86.808173,6,4.831809
-87.297819,6,4.858763
-88.164667,6,4.887032
-87.658857,6,4.913778
-87.042387,7,4.946039
-87.719477,6,4.974168
-87.430526,6,5.002033
-87.006498,6,5.030718
-87.69882,6,5.058009
-87.810888,6,5.085887
-86.654837,6,5.116982
-87.693387,6,5.143436
-88.570834,6,5.173344
-87.61544,6,5.201529
-87.762367,6,5.231796
-87.459816,6,5.268919
-87.04403,6,5.298388
-88.567887,6,5.328286
-87.524506,6,5.356357
-88.638891,6,5.384789
-88.064945,6,5.412019
-88.149298,6,5.440529
-86.865177,6,5.467127
-87.023613,6,5.493949
-87.645973,6,5.522386
-87.89771,6,5.548527
-86.944928,6,5.575016
-89.0,6,5.602266
-87.268397,6,5.632031
-87.682027,6,5.661932
-88.583047,6,5.693718
-87.709357,6,5.72814
-87.517454,6,5.764544
-87.796393,6,5.793239
-87.327654,6,5.821651
-87.269511,6,5.849715
-87.763786,6,5.877331
-87.61331,6,5.907065
-88.598312,6,5.934611
-88.471301,6,5.963458
-87.334735,6,5.992865
-88.341133,6,6.018506
-87.510655,6,6.046837
-88.579217,6,6.075458
-88.127807,6,6.103056
-87.780958,6,6.130634
-87.645642,6,6.159445
-88.609943,6,6.186164
-89.0,6,6.215431
-86.986173,6,6.25034
-88.093604,6,6.280167
-87.105888,6,6.312048
-87.71075,6,6.339862
-87.707166,6,6.368177
-87.23636,6,6.397613
-88.148792,6,6.426736
-88.172135,6,6.454782
-88.13561,6,6.483225
-88.992458,6,6.518317
-88.255554,6,6.545884
-88.623388,6,6.576858
-88.551734,6,6.606509
-88.718664,6,6.636309
-87.978636,6,6.665227
-88.120724,6,6.692396
-87.75253,6,6.721309
-87.159736,6,6.747913
-88.585395,6,6.773443
-87.835415,6,6.800664
-88.141478,6,6.825342
-87.409758,6,6.853517
-87.318273,6,6.88136
-87.915418,6,6.906938
-87.930995,6,6.931318
-87.76559,6,6.958232
-88.073759,6,6.985061
-87.351598,6,7.011854
-87.683385,6,7.040108
-87.680277,6,7.067924
-88.12364,6,7.097359
-88.233706,6,7.125277
-88.082462,6,7.154994
-87.109309,6,7.18751
-86.215949,6,7.216263
-88.132805,6,7.247953
-88.198495,6,7.279131
-88.261772,6,7.312425
-87.217429,6,7.34657
-86.928583,6,7.374094
-87.680528,6,7.4034
-87.241969,6,7.432463
-87.520192,6,7.462102
-88.161092,6,7.493707
-88.561406,6,7.519678
-85.86596,6,7.548357
-88.338323,6,7.57676
-88.564851,6,7.607463
-88.580061,6,7.646236
-88.942927,6,7.676332
-87.20957,6,7.712359
-88.643111,6,7.754953
-87.675882,6,7.793565
-88.195731,6,7.826524
-88.067393,6,7.857674
-88.534701,6,7.888197
