#{"t_start": 1772656689.241711, "env_id": "None"}
r,l,t
-64.618919,27,0.507534
-62.603991,25,0.620562
-63.302672,25,0.737446
-62.546017,25,0.85258
-63.416479,25,0.97168
-62.395326,25,1.077056
-61.661411,25,1.188193
-61.888462,25,1.307803
-62.724874,25,1.428904
-62.284388,25,1.551119
-63.239791,26,1.683136
-62.921925,26,1.81308
-60.551941,25,1.930286
-61.406272,25,2.048235
-62.466581,25,2.16436
-60.843371,25,2.285371
-61.400608,25,2.397479
-61.790214,26,2.518933
-61.345134,25,2.635135
-61.616092,25,2.752062
-61.213468,25,2.869767
-62.001157,25,2.992273
-61.357198,25,3.109326
-62.424924,25,3.224597
-63.083967,26,3.342738
-62.27096,27,3.466428
-63.248168,26,3.591674
-62.82658,25,3.711635
-63.194237,25,3.831424
-61.626953,25,3.952751
-61.032702,25,4.070911
-62.692814,27,4.194756
-61.38701,25,4.327761
-60.549945,25,4.443296
-60.159445,25,4.560136
-63.908175,25,4.683902
-62.619951,25,4.811109
-64.502634,27,4.938429
-62.468211,25,5.063847
-61.785667,25,5.183303
-63.024337,25,5.30511
-61.787936,25,5.426655
-62.650703,25,5.543585
-63.473613,26,5.667223
-61.124707,25,5.787674
-63.959431,25,5.90764
-60.747267,25,6.026441
-64.161583,25,6.146959
-62.631629,25,6.274681
-63.465019,25,6.404382
-61.50049,25,6.526641
-63.125675,26,6.65394
-62.26546,25,6.771241
-60.136683,25,6.884247
-62.859828,25,7.007081
-62.877862,25,7.128386
-61.588667,25,7.254457
-62.682931,25,7.391295
-63.092091,26,7.5198
-63.755216,25,7.644638
-60.808872,27,7.777309
-61.419755,25,7.908968
-63.213817,25,8.038376
-61.90603,25,8.158184
-62.089742,25,8.273338
-63.096997,25,8.391958
-61.105912,25,8.505122
-64.187141,25,8.624476
-63.882114,25,8.775052
-62.489219,25,8.953992
-62.989328,25,9.076418
-62.513542,27,9.20936
-63.191053,25,9.332647
-62.591571,25,9.457553
