#{"t_start": 1772740385.4970624, "env_id": "None"}
r,l,t
-87.729534,6,0.595899
-87.687318,6,0.624871
-88.220443,6,0.655779
-88.389068,6,0.687126
-86.984586,6,0.716487
-87.826955,6,0.748917
-88.381291,6,0.779347
-88.219837,6,0.810469
-88.534649,6,0.841352
-86.298202,6,0.870313
-87.882347,6,0.900221
-88.161865,6,0.926177
-88.690054,6,0.951485
-89.0,6,0.978187
-87.275119,6,1.006028
-88.093174,6,1.032408
-87.553846,6,1.058906
-87.204413,6,1.086765
-86.774148,6,1.117115
-88.54918,6,1.145192
-88.088977,6,1.173201
-87.864308,6,1.206091
-87.7226,6,1.234615
-88.129784,6,1.261977
-87.991489,6,1.290462
-88.0754,6,1.319239
-87.668485,6,1.350313
-88.553556,6,1.381485
-87.80844,6,1.411071
-88.559388,6,1.436079
-86.8412,7,1.469983
-86.887198,6,1.4984
-88.554375,6,1.5286
-88.272353,6,1.560694
-88.158359,6,1.597968
-87.228635,6,1.628658
-88.106668,6,1.660775
-88.706275,6,1.690084
-88.54311,6,1.717524
-88.131813,6,1.747785
-88.681475,6,1.781886
-87.422683,6,1.817006
-87.659543,6,1.846781
-88.177085,6,1.875495
-87.683026,6,1.905957
-89.0,6,1.934996
-87.45201,6,1.965111
-87.332102,6,1.99402
-87.157715,6,2.023734
-88.119337,6,2.051487
-88.146104,6,2.079946
-87.693959,6,2.107188
-88.131461,6,2.137837
-87.389564,6,2.168313
-87.777572,6,2.199005
-88.209199,6,2.229882
-88.113569,6,2.261476
-88.13849,6,2.294426
-88.089793,6,2.328434
-88.212575,6,2.359714
-87.634943,6,2.395296
-86.496611,6,2.426845
-87.695067,6,2.454662
-86.39485,6,2.479644
-88.104585,6,2.505584
-87.60285,6,2.538149
-88.346824,6,2.567153
-87.718227,6,2.59388
-89.0,6,2.624565
-88.319398,6,2.653019
-88.41829,6,2.687493
-88.220128,6,2.717
-86.835483,6,2.744367
-86.07161,6,2.776905
-86.607703,6,2.803662
-88.393458,7,2.837895
-87.296938,6,2.868094
-87.871369,6,2.895862
-88.155781,6,2.924667
-89.0,6,2.956559
-88.125942,6,2.987602
-87.872529,6,3.020561
-86.519878,6,3.046562
-86.445572,6,3.074459
-88.10325,6,3.100911
-87.792098,6,3.129059
-88.163622,6,3.159766
-87.476697,6,3.184139
-87.423838,6,3.216244
-87.680828,6,3.24724
-88.64944,6,3.281415
-87.873092,6,3.310524
-88.077689,6,3.343793
-87.874698,6,3.373425
-88.233768,6,3.400337
-86.676675,6,3.427246
-88.129654,6,3.45781
-88.116034,6,3.48877
-87.689269,6,3.517222
-87.570564,6,3.544527
-87.666191,6,3.573616
-88.073259,6,3.60695
-88.077109,6,3.633971
-88.200066,6,3.665631
-87.358825,6,3.694256
-89.0,6,3.723718
-88.150739,6,3.755919
-86.805892,6,3.786798
-87.837492,6,3.816586
-88.116402,6,3.843245
-86.8238,6,3.868983
