#{"t_start": 1772737693.679754, "env_id": "None"}
r,l,t
-63.786631,25,0.571869
-63.126706,25,0.695277
-61.860984,25,0.811436
-60.962289,26,0.920043
-62.536328,25,1.032322
-61.946729,25,1.146969
-62.88638,25,1.270834
-61.575088,25,1.390679
-62.924338,27,1.514352
-62.672977,25,1.633131
-61.742182,25,1.750226
-64.059191,25,1.864989
-61.436699,25,1.984282
-64.083925,25,2.094861
-61.601794,25,2.210448
-62.695825,25,2.32823
-61.088826,25,2.436898
-61.148064,25,2.557842
-63.106408,25,2.685773
-62.09017,25,2.813116
-62.076921,25,2.931594
-62.581562,25,3.049569
-60.78497,25,3.16823
-62.453505,25,3.284789
-62.969777,25,3.40458
-64.045307,25,3.529025
-63.339271,25,3.655884
-61.665755,25,3.772314
-61.54763,26,3.897762
-61.873159,25,4.01285
-63.402785,25,4.128247
-64.036117,25,4.247419
-62.965037,25,4.361923
-61.421188,25,4.483239
-62.896315,25,4.602203
-64.658768,25,4.720732
-62.077326,25,4.850241
-62.490733,25,4.968728
-64.134579,25,5.082389
-61.140742,25,5.197085
-61.263637,25,5.312368
-64.205708,25,5.427834
-63.186666,25,5.548084
-63.621499,25,5.660457
-61.964824,25,5.766631
-63.387989,25,5.880748
-63.332501,25,5.995883
-62.783668,25,6.11367
-63.695453,25,6.233005
-62.206706,25,6.358735
-62.834495,25,6.475592
-63.940042,25,6.596485
-62.568825,25,6.715425
-61.870372,25,6.834401
-63.878417,25,6.963393
-61.596773,25,7.083393
-62.430818,25,7.202565
-60.833262,25,7.327715
-60.978869,26,7.457029
-61.488151,25,7.576444
-61.350497,25,7.693975
-62.449599,25,7.815185
-60.614109,25,7.932644
-64.343192,25,8.056566
-63.013408,25,8.179227
-64.273399,25,8.30258
-60.333478,25,8.424511
-61.425621,26,8.565741
-63.227334,25,8.684269
-62.04155,25,8.799807
-64.867536,25,8.926111
-62.332993,25,9.059389
-64.11429,25,9.179873
-62.785569,25,9.298185
-63.439801,26,9.425898
-63.249579,25,9.546019
-63.261559,25,9.66985
-61.050269,25,9.794202
-61.76424,25,9.914461
-63.17386,25,10.095196
-62.522095,25,10.229697
-61.448379,25,57.84189
-62.019678,25,57.966087
-62.559906,25,58.095155
-62.839614,25,58.232574
-62.623848,25,58.349598
-61.931406,25,58.47348
-63.211578,25,58.595028
-61.662312,25,58.713481
-61.275915,25,58.83604
-61.344258,25,58.960828
-60.894331,25,59.082345
-60.271507,25,59.208422
-61.81574,25,59.327223
-62.640525,25,59.447122
-61.026414,25,59.572002
-61.742685,25,59.732697
-61.936775,25,59.879153
-62.221604,26,60.040928
-62.656106,25,60.16893
-65.039485,25,60.334535
-61.360748,25,60.462262
-61.671663,25,60.584074
-61.425835,25,60.703418
-63.789904,25,60.825691
-60.503377,25,60.952248
-62.735773,26,61.128086
-62.576223,25,61.286596
-60.842896,25,61.427456
-62.49462,26,61.610872
-63.733648,25,61.742871
-61.904697,27,61.871924
-61.249803,25,61.995862
-63.410208,25,62.123537
-61.671103,25,62.250624
-62.605408,25,62.41298
-60.495121,25,62.564219
-62.995002,25,62.695838
-63.023583,25,62.821496
-61.13558,26,62.984408
-64.438624,26,63.136299
-63.569637,25,63.290063
-61.194875,27,63.430145
-60.733824,25,63.544125
-63.294442,25,63.663382
-64.31073,25,63.782643
-63.271524,26,63.90356
-60.745125,25,64.024678
-61.837539,26,64.152544
-60.301735,25,64.272679
-60.770816,25,64.402791
-62.268095,25,64.529389
-60.837902,25,64.657081
-60.335411,25,64.776435
-61.563217,25,64.891487
-61.566892,25,65.009058
-62.829512,25,65.125478
-63.439946,25,65.2454
-60.912824,25,65.364669
-60.957874,25,65.487478
-61.960868,26,65.62227
-61.059641,25,65.747488
-61.064477,26,65.881016
-61.689647,25,66.003121
-61.751489,25,66.120769
-63.001877,25,66.235859
-62.420647,25,66.35473
-63.549776,25,66.475836
-63.148592,25,66.60151
-62.050369,25,66.716931
-62.779336,27,66.845558
-61.402446,25,66.964563
-64.710865,27,67.092153
-63.93561,25,67.208219
-60.458221,25,67.326124
-62.215454,25,67.443305
-63.075481,25,67.565233
-60.923686,25,67.681572
-63.104683,25,67.793411
-60.530935,26,67.905275
-61.79889,25,68.023039
-60.75605,26,68.152641
-63.223966,25,79.518175
-61.942779,26,79.640499
-61.808456,25,79.763173
-62.431644,25,79.886355
-62.144188,26,80.011313
-61.788571,25,80.131907
-61.128364,25,80.252129
-62.401983,26,80.386974
-62.347565,25,80.505841
-62.561332,26,80.640105
-60.933462,26,80.771765
-60.983618,25,80.896243
-62.82666,25,81.023649
-61.575322,25,81.142604
-63.440681,28,81.283074
-63.908704,25,81.402786
-61.87059,25,81.510111
-61.796917,25,81.628918
-63.792853,25,81.741748
-63.240435,25,81.860123
-61.28185,25,81.97651
-62.263411,25,82.093273
-63.617184,25,82.215898
-63.363736,25,82.337103
-62.019806,25,82.466758
-60.877729,26,82.598508
-63.107143,25,82.719512
-62.804391,26,82.840684
-61.869545,25,82.963557
-62.149238,25,83.085385
-61.936629,26,83.205972
-60.67949,25,83.325623
-61.841066,26,83.451549
-63.861166,26,83.575572
-62.224862,25,83.69734
-62.382611,25,83.820814
-63.080083,25,83.939591
-62.517259,25,84.058053
-61.129803,25,84.174417
-63.065816,25,84.285719
-61.055933,25,84.401329
-63.791778,25,84.520602
-60.225212,25,84.641452
-62.292691,25,84.769835
-61.101423,25,84.893002
-61.392727,25,85.017225
-63.455036,25,85.136687
-63.48552,25,85.256715
-63.400283,26,85.38384
-62.793229,25,85.499143
-60.749691,25,85.619102
-61.024063,25,85.740292
-61.355706,27,85.870958
-62.164569,25,85.99747
-60.46343,25,86.127866
-60.431699,25,86.240984
-60.902704,25,86.347132
-63.012714,25,86.454829
-61.707682,26,86.565357
-63.089246,25,86.688956
-61.854936,25,86.815775
-64.132285,25,86.944368
-61.324517,25,87.070803
-63.733839,25,87.204046
-63.102421,25,87.329737
-62.131109,25,87.44817
-60.936382,25,87.568559
-63.325066,25,87.692188
-59.402209,25,87.817989
-60.74291,25,87.93637
-61.216886,25,88.057266
-61.746263,25,88.176177
-61.573051,26,88.308203
-62.858223,25,88.428268
-62.660558,25,88.550561
-62.000398,25,88.673943
-63.246185,26,88.801062
-61.277741,25,88.924015
-62.381688,26,89.052753
-61.551254,25,89.176646
-60.539969,25,89.301076
-61.768031,25,100.161906
-59.492712,26,100.279608
-62.428179,26,100.402522
-60.949691,25,100.527922
-63.76459,25,100.682795
-62.367434,25,100.809239
-60.965869,26,100.944882
-62.750626,25,101.067746
-61.122468,25,101.20039
-62.592645,26,101.347202
-60.146745,25,101.493777
-61.934372,25,101.613817
-61.773157,26,101.748
-61.825706,27,101.88879
-62.81369,25,102.013494
-61.510887,25,102.130102
-63.564151,25,102.248605
-60.171196,25,102.363227
-62.234068,27,102.486815
-62.096147,25,102.604946
-61.31658,26,102.731018
-62.508351,26,102.857316
-60.756402,25,102.978428
-60.875219,25,103.094998
-61.193388,25,103.205756
-62.691577,25,103.324874
-59.188202,25,103.442176
-61.353235,27,103.574733
-62.327693,25,103.695974
-62.57797,25,103.82272
-62.55728,25,103.950401
-62.972478,26,104.079081
-63.33612,26,104.202348
-62.635319,26,104.332623
-61.329671,26,104.455208
-63.233227,25,104.571745
-62.359805,26,104.698182
