#{"t_start": 1773529969.019142, "env_id": "None"}
r,l,t
-153.055832,229,3.662033
-148.015337,242,7.39542
-150.996252,208,10.600596
-170.84615,234,14.20519
-156.122269,256,18.157434
-147.788838,144,20.377548
-153.218458,258,24.389377
-150.963414,226,27.900956
-145.307782,250,31.774446
-33.149801,1279,55.914047
-146.275952,355,61.411734
57.910833,648,75.893655
127.855879,472,83.271239
135.949461,392,89.384375
22.806922,697,100.255513
513.632034,827,117.524456
484.292196,468,124.771237
482.272142,1201,147.894999
466.243505,431,154.618251
522.517536,773,166.683113
509.277006,413,173.121676
453.464423,356,183.065756
505.706597,411,189.281449
456.910796,379,195.009012
543.894151,461,202.076183
516.777025,494,209.732932
515.746996,436,221.407862
503.811237,267,225.590675
460.351784,276,229.903022
499.721808,363,235.570072
472.468647,257,239.584159
345.040148,349,245.038867
486.682215,233,248.680637
520.733075,251,257.566026
518.117979,281,261.954353
533.137134,263,266.052059
474.392122,180,268.859156
514.402623,297,273.489878
520.239657,364,279.168385
461.287347,203,282.332316
526.908151,252,286.270229
469.535172,307,295.990881
502.777495,203,299.134071
485.031414,231,302.708438
479.736248,194,305.714185
494.077918,186,308.595757
550.019094,216,311.937826
469.346439,208,315.154202
550.714571,246,318.971045
489.566009,229,322.520954
469.473968,168,329.728676
476.599942,175,332.345855
502.899042,214,335.546478
508.55703,229,338.971551
480.855249,158,341.357495
473.208398,171,344.000749
530.939014,211,347.262049
491.766876,159,349.719355
490.58955,236,353.363321
506.024306,172,356.021636
553.817466,212,364.468492
510.369422,172,367.133471
458.129483,180,369.921818
553.054594,238,373.609307
509.855647,217,376.9651
474.791092,225,380.446768
519.201179,269,384.621378
472.623259,149,386.933113
549.88778,177,389.673337
487.087151,203,392.81902
510.424785,152,395.174829
511.390848,154,402.336208
542.178037,159,404.74408
501.959486,162,407.163958
509.340573,249,410.879902
519.30912,204,413.927048
470.005926,127,415.826777
477.230304,168,418.342336
497.863749,125,420.210799
469.64926,196,423.14193
522.681754,172,425.712643
524.675206,187,428.51126
518.417954,223,436.598968
507.554059,159,438.979529
480.28077,172,441.598354
527.57752,168,444.217272
483.610724,176,446.966047
518.242555,168,449.585353
521.823948,197,452.655409
477.886406,132,454.714894
500.19449,162,457.243545
520.465931,134,459.338547
514.869462,144,461.589132
512.908617,157,464.01995
530.041894,140,466.11601
477.429172,140,473.275799
529.89855,148,475.59138
534.411787,154,478.000515
505.881261,174,480.722003
528.024842,170,483.382698
520.849606,165,485.965089
514.47322,171,488.638262
517.963736,145,490.906307
513.156516,159,493.394871
471.572412,235,497.078141
483.49262,126,499.050596
478.149366,124,501.000022
542.035323,149,503.333062
497.987109,147,510.518814
514.822769,143,512.665936
546.611361,147,514.872982
454.569564,141,516.989963
478.744425,141,519.104253
506.811753,145,521.283503
503.486248,135,523.342877
553.507737,187,526.26336
507.769092,123,528.179764
501.571446,174,530.892567
486.542278,165,533.472932
473.306521,119,535.329384
466.965094,142,537.547135
523.732541,153,539.937037
543.203313,143,547.133637
505.835829,138,549.212824
453.646809,117,550.989002
516.635707,160,553.466696
471.337535,135,555.558607
502.922325,169,558.179596
534.252922,168,560.782802
507.118271,120,562.665179
475.697199,146,564.942775
456.413628,131,566.987705
525.037741,164,569.54751
461.636168,121,571.437149
512.514258,151,573.795552
456.439881,148,576.1111
493.172268,116,577.92476
546.102731,131,585.019257
518.729979,132,587.076083
472.847753,103,588.677852
562.543156,148,590.982264
480.947731,128,592.974016
495.474352,110,594.686529
461.587293,127,596.665061
475.066029,132,598.723359
506.186454,121,600.606521
521.671702,125,602.551414
476.645064,131,604.590646
526.98504,172,607.267718
488.213883,118,609.106088
521.725264,225,612.611063
517.743326,145,614.868216
500.87185,110,621.644206
458.856921,109,623.291822
510.202463,135,625.329388
520.204582,124,627.209366
546.863335,140,629.322019
479.590377,101,630.848884
539.257371,143,633.004887
505.602608,109,634.650536
505.83409,111,636.32823
516.701195,131,638.30665
512.854521,116,640.058799
536.71673,149,642.311685
510.702262,119,644.120286
493.837652,121,645.93384
505.604107,125,647.81394
476.710459,138,649.885751
511.830109,127,656.845976
479.00785,110,658.559695
496.785115,139,660.724787
532.798088,122,662.624025
484.064006,112,664.369215
452.997844,96,665.862171
550.471116,141,668.054113
476.876021,111,669.776109
524.723991,132,671.827097
556.951791,125,673.766272
469.28389,105,675.396941
502.109105,121,677.279723
492.812323,109,678.982666
469.209676,108,680.663382
496.121313,113,682.420334
473.397375,95,683.896272
531.014968,132,685.947165
485.800907,109,687.640006
530.817481,137,694.967916
524.578394,121,696.862134
489.322118,134,698.956606
522.92093,118,700.801176
500.535447,143,703.041962
505.370954,142,705.259732
480.504054,113,707.025372
494.097238,108,708.713524
476.341923,134,710.809839
504.364224,131,712.858541
518.066503,108,714.547462
474.65125,97,716.06772
466.900077,96,717.569629
508.838469,109,719.273061
505.65265,142,721.493953
522.176523,132,723.557615
494.172976,129,730.532774
558.960604,119,732.393625
472.623008,125,734.346591
493.208815,118,736.189564
521.645502,118,738.032664
495.377682,169,740.672745
508.684846,100,742.181645
460.756709,100,743.675521
489.200493,131,745.632968
481.001686,101,747.152678
525.715773,144,749.307882
537.744355,122,751.134909
531.608236,118,752.902399
486.279125,120,754.698277
554.167962,110,756.342529
514.189873,139,758.426112
496.226626,107,760.030038
489.907003,129,766.776038
481.373015,107,768.450083
510.230368,110,770.168615
523.3708,116,771.978976
546.306532,114,773.759229
471.229552,92,775.194384
513.066659,133,777.268937
558.061795,118,779.112393
507.211378,119,780.970172
507.149276,122,782.874266
529.112007,102,784.469043
546.871099,105,786.107434
479.305097,115,787.903135
459.354203,96,789.401662
470.840964,90,790.807446
527.488957,95,792.277751
481.535662,104,793.889163
504.430777,104,795.501275
512.438886,112,797.236842
483.310616,101,803.191408
510.060449,107,804.805046
511.987834,95,806.235556
508.885233,88,807.557547
496.268362,101,809.074723
504.397607,103,810.625319
504.519408,126,812.515861
556.918797,109,814.150124
492.923701,110,815.801139
471.518674,95,817.22848
514.441954,96,818.672019
502.157281,96,820.117204
477.294656,88,821.441769
555.165444,108,823.09106
474.27104,139,825.260798
488.513893,117,827.089957
516.289614,101,828.669381
524.887997,93,830.123834
508.98428,103,831.733702
529.722898,97,833.249624
457.590279,99,839.662751
514.439967,115,841.471861
504.664522,88,842.85281
497.970382,103,844.469768
454.112775,87,845.836419
512.72142,93,847.296388
482.161965,93,848.75861
522.419466,99,850.314669
530.239039,103,851.933183
466.426398,88,853.313233
522.419231,101,854.897689
530.403211,99,856.452251
466.455194,120,858.334459
458.27679,87,859.699288
508.054133,96,861.213169
486.804307,89,862.596767
542.061628,100,864.1526
517.688522,97,865.660335
534.820087,102,867.250129
519.491073,98,868.776715
532.548751,98,870.303844
526.213741,95,876.632794
455.890964,97,878.155784
472.821672,93,879.617273
488.549006,88,880.999418
454.60206,154,883.40858
536.616794,100,884.909587
529.332225,97,886.363502
457.834947,88,887.683804
508.252922,105,889.258288
478.990711,83,890.499754
483.510153,106,892.092588
506.472005,105,893.667422
488.56244,118,895.437742
483.94339,81,896.649679
492.654473,94,898.058884
493.553508,96,899.4995
540.091528,94,900.914639
503.760416,97,902.372175
501.921027,96,903.811197
507.891623,96,905.250984
487.255473,91,911.694039
495.465688,84,913.010758
461.959535,101,914.592645
513.737269,87,915.954271
499.127486,89,917.347129
500.789944,94,918.821868
498.204556,100,920.389749
490.206806,90,921.802776
505.166546,83,923.097513
482.770941,86,924.441158
516.639154,85,925.767302
494.618034,103,927.37812
521.837519,99,928.924537
557.407931,99,930.472412
497.05378,90,931.877053
541.792826,92,933.312589
478.253252,81,934.575874
515.565042,105,936.215842
522.150663,88,937.585464
512.352601,91,939.005803
514.883485,91,940.425286
522.674215,88,941.799528
522.397656,91,943.221842
488.657217,89,949.50163
546.086207,93,950.911932
477.396614,81,952.136878
530.300755,113,953.845257
503.870763,92,955.239862
529.613925,101,956.765647
511.757148,111,958.445933
512.0479,97,959.918416
513.286391,93,961.328134
489.447766,86,962.629146
525.726185,96,964.08385
472.787844,88,965.415408
499.813819,93,966.822307
490.984565,81,968.052174
486.543684,85,969.337252
498.809895,86,970.64337
525.56466,96,972.098304
486.218571,92,973.491486
475.35271,92,974.888546
502.093037,84,976.159973
535.186281,97,977.627604
471.443832,92,979.01943
497.362512,85,985.32137
483.176078,80,986.573127
499.318714,82,987.855653
524.138122,89,989.244765
500.709429,100,990.807863
473.256963,87,992.166977
517.975761,91,993.568097
554.990242,92,994.958425
521.464876,95,996.391552
476.476129,84,997.658743
495.006089,81,998.88207
519.523553,91,1000.253959
505.045699,94,1001.673717
474.066208,80,1002.884052
478.187686,83,1004.1659
471.478966,85,1005.485583
502.694713,90,1006.882891
464.642947,92,1008.31279
466.917781,80,1009.555324
492.193321,80,1010.798206
486.167878,87,1012.150027
471.387255,80,1013.392818
474.394902,90,1014.791353
525.374411,96,1021.371743
500.69118,90,1022.781934
559.03094,95,1024.271734
503.243921,88,1025.649736
489.435847,85,1026.977769
487.774784,86,1028.325063
498.419048,96,1029.829126
491.934259,98,1031.365064
496.515148,87,1032.728825
556.616102,96,1034.234159
512.978826,87,1035.597777
475.683751,82,1036.873148
511.394632,102,1038.416428
509.709634,99,1039.963196
472.767235,84,1041.26756
530.157517,91,1042.681427
498.512183,86,1044.016654
513.488091,101,1045.582412
518.893427,84,1046.884288
469.136397,78,1048.098023
510.563139,88,1049.467644
479.854871,77,1050.664013
511.291863,90,1052.058436
547.615829,95,1058.562348
467.253677,78,1059.7857
536.917779,90,1061.193649
459.18514,80,1062.45169
510.2161,92,1063.891162
479.255435,74,1065.050546
511.793889,82,1066.333512
462.667812,74,1067.491987
484.32387,81,1068.759869
532.963638,87,1070.121721
513.23737,87,1071.483085
470.110436,80,1072.735528
521.733451,88,1074.113667
520.895337,86,1075.458964
456.690011,80,1076.713485
523.451211,94,1078.186465
506.703201,88,1079.563271
513.626845,89,1080.954657
461.656466,77,1082.160089
530.719243,90,1083.569023
538.243549,100,1085.137253
481.172494,81,1086.406264
534.060145,86,1087.753059
511.181877,86,1089.097373
518.906272,87,1095.549127
455.904638,82,1096.831413
470.458434,84,1098.148448
494.153961,81,1099.413757
490.803555,79,1100.651082
520.871435,81,1101.925749
469.528502,78,1103.144941
519.403484,87,1104.506543
460.206784,75,1105.679386
534.815243,85,1107.009136
513.218008,81,1108.276538
472.841719,78,1109.496755
478.20685,79,1110.732406
479.687017,82,1112.012918
460.697605,79,1113.248909
515.46769,91,1114.672637
513.628797,88,1116.047845
506.919188,84,1117.36119
530.308028,85,1118.692147
508.672707,81,1119.958737
470.219367,78,1121.1789
463.929945,76,1122.367805
469.580962,82,1123.648609
461.776758,88,1125.032331
470.374169,82,1126.31557
504.978092,89,1132.334499
551.452101,87,1133.651275
475.128171,75,1134.787822
482.765804,81,1136.017554
488.445232,81,1137.244861
495.783228,84,1138.516307
518.953173,80,1139.728881
454.842092,73,1140.832033
547.430812,89,1142.176367
482.258245,83,1143.434235
501.598612,76,1144.582128
501.815389,77,1145.745378
518.737507,85,1147.031817
526.671081,94,1148.471538
505.795664,78,1149.68856
527.538099,89,1151.070587
486.466111,77,1152.269629
559.402177,90,1153.668639
492.132284,80,1154.912278
462.999198,75,1156.078238
557.000897,86,1157.416209
486.332555,80,1158.668276
513.799815,79,1159.89738
493.145273,82,1161.171966
522.270862,92,1162.602124
550.502271,89,1168.439487
461.017941,85,1169.775268
513.18353,86,1171.125978
564.595794,89,1172.523114
508.951568,87,1173.883843
550.239669,86,1175.230863
