#{"t_start": 1772656689.1725368, "env_id": "None"}
r,l,t
-63.299371,25,0.566602
-61.953255,25,0.678553
-64.160879,25,0.796265
-64.357442,25,0.912209
-60.632597,26,1.033771
-62.922588,25,1.14225
-62.246002,25,1.252391
-62.755352,25,1.372963
-62.234817,25,1.49241
-63.410923,25,1.61638
-63.200916,26,1.747426
-62.320574,26,1.87761
-63.310134,27,2.006672
-62.168628,26,2.127138
-61.599663,25,2.242182
-63.801717,26,2.368432
-62.195356,25,2.480765
-61.577976,25,2.597715
-62.897755,25,2.713739
-62.254155,25,2.830447
-62.51479,25,2.949403
-62.515884,25,3.073918
-63.647451,25,3.187132
-62.066135,25,3.304273
-61.45662,25,3.416995
-62.677843,25,3.531663
-60.82127,25,3.649035
-63.668074,25,3.770853
-60.606944,25,3.890263
-61.486176,26,4.016975
-63.080321,25,4.134566
-63.911559,27,4.258807
-62.328065,27,4.400713
-61.398396,25,4.517953
-62.620213,27,4.643815
-62.310742,26,4.774553
-62.722159,25,4.899731
-63.702918,25,5.017511
-62.178619,25,5.142629
-63.795634,26,5.266123
-62.176211,25,5.388474
-62.192038,26,5.513319
-61.293762,25,5.632625
-63.071398,26,5.754251
-62.1288,25,5.876468
-61.883928,25,5.997944
-64.368485,26,6.11778
-63.372147,25,6.241666
-62.533952,26,6.380785
-61.849212,25,6.502786
-61.894162,25,6.623269
-65.039655,26,6.750422
-63.31207,25,6.866091
-61.605877,25,6.983451
-63.208943,25,7.106157
-61.561907,25,7.227111
-62.285282,25,7.350668
-62.04013,26,7.496073
-62.133623,26,7.625571
-63.275216,25,7.747833
-62.63687,25,7.87042
-62.559403,25,8.001347
-62.040319,25,8.132364
-61.776381,25,8.249007
-61.788723,25,8.368625
-63.617218,25,8.484992
-63.208874,25,8.598395
-63.329687,25,8.715328
-61.148191,25,8.87766
-64.054229,26,9.054163
-63.519711,27,9.18509
-61.522249,25,9.306948
-60.760404,25,9.432952
-63.541178,25,9.556597
-64.091768,26,9.681804
-64.362438,25,9.800401
-62.567325,25,9.917397
-61.977486,25,10.035004
-63.269219,25,10.155124
-62.47135,25,10.276337
-62.788534,25,18.290273
-63.016994,25,18.407174
-62.082903,26,18.529848
-63.504233,25,18.649873
-62.596807,26,18.783632
-62.492646,26,18.910863
-63.075437,25,19.032105
-62.098148,25,19.150615
-61.076418,26,19.270467
-63.20459,25,19.387449
-63.923798,27,19.520351
-61.884038,25,19.639058
-63.258724,25,19.758311
-61.435062,25,19.873769
-63.312806,25,19.992865
-62.996455,25,20.111153
-61.795718,25,20.223343
-61.653144,26,20.347959
-61.45987,26,20.473999
-63.031281,25,20.592041
-61.598672,25,20.713127
-62.834699,25,20.832759
-61.87269,25,20.951586
-63.330058,27,21.082878
-61.954272,25,21.200476
-63.370696,25,21.31686
-61.116821,25,21.432185
-61.827913,25,21.551968
-62.722249,26,21.672726
-62.190057,25,21.789479
-62.448725,25,21.909817
-62.705165,25,22.029387
-62.280463,26,22.152008
-61.714172,26,22.273681
-62.133724,25,22.386625
-62.242952,25,22.506057
-61.705972,25,22.622491
-62.614379,25,22.742662
-62.646977,25,22.868123
-62.135643,25,22.988096
-59.351188,25,23.114914
-63.517703,25,23.229738
-63.639444,25,23.343131
-61.98936,26,23.463398
-61.172914,25,23.583868
-62.04236,26,23.707392
-62.591618,25,23.829532
-62.899083,26,23.956858
-64.446381,25,24.080434
-60.233597,25,24.205677
-62.597425,25,24.330008
-62.394482,25,24.453916
-62.238752,25,24.573549
-62.484538,25,24.690201
-62.012162,25,24.810995
-62.503436,25,24.930156
-61.108351,25,25.053928
-62.682486,25,25.180919
-63.429788,25,25.303272
-62.069598,25,25.425481
-62.189482,25,25.550299
-61.930143,25,25.671957
-62.40677,25,25.800676
