#{"t_start": 1773027223.4278238, "env_id": "None"}
r,l,t
-426.835023,53,1.671057
-423.051003,56,2.582867
-400.074065,55,3.482496
-377.970747,50,4.292766
-332.745607,36,4.88244
-358.819775,44,5.587149
-396.67692,51,6.407153
-294.47725,30,6.88858
-356.880275,43,7.579412
-585.652846,98,9.159584
-548.381192,78,10.414023
-470.74765,68,11.507802
-326.000616,36,12.085965
-386.3067,49,12.870811
-374.922212,46,13.609056
-355.525302,44,14.319261
-439.907026,60,15.27754
-414.210734,54,16.152809
-358.573338,43,16.844742
-411.532157,56,17.748703
-455.308682,64,18.78505
-429.117833,58,19.715994
-373.326197,46,20.462829
-497.072151,64,21.499806
-506.754659,74,22.697717
-475.802695,69,23.822964
-465.921234,65,24.886934
-414.269024,55,25.78459
-335.188884,38,26.398003
-331.783018,40,27.04266
-326.321501,40,27.68803
-377.815548,42,28.373853
-390.862608,47,29.146847
-467.613758,67,30.241522
-298.270655,30,30.730795
-489.78347,71,31.889098
-474.127061,70,33.032784
-323.558433,39,33.670411
-281.50194,31,39.686168
-562.750428,84,41.11707
-323.848924,36,41.732836
-614.03516,103,43.506196
-1012.647943,172,46.442395
-594.204354,93,48.025971
-716.070535,121,50.09833
-522.408349,83,51.514815
-603.071943,94,53.108086
-417.654103,61,54.148984
-343.632837,42,54.864584
-549.85267,84,56.286146
-350.467204,39,56.945751
-955.486141,178,59.928338
-354.639826,43,60.645436
-668.569578,103,62.362588
-584.365897,98,63.999327
-416.42604,61,65.016121
-681.403777,111,66.866883
-363.06609,46,67.636388
-381.733496,48,68.437988
-604.430321,98,70.073655
-377.545961,48,70.874461
-787.787493,133,73.093184
-758.508993,125,80.310412
-651.184301,108,82.13098
-805.868262,139,84.474931
-396.646892,52,85.363216
-553.264404,85,86.799822
-319.500029,95,88.396698
-441.267896,60,89.407586
-817.956286,169,92.24417
-579.383931,120,94.266979
-399.734171,52,95.143739
-463.969581,65,96.238455
-466.636044,66,97.347284
-623.521896,100,99.025654
-304.628159,35,99.612566
-1407.898154,276,104.266496
-774.424703,133,106.497006
-378.505807,48,107.299524
-356.115684,40,107.969987
-823.879706,147,110.436597
-1386.882818,260,119.798091
-1035.181186,197,123.117146
-904.37183,209,126.634866
-706.52188,149,129.144261
-555.030158,153,131.732251
-601.614327,96,133.408171
-544.20034,84,134.844507
-1088.208476,246,139.026532
-413.938739,58,140.023539
-796.398094,210,143.555171
-466.620619,67,144.678083
-475.082561,70,145.844369
-454.056611,98,147.47945
-447.481088,63,148.528753
-473.290793,72,149.731059
-1149.103202,241,158.858919
-476.022729,108,160.698148
-407.52397,52,161.577734
-439.728519,99,163.257749
-736.047111,199,166.625607
-268.647136,27,167.079702
-313.38171,93,168.650368
-693.273701,171,171.557515
-708.202739,127,173.718798
-1171.81892,270,178.296204
-701.062402,156,180.927787
-355.673713,48,181.741909
-438.220192,127,183.863305
-1465.128101,337,189.519713
-1048.107926,193,192.669245
-957.232011,222,201.145062
-546.866465,132,203.363785
-538.608773,147,205.825003
-870.195243,162,208.559211
-233.12295,92,210.101413
-257.163048,69,211.256122
-213.326992,92,212.809178
-378.079067,50,213.649752
-750.555151,134,215.917655
-879.474113,148,218.396862
-279.842707,101,220.095571
-323.622866,93,221.658612
-346.013209,42,222.360218
-639.03689,130,224.564209
-379.832601,48,225.400043
12.233831,118,227.422994
-261.130918,107,229.246659
-800.059903,194,237.933556
-539.567085,145,240.385718
-494.893951,135,242.667959
-120.783631,73,243.898544
-164.079258,82,245.284724
-312.475214,100,246.980567
-173.796654,62,248.028271
-469.484788,108,249.843025
-480.132601,129,252.016682
-473.021299,70,253.199002
-425.09805,104,254.954119
-400.819695,130,257.153054
-346.065254,113,259.064863
-167.057653,76,260.353568
-530.038662,125,262.470399
-348.406564,74,263.720351
-557.817787,166,266.515445
-187.105828,88,268.004867
-302.942134,88,269.493801
-480.801122,136,271.79293
-173.435625,74,278.688199
-192.33695,67,279.830968
-344.665864,46,280.615586
-330.471502,123,282.709176
-524.945096,150,285.255905
-948.188195,216,288.918225
-434.798068,133,291.170523
-478.252542,136,293.478898
-219.040458,91,295.020599
-218.459976,89,296.530959
-194.951362,91,298.07113
-184.109301,76,299.365636
-81.851028,59,300.368932
-269.489254,91,301.910479
-419.286586,94,303.503164
-348.071684,142,305.908059
-390.673188,102,307.626018
-270.849154,104,309.377203
-402.323259,67,310.507597
-381.530302,137,317.607833
-138.057072,65,318.714844
-285.4351,116,320.698693
-176.755249,96,322.333156
-328.22041,122,324.428656
-50.501258,50,325.294587
-404.026447,57,326.273143
-458.472353,155,328.919734
-268.891153,103,330.675158
-171.478672,69,331.851473
-166.403667,91,333.40387
-304.243883,84,334.83224
-260.164766,83,336.244339
-350.511383,102,337.983238
-167.373351,87,339.465406
-773.819646,196,342.812087
-108.996799,67,343.956979
-32.522272,64,345.052039
-295.952498,77,346.368603
-391.974971,132,348.6236
-170.083569,69,349.798184
-33.686598,75,351.072616
-75.820583,59,352.076599
-508.038818,126,359.2529
-350.464586,107,361.052554
158.9812,76,362.319027
-403.49433,115,364.240763
-330.780047,117,366.197461
-296.443628,106,367.97468
-88.352467,68,369.114739
-131.848214,60,370.12112
-172.18165,72,371.3327
-260.208603,76,372.600308
-56.61332,52,373.459301
-249.264894,82,374.834047
-141.905142,63,375.889582
-193.295253,71,377.082668
-26.680666,65,378.162462
-263.563115,111,380.008861
-235.620476,100,381.682262
250.859759,69,382.831845
-52.495098,65,383.912436
-240.625077,86,385.352988
-70.386897,62,386.386201
-57.020576,59,387.36661
-22.272885,57,388.327787
-127.83569,53,389.218301
-57.988267,77,390.496627
-168.828049,101,397.169888
-340.610945,99,398.815979
-62.01076,58,399.782768
-42.305695,40,400.449197
-70.226559,51,401.297527
-36.175744,56,402.233521
-72.706559,63,403.285717
-188.175379,103,405.009096
-158.663057,102,406.704245
-6.606241,76,407.970701
-92.899817,86,409.409278
-159.597443,63,410.460236
-260.737574,114,412.355769
-64.503529,76,413.635271
-290.50051,110,415.476084
-295.063968,123,417.534802
-208.798819,118,419.510037
-139.217371,94,421.074321
-206.233666,101,422.758635
-516.697256,140,425.10158
-208.148684,92,426.644335
-408.526565,112,428.515549
73.713415,101,430.203375
-378.729881,122,437.428837
-360.111342,104,439.198943
-86.37288,62,440.254239
-62.189451,68,441.406131
-210.711231,88,442.901456
158.434537,86,444.358342
102.229997,53,445.264771
72.139118,93,446.85089
-243.875881,80,448.186276
-21.167841,75,449.443928
-291.308156,87,450.905965
-168.601008,92,452.448139
78.622731,91,453.956339
-109.992482,73,455.176388
154.035225,75,456.448078
-238.595009,90,457.988219
-74.663437,64,459.062816
-80.901328,68,460.213947
-93.521349,58,461.194299
96.661571,85,462.623978
-550.037415,132,464.865356
-76.048818,52,465.747886
-40.577416,91,467.285709
-66.029318,68,468.435993
-327.495284,126,475.555217
-116.030762,50,476.416178
-27.067713,59,477.431765
-245.005678,95,479.056788
39.588948,52,479.94769
-76.138542,64,481.039121
150.591335,74,482.302267
-133.527367,93,483.890129
-261.010209,89,485.417343
251.733373,56,486.379664
-34.032269,72,487.608959
224.071354,59,488.614348
-236.499492,75,489.900984
57.171028,56,490.855986
-158.920528,78,492.188551
-102.907734,134,494.475569
21.571327,74,495.742076
221.207638,60,496.76534
-40.452318,53,497.671413
-286.075313,93,499.253035
-116.154857,55,500.189728
37.803456,50,501.047135
-123.868425,86,502.5157
-104.289019,76,503.816984
-21.212692,51,504.681777
-15.024023,59,505.683277
-218.672053,75,506.959896
180.548099,76,508.253235
-116.611223,77,509.565382
-118.4495,69,516.308203
-52.454495,60,517.337355
-102.774552,65,518.454328
68.049857,59,519.464863
-149.246686,98,521.144982
196.295093,62,522.212735
-152.899103,64,523.309628
-140.721675,63,524.389427
235.883757,59,525.399052
-129.844398,69,526.582969
37.626063,56,527.542703
253.598916,65,528.657558
-110.675184,95,530.279417
54.762352,58,531.273566
-85.793195,51,532.145076
-129.413211,85,533.60727
-60.982553,53,534.510923
17.701029,54,535.439413
11.601521,56,536.404437
98.880355,52,537.299342
-17.124602,57,538.28158
-70.047523,47,539.085452
-129.002351,97,540.729734
166.749335,70,541.920956
93.223504,87,543.394253
230.242822,59,544.408626
-199.639788,94,546.028825
-312.910309,101,547.758115
207.970579,73,549.000093
225.416538,56,549.962437
-25.102357,59,550.977154
132.079955,81,557.763425
33.865234,57,558.756067
-194.946611,83,560.196227
211.486183,59,561.21532
71.374759,56,562.182778
-43.655535,50,563.027356
-21.663304,71,564.21858
-530.073567,131,566.438078
235.853886,62,567.47956
62.42083,50,568.319987
-11.406425,55,569.253937
117.063129,89,570.749201
254.086914,53,571.63338
6.145056,59,572.620805
31.161774,63,573.680042
69.51497,46,574.45521
-99.38658,79,575.787324
235.282493,53,576.670707
-15.945625,53,577.552055
-205.415195,83,578.936486
-317.801919,129,581.086618
233.956461,64,582.156421
-133.891177,87,583.611745
-206.764608,97,585.245456
82.414224,49,586.068024
-121.920425,74,587.307879
-40.006515,55,588.226791
-120.545904,69,589.384503
50.1789,53,590.268972
-100.439776,72,596.633652
-154.707587,86,598.094956
-168.121755,96,599.73281
-142.212709,93,601.311504
228.856486,59,602.312254
269.303849,54,603.227424
-168.917284,89,604.742345
-82.212746,76,606.0358
-175.912929,71,607.247491
-43.256753,79,608.589962
66.822109,48,609.407011
9.060962,48,610.223546
-126.278333,87,611.702486
265.433352,54,612.61992
232.032485,53,613.521712
65.898545,59,614.531509
276.392109,50,615.383798
-90.081042,88,616.881803
1.649226,62,617.935802
-53.474664,64,619.030521
-56.003508,74,620.286789
-86.331179,59,621.288647
-50.273225,84,622.717045
-146.296089,89,624.237684
-171.980161,83,625.655257
-75.851379,61,626.696224
-39.973411,60,627.712811
-101.969858,92,629.2763
278.057912,55,630.212525
295.491548,58,636.664716
14.94776,112,638.597445
-118.892394,84,640.047967
280.54891,47,640.856407
246.869569,57,641.839482
268.629378,47,642.636552
218.178647,57,643.617135
193.257489,71,644.82538
217.891956,65,645.925478
30.381175,48,646.739457
71.212614,60,647.757076
37.632713,41,648.451554
-65.896795,83,649.859364
221.700102,55,650.793094
64.049328,47,651.598976
-45.735324,55,652.542143
36.71931,49,653.381225
261.881614,57,654.365398
-147.829243,67,655.525224
187.793265,67,656.685291
-124.73159,91,658.215338
273.716659,55,659.138316
-25.75989,80,660.48697
-26.144524,65,661.593904
260.437407,58,662.567903
-55.470325,87,664.033024
196.074906,75,665.296885
233.702237,61,666.333541
-33.162693,61,667.368397
253.197092,49,668.196222
284.779222,46,668.967502
91.82535,49,669.786451
-79.913004,92,676.436062
229.342428,59,677.432061
-49.574674,63,678.498837
284.125432,59,679.509473
54.942913,56,680.470474
86.017512,52,681.375857
231.483392,69,682.54648
232.829316,56,683.500715
269.274373,53,684.397113
264.31796,48,685.206529
209.622562,74,686.456996
17.581436,46,687.235308
261.470896,68,688.386757
-15.810856,55,689.315822
126.311031,53,690.209375
55.20772,54,691.120416
-15.811407,77,692.421246
225.148069,66,693.536415
259.874882,66,694.649742
303.400148,52,695.527754
-87.907339,82,696.912788
-79.572641,78,698.231733
255.683405,57,699.193824
290.889395,54,700.105086
6.895771,49,700.933134
-238.522888,100,702.622756
-137.385244,84,704.043711
-3.586743,56,704.988824
44.893134,46,705.766526
58.03384,46,706.541089
-83.780251,86,707.996534
88.92674,46,708.772917
30.510235,58,709.755261
49.010111,70,710.938624
240.501118,66,716.834024
121.733109,42,717.541191
265.751804,58,718.521344
190.629103,78,719.834486
271.047506,51,720.693261
265.893128,50,721.537544
302.550628,50,722.378552
38.249411,59,723.368415
296.428694,50,724.206329
-86.981163,72,725.418369
169.161721,85,726.845484
-49.353205,65,727.938088
226.707531,74,729.179247
225.158609,61,730.204209
290.855996,45,730.959641
288.245586,47,731.749027
69.646722,64,732.826042
1.078513,56,733.76627
-38.662667,60,734.773934
-42.682509,77,736.069023
44.803236,47,736.855888
-35.161376,83,738.244032
271.678407,47,739.033599
-62.248485,78,740.346655
293.125096,48,741.153893
66.202934,52,742.031812
316.418765,49,742.856724
116.336587,61,743.89018
230.196864,57,744.850242
-115.285353,73,746.07981
262.536927,55,747.003782
272.241055,53,747.899166
280.008585,48,748.70428
-141.795794,98,755.292958
311.783724,53,756.152837
84.983255,50,756.964422
-57.589425,79,758.249238
103.957585,59,759.20838
255.826489,52,760.051046
274.660014,52,760.893894
157.640951,53,761.757903
309.003635,46,762.506382
6.52925,58,763.45085
281.337535,59,764.412243
-101.594593,71,765.566318
291.269869,57,766.494954
-1.712745,71,767.652264
33.844779,58,768.59809
278.430992,54,769.479205
254.109122,52,770.327183
326.791521,49,771.125216
103.238027,59,772.08456
315.866518,57,773.011398
283.698365,52,773.859123
-11.331172,74,775.063179
250.139548,59,776.024355
262.592718,47,776.788324
-49.048683,75,778.00824
-110.028071,75,779.229016
266.926723,53,780.092305
-58.528882,87,781.50886
-60.109875,66,782.583952
247.139505,57,783.508098
122.881158,54,784.385202
58.008309,53,785.246559
-53.301401,79,786.529097
294.525719,51,787.360511
281.03597,48,788.144239
30.241916,61,794.208487
262.861114,49,795.004922
333.962151,48,795.792837
-22.242265,66,796.861225
-74.590091,71,798.013026
-87.82976,76,799.245866
83.421907,54,800.124136
286.319658,65,801.182453
329.54029,54,802.060388
281.158939,52,802.908322
289.5472,46,803.65476
117.950049,42,804.340878
258.270566,58,805.287428
320.024472,48,806.070093
305.857677,47,806.836144
-138.743699,76,808.076992
134.040949,45,808.811481
-28.783161,72,809.987277
314.936336,49,810.787066
246.724605,61,811.787601
307.631878,54,812.664649
253.698636,51,813.497356
32.653149,64,814.535944
303.809005,52,815.381851
-14.794398,63,816.405295
255.860453,51,817.232194
310.600937,46,817.979878
82.520311,52,818.825309
250.393007,59,819.784907
271.25855,50,820.596771
235.586392,67,821.684825
102.49999,51,822.514112
214.532998,75,823.732602
154.392326,48,824.515526
311.259705,46,825.264685
287.997425,52,826.11044
-166.435574,102,832.85827
340.744055,52,833.735244
325.13306,55,834.663336
271.880499,51,835.523529
327.583958,54,836.43773
243.858745,60,837.449171
228.134945,60,838.463177
261.896865,54,839.375834
313.9142,42,840.084108
-33.088354,75,841.349221
268.751794,52,842.228271
20.386872,67,843.360726
-59.189703,79,844.693608
308.360836,50,845.539451
349.659747,43,846.265365
105.55877,59,847.260948
-38.458508,66,848.378918
-49.671076,61,849.406801
155.347036,53,850.303824
239.677456,72,851.521376
-137.687827,83,852.922204
275.595513,46,853.700493
285.481419,51,854.558083
330.804378,50,855.402461
341.114346,56,856.352436
294.099386,61,857.382831
280.643596,45,858.144586
328.197216,44,858.887422
68.511677,62,859.900171
87.021018,55,860.79589
-74.704319,71,861.948195
288.138086,49,862.742578
274.680344,50,863.552316
297.318036,59,864.509003
51.878734,66,865.578973
163.37883,57,871.68821
295.59784,58,872.669423
295.759761,47,873.473325
-98.137977,72,874.718091
120.127312,53,875.631816
251.604142,62,876.696664
296.837939,58,877.697642
286.733329,45,878.467618
271.159374,53,879.377863
87.819579,53,880.275889
296.986925,51,881.14676
354.108504,52,882.0279
-27.736455,76,883.315413
287.564364,50,884.174111
307.273986,53,885.074446
345.188876,53,885.976696
268.706798,70,887.194146
339.906003,42,887.929011
287.999905,47,888.73174
318.63408,57,889.701509
130.520623,53,890.609105
-113.944431,81,891.99326
214.092895,69,893.159011
315.094934,51,894.023399
235.050796,67,895.162352
117.198428,61,896.20093
277.150773,53,897.101719
328.10108,48,897.91883
318.172104,46,898.700808
355.244932,53,899.598976
274.53825,57,900.565848
23.435829,63,901.631525
302.059958,45,902.395133
278.463011,48,903.206186
288.062065,53,904.074213
300.152746,52,904.933755
253.623347,58,905.886773
266.974853,57,911.944611
287.478881,50,912.789732
6.97445,74,914.03803
282.235956,52,914.916397
346.11042,50,915.759776
294.297518,48,916.567835
-2.398647,76,917.846018
342.12266,44,918.586486
289.934825,61,919.617496
349.763709,46,920.392431
343.960673,49,921.215642
331.989456,51,922.073597
274.092163,50,922.916368
344.894448,48,923.729469
