#{"t_start": 1772921013.0362027, "env_id": "None"}
r,l,t
-170.801728,85,2.218619
-181.641325,390,8.604632
-147.772292,82,9.934136
-152.584207,115,11.803339
-219.73927,310,16.85535
-150.757029,113,18.692159
-155.040429,114,20.536355
-147.034885,75,21.744889
-163.328482,72,22.90524
-240.271971,241,26.804052
-134.443593,137,29.003159
-163.266599,132,31.120414
-171.464746,73,32.293396
-156.528065,132,39.000894
-79.99564,1088,56.592126
81.244081,715,68.132432
88.970915,1103,90.387142
25.031979,680,101.345544
221.215457,383,107.516276
205.374195,203,115.279404
242.953548,494,123.519989
469.433093,285,128.275198
526.664496,277,132.898215
253.342721,209,136.390169
498.897937,202,139.758438
218.037126,417,146.709754
303.035538,211,155.131677
482.126329,147,157.580014
472.553992,208,161.04773
516.880745,271,165.56423
317.978982,409,172.379683
543.360457,264,176.76645
271.490458,505,185.173183
507.515292,184,193.153516
498.348329,125,195.242838
480.341661,292,200.124574
531.504505,174,203.030644
531.404146,233,206.920474
513.372599,137,209.205261
492.434237,135,211.459816
491.153736,120,213.465991
484.229225,288,218.274947
302.579441,187,221.400723
482.48495,153,223.953968
494.913306,315,233.689341
468.636481,171,236.449939
349.370663,172,239.220159
517.808878,143,241.52847
534.594571,138,243.754085
538.941484,215,247.222949
501.700951,144,249.54966
491.230531,166,252.233485
487.246533,140,254.495419
508.218271,138,256.722284
469.523657,210,260.109377
464.08167,135,262.287271
502.926134,179,270.154847
468.108216,123,272.207309
491.743186,110,274.04312
480.321529,91,275.562743
522.711091,127,277.682336
470.973895,117,279.637703
499.675891,129,281.791269
459.617849,95,283.38062
510.454172,121,285.400237
493.515008,119,287.387792
520.126365,214,290.960386
492.210409,159,293.614464
476.853808,102,295.316397
482.52937,163,298.037629
534.815478,131,300.224303
500.965346,109,302.042061
477.876257,95,308.708432
463.391235,144,311.11162
531.793971,91,312.63186
500.186739,91,314.152704
513.742581,127,316.277173
463.465879,109,318.101396
477.978074,102,319.804821
533.283866,98,321.442759
467.423598,100,323.115084
524.970683,110,324.955201
514.384704,121,326.977965
498.347112,142,329.352487
522.09979,104,331.089336
510.504344,125,333.179417
522.120023,179,336.191071
503.902379,118,338.176375
530.48855,134,340.43335
492.851168,106,346.755939
511.946566,140,349.095189
456.167987,95,350.68134
510.815457,117,352.631527
530.018336,141,354.981478
511.343371,83,356.36615
456.030145,167,359.153629
518.475004,101,360.836479
524.450554,141,363.184913
475.130122,106,364.952232
458.258105,115,366.869657
496.840355,88,368.33772
510.06232,128,370.47526
493.158988,96,372.074229
479.739928,91,373.592634
474.029641,100,375.260031
530.258643,133,377.474618
469.624375,104,379.20739
511.630418,105,385.453801
492.067559,98,387.094116
528.262847,92,388.63165
486.805307,79,389.953114
508.934497,124,392.027217
492.068165,83,393.414881
494.82316,78,394.723443
537.471635,165,397.484427
509.3379,83,398.872931
514.365231,109,400.699016
475.522829,147,403.156329
