#{"t_start": 1772737693.731107, "env_id": "None"}
r,l,t
-64.251013,25,0.521432
-63.503719,25,0.644563
-62.784971,25,0.759555
-61.632932,25,0.864726
-61.251272,25,0.977077
-62.285124,27,1.101868
-61.944019,25,1.22437
-61.749976,25,1.345102
-63.085671,25,1.459037
-61.2764,25,1.576266
-62.398661,25,1.694182
-63.670558,25,1.810021
-63.274651,25,1.928269
-62.522799,25,2.038801
-61.181212,25,2.154399
-63.628395,25,2.272025
-63.202383,25,2.380784
-62.816646,25,2.50137
-62.455523,25,2.629554
-62.587912,25,2.755925
-62.503992,27,2.884186
-62.882869,25,3.003413
-61.818906,25,3.122315
-62.563642,25,3.239654
-61.271296,25,3.358071
-63.438369,25,3.482512
-62.227834,25,3.609699
-63.798766,27,3.73385
-62.237227,25,3.85726
-64.07897,27,3.979108
-62.434548,25,4.094826
-60.897724,25,4.214288
-62.812971,26,4.334175
-62.51074,25,4.455104
-61.004387,25,4.57427
-60.855126,26,4.697747
-64.036921,27,4.83503
-62.083846,25,4.952268
-63.053346,25,5.065556
-61.30411,25,5.183096
-63.305265,25,5.298589
-62.283735,25,5.418408
-62.205397,25,5.534085
-61.395576,25,5.642327
-63.516501,25,5.750185
-61.947548,26,5.869528
-64.535423,25,5.9866
-61.369278,25,6.108126
-62.181907,25,6.220654
-62.648063,25,6.348416
-62.164832,25,6.469211
-62.163429,27,6.596721
-62.321292,25,6.718558
-62.54485,26,6.852064
-63.141613,25,6.96737
-61.668348,25,7.088211
-61.381078,25,7.21398
-62.12052,25,7.334069
-62.464094,25,7.457955
-60.80403,27,7.587315
-63.550776,25,7.706045
-61.858682,25,7.823745
-60.295642,25,7.944948
-63.753676,27,8.080482
-63.13176,27,8.213134
-62.380076,25,8.332438
-63.651179,25,8.47233
-62.513064,25,8.589383
-62.678654,25,8.707545
-62.402101,25,8.822465
-63.780888,26,8.970575
-62.924237,25,9.091408
-61.533151,25,9.209128
-61.269936,25,9.333349
-61.499155,25,9.453008
-62.58706,25,9.574425
-62.556121,25,9.69866
-63.161654,25,9.82138
-63.503258,25,9.94819
-63.183927,25,10.135854
-60.734626,25,10.286736
-62.297335,25,57.867573
-62.321309,25,57.998631
