#{"t_start": 1772656689.228031, "env_id": "None"}
r,l,t
-61.880073,25,0.512753
-63.820095,25,0.623205
-61.929794,26,0.747051
-62.61172,25,0.862017
-62.943205,25,0.978366
-61.433096,25,1.086836
-62.301262,25,1.196964
-61.246146,25,1.316653
-63.344207,25,1.43693
-62.161553,25,1.559705
-62.544573,25,1.687995
-61.981559,25,1.811642
-62.83403,26,1.934949
-61.881321,25,2.052786
-63.576259,26,2.173581
-61.763816,25,2.29384
-62.658695,26,2.411367
-61.581939,25,2.529103
-63.723913,25,2.644951
-62.44859,25,2.760935
-61.170141,25,2.8785
-61.475721,25,3.001609
-62.238064,25,3.11761
-62.533311,25,3.233939
-61.602657,25,3.347882
-63.312781,25,3.462726
-60.953875,25,3.577245
-61.79007,25,3.702341
-63.322809,25,3.820262
-61.386467,25,3.940277
-61.629518,25,4.058701
-64.308419,25,4.174877
-63.698724,26,4.294008
-63.457294,25,4.429701
-63.964628,25,4.546969
-60.971792,25,4.664657
-61.565476,25,4.797269
-63.803645,26,4.918771
-61.502708,25,5.041475
-64.484679,25,5.162036
-63.540108,25,5.28695
-62.586584,25,5.407308
-63.353425,25,5.525397
-62.684979,27,5.650548
-62.414063,25,5.773973
-62.056154,25,5.892144
-62.404462,25,6.012733
-62.754597,25,6.132045
-62.786964,25,6.252802
-62.046931,25,6.38974
-63.901219,25,6.511271
-60.640591,25,6.634144
-63.774689,25,6.752715
-65.225753,25,6.86561
-64.280852,25,6.987259
-62.583834,25,7.107671
-61.493553,25,7.233573
-63.61369,25,7.365586
-61.581557,25,7.4934
-63.455857,25,7.618499
-61.921913,25,7.738152
-62.354547,25,7.868838
-63.044397,25,7.997288
-63.845408,25,8.125281
-61.971396,26,8.246328
-60.831258,25,8.365215
-62.605295,25,8.48001
-60.594602,25,8.594491
-63.502798,25,8.721642
-63.184195,25,8.901946
-62.390681,25,9.047524
-62.033047,25,9.166962
-61.80861,25,9.290979
-62.359932,27,9.425799
-62.843683,26,9.553661
-61.675808,25,9.672587
-62.373073,25,9.792209
-64.807849,25,9.908486
-63.354423,25,10.027187
-61.774937,26,10.154712
-63.850872,25,10.27344
-61.235459,25,18.286888
-62.957953,25,18.403099
-61.760938,25,18.522675
-61.683801,25,18.644266
-61.615339,27,18.782852
-61.38994,25,18.906354
-60.934273,25,19.025611
-61.816487,25,19.143575
-60.838532,25,19.256727
-62.341607,25,19.376089
-61.015095,25,19.497384
-63.295807,25,19.617752
-61.904785,25,19.734604
-64.247667,25,19.849486
-64.079817,25,19.968766
-62.146145,25,20.085168
-60.933318,26,20.204872
