#{"t_start": 1772656689.1930897, "env_id": "None"}
r,l,t
-61.379319,25,0.546322
-61.190796,25,0.657695
-62.262478,26,0.780885
-61.587759,26,0.902455
-62.287564,25,1.019891
-62.931442,25,1.126674
-62.200152,25,1.23675
-62.574518,25,1.356447
-63.282242,25,1.477528
-61.763221,25,1.599927
-63.25403,25,1.726879
-61.601623,25,1.853256
-64.140265,25,1.97006
-62.121455,25,2.086523
-64.546767,27,2.212741
-64.157854,27,2.343238
-63.477592,25,2.456433
-64.081238,25,2.572031
-62.696625,25,2.688591
-62.499514,25,2.805087
-64.405617,25,2.924114
-61.078773,25,3.04709
-63.451206,25,3.161982
-62.099699,25,3.278016
-64.790733,25,3.392076
-63.225324,25,3.507205
-62.51859,25,3.620838
-61.00501,25,3.745996
-64.003837,25,3.865765
-62.129459,25,3.984507
-62.889216,25,4.103735
-64.243256,25,4.219312
-62.755774,25,4.334639
-61.510717,25,4.469064
-61.494979,25,4.585358
-62.974473,25,4.704348
-63.93883,25,4.836398
-64.475258,26,4.959206
-61.475036,25,5.08005
-61.655464,25,5.201965
-62.665313,26,5.330045
-61.69072,25,5.452617
-63.415961,25,5.568505
-62.677904,26,5.691638
-61.866689,25,5.814529
-62.222634,25,5.933091
-62.883616,25,6.052298
-63.616917,25,6.171697
-61.867558,25,6.293722
-62.226011,25,6.428725
-61.881488,25,6.55127
-62.675578,25,6.673872
-62.978322,25,6.793264
-63.870391,25,6.905327
-64.136929,25,7.02619
-62.291535,25,7.146813
-62.802924,25,7.27289
-61.961502,25,7.405747
-61.110428,26,7.539664
-63.578142,25,7.663526
-62.675182,25,7.782812
-60.894717,25,7.911621
-63.257931,25,8.042471
-63.118888,25,8.171268
-64.210517,25,8.285114
-63.682785,25,8.404397
-62.078525,25,8.518791
-61.130227,25,8.634174
-61.247446,25,8.764435
-60.150943,25,8.943486
-62.983268,25,9.086949
-61.712849,25,9.20627
-63.248393,25,9.330799
-64.769976,25,9.456778
-63.348905,25,9.578461
-63.87877,25,9.697371
-63.573139,25,9.816847
-61.584834,25,9.935065
-63.987208,25,10.053259
-61.659159,25,10.174119
-61.715347,25,10.294251
-63.613541,26,18.311512
-61.058986,25,18.428673
-63.562938,26,18.552873
-61.301576,25,18.673738
-62.794704,28,18.817224
-61.639881,25,18.940915
-63.137009,27,19.06872
-61.89866,25,19.186585
-63.203839,25,19.300217
-63.081682,25,19.420119
-62.148302,25,19.543282
-59.390696,25,19.661269
-61.819745,25,19.778613
-63.793581,26,19.898599
-62.007556,25,20.017063
-62.844584,27,20.142935
-60.978705,25,20.259543
-62.760885,26,20.38535
-62.817595,25,20.504663
-62.759097,25,20.624047
-63.886134,25,20.746261
-63.345259,25,20.862427
-60.389799,25,20.984939
-61.071152,25,21.105458
-62.763456,25,21.221786
-62.418742,25,21.337572
-63.104765,26,21.459046
-61.461729,25,21.580042
-63.195643,25,21.693181
-62.06251,25,21.813681
-62.861016,27,21.941453
-62.013661,25,22.060289
-64.132177,26,22.183841
-62.15665,25,22.298126
-63.547113,25,22.411299
-60.339285,25,22.531654
-62.838888,26,22.65591
-62.044996,26,22.786234
-62.722982,25,22.906565
-61.380067,25,23.040253
-60.925497,26,23.155914
-62.682438,25,23.271061
-61.139578,25,23.381424
-61.041204,25,23.50129
-61.987479,25,23.622039
-60.536843,27,23.751114
-62.910214,25,23.871103
-61.384601,26,24.002321
-60.801477,27,24.13642
-63.540642,25,24.261194
-63.677975,25,24.385318
-62.875815,25,24.505633
-62.076116,25,24.622683
-62.447359,25,24.740515
-63.399336,25,24.859986
-62.45749,25,24.985164
-62.597765,25,25.107614
-61.915471,26,25.239081
-63.992182,25,25.361132
-62.966387,26,25.489028
-61.334276,26,25.616964
-62.562465,25,25.740199
-62.951386,25,25.867374
-62.660155,26,25.995388
-61.106612,25,26.118539
-63.121693,25,26.241944
-63.299129,25,26.363317
-61.948869,25,26.478848
-65.066838,25,26.602369
-61.635593,25,26.71884
-60.913907,25,26.839108
-63.351628,25,26.962481
-61.716959,25,27.083249
-62.964827,25,27.2039
-64.177491,26,27.325055
-61.850602,25,27.440187
-63.746817,25,27.556939
-61.596323,25,27.675877
-62.175212,25,27.798347
-61.861687,25,27.920121
-62.244097,25,28.038882
-61.509008,25,35.807778
-61.60786,25,35.924125
-63.242168,25,36.03805
-61.058501,26,36.161104
-61.283794,25,36.280206
-62.997956,25,36.40177
-62.465509,25,36.525224
-61.476146,25,36.651102
-62.804664,26,36.771562
-60.241341,25,36.884354
-61.500471,25,37.004832
-62.363712,25,37.121784
-62.029163,25,37.238298
-64.326584,26,37.356072
-61.157278,25,37.474022
-62.379366,26,37.590369
-61.845456,26,37.702615
-64.384859,25,37.824264
-61.523603,25,37.946185
-60.52423,26,38.072372
-60.727303,25,38.197447
-61.131384,25,38.3296
-61.900922,25,38.450484
-64.619927,26,38.569383
-60.821507,25,38.692353
-62.837382,25,38.811059
-62.436466,25,38.929711
-61.480496,25,39.048059
-60.498595,26,39.177613
-61.661102,25,39.299631
-62.702415,25,39.415893
-61.4557,26,39.529812
-60.881126,25,39.647283
-63.115682,25,39.765645
-62.696956,26,39.887939
-61.575365,25,40.002607
-62.213879,25,40.118055
-62.366356,25,40.233742
-62.235149,27,40.357169
-63.27318,26,40.479292
-61.869954,25,40.604593
-62.472694,25,40.724345
-61.143192,25,40.846328
-61.674886,25,40.965699
-62.601783,25,41.093558
-60.34798,25,41.216563
-61.854518,27,41.350075
-61.092428,25,41.471014
-61.45206,25,41.586528
-61.961447,26,41.711618
-62.067101,26,41.83304
-63.375324,26,41.961106
-61.739089,25,42.08495
-60.120815,25,42.212303
-63.73752,26,42.339458
-60.83785,25,42.46247
-63.58664,27,42.597084
-60.332017,25,42.720577
-61.831498,25,42.841086
-61.595758,25,42.961351
-63.79535,27,43.093491
-60.974144,25,43.216601
-60.358227,25,43.333808
-61.720981,27,43.47046
-62.12845,26,43.599708
-60.212059,25,43.724378
-59.985558,25,43.843826
-60.927647,25,43.970768
-61.852112,25,44.096366
-63.006107,25,44.220779
-62.548436,25,44.345592
-63.585186,25,44.47284
-59.329309,25,44.589082
-62.1063,27,44.721041
-60.812145,25,44.846746
-61.279257,26,44.966753
-60.946387,27,45.097592
-62.948914,25,45.218577
-60.461932,25,45.340862
-61.045136,25,45.466659
-63.215424,26,78.503783
-59.170452,25,78.616945
-61.269269,25,78.72762
-59.971682,25,78.847906
-62.864476,26,78.975723
-61.414537,25,79.096745
-60.648146,25,79.216962
-62.686434,25,79.33312
-61.524731,25,79.4491
-60.154462,25,79.566195
-60.395372,25,79.690128
-60.003406,25,79.808108
-60.919837,26,79.935347
-60.56815,25,80.055562
-61.890422,25,80.173464
-60.143927,25,80.291827
-59.639753,25,80.408955
-59.945375,25,80.526561
-58.651716,25,80.649008
-62.036847,25,80.766837
-60.226965,25,80.885686
-61.605084,25,81.002967
-63.240512,25,81.116551
-60.347266,25,81.223052
-62.798216,25,81.332005
-60.485899,25,81.440466
-62.113977,25,81.555865
-61.529769,27,81.693552
-60.378371,25,81.814894
-60.955885,25,81.939759
-61.148892,27,82.076626
-60.811583,25,82.201704
-60.414858,26,82.321338
-61.86411,27,82.448575
-61.116225,25,82.573603
-61.429336,25,82.696872
-59.677116,27,82.832126
-60.981521,25,82.954698
-62.126702,25,83.075254
-61.495907,25,83.19483
-59.849584,25,83.313341
-60.483629,25,83.4405
-61.76362,25,83.560447
-63.638457,25,83.680388
-60.303472,25,83.802747
-61.93687,27,83.936043
-59.247085,25,84.059484
-60.424045,26,84.183754
-62.090328,26,84.306828
-62.686371,25,84.434572
-61.914271,25,84.559009
-62.864901,27,84.696001
-61.432349,25,84.822766
-63.304785,25,84.950346
-62.674456,25,85.070912
-61.838269,25,85.192737
-61.136882,25,85.313649
-63.514109,25,85.433677
-63.505872,26,85.561221
-63.46707,25,85.67262
-61.532162,25,85.790724
-61.756268,26,85.91436
-62.576265,25,86.035791
-60.968093,25,86.16041
-60.939727,25,86.277396
-61.359521,25,86.401612
-62.448804,25,86.521632
-61.167055,25,86.6498
-62.138236,25,86.772528
-62.683377,27,86.896636
-60.327037,25,87.013742
-61.937624,25,87.134794
-60.969324,25,87.260197
-62.073984,25,87.381727
-62.46553,25,87.503178
-61.485266,25,87.623688
-61.393396,26,87.751696
-60.703044,25,87.87249
-61.778007,25,87.995977
-61.615159,26,88.12064
-62.480917,25,88.243828
-62.361132,26,97.342999
-60.57888,25,97.45815
-59.847298,25,97.582563
-60.012659,26,97.713811
-60.74582,25,97.837329
-61.036662,25,97.961795
-62.481632,25,98.081766
-61.152633,26,98.211836
-61.290753,27,98.334114
-61.94549,26,98.45592
-60.083226,25,98.576576
-61.217469,25,98.69797
-60.405412,26,98.824828
-58.694509,25,98.946039
-60.57608,26,99.07138
-60.606518,26,99.199891
-59.565763,25,99.324619
-59.764322,25,99.444063
-60.844045,28,99.578281
-59.998453,25,99.706908
-60.138034,25,99.823038
-60.138911,25,99.941549
-61.236348,25,100.058964
-62.139563,25,100.175931
-61.357924,25,100.292037
-61.34378,27,100.422399
-62.10142,27,100.554239
-59.695923,25,100.673837
-62.105087,25,100.793062
-60.71179,26,100.919317
-58.347714,25,101.055252
-61.764244,25,101.178107
-61.400866,27,101.312549
-61.602608,25,101.435866
-59.425176,25,101.552585
-61.800074,25,101.669935
-62.146685,26,101.800885
-61.327602,27,101.932053
-61.415536,25,102.056642
-59.78144,25,102.177177
-60.852628,27,102.307765
-61.609788,26,102.433776
-61.65316,26,102.560232
-62.420763,25,102.688938
-61.046966,25,102.810175
-61.583654,25,102.933478
-59.663289,25,103.055483
-60.110062,25,103.177049
-60.021074,25,103.298177
-62.065279,25,103.417664
-60.00182,25,103.545482
-61.322794,26,103.677136
-60.785542,25,103.805518
-62.954635,25,103.927435
-60.844991,27,104.060314
-61.048659,25,104.185602
-59.252227,25,104.308633
-61.606981,25,104.424494
-60.756008,27,104.558093
-61.110037,25,104.679326
-62.179002,25,104.802818
-59.4497,25,104.924124
-60.956815,25,105.048205
-62.086742,26,105.173182
-62.74508,25,105.292613
-60.297903,25,105.411169
-61.480729,25,105.5291
-61.05511,25,105.651623
-61.195014,25,105.769386
-58.74671,27,105.90093
-59.286448,25,106.022443
-60.693139,25,106.141255
-61.127371,25,106.257695
-61.672272,25,106.378062
-62.692741,25,106.497383
-61.519227,26,106.62019
-61.771649,25,106.744467
-61.1451,25,106.862061
-61.791931,25,106.986564
-59.998571,25,107.112545
-61.667644,25,107.234743
-61.629524,26,116.299647
-61.739255,25,116.419928
-58.534171,25,116.546462
-58.313425,25,116.671257
-60.754098,26,116.802159
-58.416721,27,116.933358
-58.832772,27,117.06399
-59.895453,26,117.191615
-58.197471,25,117.310462
-61.276143,26,117.435459
-59.989829,26,117.560897
-58.623774,25,117.680593
-58.65411,25,117.806158
-60.228753,25,117.934691
-59.156632,26,118.056602
-60.270184,25,118.180567
-59.357948,28,118.318536
-58.477528,25,118.440228
-59.103324,26,118.568407
-59.966745,26,118.697392
-61.484009,26,118.814809
-59.900717,25,118.933649
-58.702048,25,119.054343
-61.902589,26,119.176871
-59.266234,25,119.294853
-59.774019,25,119.411432
-60.523169,25,119.529381
-57.934029,25,119.652369
-56.951558,25,119.774586
-60.338507,25,119.89346
-58.669871,25,120.02068
-59.504341,25,120.137805
-58.483133,26,120.267291
-59.144752,25,120.389817
-59.852998,25,120.512222
-60.246876,26,120.642521
-61.187791,26,120.7703
-57.932248,25,120.896517
-59.49517,25,121.019188
-58.743848,25,121.13921
-60.45085,25,121.2644
-59.90459,25,121.37637
-57.922546,25,121.501347
-58.44295,25,121.615973
-60.714665,25,121.731971
-57.505446,25,121.838389
-59.393167,25,121.955393
-58.979406,25,122.076361
-58.943562,25,122.192664
-60.017198,27,122.323773
-59.923356,27,122.455428
-60.626843,25,122.570861
-60.476418,26,122.697149
-61.999768,25,122.823251
-61.029239,25,122.948611
-59.228878,25,123.070425
-60.594265,25,123.196372
-60.986387,26,123.322419
-59.587783,26,123.465024
-60.13601,26,123.588379
-58.263491,27,123.721867
-59.042438,25,123.844679
-61.378993,25,123.963266
-59.773497,25,124.088615
-62.044442,25,124.212843
-60.046717,26,124.34113
-59.302883,25,124.464276
-59.804502,25,124.588636
-60.729966,26,124.716263
-61.292887,25,124.83856
-58.395742,25,124.961781
