#{"t_start": 1772737693.6991386, "env_id": "None"}
r,l,t
-60.412391,26,0.557096
-63.25728,26,0.686224
-61.854336,25,0.799677
-59.874796,25,0.905318
-62.521318,25,1.017201
-63.638067,25,1.132873
-64.246829,27,1.264812
-61.747717,25,1.385475
-61.813559,25,1.499981
-61.066592,25,1.617767
-61.35063,25,1.736022
-62.814497,26,1.856621
-60.807736,25,1.9758
-63.367981,25,2.085455
-63.128358,25,2.201637
-61.514439,25,2.318476
-62.948036,25,2.427551
-62.851722,25,2.548595
-63.206819,25,2.675424
-62.745952,25,2.802588
-62.719277,25,2.921703
-59.924387,25,3.040062
-62.259971,25,3.158943
-62.244263,25,3.276488
-63.095491,25,3.394886
-63.051338,25,3.521842
-62.527624,25,3.646332
-60.485382,25,3.761846
-62.09328,25,3.883392
-62.337155,25,3.998452
-62.959536,26,4.118176
-60.949859,25,4.236837
-62.634148,25,4.352093
-62.812122,26,4.476636
-64.310062,25,4.596996
-61.431827,25,4.716202
-63.513253,25,4.844842
-63.361409,25,4.962858
-62.147451,25,5.075458
-60.563595,25,5.190834
-63.140166,25,5.305538
-62.160907,25,5.424323
-63.015178,25,5.541701
-61.280425,25,5.653069
-61.194582,25,5.758899
-62.938247,25,5.874074
-63.681906,26,5.994151
-61.846076,25,6.113729
-62.896146,25,6.230901
-63.298972,25,6.357565
-62.001387,25,6.476626
-62.132021,25,6.595334
-62.256964,25,6.71441
-63.04137,25,6.842112
-61.704027,25,6.96366
-63.069887,25,7.083195
-62.507387,25,7.205777
-62.365911,25,7.32775
-60.089156,25,7.452348
-63.227722,25,7.573484
-63.167296,26,7.69461
-64.054381,25,7.815832
-63.388995,26,7.939336
-62.376547,25,8.063751
-63.315908,25,8.185445
-62.324992,25,8.308147
-61.937541,25,8.437152
-63.31235,27,8.573962
-61.183441,25,8.6919
-62.653425,25,8.80724
-63.314953,26,8.951668
-61.741925,25,9.073287
-63.244459,25,9.193072
-59.976659,25,9.31467
-62.087636,25,9.435712
-63.530235,26,9.561895
-62.507823,25,9.685874
-63.738434,27,9.81901
-62.860279,25,9.94139
-63.781038,25,10.130358
-64.936429,25,10.282687
-60.851402,25,57.862187
-60.922829,25,57.990375
-62.952944,25,58.125372
-62.932153,25,58.256629
-62.601514,25,58.376147
-61.882811,25,58.494832
-62.657581,25,58.619112
-60.756508,25,58.738631
-62.857359,25,58.86241
-60.993032,26,58.988394
-62.857417,25,59.112653
-62.491521,25,59.237484
-65.077204,25,59.357308
-62.311756,25,59.481367
-63.021417,27,59.63713
-61.816994,25,59.782096
-63.678455,26,59.944623
-62.917365,25,60.082832
-62.697125,26,60.241671
-60.810323,25,60.388
-62.949184,25,60.50445
-62.142351,25,60.629415
-63.03474,25,60.745935
-63.520069,25,60.86813
-61.923569,25,61.024671
-61.617217,25,61.182921
-61.498375,26,61.343178
-61.601776,25,61.505633
-61.591775,25,61.654691
-62.391677,25,61.784146
-62.65245,25,61.898934
-62.450421,25,62.031938
-62.124951,25,62.156346
-62.896265,25,62.297646
-63.057371,25,62.455673
-62.581822,25,62.593073
-64.372183,26,62.734645
-61.677912,25,62.859301
-64.179499,25,63.015208
-62.91031,25,63.179353
-62.998453,25,63.316369
-63.532169,25,63.443603
-64.004576,25,63.55544
-60.91305,25,63.675493
-61.103505,25,63.795661
-61.949596,25,63.910041
-61.831771,25,64.033923
-62.866985,25,64.15751
-60.142884,25,64.278716
-62.760347,25,64.409294
-60.26054,25,64.534607
-63.461543,25,64.665433
-61.359259,25,64.781767
-62.730569,26,64.897321
-61.808696,25,65.016116
-60.513995,25,65.134984
-61.702138,25,65.255214
-60.449802,25,65.373457
-61.39039,25,65.497881
-61.37331,25,65.628142
-63.953663,25,65.754099
-63.030387,26,65.884803
-61.294087,25,66.00676
-61.961566,25,66.124736
-63.028951,25,66.239986
-59.846282,25,66.358604
-62.436985,25,66.478872
-60.365935,25,66.605588
-62.156399,25,66.720693
-60.359847,25,66.84002
-63.452365,26,66.965358
-62.625768,25,67.081801
-63.086278,25,67.19828
-61.657161,25,67.31563
-61.313889,25,67.433162
-61.859156,27,67.565768
-61.255916,25,67.680597
-62.537716,25,67.792224
-59.797228,25,67.901611
-61.086769,25,68.020383
-62.255995,25,68.142994
-62.566891,25,79.509392
-61.462331,25,79.62637
-63.520243,25,79.749152
-60.938125,25,79.870777
-60.580275,25,79.992763
-62.875456,25,80.111815
-63.348612,25,80.232742
-62.792629,27,80.371587
-61.291262,27,80.502692
-61.827899,25,80.630704
-61.843728,27,80.767687
-61.271705,25,80.89283
-62.447624,25,81.017575
-61.258745,25,81.13887
-61.202024,25,81.263749
-60.423414,25,81.382636
-61.170628,25,81.490767
-62.126125,25,81.608642
-63.29217,26,81.726442
-61.146224,26,81.84961
-62.382387,26,81.969962
-62.372529,25,82.088094
-61.01419,25,82.209409
-62.452987,25,82.332521
-62.491658,25,82.463176
-62.083916,25,82.587268
-62.881854,25,82.707876
-62.283341,25,82.825088
-62.76441,25,82.94758
-62.113825,25,83.069557
-61.634978,25,83.186356
-61.766296,25,83.30629
-61.574992,25,83.427328
-62.115558,26,83.551371
-61.004109,25,83.672722
-61.783277,25,83.798097
-62.846838,25,83.915249
-59.035947,25,84.033596
-60.299864,25,84.149513
-62.58381,25,84.260147
-62.990293,25,84.377321
-62.868851,25,84.497528
-62.00954,25,84.617579
-62.6109,25,84.743082
-63.062397,27,84.87813
-62.120637,25,85.001709
-63.530135,25,85.120766
-61.906849,27,85.251241
-61.832599,26,85.377939
-60.166901,27,85.50334
-62.429997,25,85.622521
-62.621496,26,85.748911
-61.185864,25,85.869519
-60.573553,25,86.002883
-61.517082,25,86.127052
-63.685105,25,86.237497
-62.354719,25,86.34493
-60.333937,25,86.4524
-61.642862,25,86.561742
-62.1959,25,86.683307
-61.668782,25,86.809822
-63.052733,25,86.940506
-61.178965,25,87.068511
-61.466124,25,87.199717
-61.667439,25,87.322722
-62.707706,28,87.46
-61.808632,25,87.577175
-61.591476,25,87.70367
-61.471854,25,87.827395
-61.168431,25,87.945705
-61.726168,25,88.067239
-63.529194,25,88.185039
-60.32769,25,88.31317
-64.434169,27,88.44191
-62.419861,26,88.570506
-59.427447,25,88.693149
-62.154548,25,88.816325
-62.403502,25,88.941277
-60.944545,25,89.063213
-59.58853,25,89.191393
-60.857335,25,89.30764
-61.480121,26,100.174654
-60.65967,25,100.288771
-60.24413,25,100.406404
-61.448407,27,100.555332
-60.14955,25,100.700069
-62.570183,27,100.835222
-62.526741,25,100.963458
-61.090144,25,101.089222
-61.777919,25,101.231089
-58.736404,25,101.365595
-61.311438,25,101.510015
-60.020197,25,101.629714
-62.000005,25,101.759716
-62.929067,25,101.887621
-61.561859,25,102.015081
-62.043335,27,102.136632
-61.503026,25,102.256132
-60.735271,26,102.374844
-62.331033,25,102.489694
-61.931345,25,102.608734
-62.33886,25,102.729999
-60.297935,25,102.853401
-61.905658,25,102.972303
-62.208191,25,103.088074
-60.581653,25,103.199432
-59.580723,26,103.321927
-61.946838,26,103.445318
