#{"t_start": 1772737693.7069366, "env_id": "None"}
r,l,t
-62.243115,25,0.544224
-62.914615,25,0.668758
-60.686027,25,0.783702
-61.348345,25,0.888912
-62.862711,26,1.005234
-61.906394,26,1.125075
-63.393415,25,1.24829
-63.310312,25,1.367837
-60.661347,25,1.482314
-62.51056,26,1.605968
-62.984482,25,1.724072
-63.24484,25,1.838877
-62.166419,25,1.957167
-62.389056,25,2.06868
-63.178776,26,2.189027
-63.505034,25,2.306746
-61.74748,25,2.414357
-60.814984,25,2.53585
-63.040889,27,2.672006
-62.317754,25,2.799739
-60.857724,25,2.917877
-60.941011,25,3.036007
-61.779418,25,3.155828
-64.28103,25,3.272619
-62.506714,25,3.391994
-62.599355,25,3.517778
-62.830386,25,3.642581
-60.956126,25,3.757733
-62.937802,25,3.880439
-62.358159,25,3.994901
-63.329994,25,4.110297
-63.047534,25,4.228203
-61.851392,25,4.343702
-63.212852,25,4.463954
-63.58401,25,4.584365
-62.190819,25,4.703196
-62.670723,25,4.831397
-61.846021,25,4.949869
-62.535531,25,5.063205
-62.368033,25,5.178437
-64.371929,25,5.293355
-63.491499,27,5.423424
-64.066055,25,5.538165
-64.203141,26,5.65276
-63.384954,25,5.759913
-62.585987,25,5.875947
-62.227116,25,5.992692
-63.00918,25,6.111487
-63.029421,25,6.228076
-63.228965,25,6.353703
-62.273882,26,6.478274
-62.229079,25,6.597232
-63.699041,25,6.71803
-61.945827,27,6.853554
-63.802006,25,6.974091
-64.237627,25,7.093978
-62.165624,26,7.223703
-60.384585,25,7.345517
-62.282414,25,7.468283
-63.03103,25,7.589828
-62.638668,25,7.706348
-62.508225,25,7.8263
-62.606236,25,7.945097
-62.721098,25,8.070432
-61.534388,25,8.191797
-62.8976,25,8.315427
-63.470173,25,8.448243
-61.822483,25,8.571323
-64.478651,25,8.689108
-62.933536,25,8.805223
-63.017704,25,8.943897
-62.974726,26,9.070776
-63.222384,25,9.190647
-63.094857,25,9.313035
-61.790119,25,9.433995
-63.020445,25,9.554136
-65.065665,25,9.678049
-61.837917,25,9.802326
-63.868594,25,9.920409
-61.903012,25,10.112806
-61.724909,25,10.258647
-61.745665,26,57.850586
-61.195519,25,57.978671
-63.754794,25,58.110701
-60.504613,25,58.244571
-62.391357,25,58.363336
-62.56496,25,58.481604
-61.66937,25,58.606301
-62.706743,25,58.725136
-62.280315,25,58.848423
-62.973689,27,58.979077
-61.500446,25,59.104905
-62.77963,25,59.229749
-63.569635,25,59.349545
-62.022459,25,59.473907
-61.087167,25,59.614193
-61.961517,25,59.761385
-64.39451,25,59.918173
-61.117379,26,60.063387
-63.536161,25,60.210352
-63.340502,25,60.364775
-62.462843,25,60.483114
-63.501744,25,60.605912
-62.235991,25,60.72198
-62.286878,25,60.846539
-62.247349,25,60.994366
-62.962904,25,61.15622
-61.720749,25,61.312744
-62.793043,25,61.467483
-63.645836,25,61.626719
-61.07028,25,61.756925
-61.79743,25,61.872533
-60.374715,25,62.000244
-62.559073,25,62.129163
-61.589752,25,62.258733
-62.34162,25,62.427259
-61.759932,25,62.568323
-62.322726,25,62.70235
-63.682931,27,62.833655
-60.087819,26,62.997162
-63.72163,25,63.156756
-62.250673,25,63.298056
-63.422861,25,63.426468
-62.512982,25,63.539351
-62.709774,27,63.667555
-62.748282,25,63.787803
-61.527246,25,63.902807
-61.810199,25,64.027004
-62.648433,25,64.149726
-64.378963,25,64.270876
-61.538323,25,64.401477
-62.753834,26,64.531868
-61.051252,25,64.662241
-62.615114,25,64.779008
-64.045726,25,64.88957
-63.197955,25,65.008318
-60.751075,26,65.131554
-60.546924,26,65.256618
-63.904363,25,65.375183
-62.072959,26,65.506551
-61.868859,27,65.647345
-63.79485,25,65.773596
-62.823444,25,65.896683
-62.884656,26,66.022771
-61.431643,26,66.143381
-60.456324,25,66.259793
-62.408691,25,66.377823
-63.413419,25,66.506178
-63.423901,27,66.635982
-62.632349,25,66.750127
-61.276641,25,66.869805
-62.355963,25,66.991261
-61.169002,27,67.115422
-62.084184,26,67.237329
-63.237388,25,67.356078
-62.122272,25,67.474418
-61.774194,25,67.594601
-60.999846,25,67.70768
-62.123488,26,67.823887
-60.653912,25,67.933808
-61.944346,25,68.059172
-63.300637,25,68.176558
-61.110767,25,79.541941
-62.101063,25,79.660482
-62.661652,25,79.785898
-61.414553,25,79.906347
-61.971761,25,80.027765
-62.448359,25,80.145948
-62.986187,25,80.268327
-64.547336,25,80.399431
-63.880222,26,80.525491
-61.770156,28,80.67117
-61.612621,25,80.79413
-60.965904,25,80.921631
-60.996029,25,81.043492
-60.179492,25,81.164431
-62.566875,26,81.29483
-62.103159,26,81.413196
-61.569923,25,81.52267
-60.340216,25,81.640213
-61.887387,25,81.756422
-62.539978,25,81.875382
-61.323446,25,81.990635
-61.397684,26,82.11474
-63.712849,25,82.235751
-61.116068,25,82.362481
-60.025933,25,82.493
-62.352952,25,82.61124
-61.06752,25,82.729509
-63.141537,27,82.862359
-60.740317,25,82.982063
-61.283665,26,83.112041
-62.447225,25,83.226156
-62.388951,25,83.342562
-63.460414,25,83.464921
-61.026738,25,83.588177
-62.221875,25,83.713566
-61.431677,25,83.832717
-62.303585,25,83.952294
-61.090631,25,84.069818
-63.618346,26,84.186881
-63.153917,25,84.302226
-62.1375,25,84.419713
-61.473669,25,84.534676
-63.669735,25,84.66004
-61.796924,26,84.790148
-62.612084,27,84.922619
-61.673159,25,85.047064
-62.117014,25,85.164816
-60.381987,25,85.288908
-63.764779,26,85.413462
-62.042749,25,85.529182
-62.191442,25,85.647667
-60.048951,25,85.771209
-62.159137,28,85.907615
-60.725522,25,86.040181
-61.949467,26,86.164428
-62.851459,25,86.272512
-60.690831,25,86.378257
-60.728315,25,86.486942
-61.823352,25,86.603521
-61.538679,26,86.729228
-61.770308,25,86.854754
-60.695611,25,86.98868
-61.868855,25,87.122109
-62.563295,25,87.248018
-62.241044,25,87.369122
-61.481433,25,87.490563
-64.238274,25,87.609486
-61.365484,25,87.736257
-63.304093,25,87.85816
-63.871973,25,87.976452
-61.043101,25,88.096066
-60.308865,25,88.21492
-61.378551,25,88.343617
-62.6507,25,88.464507
-61.041833,25,88.585963
-61.014783,25,88.70877
-61.353721,25,88.831636
-60.150691,25,88.958122
-62.991495,25,89.078152
-60.666642,25,89.210519
-62.288932,25,89.328454
-61.943311,26,100.190536
-61.5374,25,100.304487
-62.617725,26,100.428212
-61.555379,26,100.582176
-62.181034,25,100.716609
-60.857517,25,100.844915
-61.530926,25,100.969596
-59.428382,25,101.098687
-61.183841,26,101.2417
-62.467233,25,101.384948
-61.125493,25,101.521273
-60.868153,25,101.642037
-62.473504,25,101.771365
-62.043128,25,101.898588
-62.650186,25,102.026506
-62.69407,26,102.14229
