#{"t_start": 1772656689.2015777, "env_id": "None"}
r,l,t
-62.270224,26,0.543176
-62.391528,26,0.660583
-60.518723,25,0.777316
-62.610343,26,0.897829
-61.932544,25,1.016409
-64.567406,25,1.1222
-62.938501,25,1.232085
-62.60878,25,1.352935
-63.430245,25,1.472877
-64.318165,25,1.596934
-62.021409,25,1.724499
-60.919589,25,1.848458
-62.408614,26,1.969898
-61.657325,25,2.088225
-62.808339,25,2.204459
-61.755849,25,2.325275
-61.267409,25,2.437938
-60.683045,25,2.554562
-61.514262,25,2.670485
-62.250514,25,2.787428
-61.91183,25,2.905093
-62.873824,25,3.028943
-61.342192,25,3.144236
-61.549007,25,3.259618
-60.933856,26,3.380011
-63.099262,25,3.49431
-63.001241,25,3.608468
-62.629194,25,3.733123
-62.801342,26,3.855896
-62.529173,25,3.975929
-63.821004,25,4.095297
-65.03872,25,4.210887
-62.338287,26,4.335308
-63.029322,25,4.465991
-61.14479,25,4.58196
-62.368796,25,4.701063
-62.818379,25,4.832626
-62.43253,26,4.954677
-60.799811,26,5.083823
-63.279475,25,5.203848
-62.797036,25,5.327458
-62.320291,25,5.448994
-63.046854,25,5.566012
-62.286014,25,5.682242
-61.340733,25,5.804771
-63.296178,25,5.923245
-61.518964,25,6.043887
-61.874282,25,6.164204
-62.988858,25,6.286199
-62.200737,25,6.420509
-61.334534,25,6.543637
-61.226798,25,6.665335
-61.637532,25,6.783889
-63.614915,25,6.895167
-63.120047,25,7.017743
-61.679124,27,7.148866
-60.841271,25,7.275312
-63.341672,25,7.407453
-62.63986,25,7.534639
-62.683149,26,7.664995
-62.002453,25,7.784035
-63.39874,27,7.924986
-62.376523,25,8.052201
-62.082244,25,8.181316
-63.473619,25,8.293334
-61.501462,25,8.413595
-63.508446,25,8.527559
-63.39783,25,8.645322
-62.339799,25,8.7847
-61.961536,25,8.962589
-62.847185,25,9.098233
-62.512396,25,9.217952
-60.542514,25,9.34172
-61.952878,27,9.47689
-62.617086,25,9.599418
-64.264673,25,9.719194
-62.024797,25,9.836789
-61.417743,25,9.95455
-63.328206,25,10.073422
-61.580887,26,10.199963
-61.977301,25,10.320634
-61.429347,25,18.331359
-62.793038,25,18.447989
-62.753682,25,18.568843
-62.644098,25,18.690697
-62.077838,25,18.81856
-63.426954,25,18.941922
-61.178252,26,19.065153
-60.892814,25,19.183113
-61.610268,25,19.296271
-62.56064,25,19.416919
-60.487935,25,19.539788
-62.196126,25,19.658156
-60.846704,25,19.775261
-63.052344,25,19.890384
-60.972037,25,20.009969
-60.282123,25,20.124961
-63.119477,25,20.241173
-62.646425,25,20.361819
-62.374199,25,20.480559
-63.044589,25,20.601656
-61.085598,25,20.723065
-60.73413,25,20.840921
-63.61944,25,20.96358
-62.790007,25,21.083239
-61.951546,25,21.199748
-64.080799,25,21.315071
-61.582536,25,21.429202
-61.622262,25,21.552162
-61.562362,25,21.666814
-61.987239,25,21.785838
-62.975373,25,21.906142
-62.758184,26,22.027729
-62.059849,25,22.146705
-62.327593,25,22.261447
-63.254584,27,22.383915
-63.532453,25,22.50429
-63.088045,27,22.63314
-61.500846,25,22.756884
-62.40999,25,22.879176
-63.007655,27,23.022189
-62.88067,25,23.13352
-63.127143,25,23.248107
-62.590208,25,23.357441
-61.476291,25,23.47818
-60.864231,27,23.60932
-61.920527,25,23.726899
-62.281727,25,23.848146
-62.181176,26,23.97885
-62.151672,25,24.099086
-62.116092,25,24.226346
-62.678772,25,24.352655
-60.826946,25,24.474359
-61.805431,25,24.589931
-61.286305,25,24.708203
-61.770686,25,24.829127
-61.10679,25,24.950912
-63.812559,26,25.078877
-63.379508,25,25.204101
-60.53906,25,25.329163
-62.303127,27,25.460555
