#{"t_start": 1773288062.0446076, "env_id": "None"}
r,l,t
-195.471093,113,2.81162
-153.783295,108,4.499041
-160.677954,66,5.506114
-171.542355,98,7.008476
-183.409612,170,9.631079
-164.918804,120,11.501332
-151.432427,55,12.340167
-167.043287,123,14.222683
-155.158243,48,14.95005
-175.906238,244,18.727251
-187.338155,216,22.272501
-181.291061,83,24.12623
-143.031543,109,26.542306
-174.483765,198,30.834078
-164.065474,228,35.770311
-121.163684,550,67.70223
-174.006093,413,76.665843
-146.764139,134,79.586768
-96.116945,1594,133.41786
138.797955,255,138.96625
192.353808,271,144.896343
241.168164,442,154.51627
416.554706,956,194.634598
468.816808,214,199.27897
257.991669,556,211.367052
250.892429,580,224.016836
522.186327,425,252.384011
464.529057,194,256.616385
486.380156,342,264.102091
462.513797,252,269.572255
506.581375,443,279.262734
461.975036,195,283.503395
486.160537,186,287.539677
466.731071,236,292.685102
467.174102,186,316.073063
457.435704,172,319.842306
499.618847,205,324.314964
451.518637,235,329.411653
480.263529,212,334.042923
533.988722,186,338.118556
518.25368,144,341.290121
501.755692,274,347.240108
476.01575,173,350.993246
484.20535,178,354.898773
457.480379,210,379.074133
535.063582,129,381.896944
526.102663,173,385.659887
512.330021,115,388.134296
498.933087,144,391.285275
498.470411,146,394.441398
460.383632,134,397.341877
491.687998,115,399.867056
510.177011,146,403.026319
470.708437,121,405.685412
527.652843,149,408.92875
471.826083,139,411.922214
497.488419,126,414.668874
477.534374,173,418.431686
510.728397,159,441.187333
526.39024,125,443.907446
507.862321,136,446.870412
509.096172,112,449.311254
462.015801,126,452.058451
525.821888,126,454.80437
509.855995,123,457.487304
485.725105,157,460.888041
475.197016,113,463.35631
451.862196,115,465.848653
517.729854,130,468.638198
524.668455,152,471.949577
492.195941,134,474.857152
472.012843,115,477.340617
486.838325,162,480.87869
488.422488,109,483.244983
487.67449,112,505.138316
468.066235,153,508.484956
526.808601,111,510.874922
493.412818,508,521.906495
511.059359,182,525.880733
485.092915,95,527.951671
553.904952,115,530.446547
492.060989,148,533.672803
507.816167,120,536.295939
523.03692,107,538.635098
538.664032,124,541.337299
508.394254,125,544.039507
517.850145,98,546.186711
459.376963,97,548.296467
487.706537,109,570.24926
536.005241,106,572.565986
514.396576,107,574.892254
518.228065,104,577.151746
538.027519,119,579.736108
536.49179,120,582.35808
513.692417,121,585.005669
505.486743,120,587.63072
520.102581,113,590.111862
478.256871,106,592.427837
486.86734,84,594.249706
458.766518,123,596.912692
471.700273,92,598.925292
552.195394,99,601.081309
514.060091,123,603.733195
476.898793,87,605.636329
508.8011,102,607.861176
464.3185,106,610.15333
488.656323,82,611.939429
472.961906,81,633.087613
490.053653,73,634.688694
480.388865,74,636.307645
453.240892,65,637.724095
464.308518,87,639.615056
470.623197,81,641.387807
486.56507,100,643.535594
495.089697,118,646.110302
496.680516,112,648.525681
510.935097,94,650.549801
513.32753,90,652.533744
466.48426,109,654.884447
492.965006,65,656.312786
515.058325,105,658.614997
523.252757,86,660.474857
484.80062,95,662.542186
518.249762,102,664.759989
529.625987,102,666.995861
479.511066,77,668.667928
448.043707,98,670.798277
484.891918,97,672.908739
496.070887,85,674.75393
465.33555,103,676.990203
477.236948,100,698.356098
527.511655,122,701.050168
515.305891,88,702.9657
503.491618,107,705.305577
474.491997,62,706.656676
530.625587,93,708.693676
489.666057,81,710.453871
511.839353,256,716.038898
460.841166,69,717.534114
508.70712,92,719.541856
503.274909,86,721.418661
526.753256,88,723.337379
502.347618,114,725.809047
467.973183,65,727.222076
516.378506,83,729.023563
477.728084,96,731.109891
528.131244,86,732.988288
216.571738,56,734.204662
539.152223,102,736.414528
535.970785,87,738.308284
549.009992,92,740.281372
524.390689,73,761.13179
498.862438,82,762.926855
508.609351,76,764.584629
487.304263,71,766.109944
498.067478,70,767.651078
528.259602,80,769.395072
483.979794,85,771.236126
526.197511,102,773.455798
512.033282,73,775.037649
455.495766,79,776.756246
517.222379,80,778.507649
495.958134,84,780.337677
481.794651,65,781.744418
492.783752,77,783.409232
516.47088,83,785.220065
