#{"t_start": 1773027223.4284134, "env_id": "None"}
r,l,t
-658.033397,97,2.393975
-362.537619,43,3.091542
-361.686854,46,3.844845
-435.441971,60,4.820757
-433.765882,59,5.767558
-357.329704,44,6.475031
-524.585678,72,7.632108
-299.988251,30,8.118499
-407.856445,55,9.003013
-374.046739,47,9.758238
-357.114715,41,10.417345
-454.256658,65,11.462727
-484.897745,68,12.554597
-397.988384,50,13.354948
-552.509868,83,14.689445
-600.120621,95,16.219496
-513.786347,79,17.495465
-373.012441,47,18.253561
-374.221812,46,18.997302
-512.63275,73,20.173131
-408.719226,57,21.100219
-364.538755,45,21.824167
-386.369439,47,22.587341
-498.507929,75,23.809767
-280.735339,28,24.268554
-354.623009,42,24.954434
-551.075038,86,26.353022
-424.317104,62,27.351078
-600.202476,85,28.73882
-431.518949,63,29.772466
-624.392759,89,31.222247
-440.853724,58,32.16773
-466.645099,67,33.263111
-306.37936,31,33.772293
-370.364583,45,40.030682
-585.445597,91,41.5798
-743.180757,125,43.733318
-544.714847,84,45.167451
-544.330749,84,46.597918
-456.253522,63,47.671675
-857.148176,153,50.290125
-350.850287,41,50.992166
-581.6019,98,52.654127
-706.681535,118,54.663229
-446.419657,61,55.699097
-560.910744,89,57.204236
-417.058269,55,58.12362
-482.925303,70,59.298488
-595.425267,93,60.84889
-520.113905,78,62.148741
-392.780367,50,62.984132
-323.439251,36,63.584618
-535.546696,80,64.919375
-471.35991,66,66.019029
-389.865761,48,66.819939
-801.998793,134,69.05979
-422.273151,61,70.07712
-483.961051,69,71.228924
-498.77155,72,72.428426
-443.026598,63,73.485785
-581.93477,93,80.162352
-501.394216,75,81.427116
-564.727182,115,83.362946
-1008.729629,236,87.360661
-386.05832,49,88.182719
-318.023036,35,88.770465
-428.991836,61,89.797072
-483.785667,71,90.988308
-549.545753,87,92.44768
-586.035279,84,93.864628
-347.650621,45,94.623663
-324.701601,35,95.214106
-1287.193203,241,99.264117
-373.965134,48,100.069327
-1066.345182,195,103.359435
-336.834082,41,104.052374
-572.503033,120,106.062622
-444.889041,67,107.186157
-1034.478589,226,110.975587
-451.823094,70,112.156051
-517.192645,119,119.146791
-1224.206697,272,123.727796
-413.022259,58,124.706623
-1192.319413,238,128.708838
-537.087252,128,130.866266
-314.322944,93,132.464782
-482.829706,75,133.769068
-518.316184,113,135.701319
-718.366547,122,137.776741
-506.143527,81,139.155605
