#{"t_start": 1772656689.1810484, "env_id": "None"}
r,l,t
-62.614889,25,0.558305
-63.123834,25,0.670008
-61.919042,26,0.792763
-62.145635,26,0.913609
-62.895667,25,1.03124
-61.914697,25,1.138712
-62.561163,25,1.248735
-62.476419,25,1.3685
-60.711943,25,1.48949
-63.404038,25,1.612
-64.100318,25,1.738909
-61.69445,27,1.873639
-62.056709,25,1.990736
-61.396242,25,2.108863
-61.831342,25,2.224659
-62.892275,25,2.345657
-60.985669,25,2.458033
-64.024573,25,2.575934
-62.112579,25,2.691624
-61.80366,25,2.807218
-62.601297,25,2.926399
-62.850564,25,3.049397
-63.595224,25,3.165086
-62.734222,27,3.290977
-63.754508,25,3.404112
-62.721674,25,3.519195
-63.201841,25,3.633192
-61.33511,25,3.75807
-60.731388,25,3.876705
-60.948064,25,3.996356
-63.164101,25,4.115742
-64.970585,25,4.230393
-61.288582,25,4.345985
-62.560675,25,4.480889
-62.422516,26,4.602043
-62.457328,25,4.720966
-60.738203,25,4.853259
-61.341325,25,4.971249
-64.759309,27,5.103409
-61.188715,25,5.223212
-61.074223,25,5.346866
-62.342758,25,5.468299
-63.854378,25,5.585525
-61.196788,25,5.703699
-61.35359,25,5.825499
-64.100521,26,5.949105
-62.062209,25,6.069045
-63.250964,27,6.198525
-62.024553,25,6.321867
-61.236078,25,6.455434
-62.917418,25,6.577336
-64.080001,25,6.70016
-61.360864,25,6.819081
-64.422829,27,6.940017
-66.013155,27,7.073144
-63.373073,26,7.19933
-62.637401,25,7.324258
-63.227285,26,7.465815
-62.715611,25,7.589949
-62.638866,25,7.716817
-63.997829,25,7.838454
-60.802047,25,7.969717
-61.936267,25,8.096127
-63.844109,25,8.218996
-61.514021,25,8.332677
-62.369826,25,8.452267
-62.899994,25,8.565476
-62.525051,25,8.684221
-62.032496,26,8.840668
-61.768245,25,9.01878
-62.082252,25,9.144231
-62.882142,25,9.263519
-62.828447,26,9.393554
-61.882035,25,9.516849
-63.104221,27,9.648617
-61.580394,27,9.777413
-61.757638,27,9.903921
-63.592985,27,10.031057
-62.786457,25,10.151092
-62.183237,25,10.272317
-60.678029,25,18.28658
-63.099491,25,18.404703
-61.719881,25,18.522565
-61.490511,25,18.642551
-63.76351,26,18.775754
-61.661821,25,18.898456
-61.02398,25,19.019848
-62.931606,25,19.13859
-62.165993,25,19.253775
-61.392639,25,19.370222
-62.13709,25,19.491359
-61.12003,25,19.611518
-62.555544,25,19.730117
-60.827889,25,19.846502
-61.800678,25,19.963985
-62.005673,25,20.081079
-61.617551,25,20.196861
-63.289322,26,20.32095
-62.923838,26,20.444036
-59.576818,25,20.563895
-62.367929,25,20.68314
-61.507133,25,20.805513
-61.679031,25,20.924473
-62.605398,25,21.044757
-63.032589,25,21.164047
-61.347492,25,21.282656
-64.030452,25,21.397086
-62.875983,25,21.513988
-62.595119,25,21.634228
-62.50773,25,21.747393
-62.011427,25,21.868874
-62.041961,26,21.992903
-62.341233,26,22.11439
-62.979997,25,22.23269
