#{"t_start": 1772737693.687233, "env_id": "None"}
r,l,t
-63.533953,26,0.569444
-61.598211,25,0.693082
-63.040361,25,0.807621
-62.999742,25,0.913427
-63.865118,25,1.024871
-62.728515,25,1.139968
-62.58355,25,1.263484
-62.861953,25,1.3832
-63.082032,25,1.498164
-62.769334,25,1.616323
-62.460248,25,1.734003
-60.587574,25,1.848921
-62.296824,25,1.965623
-62.97021,25,2.078754
-62.841616,25,2.191831
-64.386961,26,2.315876
-63.284504,25,2.424704
-64.032364,25,2.546407
-62.284814,25,2.673266
-60.911325,26,2.804744
-61.381816,25,2.923242
-62.536636,25,3.042177
-63.14395,25,3.161081
-63.899261,25,3.277344
-62.782211,25,3.39813
-62.640871,25,3.521524
-62.1396,25,3.648614
-62.222391,25,3.766012
-63.420709,25,3.882713
-63.648731,25,4.00155
-61.641141,25,4.11629
-63.018944,25,4.234025
-63.010913,25,4.348738
-62.814426,25,4.470742
-63.428877,25,4.588965
-62.555885,25,4.708296
-61.810587,25,4.837152
-61.683455,25,4.957618
-60.967656,25,5.069651
-61.056664,25,5.184687
-62.463931,25,5.301129
-64.459772,25,5.416347
-62.930555,25,5.535607
-63.505955,25,5.649288
-63.674942,25,5.754733
-60.925297,27,5.877151
-61.516017,25,5.9926
-62.399912,25,6.111005
-65.03017,25,6.229374
-63.681473,25,6.355136
-63.040995,26,6.477007
-62.243814,27,6.60692
-64.613996,25,6.726716
-62.989575,25,6.85282
-61.291576,26,6.979299
-65.033566,27,7.107706
-62.843997,25,7.230935
-63.581357,27,7.364485
-63.055033,25,7.488369
-63.355939,25,7.609412
-62.506677,25,7.72597
-63.208859,25,7.845701
-62.649935,25,7.964386
-63.64628,25,8.08919
-62.894308,26,8.215012
-62.494908,25,8.340858
-62.493844,25,8.475407
-61.439018,25,8.596731
-62.793958,25,8.713572
-61.971529,25,8.828516
-62.412615,25,8.968497
-62.126792,25,9.090797
-62.63896,25,9.210156
-61.042871,25,9.33146
-63.506053,27,9.462424
-59.966473,25,9.58398
-61.334603,25,9.70752
-63.327084,25,9.83118
-64.003149,26,9.957241
-62.183293,25,10.149189
