#{"t_start": 1772740385.5044053, "env_id": "None"}
r,l,t
-88.213893,6,0.589195
-87.761084,6,0.61752
-87.626741,6,0.646876
-87.862008,6,0.678825
-88.539272,6,0.709107
-87.704996,6,0.741713
-87.381817,6,0.77252
-87.660237,6,0.803125
-88.421323,6,0.834177
-88.570422,6,0.862962
-87.761403,6,0.892791
-87.430394,6,0.918813
-88.203672,6,0.944146
-88.694387,6,0.970814
-88.086514,6,0.998332
-87.986844,6,1.025151
-87.949718,6,1.051642
-87.507703,6,1.079424
-88.161397,6,1.10889
-87.602091,6,1.138404
-87.709533,6,1.166203
-88.251805,6,1.197945
-88.698587,6,1.228106
-87.790981,6,1.255539
-88.556076,6,1.283131
-87.003078,6,1.312855
-87.68245,6,1.342509
-87.834942,6,1.373922
-87.775879,6,1.402558
-87.79403,6,1.428257
-87.843445,6,1.456755
-88.384382,6,1.485024
-87.616403,6,1.515275
-88.824673,6,1.54775
-87.676153,6,1.585794
-88.163761,6,1.615267
-88.605227,6,1.649413
-89.0,6,1.678282
-89.0,6,1.705336
-88.167616,6,1.735473
-88.211964,6,1.770102
-88.550153,6,1.803665
-87.716433,6,1.835464
-87.65356,6,1.862702
-87.185414,6,1.892009
-87.705528,6,1.921941
-87.747428,6,1.953473
-88.525606,6,1.982074
-86.501935,6,2.012319
-87.972944,6,2.040876
-87.828736,6,2.068086
-88.469604,6,2.09567
-87.648831,6,2.123439
-87.988794,6,2.156333
-88.339178,6,2.187579
-88.161792,6,2.218856
-87.750686,6,2.250534
-88.260544,6,2.280501
-88.423466,6,2.314821
-88.535993,6,2.34825
-88.310164,6,2.383595
-88.142641,6,2.415597
-87.083956,6,2.440374
-86.959271,6,2.46738
-87.810308,6,2.494188
-87.596944,6,2.522886
-88.091938,6,2.554405
-88.119497,6,2.581058
-87.803723,6,2.610834
-88.191072,6,2.641471
-87.660257,6,2.672961
-88.534738,6,2.704592
-88.093668,6,2.73195
-87.689121,6,2.764516
-88.303246,6,2.791106
-88.081825,6,2.818305
-87.682167,6,2.851089
-88.073719,6,2.878737
-87.452937,6,2.906053
-87.450133,6,2.936624
-87.992435,6,2.969217
-88.075955,6,3.002308
-87.366911,6,3.029859
-88.183147,6,3.057813
-87.37126,6,3.084109
-88.104103,6,3.112215
-87.722875,6,3.140858
-88.066893,6,3.168914
-88.3651,6,3.19789
-87.320596,6,3.231848
-88.151909,6,3.262576
-87.140715,6,3.293642
-87.899908,6,3.324778
-88.381627,6,3.357225
-88.586007,6,3.384454
-88.08476,6,3.411161
-87.301618,6,3.440111
-87.825992,6,3.468981
-87.936701,6,3.499953
-87.32082,6,3.527858
-87.652452,6,3.556624
-88.514759,6,3.58723
-87.45839,6,3.617942
-87.274261,6,3.647223
-87.639667,6,3.677704
-87.696709,6,3.707369
-88.38941,6,3.736169
-88.226089,6,3.768482
-88.919535,6,3.799183
-88.506149,6,3.827127
-87.701834,6,3.853849
-88.579844,6,3.879506
-88.137251,6,3.9097
-87.20759,6,3.94278
-87.724332,6,3.974554
-87.270907,6,4.001944
-88.086087,6,4.029069
-88.26288,6,4.058811
-87.903845,6,4.08602
-88.239532,6,4.116328
-88.586681,7,4.15494
-88.147043,6,4.187856
-88.153505,6,4.220343
-88.216858,6,4.25503
-87.693299,6,4.285105
-88.536985,6,4.313948
-87.592763,6,4.340044
-88.526423,6,4.369407
-88.225788,6,4.39889
-88.291381,6,4.424278
-88.566419,6,4.455367
-87.658655,6,4.486895
-87.845039,6,4.534806
-88.283675,6,4.56286
-88.145709,6,4.588734
-87.668622,6,4.619683
-87.654125,6,4.644555
-88.169963,6,4.675784
-88.141195,6,4.706126
-87.2115,6,4.732238
-88.19784,6,4.763417
-88.542696,6,4.797899
-87.746596,6,4.834759
-88.530065,6,4.864855
-89.0,6,4.892063
-87.597052,6,4.918555
-88.529933,6,4.945294
-88.537601,6,4.973066
-87.800517,6,5.000578
-87.762535,6,5.029326
-87.602832,6,5.056873
-87.963883,6,5.085589
-88.088446,6,5.112776
-88.374927,6,5.14097
-88.08471,6,5.171806
-88.311698,6,5.198525
-88.086733,6,5.228094
-88.234679,6,5.25532
-87.616885,6,5.284703
-87.177883,6,5.321003
-87.638758,6,5.352791
-87.549881,6,5.382844
-87.75532,6,5.41149
-87.943114,6,5.439308
-87.619905,6,5.467104
-88.539392,6,5.496141
-87.796795,6,5.522411
-87.722876,6,5.549681
-87.393674,6,5.577794
-88.093485,6,5.603314
-87.861534,6,5.630383
-86.80153,6,5.657069
-87.71678,6,5.686371
-88.172102,6,5.717191
-87.681195,6,5.748795
-88.259195,6,5.783621
-87.862983,6,5.82012
-87.992574,6,5.84924
-86.549371,6,5.876559
-88.673183,6,5.905374
-87.297795,6,5.93307
-87.731256,6,5.962299
-87.398904,6,5.990674
-88.099575,6,6.019314
-88.568449,6,6.048424
-87.534408,6,6.074708
-89.0,6,6.102049
-88.02865,6,6.129138
-87.418534,6,6.158534
-88.642963,6,6.185346
-87.795234,6,6.21419
-88.586401,6,6.24221
-86.955011,6,6.271112
-88.415596,6,6.304266
-87.628499,6,6.33301
-87.952253,6,6.366106
-86.563983,6,6.393208
-86.966896,6,6.421836
-87.665614,6,6.452097
-88.113959,6,6.480446
-87.420821,6,6.509079
-88.092363,6,6.538447
-87.698242,6,6.57268
-88.30149,6,6.600791
-88.216489,6,6.632687
-87.160669,6,6.66119
-87.86618,6,6.691837
-88.737163,6,6.71979
-87.445784,6,6.748012
-88.335548,6,6.773121
-87.278931,6,6.802512
-87.212099,6,6.828068
-88.068425,6,6.856699
-88.146763,7,6.886063
-87.714081,6,6.915425
-87.196283,6,6.941547
-88.440928,6,6.966167
-87.351144,6,6.992382
-88.059966,6,7.017456
-88.51209,6,7.045441
-87.582087,6,7.071483
-88.070709,6,7.099862
-87.612239,6,7.12833
-87.929017,6,7.156072
-87.805007,6,7.184737
-87.242096,6,7.2151
-86.876678,6,7.248858
-88.151348,6,7.276438
-88.206311,6,7.307963
-86.917045,6,7.337976
-87.018869,6,7.372514
-87.824492,6,7.405349
-88.134836,6,7.434536
-87.959627,6,7.462947
-88.214372,6,7.492731
-87.186144,6,7.521824
-88.542541,6,7.552009
-88.026698,6,7.579185
-87.437518,6,7.606723
-89.0,6,7.636803
-87.817383,6,7.668123
-87.838487,6,7.706554
-88.530434,6,7.736166
-88.143162,6,7.772202
-88.539427,6,7.814558
-87.668893,6,7.853391
-87.620469,6,7.885051
-87.701311,6,7.917065
-87.720791,6,7.948327
-88.21427,6,7.975025
-87.14644,6,8.003804
-87.245342,6,8.034486
-88.539381,6,8.06208
