#{"t_start": 1772921013.0367599, "env_id": "None"}
r,l,t
-167.243457,291,5.605494
-187.632374,307,10.602785
-149.8603,131,12.747905
-154.357981,68,13.853581
-150.734901,216,17.361141
-157.413352,165,20.037834
-139.968947,128,22.102931
-153.291051,152,24.556711
-180.547202,117,26.450207
-147.059524,80,27.737288
-155.796714,61,28.717564
-142.641763,330,34.013008
71.74155,694,49.826477
-41.732099,1107,67.701208
67.137928,264,76.423463
209.827776,724,88.106418
211.066526,459,95.499017
159.290962,232,99.239171
137.512801,666,114.43245
166.834082,599,124.423498
169.822726,531,133.287445
457.967616,435,140.54512
475.510267,210,144.046885
483.39694,349,154.7692
503.595393,197,158.050361
234.919075,185,161.134726
296.128064,303,166.188307
232.805431,316,171.452065
330.983531,185,174.526091
522.378275,214,178.087983
522.755232,233,181.960677
523.42699,205,185.375549
487.059682,197,193.574621
531.412929,157,196.198182
289.813083,436,203.484758
525.720967,172,206.357529
502.155434,165,209.108524
519.184389,138,211.413057
494.391325,146,213.853246
456.675716,144,216.257798
521.135444,203,219.647568
532.586168,164,222.388338
252.107842,187,225.507453
503.55324,150,232.53166
500.080199,227,236.194237
519.145747,276,240.645646
494.805684,93,242.145606
456.432931,173,244.936127
279.261001,226,248.584879
457.486332,235,252.382413
491.168661,177,255.240347
519.743669,125,257.257328
491.844715,132,259.386603
482.198554,116,261.258816
509.353221,159,268.755988
548.305448,107,270.542068
508.376181,122,272.57763
476.252226,215,276.166998
477.293112,127,278.287514
495.155718,89,279.775225
502.9564,122,281.811335
463.037881,268,286.288173
473.22003,103,288.008057
538.702159,120,290.011056
530.924794,178,292.984388
471.973725,111,294.835391
486.679174,165,297.589964
530.482377,128,299.72743
516.104394,138,302.028834
551.726811,107,308.895567
472.633356,90,310.397002
513.812233,134,312.635415
514.402517,167,315.424931
504.663097,104,317.165958
464.629606,131,319.35681
458.690303,161,322.048217
488.851153,78,323.352648
485.537757,160,326.028045
457.349824,91,327.549619
535.609204,117,329.505867
537.527618,108,331.310893
487.193168,128,333.449753
499.73376,116,335.404062
533.044105,103,337.137573
512.57595,83,338.533922
512.198254,130,340.722757
514.400032,104,347.008767
492.668924,155,349.599844
462.009848,80,350.935403
477.083837,108,352.734674
532.06536,96,354.334281
494.716266,110,356.169461
508.31529,125,358.254909
516.741529,118,360.22404
518.578155,119,362.20519
539.368561,93,363.754881
489.789362,129,365.905756
549.775454,90,367.40673
534.798801,114,369.310122
460.566209,106,371.078868
563.386219,122,373.112206
515.299806,96,374.714606
518.98084,146,377.145276
540.201011,106,378.911026
523.158021,110,380.744111
510.955831,105,386.996849
469.986698,79,388.317095
477.437208,107,390.107677
491.078197,87,391.561754
529.121107,107,393.351582
509.282085,108,395.163107
462.583765,76,396.433864
498.878696,86,397.873867
468.692004,74,399.110931
541.841403,91,400.635613
490.372589,121,402.659741
506.746791,102,404.359893
522.932221,95,405.944957
468.167872,80,407.281751
478.780545,91,408.801937
473.146649,107,410.5938
516.732326,89,412.082009
319.758599,273,416.653769
549.259636,88,418.125774
500.724502,86,423.937771
525.256566,85,425.300093
490.760528,75,426.506511
529.098085,75,427.710138
505.346241,83,429.045478
488.832801,76,430.267362
488.460301,98,431.838778
510.122557,87,433.236274
499.33216,83,434.569581
520.446593,80,435.852631
526.416638,75,437.056288
519.727505,81,438.357117
493.856037,67,439.432515
545.486041,84,440.780105
514.078757,88,442.191367
503.6484,97,443.746889
532.926865,72,444.904639
472.964859,86,446.290932
491.922248,96,447.83453
525.12121,72,448.990824
539.263106,94,450.50147
497.659209,80,451.786722
466.852255,119,453.700781
493.204147,71,454.842347
459.65161,84,456.194429
473.653063,91,462.270489
559.388048,115,464.202303
513.791407,73,465.427099
485.500598,91,466.955514
503.530364,76,468.229742
468.069155,89,469.728221
473.762191,78,471.049032
474.949799,76,472.332811
488.063135,72,473.55682
520.339079,102,475.287271
479.273086,95,476.887188
468.87488,111,478.748413
485.178236,137,481.039671
532.593181,81,482.394848
483.079201,115,484.3189
493.574667,82,485.693381
491.79253,108,487.503262
526.654227,63,488.55871
530.484685,109,490.386626
526.959179,87,491.844076
513.989697,98,493.486565
559.194515,78,494.792844
516.577381,110,501.62255
483.698307,72,502.792133
504.416711,71,503.944019
493.463079,73,505.129343
500.959764,75,506.350238
534.638041,68,507.449605
526.772227,89,508.890452
537.683788,81,510.202203
514.669655,73,511.381438
525.969019,93,512.883429
484.9132,67,513.969452
464.368049,79,515.250319
492.692942,106,516.972881
531.228204,78,518.23682
516.983103,70,519.372877
510.522305,124,521.384369
508.720112,75,522.602229
538.364614,82,523.931921
512.578827,73,525.11626
502.777598,75,526.330795
498.906162,93,527.827917
501.303058,76,529.057038
473.75188,65,530.105382
493.106483,75,531.323176
459.467107,75,532.532353
517.579926,65,533.580841
465.239193,61,539.670534
527.039575,70,540.839197
463.223513,57,541.788782
519.933647,79,543.106961
505.763636,78,544.410188
496.601309,67,545.528766
548.653895,100,547.197117
470.478725,80,548.52946
518.962051,65,549.572305
484.73787,66,550.630531
492.94439,63,551.637453
492.899244,61,552.613091
519.0292,97,554.166284
522.565058,66,555.220318
519.149664,81,556.517365
554.065782,67,557.587737
482.174513,70,558.705995
504.545272,70,559.824922
484.72211,71,560.958898
536.442713,64,561.983554
498.721952,82,563.295487
466.146235,56,564.192357
489.623039,58,565.118939
507.21985,64,566.143637
518.67845,88,567.555986
485.23126,106,569.250699
509.53942,84,570.593741
475.940762,104,577.311697
485.220252,64,578.336741
505.203379,60,579.29706
524.400974,66,580.352237
540.873925,68,581.440452
510.296643,69,582.546884
505.581033,59,583.490787
512.485113,65,584.531011
556.979599,69,585.63418
468.270732,72,586.786764
487.90108,59,587.732835
479.42471,71,588.869036
537.304774,87,590.260947
491.653502,66,591.316918
468.505387,55,592.204021
526.206229,70,593.321966
469.566768,54,594.186146
499.554503,62,595.181395
461.554453,56,596.076815
505.767066,69,597.18067
509.159928,59,598.122966
528.669807,71,599.259446
484.161718,59,600.203301
551.673674,80,601.482484
531.054218,72,602.636691
529.027821,89,604.061639
473.871078,59,605.00468
