#{"t_start": 1772656689.239, "env_id": "None"}
r,l,t
-63.360095,25,0.500876
-62.029411,25,0.612344
-61.353811,25,0.730142
-62.451963,25,0.846802
-63.905768,25,0.962202
-63.029899,26,1.075547
-63.062248,25,1.185867
-61.659249,27,1.315765
-61.808842,26,1.440146
-63.289269,25,1.563778
-63.718675,25,1.692063
-62.991849,25,1.815674
-61.674079,25,1.934866
-62.020924,25,2.051235
-61.541108,25,2.167466
-61.357328,25,2.287907
-62.532244,25,2.40017
-62.104789,25,2.51812
-62.300927,25,2.632783
-62.057044,26,2.753735
-63.664993,25,2.871868
-64.14101,27,3.007584
-62.362077,25,3.120727
-61.670814,25,3.23688
-61.30676,25,3.349777
-61.980722,25,3.464879
-62.251477,25,3.582767
-60.395542,25,3.70603
-62.401281,25,3.823436
-62.504713,25,3.944717
-64.003493,25,4.062614
-61.659816,25,4.178162
-61.326355,25,4.299297
-61.131409,25,4.428557
-63.194635,26,4.549394
-63.178724,25,4.670123
-62.166412,25,4.799534
-62.020903,25,4.916904
-62.442502,25,5.041428
-63.583447,25,5.160793
-62.214332,25,5.2844
-62.482845,25,5.407002
-62.353705,25,5.523096
-60.342115,25,5.640932
-61.504876,25,5.762908
-62.342105,25,5.881348
-63.441477,25,6.001775
-61.488651,25,6.121295
-61.804965,25,6.242607
-63.611955,25,6.378732
-62.09884,25,6.500613
-61.45625,26,6.628244
-62.284574,26,6.751603
-61.588978,25,6.862966
-62.676375,25,6.985551
-64.485956,25,7.105826
-61.656191,25,7.232772
-62.897422,25,7.364866
-62.62314,27,7.502525
-65.021487,26,7.631324
-62.678529,25,7.754681
-62.217706,25,7.882758
-59.694667,25,8.011019
-60.325393,25,8.140118
-62.305751,26,8.25585
-63.091766,25,8.376249
-62.643977,25,8.490033
-62.114341,25,8.608047
-63.355716,25,8.748975
-62.316124,25,8.927983
-64.334906,26,9.064173
-62.381986,25,9.184167
-62.937281,25,9.308861
-64.385348,25,9.434238
-63.695392,25,9.558236
-61.800813,25,9.675784
-62.610775,26,9.799431
-60.522318,25,9.915751
-61.889671,25,10.036034
-63.478329,25,10.156867
-60.244102,25,10.277956
-62.535491,26,18.294306
-62.885703,25,18.4106
-62.024455,25,18.53176
-61.893581,26,18.660048
-61.477716,25,18.786196
-62.491032,25,18.909342
-63.555691,25,19.027805
-62.475288,25,19.14552
-61.326172,25,19.259153
-61.317904,25,19.378939
-63.476637,25,19.501457
-62.565695,25,19.620116
-62.127837,25,19.736902
-62.860686,25,19.853915
-62.400557,25,19.97255
-63.121416,25,20.087533
-63.303654,25,20.203917
-61.8576,25,20.32562
-62.901162,25,20.443068
-62.407706,25,20.564469
-62.337386,25,20.686125
-61.131113,25,20.803942
-63.74841,25,20.925295
-62.453685,26,21.050434
-64.885053,27,21.17593
-62.63308,25,21.292863
-63.116334,26,21.413054
-62.43024,25,21.533449
