#{"t_start": 1772737693.7385743, "env_id": "None"}
r,l,t
-63.786986,25,0.513134
-61.978426,25,0.63745
-63.047069,25,0.752083
-63.48055,25,0.856593
-63.017363,25,0.969614
-62.862467,25,1.084997
-63.020464,25,1.208268
-63.200123,25,1.328127
-62.327598,25,1.442001
-64.203389,25,1.559185
-61.95455,25,1.676986
-62.69038,25,1.791838
-61.224455,25,1.90958
-62.35021,25,2.022921
-62.697713,25,2.135575
-63.201535,25,2.255641
-62.043879,25,2.365681
-62.78662,25,2.485109
-63.570014,25,2.610892
-60.876293,25,2.739288
-61.765934,25,2.85923
-62.43252,25,2.973847
-63.022993,25,3.096555
-62.688311,25,3.211356
-61.882643,27,3.340887
-62.979418,25,3.465294
-62.727075,26,3.597291
-62.137414,25,3.713811
-62.295017,27,3.844002
-64.255567,26,3.963829
-62.643481,25,4.077446
-62.293729,25,4.197668
-62.001537,25,4.313007
-63.058413,25,4.432983
-63.248974,25,4.551253
-63.112595,25,4.671373
-62.843438,25,4.800959
-62.913765,25,4.918521
-63.521035,25,5.031657
-62.786546,25,5.14646
-60.132422,25,5.262
-63.407609,25,5.379092
-62.100329,25,5.496777
-60.96974,25,5.609647
-63.455089,25,5.716261
-60.977719,25,5.829867
-63.462406,25,5.946691
-63.039376,25,6.064864
-60.487264,25,6.181942
-64.31623,25,6.309008
-62.389621,26,6.430919
-60.404407,25,6.551343
-61.855026,25,6.670785
-61.03872,25,6.795202
-62.162752,25,6.918025
-62.943543,25,7.039431
-61.76247,25,7.159345
-62.136157,25,7.282876
-62.24059,25,7.407807
-62.338655,25,7.528529
-62.454615,25,7.646248
-62.89711,25,7.76631
-63.20412,25,7.883773
-62.585341,25,8.00628
-62.620215,25,8.130334
-62.385362,25,8.253627
-63.583997,27,8.390701
-63.976621,25,8.522131
-60.731933,25,8.639893
-63.513669,26,8.757585
-61.835619,26,8.901721
-59.95212,26,9.030512
-62.491972,26,9.154089
-63.023897,25,9.276602
-63.19066,25,9.396634
-61.738999,26,9.52301
-63.36214,25,9.647432
-62.61083,27,9.779415
-63.825743,25,9.902231
-63.215523,25,10.090098
-63.439955,27,10.254896
-63.761573,27,57.843419
-61.643868,25,57.976462
-62.720678,25,58.10824
-58.908655,25,58.234669
-64.414509,25,58.356485
-63.82976,25,58.473459
-62.077896,25,58.59798
-62.112701,26,58.722284
-61.247607,25,58.847856
-61.991061,25,58.96729
-61.36154,25,59.096091
-62.248622,25,59.217914
-62.589784,27,59.345084
-61.394131,25,59.469896
-62.048707,25,59.631797
-64.145311,25,59.764976
-61.279046,26,59.931486
-60.054571,25,60.065729
-63.620024,26,60.233711
-61.682245,25,60.36728
-60.04488,25,60.484795
-61.485094,25,60.607614
-62.449354,25,60.725282
-63.335355,25,60.845747
-63.352764,25,61.011955
-61.358424,25,61.169596
-62.448331,25,61.31933
-63.555312,25,61.487565
-63.233851,25,61.631481
-61.163303,25,61.75835
-62.074353,25,61.876441
-60.999001,25,62.006858
-63.038571,25,62.13047
-64.446906,25,62.27802
-61.559388,25,62.431645
-62.052149,25,62.569897
-60.695226,25,62.706203
-63.751696,26,62.838554
-61.470407,25,62.993617
-63.141553,25,63.156494
-63.139374,25,63.29669
-62.953076,25,63.416773
-62.540316,25,63.528821
-62.538448,25,63.650463
-61.246075,25,63.770844
-61.31722,25,63.884804
-63.110702,25,64.009342
-65.660397,27,64.141906
-61.55508,25,64.266649
-62.640961,26,64.398883
-62.666977,25,64.527263
-63.602221,25,64.652348
-62.687841,26,64.773575
-61.991457,26,64.889309
-62.57069,25,65.012029
-61.009421,25,65.130258
-61.26028,25,65.249201
-60.948466,26,65.376423
-63.076819,25,65.501517
-62.358627,27,65.641217
-60.280353,25,65.765286
-62.520991,25,65.889175
-62.228427,25,66.009962
-62.441143,25,66.125099
-61.960695,25,66.242172
-63.007676,25,66.362017
-63.851102,25,66.489413
-62.385568,26,66.613228
-61.572562,25,66.727765
-61.938695,25,66.848323
-62.321951,25,66.970802
-61.693168,25,67.083491
-61.278903,25,67.201436
-62.782285,25,67.320775
-63.607102,25,67.437885
-60.225623,25,67.55918
-61.438881,25,67.672265
-63.519524,25,67.783861
-64.803714,27,67.901286
-61.527033,25,68.028644
-62.276913,25,68.145922
-62.842019,25,79.510672
-62.019153,26,79.634432
-61.577974,25,79.758321
-61.348326,25,79.879298
-62.988686,27,80.009702
-60.824585,25,80.132913
-63.290424,25,80.255979
-61.318434,25,80.381944
-61.3805,25,80.503058
-60.699545,25,80.633406
-62.822331,25,80.757279
-64.041577,25,80.88515
-62.258478,27,81.015617
-64.119643,26,81.142503
-60.822101,25,81.268397
-60.569104,25,81.382061
-61.432495,25,81.49113
-61.60977,25,81.609298
-60.258609,25,81.724694
-60.709608,28,81.857742
-61.494976,25,81.972269
-61.538451,25,82.094706
-63.258505,25,82.214724
-61.213776,25,82.340359
-61.189309,26,82.475827
-62.679819,25,82.595098
-61.472182,27,82.723661
-63.268276,27,82.854971
-61.533892,25,82.977407
-62.229524,25,83.098335
-63.562307,25,83.214824
-62.647072,26,83.339992
-62.913215,25,83.457871
-61.535751,25,83.580202
-62.619138,25,83.70741
-61.461393,25,83.823552
-61.391345,25,83.94354
-61.050954,25,84.060245
-59.862639,25,84.172168
-63.825951,25,84.287977
-61.369256,25,84.404957
-62.1141,25,84.520385
-60.632639,25,84.647922
-62.41267,25,84.773448
-60.113516,26,84.900043
-61.144958,25,85.024395
-65.268941,25,85.143525
-61.705756,25,85.265933
-60.893177,26,85.389639
-61.815812,26,85.510777
-62.598133,25,85.630962
-61.832444,25,85.753375
-61.055676,25,85.876064
-60.617086,25,86.009395
-62.954233,25,86.127581
-61.167023,25,86.237056
-60.867135,25,86.342911
-64.677042,25,86.450622
-61.33241,25,86.56763
-62.211093,25,86.68628
-62.576685,28,86.829524
-61.065273,25,86.96262
-63.224163,25,87.096523
-62.425747,25,87.221624
-62.114304,26,87.346963
-63.527659,25,87.467473
-60.722101,25,87.587322
-61.410354,27,87.723221
-61.189615,25,87.845517
-61.001858,25,87.965264
-61.077534,25,88.084362
-61.829758,26,88.216745
-63.755471,25,88.335546
-61.824934,25,88.458575
-61.588317,25,88.578793
-62.930082,26,88.707485
-63.165784,25,88.829748
-59.830888,25,88.955229
-61.550867,25,89.075762
-61.960809,25,89.205606
-60.863525,26,89.329251
-60.670516,26,100.190384
-61.172939,25,100.305326
-59.441375,25,100.426184
-62.218338,25,100.580268
-59.787943,25,100.710613
-62.674781,26,100.845469
-62.129126,25,100.968615
-61.228798,25,101.094775
-61.319841,26,101.240354
-61.532193,25,101.385834
-60.368341,25,101.518098
-62.414912,26,101.644406
-61.744164,25,101.776619
-63.424445,27,101.911607
-63.017744,25,102.036203
-61.056415,25,102.151353
-60.880325,26,102.272753
-62.603437,26,102.390921
-62.909125,25,102.50738
-59.909312,25,102.627585
-62.023843,25,102.748364
-61.352768,25,102.87027
-61.875933,25,102.991629
-61.896501,25,103.100695
-63.272771,27,103.229986
-62.538716,26,103.348844
-62.513651,25,103.469217
-61.428366,25,103.593421
-60.608193,26,103.724665
-62.283977,25,103.854166
-62.159222,26,103.982806
-60.353662,26,104.104959
-62.018729,25,104.228441
-63.235163,25,104.351858
-61.78934,27,104.473218
-60.588136,25,104.596493
-61.587332,25,104.716413
-60.470575,25,104.839929
-60.772605,26,104.967702
-61.40196,25,105.087055
-61.837844,25,105.210321
-62.774672,25,105.336371
-60.159781,25,105.453818
-62.387225,25,105.579944
-62.232599,25,105.694046
-62.00377,25,105.817335
-60.233519,25,105.935784
-60.8968,26,106.060748
-61.829732,25,106.181252
-62.79541,26,106.311274
-61.835708,25,106.432367
-61.579576,25,106.54884
-60.279831,25,106.652707
-62.336101,25,106.764839
-64.253299,25,106.881274
-61.883536,27,107.006594
-61.503971,26,107.127427
