#{"t_start": 1772737693.7108264, "env_id": "None"}
r,l,t
-63.316657,25,0.540195
-62.024143,26,0.669629
-63.544118,25,0.784386
-63.196168,25,0.888969
-61.982894,25,1.001335
-62.875585,25,1.11733
-63.434776,25,1.239769
-62.894436,27,1.368995
-60.758951,25,1.484277
-63.346577,25,1.602149
-62.32517,25,1.720199
-62.748926,25,1.834983
-63.019631,27,1.963027
-62.473488,25,2.072661
-61.257887,25,2.189025
-63.275141,25,2.306288
-64.015728,25,2.414557
-64.024669,25,2.536688
-63.271354,25,2.663651
-61.509393,25,2.790981
-62.259944,26,2.913988
-61.68132,25,3.032119
-62.787211,25,3.151875
-61.600601,25,3.268708
-63.293658,25,3.388959
-62.31925,25,3.513155
-62.702739,26,3.643427
-61.991983,25,3.759515
-62.078872,25,3.881231
-64.403454,25,3.995109
-62.310291,25,4.110401
-59.553109,25,4.229033
-62.032288,25,4.344886
-61.857705,25,4.465205
-61.769992,27,4.595951
-61.583896,25,4.712964
-62.413342,25,4.841091
-60.961168,26,4.962781
-63.485125,25,5.077449
-63.624184,25,5.194671
-63.669176,25,5.308349
-61.871777,26,5.433443
-61.5645,25,5.549492
-62.665323,26,5.661884
-62.561934,25,5.770513
-61.853361,25,5.885408
-62.65353,25,6.002914
-61.38946,25,6.12155
-62.547654,25,6.236932
-60.620251,25,6.362695
-59.975427,25,6.483741
-62.532522,25,6.602341
-63.530519,25,6.722885
-63.781736,25,6.850799
-60.923621,25,6.970229
-62.197652,25,7.090108
-62.508673,25,7.213312
-60.177794,25,7.336688
-61.44273,25,7.459757
-62.608353,25,7.581542
-63.424885,25,7.698678
-63.092318,25,7.817912
-62.626229,25,7.936556
-60.353599,25,8.060688
-63.987719,25,8.182844
-62.464258,27,8.316374
-63.930746,25,8.451834
-63.166241,25,8.571954
-62.181527,25,8.689664
-63.497259,26,8.809866
-61.466702,26,8.953379
-62.537415,25,9.076334
-65.348,25,9.197545
-60.505313,26,9.323622
-63.705572,25,9.44503
-60.943849,25,9.564533
-62.492304,25,9.688716
-62.700475,25,9.812154
-61.723212,25,9.933721
-62.459547,26,10.132127
-62.181313,25,10.283658
-61.543756,25,57.859441
-61.686222,26,57.999213
-62.823521,25,58.130881
-62.590329,26,58.263589
-63.871028,27,58.395265
-62.524768,25,58.513878
-63.328929,25,58.634411
-63.470067,27,58.765982
-62.863071,27,58.899798
-62.170131,25,59.017962
-61.373379,25,59.14792
-64.72745,26,59.27229
-62.722304,26,59.398215
-61.151156,25,59.521296
-62.213166,25,59.683262
-62.425284,25,59.820465
-62.519006,25,59.98421
-62.819358,25,60.115025
-63.530362,25,60.276299
-62.267731,25,60.409918
-61.577423,25,60.528382
-64.032653,25,60.648128
-61.547513,26,60.772891
-64.228436,25,60.894564
-61.476017,25,61.066181
-61.49939,25,61.221919
-62.601922,25,61.369165
-63.200573,25,61.544569
-62.527537,25,61.681585
-61.504607,25,61.805856
-61.778839,25,61.924253
-60.022878,25,62.053272
-63.46748,25,62.180467
-60.921273,27,62.34961
-62.660389,25,62.499161
-61.349228,25,62.632901
-60.81517,25,62.763612
-64.622286,26,62.903723
-59.801951,25,63.05842
-63.413391,26,63.227811
-61.604213,25,63.35867
-61.220161,25,63.476076
-63.039577,25,63.591752
-63.342942,25,63.712013
-61.898663,25,63.831288
-62.64246,27,63.956632
-62.482615,25,64.082426
-61.671348,25,64.203687
-63.940331,25,64.327211
-62.623459,25,64.457718
-62.74625,25,64.585845
-59.959918,25,64.708008
-63.472294,25,64.823555
-61.447527,26,64.942029
-61.57986,25,65.062306
-61.057007,25,65.181674
-62.421239,25,65.300296
-62.679326,25,65.422673
-61.392868,25,65.548216
-62.53073,25,65.678961
-62.515562,25,65.804956
-60.77514,25,65.926579
-62.84801,25,66.046373
-63.260065,25,66.163332
-61.172026,25,66.28095
-60.875092,25,66.398387
-61.206676,25,66.526767
-63.049237,26,66.650985
-60.977603,25,66.76632
-61.882538,25,66.8856
-62.290147,26,67.011423
-61.531124,25,67.125041
-62.224419,25,67.243581
-64.164287,25,67.360498
-62.588203,25,67.482381
-62.296664,25,67.601308
-61.163218,25,67.713313
-61.702856,25,67.823528
-61.643186,26,67.938078
-63.445653,25,68.065268
-60.571891,26,68.186946
-63.887682,25,79.553662
-61.750554,25,79.671115
-61.60589,25,79.795759
-58.847045,25,79.915595
-62.242124,25,80.036277
-62.957842,25,80.159423
-61.700103,25,80.281396
-60.738682,26,80.413653
-62.689823,25,80.536854
-61.571697,25,80.666189
-61.414747,25,80.791285
-62.25936,25,80.917696
-61.898162,25,81.038677
-60.951565,25,81.160563
-63.065509,25,81.28628
-64.057661,25,81.400988
-62.376808,25,81.510014
-62.354442,27,81.636644
-62.057003,26,81.758096
-63.612518,27,81.885254
-62.873102,25,81.999826
-62.873755,25,82.121515
-63.106937,25,82.242662
-60.654835,25,82.367895
-65.420098,25,82.498286
-61.604226,25,82.6169
-62.838026,25,82.735681
-61.506114,25,82.859454
-61.292953,25,82.978176
-62.170834,25,83.102931
-61.80703,27,83.2271
-62.993392,25,83.34329
-60.706124,25,83.468517
-63.661434,26,83.592923
-62.375304,26,83.724626
-61.157496,25,83.843005
-61.186891,25,83.96138
-63.322352,25,84.078029
-61.608753,25,84.190617
-61.174818,25,84.306041
-60.543839,25,84.423795
-60.932717,25,84.538605
-61.516075,25,84.664461
-61.338688,25,84.790087
-61.3379,25,84.913662
-61.440383,25,85.038483
-61.150798,25,85.155261
-60.130457,25,85.280065
-61.655771,25,85.400587
-62.265979,26,85.520686
-61.008309,26,85.643681
-62.683143,25,85.766497
-62.262151,25,85.889489
-61.248379,25,86.022032
-62.377095,26,86.145929
-61.133631,25,86.255531
-61.982253,25,86.363273
-61.204452,25,86.469877
-64.249557,25,86.584483
-62.815721,25,86.704276
-62.357746,25,86.831535
-62.557305,25,86.96568
-62.690003,26,87.098032
-60.432092,25,87.230064
-62.641429,26,87.355863
-64.253769,27,87.486691
-60.945311,25,87.605597
-60.754513,25,87.731287
-62.163123,25,87.853359
-61.800269,25,87.973333
-62.15995,25,88.093594
-61.707276,26,88.218205
-64.121732,27,88.35519
-61.844862,25,88.474752
-60.673809,26,88.601274
-62.73015,25,88.725913
-60.781389,27,88.858716
-62.253054,27,88.993879
-63.514662,25,89.114101
-63.029542,25,89.242913
-61.997496,26,89.36655
-63.401954,28,100.235243
-62.780607,26,100.357386
-62.505567,25,100.479293
-59.981078,25,100.634008
-63.035137,25,100.763079
-61.425471,25,100.893387
-61.962828,26,101.021603
-60.000705,25,101.150962
-59.932411,26,101.294605
-61.639449,27,101.457247
-58.612553,25,101.577967
-61.710597,27,101.716805
-60.375734,25,101.848068
-60.429324,25,101.972024
-60.937181,25,102.089702
-61.77995,25,102.209307
-61.044836,26,102.327477
-62.150738,25,102.4424
-61.319512,29,102.577855
-60.098405,25,102.698768
-63.249884,25,102.821398
-61.115083,26,102.946033
-59.845436,25,103.063926
-59.979886,25,103.175924
-62.140188,26,103.298342
-60.697184,25,103.41583
-60.751129,25,103.540573
-61.490474,26,103.665967
-61.857924,25,103.79302
-61.528708,25,103.919612
-61.14291,26,104.048107
-59.37405,25,104.167112
-62.171931,26,104.297665
-60.536373,26,104.419195
-61.840586,25,104.535441
-61.269053,25,104.656806
-60.298401,25,104.779516
-62.633954,25,104.903069
-59.990109,26,105.031143
-59.337268,26,105.151723
-61.097032,25,105.283232
-61.230771,27,105.409171
-62.983647,25,105.525375
-60.711295,26,105.654948
-60.823177,25,105.775659
-63.052692,26,105.901731
-63.376044,25,106.022677
-60.475149,26,106.147045
-61.465862,25,106.269683
-61.874836,26,106.396397
-62.487366,26,106.52318
-60.347821,25,106.630905
-60.758948,25,106.738078
-61.002129,27,106.861859
-62.509815,25,106.978718
-60.731879,25,107.094754
-61.247857,25,107.217421
-63.120359,25,107.34501
-62.027829,25,107.47435
-62.788013,25,107.604874
-61.055972,25,107.734624
-61.354078,27,107.867835
-62.075086,25,107.981544
-61.968825,26,108.115806
-62.585718,25,108.248369
-59.989507,25,108.386672
-62.079448,27,108.515563
-61.302335,25,108.637776
-60.536755,25,108.756861
-62.333866,25,108.878012
-62.488358,26,108.999805
-61.578762,25,109.123374
-63.236057,25,109.241537
-63.672302,25,109.354754
-63.712146,25,109.475555
-59.497304,27,109.608118
-60.652055,25,109.735543
-63.034856,25,109.863624
-61.061756,27,109.994936
-61.549787,26,110.120319
-60.526383,25,121.861651
-60.422115,25,121.979201
-61.105353,27,122.100084
-60.626464,26,122.222491
-61.464816,25,122.343611
-59.706628,25,122.45758
-62.008294,26,122.586926
-61.000666,28,122.742544
-61.927274,26,122.883093
-61.135451,25,123.015811
-60.93156,25,123.15109
-60.263105,25,123.278849
-59.196723,25,123.417323
-59.741807,25,123.550009
-60.049277,25,123.677852
-59.496985,27,123.814395
-59.832685,26,123.942196
-59.384454,26,124.064805
-61.536223,25,124.199363
-60.706386,25,124.320126
-62.007991,26,124.442659
-60.221159,25,124.563528
-61.464453,25,124.683972
-62.301687,26,124.808172
-61.492366,26,124.946567
-61.912785,25,125.061208
-62.801154,26,125.19301
-59.163269,25,125.308405
-62.17027,25,125.42094
-59.424171,25,125.531705
-59.709357,25,125.655943
-60.587858,25,125.787229
-61.767486,25,125.90413
-60.283047,25,126.026208
-59.458558,27,126.152179
-60.893122,25,126.280387
-58.888646,25,126.401576
-60.263482,26,126.532789
-62.253433,25,126.655242
-61.397557,25,126.774837
-60.396261,25,126.898054
-61.404741,25,127.015762
-62.418181,25,127.138854
-58.637229,25,127.268509
-62.120436,26,127.394457
-59.452489,25,127.513929
-61.977413,25,127.633658
-58.749359,25,127.757022
-60.926308,25,127.876272
-60.685774,27,128.007443
-61.928901,25,128.131894
-60.624907,25,128.271866
-60.536247,25,128.396008
-61.826687,25,128.516345
-59.921994,25,128.637769
-60.267641,25,128.755607
-61.87248,25,128.874123
-59.203694,25,128.995218
-60.852037,25,129.122911
-59.008967,25,129.25011
-62.470143,25,129.370852
-61.521177,25,129.489997
-61.108604,25,129.60785
-60.041479,25,129.728025
-61.530794,25,129.849135
-60.506729,25,129.9726
-60.580836,25,130.090712
-58.665175,25,130.223155
-62.140077,25,130.351104
-62.466006,26,130.479208
-59.790853,25,130.599211
-61.936446,25,130.718074
-58.371232,25,130.82999
-59.910443,25,130.957175
-62.457476,25,131.083288
-60.768101,25,131.206531
-61.076442,25,131.328291
-61.066766,27,131.46263
-58.788274,25,131.58279
-60.734387,25,131.706845
-60.339922,27,131.835834
-60.742609,25,141.125622
-60.103033,27,141.259417
-60.123405,25,141.377379
-59.174395,25,141.498456
-59.658355,27,141.629081
-61.524333,25,141.749114
-60.890437,25,141.870089
-60.400744,25,141.990396
-60.256368,25,142.115354
-59.152842,25,142.239519
-59.237935,25,142.364916
-59.148274,25,142.489746
-59.73788,25,142.615418
-59.109194,25,142.746349
-58.890382,25,142.880641
-58.842197,26,142.999613
-61.16557,26,143.131643
-60.278028,25,143.268949
-58.387852,25,143.428545
-60.533186,25,143.584652
-59.927874,25,143.741008
-58.712839,25,143.906648
-57.724659,25,144.038746
-59.898776,28,144.178674
-61.253858,25,144.305665
-58.506989,25,144.420289
-60.881518,25,144.534768
-58.019542,25,144.655751
-59.136143,25,144.783051
-61.461465,25,144.915019
-61.565915,25,145.035934
-59.550789,26,145.156224
-61.551935,25,145.270672
-57.954293,25,145.386013
-60.071956,25,145.50221
-59.636414,26,145.620119
-59.952808,25,145.736761
-60.045651,26,145.857219
-59.24487,26,145.983756
-60.901597,25,146.101025
-60.21001,26,146.231618
-59.922448,25,146.353679
-60.482343,26,146.479763
-59.814315,27,146.61176
-61.359428,25,146.732885
-58.540029,27,146.864735
-58.277276,26,146.996171
-57.400897,25,147.133789
-59.178077,25,147.257643
-60.435795,25,147.380889
-60.935908,27,147.513155
-59.177574,25,147.640605
-58.257125,26,147.762691
-60.643631,26,147.884082
-58.101036,25,148.014751
-60.066977,27,148.146715
-59.116852,25,148.268972
-61.216656,26,148.393386
-59.331297,26,148.526045
-61.188914,26,148.657553
-61.788808,26,148.785762
-60.47653,25,148.908853
-59.8668,25,149.037119
-58.545801,25,149.158824
-58.282104,25,149.276387
-58.533857,25,149.38695
-59.087209,25,149.501458
-59.900508,25,149.612324
-58.00556,25,149.736743
-60.00705,25,149.863831
-60.58201,26,149.992292
-58.346965,25,150.109406
-60.078426,25,150.23707
-59.662281,25,150.369447
-60.538401,25,150.500709
-60.688251,27,150.64922
-60.447205,26,150.787611
-59.664719,25,150.920886
-59.518724,26,151.06048
-60.148293,27,151.206598
-60.000952,27,159.105088
-57.476702,25,159.220979
-58.382174,25,159.348252
-59.843321,27,159.487429
-59.318129,25,159.608971
-59.761483,25,159.729375
-57.966705,26,159.854404
-58.741232,25,159.976779
-59.407021,27,160.10622
-56.985336,25,160.232259
-59.751566,25,160.354458
-58.397964,25,160.479307
-58.499506,25,160.602961
-59.494957,25,160.726285
-58.071709,25,160.848575
-58.726418,25,160.969717
-57.912111,26,161.091656
-58.831471,26,161.223784
-60.0924,26,161.355924
-58.530493,25,161.482136
-58.713432,25,161.615032
-58.852341,25,161.751177
-59.790754,27,161.88906
-58.612548,27,162.019994
-58.205809,26,162.146724
-58.603865,25,162.272365
-57.666576,25,162.395233
-59.948201,26,162.520406
-60.381394,27,162.652735
-58.988786,26,162.781785
-58.061383,25,162.912352
-58.760707,25,163.037772
-57.075832,27,163.162285
-59.687833,26,163.28866
-57.493786,26,163.414667
-58.658872,25,163.547693
-60.275173,25,163.672894
-57.328376,25,163.795631
-59.468414,28,163.929542
-59.220378,25,164.044042
-59.474951,28,164.173206
-59.5654,27,164.305442
-57.883778,25,164.427625
-58.84409,25,164.548601
-58.457299,25,164.661692
-58.999286,26,164.787287
-57.803652,26,164.92585
-58.680644,25,165.053556
-59.861634,25,165.170667
-58.703745,25,165.317021
-58.872395,25,165.449189
-59.285657,25,165.579995
-59.332494,27,165.709519
-57.942238,26,165.840668
-59.619998,27,165.984018
-58.672038,25,166.109885
-58.069052,26,166.249094
-58.389029,25,166.395385
-57.944382,25,166.511145
-59.925573,26,166.642994
-58.257326,25,166.752641
-59.400066,27,166.881619
-57.900017,25,167.005597
-60.184539,26,167.132913
-57.468493,25,167.2606
-59.313573,26,167.394902
-58.145828,25,167.521199
-58.73454,25,167.650133
-60.268822,25,167.77248
-59.12066,25,167.891553
-59.319247,25,168.010815
-59.609503,26,168.150971
-58.686254,25,168.279077
-59.264229,25,168.403621
-57.728771,25,168.525054
-58.14231,26,168.649382
-57.95067,27,168.778361
-59.438802,25,168.902867
-59.372649,26,169.02792
-58.53698,25,169.147005
-57.545177,27,182.276496
-58.809094,26,182.401406
-59.413095,26,182.520983
-58.010836,25,182.634307
-59.107651,25,182.753814
-57.739738,25,182.877223
-57.82355,25,182.998379
-58.805802,29,183.134394
-59.002239,25,183.250176
-59.244354,27,183.384028
-57.728495,27,183.518076
-57.201898,25,183.635606
-57.553555,25,183.753975
-57.763362,26,183.876034
-57.966342,26,184.002983
-56.680703,25,184.130262
-57.167053,26,184.257338
-57.887529,27,184.392967
-58.352736,25,184.517317
-59.158273,26,184.648725
-57.917053,25,184.771118
-57.608369,25,184.89218
-58.193481,25,185.010133
-58.270881,26,185.141497
-58.978825,25,185.262387
-57.722748,25,185.384983
-56.931921,26,185.517709
-57.758554,25,185.646828
-58.875716,27,185.784023
-57.324258,26,185.921054
-57.893422,25,186.043817
-58.480161,26,186.175106
-57.303298,26,186.302325
-57.252715,25,186.426067
-57.670796,25,186.553764
-57.905192,25,186.681839
-58.737543,26,186.808209
-58.637452,25,186.931122
-58.873471,25,187.048788
-57.973899,25,187.175839
-58.661374,25,187.296856
-57.693461,25,187.418676
-57.82982,25,187.541881
-58.382595,25,187.664492
-57.858549,26,187.791019
-57.141244,25,187.913071
-57.128796,26,188.03906
-58.446309,26,188.16656
-58.562795,26,188.302067
-58.831422,27,188.4284
-57.58775,25,188.552065
-58.022275,25,188.678732
-58.843249,25,188.803153
-57.927035,27,188.939433
-56.797476,26,189.063946
-59.40118,25,189.184783
-58.335721,25,189.305519
-57.716069,26,189.437648
-57.156424,26,189.561032
-57.499359,28,189.702121
-57.590403,25,189.828898
-58.670181,25,189.952581
-57.463616,29,190.090235
-56.701404,26,190.220528
-59.248113,25,190.350924
-57.483421,25,190.475888
-58.159504,25,190.600162
-57.037014,25,190.733582
-59.171373,25,190.85686
-57.906552,25,190.981148
-57.202382,26,191.118212
-59.211475,25,191.240213
-57.547634,25,191.356371
-57.387004,26,191.481139
-58.081678,26,191.617261
-57.817814,25,191.740872
-57.59728,25,191.863308
-58.17871,27,191.994699
-58.015102,25,192.116383
-57.675009,25,192.240085
-58.428447,25,221.400301
-57.667731,26,221.527436
-58.103817,25,221.651374
-58.51437,27,221.782566
-58.305285,25,221.904178
-58.154409,27,222.037977
-57.967774,25,222.181025
-58.48914,25,222.304248
-57.378732,25,222.436387
-57.423748,25,222.568492
-58.158014,26,222.691349
-57.176825,26,222.818674
-57.705819,25,222.942337
-59.001598,27,223.082187
-57.318268,25,223.202642
-58.083401,25,223.328093
-56.102838,25,223.458162
-58.556535,26,223.590291
-58.239693,25,223.726792
-57.812468,26,223.857331
-59.384296,26,223.982957
-57.60675,26,224.110257
-57.985756,26,224.236206
-56.808558,25,224.353495
-58.226351,25,224.473823
-56.456504,27,224.609939
-56.487369,26,224.739861
-58.659727,26,224.869763
-57.611875,26,224.997395
-56.979978,26,225.127323
-56.613007,27,225.258718
-57.097324,26,225.393415
-57.700427,28,225.527748
-57.148852,26,225.658343
-56.886672,26,225.786156
-56.968089,26,225.920911
-56.674784,25,226.045362
-58.836161,25,226.170849
-58.484812,28,226.302462
-57.783966,25,226.424348
-57.737979,27,226.554679
-57.466948,25,226.674269
-58.071674,26,226.800561
-57.208768,26,226.927841
-57.610696,26,227.047478
-57.042927,26,227.169484
-57.690099,27,227.301467
-57.059349,25,227.424481
-57.047845,25,227.546861
-56.981561,27,227.684667
-56.139745,27,227.8197
-56.628035,25,227.945071
-56.712125,26,228.066924
-57.118684,27,228.199701
-56.991443,26,228.326909
-57.651435,25,228.443963
-58.082297,26,228.57444
-56.945709,25,228.697921
-58.911784,26,228.83092
-57.722806,25,228.958334
-57.900486,25,229.080627
-58.13094,27,229.211135
-57.702368,26,229.337313
-57.953767,26,229.467083
-56.490775,25,229.5904
-57.776871,25,229.716334
-56.847009,26,229.840946
-58.19014,25,229.958185
-57.293513,25,230.079088
-57.363776,25,230.204028
-57.14501,26,230.325977
-57.894394,27,230.453221
-58.21775,27,230.584867
-56.785543,25,230.705154
-57.20944,28,230.844584
-57.017351,26,230.971792
-57.433186,25,231.090339
-58.493553,25,231.212952
-56.849276,26,231.341949
-56.324883,26,247.643887
-56.319751,27,247.779057
-56.406113,25,247.910795
-56.692437,27,248.042926
-56.586436,28,248.181501
-58.192941,26,248.306113
-57.379442,25,248.427795
-57.038303,26,248.553992
-57.147377,25,248.672985
-56.654559,25,248.794906
-57.158196,25,248.908678
-56.368608,27,249.041228
-57.485394,26,249.159629
-57.02375,25,249.28339
-56.120204,26,249.413216
-56.898294,25,249.544135
-57.35128,25,249.668703
-57.067867,25,249.793966
-57.270125,27,249.931947
-57.117169,28,250.0699
-57.411172,27,250.198797
-57.319243,27,250.337967
-56.269286,27,250.466418
-56.710522,27,250.596926
-57.127443,26,250.724571
-56.213054,25,250.855213
-56.284323,26,250.984773
-56.496109,25,251.118005
-57.489738,28,251.256195
-56.677687,25,251.388922
-58.799125,25,251.534104
-56.414121,25,251.66666
-56.171037,29,251.821143
-56.197627,25,251.946447
-56.388582,26,252.08575
-56.168239,26,252.205687
-56.075055,28,252.344811
-57.216643,25,252.4723
-57.466886,28,252.606863
-56.8502,26,252.735963
-56.301308,26,252.86397
-56.094146,25,252.987875
-56.195224,25,253.106276
-56.759184,25,253.229745
-56.295614,27,253.354042
-56.625687,26,253.479914
-56.137714,26,253.606738
-56.260157,25,253.730549
-57.423139,25,253.857183
-56.430042,25,253.977426
-56.007791,25,254.100644
-56.013679,25,254.222826
-56.245133,25,254.349006
-57.504367,26,254.471116
-56.410529,25,254.588491
-56.291734,26,254.709409
-56.655065,26,254.831607
-56.332114,27,254.962696
-57.063095,27,255.090684
-57.946768,25,255.199217
-56.463102,25,255.30279
-57.527754,27,255.416844
-57.65391,27,255.532963
-56.733811,27,255.645292
-55.699877,25,255.762544
-56.649461,27,255.890763
-57.443667,26,256.017195
-56.329738,25,256.135282
-57.145929,25,256.2653
-56.981598,26,256.39199
-56.846591,26,256.516918
-56.45653,25,256.636606
-57.128621,25,256.758415
-56.566255,26,256.888999
-56.041474,25,257.009869
-56.95248,25,257.134716
-57.393213,25,257.255631
-56.557658,25,257.378683
-57.786243,25,257.499543
-56.322155,25,269.326708
-56.031906,25,269.448945
-56.8127,28,269.592971
-56.023446,27,269.730115
-56.844505,25,269.856802
-56.06183,27,269.988485
-56.458364,25,270.108638
-56.954391,27,270.240351
-56.842857,26,270.369216
-56.361739,27,270.503578
-56.628382,25,270.630543
-57.72382,26,270.744421
-56.056158,26,270.872872
-57.26063,25,270.995061
-56.140237,27,271.129091
-56.895188,28,271.267723
-56.402841,26,271.406066
-56.030503,27,271.537437
-56.161165,26,271.665465
-56.602203,26,271.80253
-57.918818,25,271.923365
-56.230578,26,272.058526
-57.212699,27,272.205106
-55.885945,27,272.350015
-55.950037,25,272.47617
-55.920744,26,272.615829
-56.336913,27,272.759758
-56.676893,27,272.886997
-56.216926,25,273.011822
-56.229073,27,273.140422
-56.824632,26,273.264487
-56.435895,25,273.388184
-56.087279,27,273.520815
-56.60807,25,273.643388
-56.575804,26,273.777924
-58.168362,28,273.919832
-56.66374,28,274.055429
-56.287644,27,274.182886
-57.130585,25,274.30952
-56.707812,26,274.434513
-56.828263,27,274.562741
-55.91324,25,274.693819
-56.546278,26,274.819605
-57.293911,27,274.94708
-56.832696,26,275.072954
-55.853822,26,275.193458
-56.450488,25,275.30767
-56.382775,25,275.437871
-56.344796,26,275.570052
-56.72611,26,275.695233
-56.329503,27,275.827141
-56.038119,25,275.952258
-56.889135,26,276.084665
-56.445113,26,276.213899
-56.690031,25,276.333169
-57.86063,27,276.465305
-57.081173,25,276.593705
-56.347351,25,276.72124
-56.693985,28,276.869531
-56.607222,26,277.006934
-56.40888,28,277.153077
-56.778494,26,277.285923
-56.460394,27,277.420995
-56.988069,25,277.545981
-56.298352,25,277.670345
-56.530098,25,277.788126
-57.002763,28,277.920768
-57.381726,25,278.040252
-56.243266,26,278.170093
-56.371745,27,278.303897
-56.605087,26,278.426966
-56.408901,27,278.558368
-57.309199,27,278.688285
-56.174727,27,278.832507
-56.824973,27,278.963308
-56.487984,27,279.093826
-57.01338,25,279.219334
-56.96149,26,279.345709
-56.106928,28,279.477709
-56.041894,27,293.783356
-56.869336,27,293.921298
-56.557001,26,294.051942
-56.175053,25,294.169627
-56.586397,27,294.308431
-56.113977,26,294.442075
-55.891857,27,294.580154
-57.368572,26,294.711499
-56.457986,27,294.843807
-56.205131,28,294.971578
-56.022813,25,295.098802
-55.974449,27,295.224839
-55.745287,26,295.369322
-56.356071,25,295.491589
-56.035523,25,295.620388
-55.920749,25,295.74344
-56.319119,26,295.884906
-56.354568,25,296.012278
-57.041065,25,296.135561
-56.933052,28,296.272334
-56.283255,25,296.391886
-56.950217,29,296.526005
-56.022053,28,296.665541
-55.670531,25,296.787534
-55.691829,25,296.918085
-56.304945,27,297.050027
-56.9701,28,297.179793
-55.996303,26,297.310537
-56.670523,25,297.437741
