#{"t_start": 1772656689.2058651, "env_id": "None"}
r,l,t
-60.999616,25,0.533697
-63.959459,26,0.649603
-61.913299,25,0.769087
-60.248683,25,0.884171
-63.07902,25,1.00043
-62.227712,25,1.108946
-62.990582,25,1.220046
-62.667201,25,1.339696
-63.120527,25,1.459143
-60.738068,25,1.581722
-61.053367,25,1.710279
-64.187337,27,1.844167
-62.499522,25,1.961585
-62.225797,25,2.078977
-63.588099,25,2.195121
-64.278919,25,2.316239
-60.609675,25,2.428845
-61.99456,25,2.54552
-60.932927,25,2.661073
-61.693524,25,2.777349
-62.239134,27,2.905491
-62.526206,25,3.028446
-60.94653,25,3.1451
-62.000921,25,3.260504
-61.000494,25,3.375693
-62.763879,25,3.489956
-63.073921,25,3.603825
-62.676274,25,3.728872
-62.396004,25,3.846597
-62.331836,25,3.967577
-63.649276,25,4.0861
-62.185726,25,4.20117
-62.804859,25,4.315561
-63.964221,25,4.451833
-61.244125,25,4.567737
-63.261192,25,4.687105
-61.079443,25,4.819735
-63.36726,25,4.936909
-61.078304,25,5.058745
-63.783148,25,5.18042
-62.953177,25,5.303811
-62.111351,25,5.425764
-61.949446,25,5.54387
-61.960548,25,5.659061
-60.966046,25,5.780335
-60.975032,25,5.899696
-62.534347,25,6.020938
-61.737972,25,6.140868
-62.564718,26,6.266594
-63.282555,26,6.40671
-61.263835,25,6.529722
-62.208251,25,6.651021
-63.454553,25,6.770099
-62.184572,25,6.883769
-62.957664,25,7.003489
-60.640362,25,7.1241
-62.276042,25,7.24879
-60.751292,25,7.381997
-61.23526,25,7.509703
-62.564383,25,7.635995
-63.167041,27,7.764664
-61.394505,25,7.895593
-62.372949,26,8.029753
-62.794724,26,8.163211
-61.829437,25,8.276578
-62.94617,25,8.396076
-61.180114,25,8.510813
-60.936343,25,8.627084
-62.042689,25,8.757445
-63.029287,25,8.937552
-62.640421,25,9.077678
-62.324009,27,9.209203
-60.12733,25,9.332036
-61.112901,25,9.457856
-62.995821,25,9.580992
-62.997776,25,9.699136
-62.529974,25,9.818228
-61.463553,25,9.934729
-62.506308,27,10.064463
-62.836535,25,10.185966
-62.059773,25,10.305046
-63.201087,25,18.318138
-62.702339,25,18.434256
-61.887011,27,18.564596
-61.566025,25,18.685218
-61.344899,25,18.815377
-62.204221,25,18.937402
-60.343051,25,19.055916
-61.903033,25,19.173977
-60.960225,25,19.287023
-61.332684,25,19.408397
-61.575485,25,19.530591
-59.739937,26,19.652761
-61.157049,25,19.769892
-62.28427,25,19.88604
-64.232142,25,20.005179
-60.956722,25,20.121612
-63.432635,25,20.236829
-64.449515,25,20.357572
-62.295669,25,20.476592
-62.605888,26,20.602264
-62.45136,25,20.72506
-62.721611,25,20.841984
-60.884611,25,20.9634
-62.961389,25,21.083727
-62.046442,26,21.204231
-62.795976,25,21.320924
-61.559111,25,21.436644
-61.957517,25,21.556255
-63.136298,25,21.671412
-61.752021,25,21.791447
-61.863925,25,21.911394
-62.295767,25,22.028107
-62.274892,25,22.147148
-61.259102,25,22.263558
-63.405292,26,22.379598
-61.561508,25,22.501071
-61.227654,25,22.619375
-61.572407,25,22.742569
-64.386644,25,22.865289
-60.726345,25,22.994385
-62.589053,25,23.109907
-61.832773,25,23.225785
-62.776653,25,23.335373
-61.669019,25,23.454099
-62.064448,25,23.575295
