#{"t_start": 1772921013.0370293, "env_id": "None"}
r,l,t
-142.97429,78,2.106797
-153.175862,59,3.086876
-132.296118,80,4.399816
-143.193237,140,6.690782
-173.023794,105,8.394468
-153.245139,141,10.685552
-162.453073,98,12.291111
-175.700029,224,15.937979
-164.089454,134,18.107607
-165.426867,190,21.186285
-165.34478,62,22.185412
-152.536821,176,25.028308
-140.582819,132,27.162478
-163.144644,177,30.002306
-134.236154,246,33.950724
-11.490671,484,46.361171
49.724014,613,56.275275
172.19947,343,61.807812
-146.393243,483,69.60066
8.61999,640,84.388129
217.348095,268,88.720001
122.182634,452,95.998336
309.624583,636,106.24718
256.584321,649,121.408087
230.507971,454,128.979107
292.181221,467,136.77879
487.044424,252,140.979851
269.25322,530,154.720782
459.374583,509,163.204612
516.949002,220,166.872488
451.354955,224,170.602718
494.46028,241,174.611013
492.310819,162,177.30508
470.8061,175,180.215227
489.306727,252,184.411395
473.983894,293,194.211979
516.190361,191,197.401859
504.201202,174,200.314197
535.83547,161,203.002316
490.949536,195,206.259295
525.484245,135,208.50898
530.702683,142,210.880437
499.368395,187,214.005794
473.78188,160,216.678281
458.671474,263,221.069798
527.351539,155,223.659184
516.330919,166,230.993526
518.032104,140,233.259902
500.317622,135,235.437911
462.287231,144,237.75868
479.2167,116,239.628082
496.104121,146,241.985857
464.201251,133,244.130244
509.24122,172,246.905786
264.901169,609,256.743485
475.938484,155,259.24309
459.901322,118,261.147293
494.128457,196,269.259926
467.769733,120,271.260098
293.847452,445,278.690237
562.883994,114,280.594328
512.326018,130,282.769046
532.340379,133,284.988286
481.44658,117,286.940576
499.799763,111,288.793447
475.440194,106,290.564328
522.710459,115,292.485735
508.479051,115,294.402935
542.956519,170,297.241362
516.018206,127,299.362331
478.594829,160,302.030656
477.064845,152,309.647319
473.93134,83,311.033087
472.347368,112,312.904459
467.927605,86,314.341234
477.732069,102,316.047913
498.301753,105,317.804835
475.192858,122,319.843518
463.410369,146,322.285034
512.734255,127,324.408984
524.152985,111,326.26392
530.928465,126,328.370553
470.75976,197,331.664505
478.469634,117,333.618351
477.550327,83,335.0187
499.486161,83,336.415257
484.048543,103,338.147867
523.382679,128,340.303903
482.427768,96,341.923961
506.318305,83,347.844865
513.685792,144,350.253554
496.181497,86,351.689042
452.980775,87,353.136553
470.299769,90,354.636406
526.423823,90,356.137871
524.530143,101,357.822686
516.618789,114,359.726869
472.799006,85,361.141579
304.293803,544,370.213539
505.73107,153,372.763469
541.732906,98,374.398018
465.418093,117,376.348791
544.462481,133,378.562693
528.168526,100,380.230115
486.338044,96,386.328524
468.680104,155,388.921192
499.659312,88,390.393848
296.051142,733,402.661554
492.206504,84,404.060987
483.475055,104,405.796304
510.563427,105,407.551656
520.122004,107,409.339959
460.374106,100,411.013457
509.900872,883,429.917067
474.920872,74,431.100878
469.611756,84,432.449196
512.133951,106,434.153411
520.508528,119,436.063557
486.570732,91,437.522995
521.036659,105,439.209779
527.446465,89,440.637614
505.682923,102,442.273464
471.370517,99,443.860681
464.064791,90,445.311057
504.88639,88,446.727471
512.931026,92,448.205583
482.372419,84,449.554222
533.349912,74,450.744076
475.328641,87,452.143226
508.408024,76,453.364484
517.344163,72,454.522513
548.604447,94,456.034488
481.445908,71,461.769833
499.660742,80,463.111773
461.203203,83,464.505807
541.503996,78,465.81544
532.754503,100,467.494199
495.172233,96,469.104116
484.080604,72,470.324272
500.62518,71,471.523259
552.988819,151,474.088694
539.293826,78,475.406333
539.726418,71,476.602845
542.76769,76,477.878996
533.689347,108,479.688509
507.550815,73,480.907541
498.798258,89,482.39665
545.086104,113,484.28711
548.439362,87,485.74547
470.32267,82,487.11947
473.972566,67,488.24213
533.802936,104,489.985643
520.882687,77,491.276916
486.797538,84,492.68303
464.220602,72,493.890633
525.490322,84,495.296569
472.734628,72,501.494318
478.528887,60,502.467682
489.227808,65,503.523072
476.896937,76,504.75623
534.804894,73,505.94697
503.204724,71,507.095592
464.724426,68,508.197014
524.238756,72,509.364452
508.123625,74,510.559651
502.846341,79,511.835049
514.501658,73,513.015861
471.972998,67,514.100585
539.609137,73,515.284606
498.507017,90,516.744865
494.349749,72,517.913831
500.586744,72,519.082548
534.716411,85,520.460343
475.30766,81,521.775823
483.345778,101,523.414576
460.136717,67,524.500876
465.481347,86,525.895685
496.434283,69,527.009409
494.589336,77,528.251005
491.878354,74,529.44644
493.658069,74,530.640893
520.001742,68,531.745147
506.703958,77,532.986135
470.247863,67,539.155541
563.091407,89,540.640877
527.572073,88,542.10775
560.186401,96,543.708823
507.533835,64,544.778039
509.357621,58,545.747321
477.509788,58,546.714938
529.802537,90,548.214768
516.317398,66,549.287089
518.657826,80,550.568219
499.557686,67,551.63918
556.453475,88,553.046916
503.711708,69,554.151615
492.739567,69,555.25417
504.891858,57,556.167416
496.711709,71,557.301862
527.670151,69,558.40377
495.298956,70,559.522373
486.321184,102,561.153719
487.00768,62,562.146298
526.388338,69,563.24902
538.625736,69,564.354644
546.00938,77,565.58496
561.723874,74,566.77179
480.513622,66,567.82911
484.08386,120,569.748334
536.677124,72,570.899481
494.043165,61,571.873927
487.578029,64,577.953235
485.543077,58,578.882516
496.806194,60,579.842744
495.506952,57,580.753585
480.286536,53,581.601254
498.594652,75,582.804734
545.466229,66,583.860442
494.151055,57,584.772375
505.185191,86,586.149189
473.34168,85,587.509237
495.574372,53,588.358717
333.887908,131,590.454733
478.179675,57,591.366298
497.207418,59,592.317428
523.746629,74,593.499669
520.625471,61,594.476545
478.213582,62,595.470873
546.629885,63,596.476955
482.551686,71,597.612518
505.911322,82,598.924642
478.957951,60,599.885159
515.559189,72,601.036509
539.491492,67,602.110788
524.702943,54,602.974053
520.079676,60,603.934719
492.669364,65,604.974532
471.130848,52,605.804382
459.918682,100,607.402136
536.091124,93,608.888628
486.38164,62,609.881551
482.317193,64,616.12181
525.687997,79,617.436847
506.805559,55,618.350994
525.810282,66,619.448748
480.19842,48,620.248801
471.859169,64,621.316611
484.972753,67,622.431889
563.742667,62,623.461981
465.592877,59,624.440873
468.5948,49,625.254976
493.414883,50,626.08592
458.619666,79,627.402393
467.063257,59,628.384973
523.54782,89,629.868747
531.561306,68,631.001748
529.485619,56,631.935948
549.78442,75,633.186068
477.722477,68,634.320578
533.936715,63,635.370167
467.04602,67,636.486464
528.77358,71,637.671087
506.152418,57,638.621429
477.503586,79,639.93962
462.920208,79,641.256382
515.219584,64,642.323065
479.646856,72,643.523628
531.194982,70,644.691072
521.130895,55,645.608048
564.920512,61,646.625322
525.470663,62,647.659825
498.139967,63,648.709955
492.983824,63,654.951399
527.952695,64,656.021985
470.838999,60,657.027732
487.954952,51,657.881706
487.904113,65,658.968172
509.462496,58,659.937248
541.431817,65,661.023393
548.727489,64,662.092928
497.127317,49,662.911204
542.799396,73,664.133993
511.976902,60,665.136018
506.542809,76,666.40852
507.645465,64,667.480401
462.503823,72,668.685795
541.636148,63,669.73706
493.510492,52,670.603855
489.93227,58,671.572072
522.783579,64,672.638972
466.118351,54,673.543225
529.337475,61,674.562732
484.968664,52,675.43383
500.968989,56,676.371392
510.555055,53,677.257863
466.993503,47,678.041914
526.78022,71,679.227918
523.646807,59,680.213836
513.20887,70,681.382197
529.864342,62,682.421999
487.436348,52,683.292817
511.75294,60,684.296449
480.277287,48,685.101469
534.384422,66,686.210272
495.877459,55,687.132707
513.695427,89,688.623129
510.746884,53,694.504399
508.562399,57,695.422896
551.582569,61,696.404258
501.940012,59,697.356297
514.504512,55,698.244687
452.999318,47,699.002821
473.550181,54,699.87017
510.82819,57,700.789076
550.807045,56,701.688947
504.822923,59,702.636479
500.667627,71,703.775096
506.043044,48,704.545657
482.195221,61,705.525434
475.878118,45,706.247043
498.662697,68,707.341284
526.236285,49,708.127101
462.418708,50,708.9296
518.786119,69,710.037969
478.40374,54,710.90417
503.388323,60,711.865807
484.499793,50,712.667634
522.177477,56,713.566477
523.615703,48,714.337784
508.582356,90,715.78566
496.478628,52,716.621429
523.182215,69,717.728457
548.360634,63,718.742254
486.482396,53,719.59396
460.63232,46,720.341575
499.722834,57,721.257565
521.647853,58,722.190729
526.240896,56,723.090103
503.335339,54,723.957682
518.629644,52,724.797226
508.372619,69,725.906578
480.818054,49,726.694928
467.880514,52,732.639713
503.506764,60,733.647225
498.968079,49,734.470195
551.060702,57,735.428434
558.384495,64,736.485648
475.275396,55,737.377962
545.818514,52,738.222753
517.168427,57,739.144948
506.005983,68,740.245084
518.21916,85,741.620122
511.568964,56,742.526928
507.784814,50,743.337599
535.694561,65,744.389779
488.772901,47,745.153472
523.0155,57,746.083323
485.732654,54,746.956823
515.467254,53,747.813972
517.986696,58,748.753173
488.269193,50,749.564845
478.428539,45,750.2936
509.087232,55,751.183649
522.015714,55,752.073277
502.708925,58,753.012004
480.331177,47,753.774251
488.569705,57,754.702287
502.633987,49,755.497153
524.094965,51,756.324656
489.458349,57,757.248399
464.809781,41,757.914575
531.043195,49,758.70921
530.090192,57,759.631939
477.858722,49,760.426285
530.899469,67,761.51237
462.773946,53,762.372072
544.834177,54,763.246758
468.046782,52,764.093193
478.452074,48,764.871811
549.460824,58,770.889783
490.05416,42,771.593957
478.575358,49,772.414777
477.877128,48,773.219033
471.588038,49,774.040931
532.550875,54,774.947551
518.865266,49,775.767959
497.820728,52,776.639586
521.609366,57,777.596943
486.815982,44,778.334605
500.465776,58,779.308157
500.29508,59,780.296763
523.894345,55,781.21975
466.029927,74,782.458968
480.515554,49,783.277972
510.715393,50,784.11412
496.323863,48,784.916992
520.646563,54,785.820323
508.203791,48,786.62645
492.031196,49,787.447676
511.753853,48,788.250871
492.045405,46,789.020477
