#{"t_start": 1772737693.6913438, "env_id": "None"}
r,l,t
-62.528911,27,0.569381
-63.270211,25,0.694014
-60.774393,25,0.807184
-62.615332,26,0.917917
-63.355513,25,1.029892
-62.963761,25,1.145347
-62.096744,25,1.268776
-63.917426,25,1.389559
-62.845926,25,1.502756
-62.464593,25,1.621567
-63.364339,25,1.738728
-62.227028,25,1.853495
-63.582165,25,1.972756
-62.553204,25,2.083281
-62.509907,25,2.198869
-62.980248,27,2.326316
-61.050484,25,2.434195
-63.383383,25,2.556284
-63.836911,25,2.682863
-60.764609,27,2.819783
-61.462501,25,2.937567
-63.101063,25,3.055639
-63.657354,25,3.175371
-62.630332,25,3.295169
-63.34109,25,3.412332
-64.27833,25,3.538512
-63.139354,25,3.663697
-61.894782,25,3.778832
-63.734968,25,3.901563
-62.531457,25,4.014884
-62.950299,25,4.129917
-63.0717,25,4.248528
-61.416448,25,4.364346
-60.845382,27,4.493893
-63.260734,25,4.614141
-62.107538,25,4.731812
-63.084544,25,4.860741
-61.227507,25,4.978756
-62.718452,25,5.093262
-62.951536,25,5.209269
-63.38775,25,5.322689
-62.117334,25,5.443893
-61.604846,25,5.559268
-63.449752,25,5.669041
-61.673374,25,5.775822
-63.404547,25,5.891517
-60.584649,25,6.008362
-63.842145,25,6.126422
-64.643708,25,6.243323
-60.797169,25,6.369295
-62.311174,25,6.489199
-61.980805,25,6.608831
-63.580347,25,6.728616
-61.163318,25,6.853784
-64.160779,25,6.97528
-63.638118,25,7.094769
-62.046993,25,7.217604
-62.794445,25,7.34115
-63.32844,25,7.465767
-61.972265,25,7.586143
-61.978697,25,7.703377
-62.879225,25,7.822849
-62.623731,25,7.940044
-61.849022,25,8.06592
-63.13487,26,8.192253
-61.531527,25,8.315036
-62.683449,27,8.457247
-64.4826,27,8.592618
-62.765526,25,8.709463
-61.427976,25,8.824437
-60.685849,25,8.964387
-62.854229,25,9.086049
-60.843434,25,9.206031
-63.219085,25,9.327456
-63.257169,25,9.448503
-63.141895,25,9.569684
-61.650681,25,9.693456
-61.479116,25,9.816615
-62.910433,25,9.935315
-62.261667,25,10.127255
-60.627433,25,10.274777
-64.378477,25,57.861841
-60.662812,25,57.988726
-61.148951,25,58.121824
-62.295189,25,58.255348
-61.924949,25,58.37271
-61.904205,25,58.493411
-62.163566,25,58.616876
-62.991571,25,58.73575
-62.218007,25,58.859364
-62.043974,25,58.980395
-60.767032,25,59.10606
-63.704908,25,59.231531
-63.444337,25,59.349488
-63.312763,25,59.472484
-62.412225,26,59.614869
-62.362872,25,59.767503
-62.201497,25,59.920223
-60.583583,25,60.066382
-60.742231,25,60.202739
-62.253133,25,60.365352
-62.55281,27,60.494622
-61.692267,25,60.617716
-61.815778,25,60.734012
-61.820763,25,60.857202
-63.960378,25,61.00285
-62.164415,25,61.164963
-61.702225,25,61.322363
-63.066103,25,61.474885
-62.980384,25,61.636634
-62.881362,25,61.766946
-61.597479,25,61.883476
-59.579909,25,62.011175
-63.874318,27,62.148638
-60.908506,25,62.282049
-62.458394,25,62.448851
-61.148385,26,62.592007
-63.075383,25,62.727775
-62.577833,25,62.848224
-62.968039,25,63.006852
-60.729038,25,63.163939
-62.947773,26,63.314155
-63.293529,26,63.446487
-62.105298,25,63.558872
-63.242938,25,63.679251
-61.28414,26,63.803435
-62.084703,25,63.918434
-60.316944,25,64.041713
-62.060205,25,64.164077
-59.915626,25,64.284933
-63.578426,25,64.417117
-63.773154,26,64.547158
-61.450196,25,64.677835
-60.720973,25,64.79468
-64.784321,25,64.905116
-62.141302,25,65.023868
-63.819672,25,65.142806
-61.255926,25,65.263004
-63.398288,25,65.381864
-63.537597,25,65.505676
-64.523229,25,65.636065
