#{"t_start": 1773027223.4287024, "env_id": "None"}
r,l,t
-338.473754,39,1.44299
-449.527858,59,2.411549
-417.013604,55,3.307448
-416.279707,50,4.120374
-326.205473,36,4.707336
-425.407841,59,5.656382
-364.167466,47,6.412207
-427.153789,57,7.326352
-509.509996,76,8.555765
-330.521273,37,9.148426
-374.48461,41,9.80791
-323.285461,34,10.354808
-418.448629,56,11.256178
-422.774282,56,12.155189
-366.369585,40,12.795775
-509.679296,73,13.968497
-485.564099,71,15.106607
-548.069513,84,16.461321
-333.902046,37,17.060451
-387.756928,48,17.83461
-416.160043,54,18.709908
-346.058952,40,19.350974
-603.595458,94,20.875244
-397.318775,50,21.681043
-646.36729,104,23.37246
-330.556566,38,23.991868
-297.467588,33,24.53285
-331.178219,40,25.186209
-259.682743,25,25.595082
-478.214588,66,26.65959
-487.537355,73,27.83756
-465.041166,64,28.887849
-451.466283,62,29.904438
-356.735509,45,30.637837
-313.749368,33,31.174008
-332.687331,40,31.828444
-299.95214,33,32.36444
-509.71577,74,33.575153
-381.94342,50,39.913471
-386.355141,51,40.782547
-382.031027,53,41.685863
-737.881838,120,43.75233
-676.987269,116,45.733384
-593.297541,90,47.265494
-751.87176,127,49.435422
-356.860352,44,50.188654
-829.074405,150,52.740184
-525.956755,80,54.102793
-622.64383,99,55.784508
-372.657576,48,56.595034
-335.582517,42,57.307056
-492.833128,76,58.582748
-521.544344,80,59.916834
-394.794706,53,60.800877
-622.819769,104,62.534316
-430.414662,59,63.519609
-540.202565,79,64.837194
-566.222036,89,66.321482
-535.194045,83,67.708476
-443.550743,62,68.743913
-865.604122,153,71.297076
-421.838381,58,72.262699
-506.392878,74,73.504522
-1308.15113,251,82.843713
-720.677125,124,84.943179
-525.74647,80,86.293888
-834.715049,144,88.72154
-465.093757,67,89.849224
-305.878362,32,90.38716
-754.439157,131,92.582911
-446.174656,117,94.557775
-333.877574,39,95.215907
-334.269632,39,95.870132
-603.464815,100,97.554007
-722.077811,121,99.584131
-375.316367,44,100.322687
-906.73881,164,103.09216
-387.316402,49,103.920013
-1423.986817,303,108.996231
-1329.811081,303,119.081065
-627.293815,127,121.221802
-283.727918,86,122.667321
-1206.115834,265,127.131386
-584.636029,94,128.710675
-470.313885,69,129.870527
-485.349408,74,131.124269
-1188.663186,222,134.951976
-549.825573,89,136.468776
-1547.290255,317,141.843481
-857.877826,219,145.516955
-782.714516,160,148.183057
-1033.801254,235,152.121515
-715.190195,182,160.277443
-965.53522,214,163.907855
-878.992388,165,166.698287
-1166.872822,266,171.205519
-325.491464,90,172.735596
-423.604288,61,173.77563
-641.781342,174,176.726485
-1241.447597,278,181.425441
-292.71205,112,183.296238
-512.226879,108,185.132451
-477.998563,127,187.260201
-658.157288,149,189.735347
-459.130223,96,191.301279
-655.384673,177,198.978484
-405.073795,57,199.934612
-465.459126,117,201.901396
-496.780125,138,204.227398
-434.139089,110,206.064431
-320.590235,81,207.442687
-287.160645,91,208.965434
-464.108996,107,210.757641
-390.629036,51,211.621415
-458.299632,113,213.521338
-555.241916,91,215.048589
-414.773395,117,217.026192
-240.025337,73,218.251821
