#{"t_start": 1773529969.019759, "env_id": "None"}
r,l,t
-133.123405,192,3.097102
-154.61447,283,7.46213
-145.774952,321,12.408489
-156.295071,192,15.366712
-212.208346,515,23.337487
-154.013635,252,27.252335
100.848192,3064,83.557457
473.676502,2209,122.344739
473.125926,1646,152.393296
489.378392,443,159.305395
471.291705,367,165.036979
490.850044,386,171.049854
506.540023,498,183.206692
498.128626,258,187.104325
472.556692,387,192.962153
469.764205,283,197.235556
450.026607,188,200.130818
553.671253,440,206.946273
558.420432,427,218.465442
492.479739,363,224.142146
532.870126,286,228.610389
513.85384,310,233.449877
529.55313,374,239.293215
479.760094,312,244.168025
465.755271,390,255.233511
486.518708,332,260.408981
500.165416,206,263.625127
550.227758,331,268.786162
478.055842,262,272.868955
514.906885,328,277.987942
521.706949,236,281.667823
519.94157,302,286.384407
537.059609,215,294.677665
542.328,199,297.758908
451.713438,187,300.654018
516.573221,190,303.595981
554.711483,228,307.128301
507.219366,193,310.116421
521.228294,205,313.286878
479.771831,226,316.784079
457.989362,298,321.409314
519.658747,214,329.344926
479.202805,167,331.843805
492.630416,143,333.983214
519.663402,159,336.358142
515.508154,168,338.871091
514.250642,217,342.166441
497.943755,170,344.794066
503.681342,183,347.622978
519.206996,172,350.281527
494.621234,163,352.797783
514.00177,174,355.486864
535.933534,241,364.380634
518.867968,170,367.014918
537.887306,171,369.663717
512.359898,201,372.778324
478.694389,147,375.051125
520.617799,258,379.045793
526.783769,192,382.023023
524.67409,149,384.333304
524.744829,218,387.712463
514.519854,165,390.266464
538.677334,201,393.380905
503.713755,157,395.815029
509.234453,177,403.330834
521.690306,181,406.032553
528.700646,252,409.795192
500.955587,178,412.452481
536.747951,168,414.96287
479.308374,143,417.103883
465.894038,130,419.050267
494.614247,168,421.560939
512.310595,166,424.042809
524.126722,176,426.675916
498.546017,155,428.999294
500.781174,144,431.153916
489.996207,168,438.415154
496.673351,134,440.420305
480.743056,130,442.444891
497.109875,123,444.363635
527.752854,162,446.892747
507.586433,154,449.293821
497.946731,200,452.410871
477.757622,137,454.547917
510.594416,158,457.013283
495.74218,135,459.122982
507.344004,167,461.734507
475.409608,156,464.144369
515.569748,139,466.225769
543.203981,188,474.141244
524.459427,138,476.300274
507.872051,167,478.910568
463.356021,132,480.977603
558.909756,155,483.403517
517.15625,210,486.688208
460.89655,196,489.754101
508.854108,189,492.710954
470.592206,129,494.733188
546.849915,165,497.317594
534.407077,203,500.497472
472.480862,175,503.243989
490.55372,170,510.778521
499.466347,144,512.942014
490.474974,148,515.164038
537.662633,146,517.35554
525.970626,185,520.130892
506.552754,165,522.606313
455.768066,129,524.627515
486.17276,147,526.922859
519.980315,165,529.495556
461.732258,165,532.07043
471.898453,119,533.930151
508.093746,217,537.317758
497.336828,175,540.050987
545.56785,151,547.363342
545.93844,185,550.150091
513.26092,123,552.04727
492.346749,178,554.804443
523.552321,146,557.069344
455.408944,111,558.789662
505.844436,167,561.390787
503.23709,134,563.480794
506.828508,117,565.305771
470.986628,104,566.929735
499.352025,164,569.490263
507.643512,167,572.098262
455.332195,150,574.439822
532.454537,137,576.58462
458.106704,114,583.407695
505.914371,131,585.461001
468.631207,122,587.361139
560.758196,151,589.712171
500.72017,141,591.907161
455.78617,115,593.696699
493.327578,139,595.861388
506.62398,123,597.77757
492.218671,125,599.725505
521.140133,140,601.903553
529.034651,137,604.035882
540.812263,138,606.184034
479.81824,116,607.989778
494.11314,180,610.79372
519.854702,152,613.158599
505.757484,162,620.77126
520.257038,127,622.691953
