#{"t_start": 1772656689.1852736, "env_id": "None"}
r,l,t
-62.558962,25,0.554117
-61.205817,25,0.665476
-63.133162,25,0.78352
-61.144094,25,0.900418
-62.736407,25,1.015709
-61.679952,25,1.125188
-63.312902,25,1.235082
-60.788183,25,1.355305
-63.461839,25,1.474756
-64.090115,25,1.598871
-61.225139,25,1.726754
-61.74512,25,1.849502
-62.070319,25,1.966053
-63.612672,27,2.095922
-62.166533,25,2.211175
-61.306814,25,2.332104
-63.019935,25,2.445625
-63.461846,26,2.567169
-62.493546,25,2.682743
-62.424266,25,2.798004
-62.159359,25,2.916329
-63.420978,25,3.039685
-63.590323,27,3.166112
-61.215649,25,3.281071
-61.958057,25,3.395766
-63.022514,25,3.510529
-63.402961,25,3.625113
-61.47676,25,3.750418
-62.885812,25,3.867726
-63.068244,25,3.988013
-61.767064,25,4.106673
-62.780588,25,4.221328
-62.14523,25,4.336691
-62.775475,26,4.477841
-63.145184,26,4.599151
-63.202784,25,4.717989
-62.42296,25,4.848944
-62.582135,25,4.967076
-62.762518,25,5.08804
-61.866885,25,5.209618
-62.010852,25,5.333029
-63.050967,25,5.454774
-61.814922,26,5.576803
-59.788504,25,5.693681
-63.3465,25,5.816688
-63.254395,25,5.935876
-62.040213,25,6.055458
-62.244206,25,6.174589
-61.768869,25,6.296095
-63.684844,25,6.431793
-62.838957,26,6.559034
-63.471196,25,6.681719
-63.904306,25,6.800192
-62.868714,26,6.91658
-62.281869,25,7.038805
-62.397671,25,7.159513
-64.231051,25,7.285179
-61.440314,25,7.418572
-62.975737,25,7.547481
-63.396976,25,7.6712
-63.799714,25,7.790405
-63.520982,25,7.920891
-62.381127,26,8.054661
-63.259343,25,8.183311
-62.494352,25,8.297018
-61.021718,25,8.417685
-63.009731,25,8.530363
-62.994513,25,8.646714
-61.891905,25,8.778353
-62.76733,25,8.95989
-63.394319,27,9.109489
-63.25019,27,9.237981
-62.650245,28,9.378694
-61.232404,26,9.507893
-62.265807,25,9.630167
-59.602543,25,9.748748
-62.329193,25,9.866982
-62.904816,25,9.983549
-61.075889,25,10.104878
-61.570492,25,10.224793
-64.058327,25,10.34805
-63.010815,26,18.36119
-62.907296,25,18.479296
-62.167304,25,18.599296
-62.421196,25,18.722337
-61.237848,25,18.851559
-61.557936,25,18.972033
-63.270504,25,19.0905
-62.976226,25,19.208611
-61.267825,25,19.322645
-63.646297,25,19.442368
-62.790319,25,19.564826
-62.02832,25,19.68263
-63.357386,25,19.799888
-62.018604,25,19.915223
-62.922429,27,20.043958
-62.750299,25,20.158975
-61.852643,25,20.277608
-62.973952,25,20.397407
-61.843577,25,20.51632
-61.251877,25,20.637022
-62.450627,25,20.759627
-62.593232,25,20.876587
-62.427933,25,20.996731
-61.532565,25,21.117858
-61.381053,25,21.234312
-62.298191,25,21.350443
-62.635682,26,21.472643
-62.669177,25,21.591801
-61.337058,25,21.705719
-62.940559,27,21.835977
-62.546156,25,21.954401
-61.575666,25,22.072748
-62.672032,25,22.190685
-62.082654,25,22.304721
