#{"t_start": 1772740385.50816, "env_id": "None"}
r,l,t
-88.526311,6,0.585373
-88.177125,6,0.61268
-88.138556,6,0.643117
-86.854714,6,0.675393
-88.189522,6,0.70534
-87.681483,6,0.738535
-88.552443,6,0.768705
-87.681299,6,0.799058
-88.015582,6,0.830325
-87.763429,6,0.858117
-88.046085,6,0.889016
-88.193352,6,0.914964
-87.929957,6,0.940393
-86.748264,6,0.967055
-88.216836,6,0.994587
-88.672044,6,1.021382
-88.538593,6,1.047135
-87.817911,6,1.075159
-88.174674,6,1.106138
-87.09847,6,1.134101
-88.788815,6,1.161478
-87.072643,6,1.195132
-87.923082,6,1.224354
-87.722304,6,1.251667
-88.525328,6,1.279365
-87.964621,6,1.308177
-88.128185,6,1.338746
-88.559165,6,1.370211
-87.226128,6,1.398681
-87.385887,6,1.424337
-88.249782,6,1.454222
-88.234431,6,1.481434
-87.769009,6,1.511772
-88.767204,6,1.544003
-88.711941,6,1.581163
-88.166639,6,1.611521
-88.532302,6,1.645656
-87.710868,6,1.674503
-87.537296,6,1.701638
-86.98814,6,1.731623
-88.84996,6,1.766395
-86.503551,6,1.800076
-88.093327,6,1.830622
-88.560653,6,1.85901
-87.767012,6,1.888232
-87.945617,6,1.918185
-87.279813,6,1.949673
-92.466447,7,1.984553
-87.640016,6,2.013297
-88.183347,6,2.040975
-88.20025,6,2.069122
-88.561062,6,2.096756
-86.99706,6,2.127536
-88.539334,6,2.157439
-88.795924,6,2.188988
-87.970364,6,2.219054
-87.725492,6,2.25077
-87.387711,6,2.284584
-87.960311,6,2.317628
-87.900982,6,2.349016
-88.287288,6,2.384388
-88.086705,6,2.415726
-88.816545,6,2.443359
-86.968112,6,2.467396
-87.05772,6,2.494316
-87.719617,6,2.525817
-86.865989,6,2.556009
-86.807064,7,2.586906
-87.926609,7,2.623229
-88.649895,6,2.65198
-87.668838,6,2.68527
-88.08156,6,2.715214
-88.572422,6,2.743424
-87.602925,6,2.7753
-87.656261,6,2.800611
-87.824765,6,2.832475
-87.402696,6,2.86286
-87.471152,6,2.88956
-86.987028,6,2.919766
-87.83572,6,2.951469
-88.090256,6,2.984555
-88.527764,6,3.013242
-88.182478,6,3.040534
-87.548,6,3.067193
-87.242827,6,3.094506
-88.164545,6,3.122526
-88.042925,6,3.153082
-88.173526,6,3.179962
-87.832433,6,3.213323
-87.712912,6,3.24146
-87.7587,6,3.274425
-87.977436,6,3.305924
-87.951874,6,3.336637
-88.172048,6,3.366606
-87.737683,6,3.393192
-87.63607,6,3.421363
-86.878242,6,3.451566
-87.570733,6,3.481922
-88.533735,6,3.510938
-86.613761,6,3.538564
-86.964325,6,3.566839
-87.277891,6,3.601673
-89.0,6,3.628891
-88.044523,6,3.65839
-88.148801,6,3.688666
-88.524618,6,3.718511
-88.107234,6,3.750399
-87.476798,6,3.779787
-88.240945,6,3.809401
-87.636523,6,3.836302
-86.911717,6,3.861802
-87.381044,6,3.890842
-88.210337,6,3.919417
-87.686777,6,3.953798
-88.005225,6,3.983766
-87.716573,6,4.013983
-88.408492,6,4.040199
-89.0,6,4.068661
-87.885025,6,4.097663
-87.403983,6,4.127538
-87.578371,6,4.162997
-87.839201,6,4.193941
-86.794815,6,4.226107
-87.665416,6,4.261185
-88.150186,6,4.290651
-87.281388,6,4.318584
-87.674034,6,4.346196
-86.885922,6,4.377232
-88.128665,6,4.404122
-87.917821,6,4.428874
-87.297101,6,4.461679
-87.238012,6,4.502337
-87.081324,6,4.540111
-89.0,6,4.567905
-88.533385,6,4.593925
-86.884386,6,4.624519
-86.967446,6,4.651998
-87.835973,6,4.680708
-87.580303,6,4.711284
-87.687995,6,4.737545
-88.718625,6,4.773845
-87.643036,6,4.807296
-87.821301,6,4.840493
-87.706766,6,4.869336
-88.639995,6,4.897983
-88.117396,6,4.925222
-88.060635,6,4.951395
-87.660253,6,4.978786
-88.724566,6,5.0065
-87.76356,6,5.035317
-88.370583,6,5.062687
-86.767744,6,5.091543
-87.324333,6,5.11889
-86.959062,6,5.149856
-87.743287,6,5.177257
-87.912839,6,5.20601
-87.670687,6,5.233401
-87.35626,6,5.262301
-87.132283,6,5.294956
-87.100691,6,5.329054
-87.715904,6,5.359734
-87.274904,6,5.388775
-88.606276,6,5.416888
-88.081549,6,5.444973
-87.59229,6,5.473086
-87.219013,6,5.501278
-87.608747,6,5.527297
-87.026048,6,5.554429
-87.628358,6,5.582592
-86.385802,6,5.609415
-88.481093,6,5.635381
-87.268636,6,5.663739
-88.208445,6,5.695511
-87.630791,6,5.724113
-88.285965,6,5.754769
-87.22332,7,5.796782
-87.68373,6,5.830957
-88.1841,6,5.859436
-87.473409,6,5.886999
-86.892639,6,5.91481
-87.344645,6,5.944872
-87.728576,6,5.97227
-87.274522,6,6.001403
-87.08436,6,6.029732
-87.406088,6,6.057464
-88.521997,6,6.085332
-86.852884,6,6.111982
-88.114874,6,6.14081
-87.935589,6,6.168991
-89.0,6,6.19656
-88.653,6,6.223685
-88.145946,6,6.252886
-88.02133,6,6.283619
-86.991731,6,6.31522
-87.879259,6,6.346053
-88.12474,6,6.376855
-87.329447,6,6.403876
-88.078219,6,6.432397
-88.629676,6,6.463089
-88.111939,6,6.491273
-88.568073,6,6.521234
-87.490501,6,6.551692
-88.335175,6,6.582541
-89.0,6,6.611578
-87.431488,6,6.642347
-87.295694,6,6.672332
-87.710729,6,6.701429
-88.141045,6,6.729676
-87.786194,6,6.756517
-88.545376,6,6.78673
-88.557555,6,6.812072
-87.694892,6,6.836869
-87.734464,6,6.864719
-88.122013,6,6.892143
-87.870395,6,6.921102
-87.223197,6,6.946534
-88.173301,6,6.969972
-87.819947,6,6.99663
-88.19275,6,7.023366
-87.296458,6,7.049813
-87.267849,6,7.076987
-88.331243,6,7.104606
-87.841764,6,7.133231
-88.295602,6,7.162956
-88.17508,6,7.191521
-88.307011,6,7.221279
-88.553189,6,7.254208
