#{"t_start": 1772656689.1767862, "env_id": "None"}
r,l,t
-63.45087,25,0.562349
-63.534488,26,0.678767
-60.736651,25,0.79702
-62.565615,25,0.912959
-63.044971,25,1.029158
-60.61689,25,1.138107
-62.431241,25,1.248142
-63.013267,25,1.367529
-63.936892,25,1.487901
-61.640619,25,1.610863
-62.18405,25,1.739074
-61.316275,25,1.862981
-62.351421,25,1.980499
-63.659089,25,2.099697
-62.758087,25,2.21591
-63.650135,25,2.336359
-61.373121,25,2.448355
-61.896736,25,2.565497
-64.390043,25,2.680665
-62.869731,25,2.794701
-61.669591,25,2.91503
-62.929393,25,3.036696
-61.920744,25,3.156499
-61.668312,25,3.272363
-63.366702,25,3.384744
-62.34832,25,3.501018
-62.178429,25,3.615231
-63.083,25,3.736423
-63.360198,25,3.857639
-63.292673,25,3.978628
-63.751336,25,4.094792
-62.504884,25,4.212949
-62.944807,25,4.327215
-60.577145,25,4.461802
-62.848338,25,4.578723
-64.544262,25,4.697762
-62.508175,26,4.832255
-61.280375,25,4.951041
-62.82754,25,5.071913
-61.168125,25,5.194279
-63.470369,25,5.318925
-62.247894,25,5.439058
-63.357814,25,5.557629
-61.856364,25,5.674369
-63.250706,25,5.79523
-62.592707,25,5.914979
-62.469962,25,6.037286
-62.064119,25,6.153399
-61.818834,26,6.280839
-60.662877,25,6.415631
-61.499986,25,6.537785
-62.52751,25,6.659831
-61.280208,25,6.779766
-62.805138,25,6.894406
-60.971078,25,7.013143
-62.905563,26,7.138589
-63.233444,27,7.273726
-63.962767,25,7.406928
-62.809646,25,7.535521
-62.402471,25,7.660412
-63.439567,25,7.778909
-62.36216,25,7.910842
-60.374016,25,8.038516
-63.275004,25,8.16739
-61.021546,26,8.287925
-62.436902,25,8.407211
-61.63209,26,8.525239
-62.782281,25,8.64089
-63.548779,25,8.766706
-61.88531,25,8.946138
-62.772685,26,9.098803
-63.618338,27,9.227603
-64.176794,26,9.356023
-63.251829,25,9.481962
-60.007078,25,9.605365
-61.811764,25,9.723861
-62.476276,26,9.847331
-61.197298,25,9.963986
-62.398052,25,10.083538
-62.262553,25,10.20467
-60.69173,25,10.323281
-64.688481,28,18.352093
-63.139851,26,18.473048
-60.379178,25,18.593904
-63.061892,26,18.719355
-62.148147,25,18.848427
-60.081185,25,18.97242
-63.214672,25,19.089966
-61.727504,25,19.208649
-61.855372,27,19.331175
-63.902765,25,19.450861
-62.132954,25,19.573285
-63.230383,25,19.691201
-63.095585,26,19.81283
-62.639638,25,19.928765
-62.818887,25,20.04749
-63.172304,25,20.162606
-61.366062,25,20.280655
-61.879682,25,20.401405
-62.23142,25,20.52002
-63.546894,26,20.644458
-60.920361,25,20.768103
-60.328452,25,20.88412
-62.389656,25,21.00535
-60.529021,25,21.126138
-61.223078,25,21.242381
-62.731817,27,21.368822
-63.483562,25,21.485115
-62.148738,25,21.605435
-62.748275,25,21.718538
-63.714468,25,21.840343
-61.747412,25,21.958977
-63.208206,25,22.076541
-62.29221,25,22.194279
-63.325871,25,22.308819
-63.619497,25,22.42244
-60.984802,25,22.543042
-60.79671,25,22.661383
-62.029638,25,22.786377
-64.076165,25,22.909644
-60.757737,25,23.041196
-62.05555,25,23.154147
-62.212387,25,23.268043
-64.069149,26,23.383095
-61.939617,25,23.503185
-61.484387,25,23.622484
-62.599043,25,23.742025
-61.574863,25,23.8627
-62.973576,25,23.98567
-61.665125,25,24.108323
-60.941796,25,24.236259
-62.194421,25,24.361255
-62.991841,25,24.482975
-62.553428,25,24.59989
-62.180478,25,24.719522
-61.499334,25,24.839302
-61.327309,25,24.95998
-62.884061,25,25.084078
-62.917627,25,25.21025
-63.345742,25,25.331499
-62.095693,25,25.453771
-62.499635,25,25.58146
-62.877851,25,25.701765
-63.345837,25,25.829443
-61.167395,25,25.953347
-60.043242,25,26.07548
-62.373808,25,26.200424
-62.843302,25,26.320567
-63.573755,25,26.439237
-61.243992,25,26.555395
-61.279973,25,26.678419
-59.273082,25,26.798145
-61.752229,25,26.920391
-64.00207,26,27.043566
-62.780555,26,27.171563
-63.603767,26,27.294214
-62.679124,25,27.408638
-61.556131,25,27.525021
-60.974417,25,27.642158
-64.176183,25,27.766111
-60.829916,25,27.887691
-63.679227,25,28.008289
-60.757638,25,35.77615
-59.436576,25,35.893931
-62.295416,25,36.007811
-63.482122,26,36.128851
-62.502474,25,36.249063
-60.646167,25,36.370172
-60.282976,26,36.498659
-61.99446,25,36.62162
-63.012522,27,36.75187
-61.894267,25,36.865019
-60.705547,26,36.989007
-62.078145,25,37.106552
-62.7745,25,37.222336
-60.890122,25,37.336984
-61.259661,25,37.450068
-61.090142,26,37.571918
-62.500419,25,37.680289
-60.642172,25,37.794795
-61.884203,26,37.923694
-62.861268,26,38.049913
-62.316611,26,38.176695
-62.206462,25,38.310716
-61.719608,25,38.434566
-60.099089,25,38.548266
-60.594909,26,38.674211
-61.816386,25,38.796921
-61.087472,25,38.911957
-61.334301,25,39.031568
-61.969253,25,39.15446
-61.688968,25,39.276194
-61.874228,27,39.403247
-60.730771,25,39.513894
-62.870123,26,39.632218
-61.622874,25,39.753363
-62.849212,25,39.872249
-61.950579,25,39.985712
-62.781998,25,40.103197
-60.55479,26,40.221728
-61.672602,26,40.341168
-62.291581,26,40.461959
-61.5212,25,40.583302
-62.753658,25,40.706759
-58.807756,25,40.826463
-62.413611,25,40.948562
-62.159659,25,41.073365
-62.876747,25,41.199336
-61.954858,25,41.322797
-61.594162,25,41.442946
-59.389023,25,41.559139
-61.107535,25,41.680275
-60.965895,26,41.801738
-60.74261,25,41.923954
-63.047605,25,42.044933
-61.874085,25,42.173489
-62.298881,25,42.298802
-61.286759,25,42.420182
-60.838161,25,42.542931
-63.394999,25,42.666048
-62.625852,25,42.790758
-63.403853,25,42.911347
-61.667013,25,43.032141
-60.665674,25,43.154867
-60.66726,25,43.275089
-61.395115,25,43.395679
