#{"t_start": 1773288062.044325, "env_id": "None"}
r,l,t
-159.856161,86,2.387785
-177.52121,124,4.330432
-128.621264,208,7.515174
-178.272388,79,8.730221
-211.785053,253,12.646204
-256.717812,286,17.012573
-152.445924,161,19.510873
-163.230089,132,21.652824
-183.609202,244,26.974661
-180.864238,159,30.425828
-158.07723,91,32.387155
-169.061715,151,35.663096
-199.151337,272,61.56441
-48.466349,494,72.268565
-180.795417,285,78.476464
-177.035898,450,88.260777
-123.42907,420,97.433707
-57.335504,1171,142.048118
196.321543,1275,189.124602
452.411138,375,197.267587
443.26635,224,202.147374
451.620314,458,212.103564
493.650427,514,223.308543
433.002388,357,250.213936
469.214527,305,256.858143
515.808576,257,262.482811
522.944356,297,268.955786
509.544663,277,275.002039
506.043235,264,280.751676
521.380982,236,285.88491
472.354903,273,291.829085
508.082434,207,315.704123
504.652174,189,319.8189
501.247864,156,323.212232
510.36499,195,327.44391
496.701295,174,331.251254
510.124179,239,336.479489
520.675041,178,340.379404
479.643891,180,344.308943
509.131565,226,349.221291
483.791049,210,353.798008
449.385382,160,376.921553
472.483476,225,381.806587
522.901836,149,385.049221
532.182566,154,388.378236
490.162963,166,392.005807
492.265809,173,395.729198
489.810969,109,398.100506
493.65513,128,400.908402
458.182962,136,403.875224
463.390523,108,406.235035
494.299086,100,408.421494
530.02492,124,411.08402
517.8937,146,414.24704
496.937216,143,417.371546
483.526238,758,453.176647
465.91996,123,455.837409
496.930856,130,458.675354
524.883404,121,461.305503
490.60868,96,463.395034
467.769494,110,465.77811
521.205531,114,468.253417
457.492938,119,470.810085
452.241383,93,472.845119
464.607601,108,475.173425
506.571535,152,478.490758
482.946591,109,480.859092
499.495559,145,484.003797
498.917752,131,506.320425
468.862125,83,508.132269
497.255601,144,511.240748
465.702053,105,513.52261
489.466268,101,515.716844
513.579854,107,518.048845
471.511214,100,520.220805
474.34735,131,523.080037
516.267084,122,525.7252
507.554727,114,528.213863
527.749103,98,530.337455
482.865412,111,532.746226
516.967246,123,535.442858
485.861499,129,538.25895
501.084287,97,540.378002
522.696214,103,542.614974
531.238935,128,545.406729
496.2307,92,547.408558
489.391271,115,569.489109
534.144208,88,571.400043
487.976893,99,573.549917
478.980932,109,575.927291
455.29862,85,577.776339
474.861731,111,580.208087
478.627779,77,581.875519
490.384263,113,584.338979
497.59675,126,587.104584
523.958284,91,589.080184
484.293213,101,591.304435
498.209587,89,593.237539
502.535587,111,595.657535
458.566513,95,597.724712
448.159552,86,599.590764
537.988598,102,601.791467
495.851965,120,604.410894
496.476145,105,606.694975
496.179935,113,609.151615
456.324211,95,611.221223
460.070575,86,613.062061
466.465343,100,634.669276
517.982442,126,637.422046
523.50812,94,639.47752
532.892102,103,641.706841
