#{"t_start": 1772740385.5007894, "env_id": "None"}
r,l,t
-87.891748,6,0.592871
-87.851531,6,0.621136
-86.454953,6,0.650776
-87.213468,6,0.683347
-88.9086,6,0.71249
-88.101833,6,0.745198
-86.856064,6,0.775806
-86.504134,6,0.806552
-87.959366,6,0.837838
-87.477787,6,0.866572
-88.547221,6,0.896485
-88.610578,6,0.922438
-87.940888,6,0.947767
-87.672872,6,0.974436
-88.094092,6,1.002072
-87.77352,6,1.02868
-87.358124,6,1.05518
-88.574773,6,1.083041
-88.535824,6,1.113478
-88.079143,6,1.141966
-87.745867,6,1.169474
-87.543109,7,1.207585
-88.542878,6,1.23622
-87.724085,6,1.262901
-87.215211,6,1.291475
-87.658149,6,1.320241
-92.664886,7,1.356385
-87.863328,6,1.388452
-87.05931,6,1.415333
-87.186882,6,1.440953
-87.888414,6,1.469657
-88.535399,6,1.500269
-87.595755,6,1.52861
-87.69373,6,1.562888
-88.575775,6,1.598167
-87.311218,6,1.630846
-88.394026,6,1.662989
-87.804036,6,1.689931
-87.755638,6,1.717295
-88.615008,6,1.750622
-88.955607,6,1.785953
-88.567141,6,1.81807
-86.783447,6,1.847551
-87.025267,7,1.88124
-87.826131,6,1.910219
-87.031067,6,1.939877
-89.0,6,1.97155
-87.245649,6,2.001716
-87.727067,6,2.030952
-87.633411,6,2.058837
-87.323933,6,2.085219
-87.127389,6,2.113374
-88.180457,6,2.146079
-87.666523,6,2.17505
-87.789904,6,2.208131
-87.51504,6,2.237302
-88.536319,6,2.268111
-87.809752,6,2.301275
-88.153616,6,2.335456
-88.030974,6,2.369467
-87.260026,6,2.402082
-87.79656,6,2.432309
-87.780589,6,2.458579
-87.714357,6,2.484199
-87.943251,6,2.510804
-87.608604,6,2.545066
-87.779815,6,2.572276
-87.233027,6,2.598772
-88.427816,6,2.631474
-88.165396,6,2.658329
-88.832036,6,2.692303
-87.380346,6,2.722439
-87.398505,6,2.750844
-87.784164,6,2.781885
-88.179392,6,2.807934
-87.774003,6,2.838674
-88.104788,6,2.869133
-87.820093,6,2.895887
-88.113722,6,2.926485
-87.312835,6,2.957614
-87.859212,6,2.990555
-88.213741,6,3.020007
-88.095169,6,3.046564
-87.559445,6,3.073925
-88.073273,6,3.101335
-88.065361,6,3.1294
-87.876432,6,3.16074
-87.419243,6,3.18821
-88.170207,7,3.226824
-88.33815,6,3.253716
-87.889072,6,3.286685
-86.835966,6,3.319174
-87.671912,6,3.349422
-87.718647,6,3.379706
-88.134439,6,3.404402
-86.310004,6,3.434713
-88.136136,6,3.463801
-88.192612,6,3.495139
-87.879398,6,3.522285
-87.688959,6,3.55073
-88.195078,6,3.581613
-87.338471,6,3.612926
-87.886709,6,3.640341
-87.557411,6,3.670751
-87.288102,6,3.700096
-87.673809,6,3.730443
-87.144596,6,3.763015
-87.296431,6,3.792853
-87.281551,6,3.821817
-88.12079,6,3.847739
-87.26015,6,3.87399
-88.419059,6,3.903878
-88.653129,6,3.933668
-88.107481,6,3.968203
-88.549734,6,3.996496
-87.741756,6,4.025449
-87.738513,6,4.052706
-88.368885,6,4.081224
-88.278164,6,4.110259
-87.350996,6,4.139493
-87.776533,6,4.175056
-88.241105,6,4.205827
-87.765027,6,4.239483
-87.813964,6,4.272561
-87.185694,6,4.303711
-88.549626,6,4.330807
-87.294544,6,4.358916
-88.593877,6,4.388829
-88.229046,6,4.415489
-87.339433,6,4.441237
-86.600422,6,4.474831
-88.575282,6,4.516979
-87.817085,6,4.551828
-87.33735,6,4.580893
-89.0,6,4.606372
-87.206253,6,4.635716
-87.749293,6,4.664191
-87.255626,6,4.693995
-87.247465,6,4.722958
-87.976782,6,4.751174
-88.476536,6,4.785377
-88.501564,6,4.821285
-87.305126,6,4.85445
-88.097367,6,4.882583
-87.52891,6,4.909077
-88.521017,6,4.936401
-86.971001,6,4.962655
