#{"t_start": 1773529969.0193532, "env_id": "None"}
r,l,t
-171.192924,204,3.278937
-133.70462,327,8.321935
-135.51155,146,10.57163
-150.802134,213,13.852208
-154.29604,193,16.828444
-152.364611,141,19.007512
-137.965885,240,22.729037
-154.137966,172,25.400664
-166.235005,240,29.12732
-86.01774,1527,57.108157
-92.036,678,67.610418
104.022179,1253,91.584871
-93.976487,688,102.32582
511.266099,2337,147.474539
309.593586,563,156.258582
546.320575,633,166.140826
452.077657,638,176.085084
462.649003,430,187.055896
522.588755,434,193.622948
471.37439,391,199.570218
496.457479,408,205.89045
485.648632,283,210.276512
506.109555,357,220.722199
470.873281,368,226.482159
478.746883,231,230.092138
476.370094,217,233.47807
484.568937,234,237.13205
487.044803,275,241.426603
530.855033,296,246.054175
484.812514,263,255.136801
508.239483,303,259.860076
477.789251,294,264.447913
544.539262,317,269.389886
464.035079,296,274.005447
496.190111,287,278.483635
505.679688,231,282.085014
475.840411,167,284.696758
464.378631,187,292.564923
470.924204,203,295.71287
542.091155,213,299.01168
476.545385,189,301.934898
459.779405,262,305.995485
462.954438,194,309.000278
534.637812,218,312.372196
484.006843,187,315.264035
504.662402,262,319.328563
503.359716,175,322.041858
555.490055,198,329.715172
454.373724,266,333.696233
515.365195,207,336.787927
526.839635,221,340.094062
507.623531,203,343.215152
519.374131,210,346.460028
495.868377,251,350.340122
508.194769,161,352.82544
507.683618,279,357.1336
467.002142,184,365.15121
498.829672,186,368.032005
530.732839,176,370.758895
465.862515,189,373.688159
522.182995,216,377.028454
482.693447,182,379.845398
525.682706,196,382.886682
533.413067,209,386.123886
479.118351,228,389.659542
461.196304,208,392.882685
532.483315,212,400.929713
518.828151,154,403.327575
462.20106,179,405.999622
462.658751,165,408.463403
521.460162,222,411.778434
464.724476,281,415.978378
500.950814,181,418.687417
498.756197,219,421.962495
526.480352,190,424.803156
494.610718,152,427.076079
500.151518,162,429.504806
485.748704,136,436.283851
477.840635,121,438.098138
512.939186,154,440.40215
531.759052,167,443.004135
471.427414,161,445.515703
515.331535,159,447.99717
465.965683,139,450.164344
471.667373,131,452.204372
504.449557,184,455.076539
546.701382,157,457.527058
560.977868,218,460.933307
538.156655,160,463.436637
531.258492,262,467.361605
462.776587,161,474.903767
529.594757,194,477.939296
501.368781,148,480.254412
486.890221,152,482.633502
474.952346,137,484.776764
480.60558,136,486.903599
458.982167,132,488.968686
544.872775,162,491.501915
555.826683,192,494.509242
486.076262,139,496.687389
468.023679,130,498.722886
