#{"t_start": 1772921013.0364923, "env_id": "None"}
r,l,t
-140.999697,123,2.853001
-158.197868,75,4.084483
-137.094043,150,6.538442
-161.436172,179,9.452023
-158.97424,135,11.643297
-149.380968,86,13.054315
-164.026604,51,13.88461
-153.46636,50,14.697573
-202.619563,211,18.120429
-166.533421,265,22.407219
-146.310382,110,24.182605
-158.286628,57,25.105807
-156.33451,94,26.628118
-174.662678,338,32.052832
-146.059948,195,39.777346
-139.72055,92,41.266454
-100.177446,1042,58.106433
11.126312,432,65.082641
199.641527,674,80.424371
201.723438,473,88.056656
228.582884,661,98.706299
242.95638,369,104.651239
250.798148,518,117.566768
267.277868,592,127.442291
503.579313,394,134.020003
533.845518,341,139.71
243.113245,235,143.629296
273.035305,473,156.414704
516.854869,172,159.280835
530.035951,220,162.951433
493.687259,348,168.749703
493.169285,345,174.49117
545.317198,211,178.002245
509.712484,182,181.026556
501.289491,159,183.672091
485.812519,232,192.454346
541.495202,170,195.294706
459.778009,197,198.586237
469.511576,253,202.81498
469.073708,269,207.304976
538.542514,151,209.823605
479.546534,272,214.370431
480.025891,139,216.691511
522.890125,153,219.245053
517.380442,115,221.167233
523.55442,154,223.739099
456.028108,121,225.755892
492.218119,143,232.659263
295.639014,432,239.624655
507.582006,134,241.788434
535.603707,149,244.191229
483.957357,113,246.016113
486.328101,149,248.420254
532.882419,176,251.265
490.853643,266,255.56039
472.178477,134,257.723667
452.905863,149,260.127722
524.077293,161,262.724665
516.903381,163,270.340151
476.781232,185,273.426875
481.452189,90,274.929729
472.350451,120,276.933101
492.617385,156,279.538977
485.828731,144,281.94556
475.247787,95,283.532574
465.140734,122,285.568559
491.673716,105,287.322607
505.013388,95,288.906703
458.889214,138,291.21245
552.120581,161,293.899746
466.779191,223,297.621694
472.301708,119,299.60907
285.238476,2233,346.607565
491.936428,74,347.841306
455.039051,120,349.849772
497.460512,121,351.868412
484.359237,85,353.282737
486.704165,116,355.217319
515.315231,94,356.784694
490.032611,80,358.119314
522.921323,95,359.706651
460.286411,80,361.037904
481.078452,117,362.98644
456.69331,82,364.353659
513.112392,87,365.803953
535.619947,124,367.872058
477.466814,93,369.425278
529.656602,96,371.027213
307.436686,315,376.278477
516.653376,95,377.858976
493.089455,223,386.074544
502.302744,93,387.630193
498.367088,110,389.469862
493.631355,92,391.00867
482.786561,105,392.765754
513.148593,76,394.03853
492.325742,75,395.294876
467.196411,70,396.465802
463.979568,81,397.821298
496.416438,106,399.594725
483.343045,70,400.767692
518.239153,134,403.008039
566.618321,92,404.542296
477.452833,90,406.043194
535.050348,115,407.965777
500.915588,123,410.020938
528.310765,106,411.795982
460.874369,72,413.000129
463.118751,78,414.306153
542.923271,3259,476.532333
485.839828,64,477.607589
483.886933,90,479.114325
495.175879,85,480.536597
478.8243,80,481.874942
480.943011,81,483.231006
482.908092,86,484.670743
490.808319,69,485.825635
510.581653,69,486.981906
559.974328,96,488.590447
516.141746,95,490.183115
547.317219,124,492.260422
504.472792,94,493.837082
466.993227,89,495.326504
529.223347,75,501.572098
484.838546,68,502.677456
483.882947,71,503.828536
516.612299,77,505.079407
495.903601,63,506.105701
483.967287,99,507.707124
526.821142,256,511.847815
520.185039,87,513.256065
477.922674,88,514.678996
522.757473,91,516.157764
498.633012,67,517.245712
504.162807,76,518.478662
488.823613,72,519.646835
513.221823,80,520.942851
507.518669,77,522.194516
510.173661,100,523.816486
545.972686,85,525.196138
515.825253,90,526.652454
499.295162,85,528.022084
513.81658,71,529.168498
496.302289,89,530.604983
517.054091,62,531.613004
517.078105,97,533.177305
542.790357,80,539.568766
470.744041,63,540.620773
535.436224,74,541.853579
480.041212,64,542.9216
507.862389,78,544.224623
495.2703,64,545.292501
527.010884,64,546.360986
528.127394,88,547.828379
503.439143,68,548.949092
468.200118,67,550.019976
499.083617,66,551.076954
472.705788,70,552.196111
511.199252,76,553.411251
562.379873,69,554.516028
488.026212,77,555.74568
467.046121,63,556.756286
491.334562,64,557.777969
514.561018,75,558.975837
484.954536,80,560.254425
524.143871,73,561.422473
495.414836,66,562.478687
478.467822,75,563.67825
457.900808,67,564.750585
482.46797,81,566.045381
555.915749,73,567.217928
487.425216,81,568.514122
520.63862,102,570.144883
497.17328,57,571.056306
524.77685,89,577.534221
537.01102,121,579.471516
504.451064,56,580.366508
528.700172,70,581.486455
509.989384,69,582.593056
506.248051,62,583.584777
474.162689,62,584.577222
513.618849,82,585.889387
482.599237,65,586.928928
522.485062,58,587.859006
521.530316,67,588.931134
544.079277,69,590.034596
455.630583,50,590.834291
522.891086,66,591.895216
465.154069,71,593.033235
564.137898,170,595.755155
513.815834,73,596.921838
490.365716,54,597.785277
486.061345,65,598.825481
479.297116,59,599.769917
504.623671,62,600.761948
492.455932,70,601.880991
510.828061,80,603.162343
470.937082,69,604.268842
505.013555,73,605.433843
528.822385,80,606.711653
489.809435,60,607.670521
469.682505,52,608.501114
471.584223,82,609.813723
523.766242,61,616.001618
530.696875,68,617.134
528.719451,61,618.147713
505.20873,63,619.195943
523.424749,50,620.028401
524.80766,53,620.911789
487.347987,52,621.778642
509.387934,56,622.711661
481.732926,77,623.98912
487.959009,58,624.95224
468.122112,65,626.032029
492.311498,63,627.083002
566.790021,71,628.264673
478.545156,53,629.148
479.592822,61,630.165466
