#{"t_start": 1772737693.6834438, "env_id": "None"}
r,l,t
-62.572932,25,0.567902
-63.361598,25,0.691581
-61.136296,25,0.807749
-64.064266,26,0.916363
-61.992728,25,1.028647
-63.032768,26,1.148589
-62.891977,26,1.276694
-62.27149,26,1.401175
-62.377489,25,1.516675
-61.909677,25,1.633442
-62.625337,25,1.751593
-63.12514,25,1.866439
-62.033804,26,1.990486
-61.622264,26,2.10479
-62.43297,25,2.221148
-61.888703,25,2.338065
-60.275595,25,2.447222
-62.071254,25,2.569445
-63.105558,25,2.695821
-63.262879,25,2.823172
-63.682289,25,2.941277
-63.093437,25,3.059479
-62.807281,25,3.178045
-61.298478,25,3.296082
-63.087355,25,3.415452
-62.126195,25,3.541193
-63.290068,25,3.665829
-63.013653,25,3.781166
-61.352348,25,3.903879
-63.034421,25,4.018978
-60.679038,25,4.133856
-64.670531,25,4.252592
-60.972526,25,4.368138
-63.686295,25,4.48808
-63.683278,25,4.60776
-64.135891,25,4.725971
-59.336135,26,4.859562
-62.237549,25,4.978345
-64.440245,26,5.095704
-62.206533,25,5.210984
-62.630697,25,5.326875
-61.763424,25,5.445979
-63.46623,25,5.562872
-61.602077,25,5.673354
-63.526228,25,5.779608
-63.294914,26,5.899417
-62.001822,25,6.015895
-62.749087,25,6.134323
-62.292945,25,6.251558
-61.505395,25,6.377127
-61.418746,25,6.496826
-63.094372,25,6.615623
-61.759507,25,6.735289
-61.392302,25,6.861214
-61.608598,25,6.98307
-63.155472,25,7.10218
-63.300408,25,7.225234
-63.427969,25,7.347823
-61.06898,25,7.472522
-61.143782,25,7.593302
-62.559685,25,7.71011
-61.628234,25,7.830636
-62.239503,25,7.948189
-61.619358,25,8.073743
-63.442561,25,8.195998
-63.200328,25,8.317894
-60.968851,25,8.44574
-64.568381,25,8.576312
-63.307029,25,8.695375
-64.174872,25,8.808711
-62.585162,25,8.946827
-62.476988,25,9.070447
-61.543508,25,9.18988
-63.104512,25,9.310883
-63.010845,25,9.431735
-63.096083,25,9.552006
-63.887965,25,9.677665
-60.494185,25,9.80027
-61.453437,25,9.919429
-61.762209,26,10.110931
-61.141223,26,10.252497
-61.803206,25,57.855281
-62.869785,25,57.982178
-62.079001,25,58.111469
-61.62757,25,58.248052
-59.687409,25,58.365123
-59.594256,25,58.486562
-62.336363,26,58.614628
-61.984974,27,58.744514
-61.856209,25,58.867534
-61.851846,25,58.988408
-61.077831,25,59.113968
-64.114428,26,59.243493
-61.346629,25,59.362257
-63.651394,25,59.484477
-61.736574,25,59.623307
-61.757534,25,59.77516
-63.390675,26,59.9339
-61.238874,26,60.082728
-62.307254,26,60.233559
-62.433208,25,60.388214
-61.693092,25,60.506618
-62.028924,25,60.629314
-62.94896,25,60.745743
-61.377373,25,60.870016
-62.645293,25,61.018964
-60.910178,25,61.178801
-61.038286,25,61.335724
-62.231345,25,61.490983
-60.833681,25,61.649113
-62.381044,25,61.778957
-62.147185,26,61.900033
-61.531338,25,62.030432
-64.002751,25,62.15656
-62.875944,25,62.290679
-62.942183,25,62.457618
-61.564792,26,62.599947
-62.855834,27,62.746101
-61.674575,25,62.867655
-61.532345,25,63.026569
-60.322432,25,63.188709
-61.201472,25,63.326306
-63.161192,25,63.455073
-62.424822,25,63.566775
-62.355457,25,63.687565
-62.752789,26,63.812284
-60.870408,25,63.926548
-60.893888,25,64.049508
-62.470743,25,64.172343
-60.973846,25,64.294292
-62.165685,25,64.425023
-61.57547,25,64.55021
-60.833782,25,64.681213
-62.050919,25,64.798419
-63.299646,25,64.909008
-62.453953,25,65.02696
-63.383534,25,65.145931
-63.350869,25,65.265696
-62.077219,25,65.384195
-62.66655,25,65.509745
-61.999307,25,65.637196
-61.426494,25,65.765089
-61.910296,25,65.892258
-61.728111,25,66.013911
-62.109638,25,66.13199
-61.555101,25,66.246517
-62.733773,25,66.364452
-64.097732,25,66.484465
-62.524948,25,66.611711
-61.634252,25,66.726748
-63.932687,25,66.846711
