#{"t_start": 1772656689.2346063, "env_id": "None"}
r,l,t
-63.948177,25,0.50618
-62.827785,25,0.616627
-61.773773,25,0.734419
-61.685342,25,0.851193
-62.321353,25,0.966787
-63.046868,25,1.075867
-63.368715,25,1.186043
-63.54932,25,1.305051
-60.351644,25,1.425022
-63.781753,25,1.548589
-62.758229,26,1.681428
-61.48949,25,1.805073
-63.343587,25,1.921845
-62.476408,25,2.040379
-63.226145,25,2.157123
-63.502627,25,2.278544
-62.950336,25,2.39102
-62.635582,25,2.508059
-61.488017,25,2.624022
-63.210571,25,2.737546
-62.798942,25,2.857406
-63.01798,25,2.980139
-61.803561,25,3.098931
-64.180153,25,3.214927
-61.851203,25,3.326823
-60.791977,25,3.44279
-61.927221,25,3.557113
-62.504177,25,3.678746
-61.294268,26,3.804352
-64.174006,25,3.926487
-63.415871,25,4.040811
-62.71382,27,4.166705
-61.363214,25,4.282739
-62.163933,25,4.418597
-62.485705,25,4.535007
-62.530435,25,4.6541
-63.210136,26,4.790312
-63.788396,25,4.907433
-61.134112,26,5.034906
-63.544686,25,5.155663
-63.656394,25,5.278695
-62.705875,25,5.400761
-63.105717,25,5.518872
-64.00481,25,5.635078
-62.79516,25,5.75647
-63.265282,25,5.875901
-62.98879,25,5.996728
-62.629676,25,6.116283
-62.139086,25,6.237931
-64.343554,25,6.373022
-63.393529,25,6.495104
-63.355768,26,6.622165
-61.938043,25,6.741117
-62.494514,25,6.855076
-61.878356,25,6.974822
-62.796124,25,7.096329
-63.831586,25,7.219888
-62.735626,25,7.354214
-62.74558,26,7.486849
-62.871388,25,7.612818
-61.778514,25,7.731674
-62.346154,25,7.861639
-62.451585,27,8.000998
-62.566542,25,8.129794
-61.558447,25,8.244016
-60.968814,25,8.36296
-62.545786,25,8.477195
-61.259468,25,8.592611
-62.033443,25,8.722897
-61.295899,25,8.90224
-62.296646,27,9.055395
-61.506294,25,9.174847
-63.028858,25,9.298351
-62.299391,25,9.423945
-61.642704,25,9.547555
-63.020176,25,9.66607
-61.635406,25,9.784734
-61.470439,27,9.910627
-62.861275,25,10.030828
-64.464273,25,10.15253
-61.727714,26,10.275445
-63.920391,25,18.290438
-60.907461,25,18.405593
-62.166309,25,18.525358
-61.910186,25,18.648151
-62.144935,25,18.776265
-62.76527,25,18.899767
-64.666265,25,19.019096
-62.948378,25,19.136984
-60.607778,25,19.250173
-64.265039,25,19.369559
-63.077103,25,19.492011
-61.805525,26,19.61533
-62.064034,25,19.732542
-62.973843,25,19.848652
-62.479458,25,19.967427
-62.482959,26,20.088165
-62.735617,25,20.203042
-62.85039,26,20.330021
-62.51082,25,20.447313
-61.592238,26,20.573821
-61.45114,25,20.695349
-61.25972,25,20.812377
-62.508501,25,20.934467
-62.464096,25,21.055391
-62.871705,27,21.181221
-62.134959,26,21.301114
-62.940825,26,21.422677
-60.681543,25,21.542193
-61.091115,26,21.660911
-61.705975,25,21.782248
-63.405343,26,21.905205
-61.828786,25,22.023476
-62.351027,25,22.142319
-63.563546,25,22.255708
-63.050138,25,22.368974
-60.879787,25,22.490241
-62.348945,25,22.609756
-62.210367,25,22.7349
-61.921093,25,22.855596
-62.302639,25,22.989043
-62.662554,25,23.100559
-63.296099,25,23.216111
-63.145711,25,23.325394
-63.356509,25,23.445657
-61.35542,26,23.5715
-62.119171,25,23.688882
-60.256295,25,23.809565
-62.885284,25,23.933365
-61.957402,26,24.060199
-62.076747,25,24.18881
-63.651279,26,24.319022
-63.48336,27,24.450731
-61.021476,25,24.567397
-62.64699,25,24.685712
-62.130802,25,24.805779
-62.116202,27,24.938653
-60.822732,25,25.062056
-63.654045,25,25.189178
-61.108008,25,25.311115
-61.505663,25,25.432621
-60.566861,25,25.557411
-64.263193,25,25.678952
-62.639009,25,25.806453
-63.917756,25,25.928609
-62.35537,26,26.058545
-62.596767,25,26.182088
-62.772006,25,26.300477
-62.234433,25,26.417162
-61.483408,25,26.541767
-61.86988,25,26.659034
-62.109936,25,26.779853
-61.281321,25,26.902608
-61.901259,25,27.020825
-61.981632,25,27.143938
-62.792671,25,27.260825
-61.324049,25,27.376365
-61.71628,25,27.491849
-63.39559,25,27.610401
-62.238459,25,27.732554
-63.262244,25,27.85431
-63.429464,25,27.974522
-61.750031,27,35.751535
-61.802951,25,35.867618
-61.249514,25,35.983306
-62.273209,25,36.101101
-61.622886,26,36.224012
-61.58002,27,36.35649
-61.870684,25,36.478396
-62.080457,25,36.603455
-61.242139,25,36.721332
-60.940327,25,36.834637
-59.679963,26,36.959308
-63.439718,26,37.080461
-63.211388,25,37.196806
-63.174029,25,37.309973
-61.486088,25,37.427815
-60.731173,25,37.540227
-59.304738,25,37.647002
-64.173563,27,37.776988
-61.759257,25,37.899927
-61.307429,25,38.02212
-60.617052,25,38.143267
-63.821655,25,38.275764
-63.524451,25,38.399688
-61.347738,25,38.513572
-61.374596,25,38.637268
-60.608767,25,38.756787
-62.569036,25,38.873494
-60.484514,25,38.992124
-61.834781,25,39.117065
-62.660728,25,39.237565
-61.476702,27,39.365329
-62.440576,25,39.475741
-61.921019,25,39.588573
-61.735398,25,39.708477
-61.243369,25,39.829049
-62.999974,26,39.947663
-61.155981,25,40.063213
-60.869003,25,40.177961
-60.295606,26,40.297676
-62.403948,25,40.413373
-62.096459,25,40.535558
-63.460452,26,40.66345
-61.413306,25,40.783401
-62.656153,26,40.909353
-60.052271,25,41.036949
-63.57507,25,41.160698
-62.994117,25,41.285675
-63.268347,26,41.410202
-62.142515,25,41.527408
-61.789296,25,41.646505
-60.871363,25,41.763945
-60.287663,25,41.884444
-61.930755,25,42.01023
-61.738673,25,42.136782
-61.023384,25,42.260778
-61.223382,25,42.382351
-61.660672,25,42.505621
-62.87145,26,42.635232
-61.358852,25,42.756112
-62.36419,27,42.886524
-61.148679,25,43.008626
-61.052712,25,43.130586
-60.718546,25,43.249626
-60.425545,25,43.373404
-62.700641,25,43.497989
-61.971421,25,43.624099
-61.432418,25,43.74538
-60.126551,25,43.867699
-63.089565,27,44.005989
-63.874178,25,44.130002
-62.881108,27,44.266592
-62.28356,25,44.388294
-61.932341,25,44.510045
-60.912017,25,44.631435
-62.184309,25,44.755616
