#{"t_start": 1772740385.5511456, "env_id": "None"}
r,l,t
-87.111874,6,0.542312
-88.561656,6,0.57104
-87.032904,6,0.601956
-86.81334,6,0.631933
-87.911397,6,0.662785
-88.594319,6,0.695419
-88.53717,6,0.725326
-88.587538,6,0.755956
-87.982995,6,0.787578
-88.516361,6,0.814772
-88.529529,6,0.845722
-88.559237,6,0.871996
-87.295033,6,0.897486
-87.515166,6,0.924068
-87.335814,6,0.951704
-87.670366,6,0.978374
-88.595984,6,1.005905
-87.176917,6,1.032314
-87.666524,6,1.063218
-87.296878,6,1.090654
-87.370179,6,1.118069
-87.447678,6,1.150978
-88.178896,6,1.181157
-88.101901,6,1.207927
-88.438227,6,1.236417
-88.109257,6,1.266123
-87.760135,6,1.297256
-88.112854,6,1.327213
-88.146773,6,1.357136
-87.360859,6,1.38236
-88.367594,6,1.410177
-88.974293,6,1.438745
-87.750034,6,1.46882
-87.839066,6,1.501117
-87.629545,6,1.538176
-89.0,6,1.568864
-89.0,6,1.602736
-87.732464,6,1.632556
-87.707832,6,1.658637
-87.165062,6,1.688912
-88.202871,6,1.723269
-88.323985,6,1.757152
-87.018189,6,1.788906
-87.112295,6,1.816173
-89.0,6,1.84649
-88.532292,6,1.876355
-87.634595,6,1.905889
-87.78501,6,1.935644
-88.421915,6,1.966628
-88.37857,6,1.992595
-89.0,6,2.020933
-87.28344,6,2.048793
-87.712819,6,2.07759
-87.707047,6,2.109738
-88.599592,6,2.140041
-86.961281,6,2.172029
-88.535811,6,2.203876
-87.523551,6,2.233798
-87.558278,7,2.274856
-87.345667,6,2.306147
-88.151985,6,2.341645
-87.890964,6,2.372879
-87.230289,6,2.400789
-88.661241,6,2.424961
-87.124758,6,2.451556
-88.132518,6,2.482747
-87.335095,6,2.513288
-87.343757,6,2.538991
-87.490884,6,2.569697
-87.04265,6,2.598837
-86.808846,6,2.633443
-87.541252,6,2.663098
-87.797293,6,2.690346
-88.225089,6,2.722864
-87.317015,6,2.74948
-87.647677,6,2.777049
-87.634834,6,2.809333
-88.536832,6,2.836802
-86.888692,6,2.864613
-88.196124,6,2.895485
-88.383011,6,2.928951
-88.235091,6,2.960464
-88.212263,6,2.987796
-87.870681,6,3.01599
-87.8879,7,3.047991
-88.133806,6,3.074993
-87.27421,6,3.104593
-88.184286,6,3.130337
-87.708819,6,3.161255
-88.104486,6,3.193475
-88.375145,6,3.226068
-87.300493,6,3.258973
-88.085062,6,3.289877
-87.292894,6,3.318516
-87.640435,6,3.345768
-87.52772,6,3.373365
-87.922738,6,3.402566
-87.900496,6,3.433667
-87.599983,6,3.463263
-88.541803,6,3.49156
-88.462333,6,3.520579
-88.073173,6,3.552583
-88.560316,6,3.58016
-88.581601,6,3.611672
-88.063417,6,3.639809
-88.13886,6,3.669753
-87.225212,6,3.701967
-89.0,6,3.732926
-88.578495,6,3.761984
-87.445251,6,3.788946
-88.073837,6,3.814437
-87.65701,6,3.84212
-87.728484,6,3.87149
-87.290362,6,3.906136
-87.17499,6,3.936693
-87.347001,6,3.966777
-87.698259,6,3.99265
-86.943156,6,4.022005
-88.246382,6,4.050263
-87.798793,6,4.079918
-88.139644,6,4.116126
-87.541788,6,4.145423
-88.202335,6,4.178053
-86.977796,6,4.213013
-87.579723,6,4.242753
-87.233196,6,4.270736
-87.950569,6,4.298289
-89.0,6,4.327432
-88.131758,6,4.357333
-86.745088,6,4.38082
-87.885707,6,4.412237
-87.705006,6,4.452993
-86.943428,6,4.49208
-87.497673,6,4.521081
-88.568787,6,4.547029
-88.148979,6,4.576881
-87.092201,6,4.603954
-87.885656,6,4.633944
-88.116814,6,4.663783
-87.273809,6,4.69058
-87.699238,6,4.722387
-87.645648,6,4.757613
-88.278478,6,4.793775
-87.687998,6,4.821959
-88.237859,6,4.849948
-88.10973,6,4.876677
-88.319179,6,4.90432
-88.55514,6,4.932118
-86.871119,6,4.959871
-86.98696,6,4.98739
-87.671054,6,5.015866
-87.748469,6,5.044771
-87.379284,6,5.070262
-86.837402,6,5.101194
-87.305973,6,5.129709
-87.767698,6,5.156347
-87.862047,6,5.185709
-88.029292,6,5.213895
-87.457728,6,5.246035
-87.322333,6,5.282285
-87.189185,6,5.312156
-87.776788,6,5.342009
-88.121549,6,5.369467
-88.159805,6,5.397003
-88.520286,6,5.424887
-88.169169,6,5.453295
-88.93895,6,5.479298
-88.095145,6,5.506731
-88.321941,6,5.535004
-88.515734,7,5.56565
-88.221629,6,5.592453
-87.688208,6,5.619877
-88.279338,6,5.651287
-87.754209,6,5.681263
-87.445165,6,5.711796
-87.943794,6,5.746825
-87.334561,6,5.781968
-88.234928,6,5.810892
-86.973066,6,5.838314
-88.554393,6,5.866797
-88.069849,6,5.895297
-88.048895,6,5.924729
-88.533875,6,5.952539
-88.199227,6,5.981135
-87.679888,6,6.009134
-87.396254,6,6.036493
-87.270574,6,6.063262
-87.790239,6,6.09151
-87.120105,6,6.120395
-87.514376,6,6.147461
-88.16659,6,6.176554
-87.407518,6,6.204636
-87.659263,6,6.23531
-88.246472,6,6.267473
-86.7574,6,6.298928
-87.872653,6,6.329383
-87.855109,6,6.356125
-87.311634,6,6.385513
-87.749028,6,6.414857
-87.920247,6,6.443814
-88.586259,6,6.472259
-87.398265,6,6.504096
-87.229017,6,6.535018
-88.065516,6,6.563565
-88.547381,6,6.595731
-88.207445,6,6.62409
-88.153661,6,6.653864
-86.65763,6,6.681942
-88.180567,6,6.709964
-88.526358,6,6.739125
-87.557132,6,6.76517
-86.822159,6,6.790377
-88.595973,6,6.818367
-87.771039,6,6.844276
-88.371802,6,6.872485
