#{"t_start": 1772737693.723334, "env_id": "None"}
r,l,t
-63.390882,25,0.528379
-60.626193,25,0.652353
-63.218183,25,0.767304
-63.04923,25,0.872505
-61.703746,25,0.984862
-63.497832,26,1.104808
-62.100563,25,1.227486
-62.098196,25,1.347053
-60.974582,25,1.462005
-62.287696,25,1.58019
-63.327655,25,1.697059
-63.209568,25,1.811985
-62.798382,27,1.940977
-64.152271,25,2.051361
-63.457818,25,2.166914
-62.889597,25,2.284699
-64.490575,25,2.393626
-61.046153,25,2.514106
-63.772694,25,2.641539
-63.446802,26,2.774517
-63.003383,25,2.89193
-62.599341,25,3.009858
-61.51009,25,3.129697
-62.047862,27,3.257098
-63.313905,25,3.374896
-61.885005,25,3.500673
-62.875481,25,3.626192
-61.874782,25,3.741644
-62.199897,25,3.863919
-63.002816,25,3.979132
-62.1864,26,4.098861
-62.671323,27,4.227072
-62.414008,25,4.342031
-61.979827,25,4.46168
-60.870925,26,4.587267
-61.334534,25,4.704617
-62.680302,25,4.833334
-62.807658,25,4.949807
-61.002699,26,5.069302
-62.089774,25,5.186969
-62.524753,25,5.300733
-63.222289,25,5.420792
-62.251861,25,5.537047
-61.614296,25,5.646593
-63.481868,27,5.762874
-61.549917,25,5.877699
-61.696526,25,5.994582
-61.450477,25,6.115238
-62.84867,25,6.228326
-62.782659,25,6.355265
-61.004234,25,6.475989
-63.271052,25,6.595928
-62.894613,25,6.71557
-61.703431,25,6.84325
-62.424055,25,6.961241
-61.520467,26,7.087268
-62.34715,25,7.212207
-64.782765,25,7.333122
-61.449855,25,7.457308
-62.397759,25,7.577699
-63.909558,25,7.69463
-64.173284,25,7.814606
-62.039665,25,7.934156
-62.550793,25,8.059283
-61.470671,25,8.179218
-61.226072,26,8.308768
-62.712974,25,8.446878
-61.611714,25,8.564638
-63.987304,25,8.682871
-63.95345,25,8.798383
-63.211646,25,8.936321
-62.371812,25,9.060309
-62.680174,25,9.179937
-62.710536,25,9.301535
-62.89405,25,9.422355
-62.03073,25,9.543889
-63.339151,26,9.671517
-62.725021,25,9.794799
-60.458992,25,9.916382
-61.57137,25,10.105253
-62.618019,25,10.257205
-62.621128,25,57.838463
-61.627848,25,57.967158
-63.197478,25,58.101217
-63.924774,25,58.232125
-64.12019,25,58.351336
-63.009886,26,58.475255
-62.389148,25,58.599097
-63.003558,26,58.723212
-60.2628,25,58.846825
-62.151961,25,58.968139
-62.451186,26,59.102624
-61.414302,25,59.223559
-63.19618,25,59.341547
-62.27176,25,59.466244
-62.047891,25,59.613678
-62.057913,26,59.763284
-62.408299,25,59.920856
-61.033421,25,60.058635
-61.719456,25,60.208979
-60.32027,25,60.359873
-63.144809,25,60.476112
-63.282391,25,60.600613
-63.836823,26,60.721978
-62.87784,25,60.843821
-60.416158,25,61.005556
-62.94597,26,61.166269
-62.085319,26,61.32338
-61.815547,25,61.488953
-59.945381,25,61.635905
-63.040717,26,61.769469
-61.282115,25,61.886665
-62.475762,25,62.015976
-61.923118,26,62.145166
-60.290548,25,62.293217
-61.75386,25,62.448285
-61.869153,25,62.584551
-62.740364,27,62.729647
-60.954004,25,62.858097
-62.260513,25,63.014779
-63.294962,25,63.177101
-61.462458,25,63.31608
-61.640241,27,63.44541
-63.575948,25,63.558373
-63.354663,27,63.690316
-60.587142,25,63.809846
-61.895462,25,63.924293
-62.360833,25,64.052845
-63.454211,27,64.181769
-63.991526,25,64.305646
-61.698088,26,64.440979
-60.79798,25,64.565586
-62.316502,25,64.690821
-62.489655,25,64.806382
-62.813521,25,64.919451
-63.332182,25,65.040822
-62.342057,25,65.160515
-61.623893,25,65.278404
-63.686123,25,65.400401
-61.906188,25,65.525388
-61.669327,25,65.654911
-59.754809,25,65.781405
-61.544018,25,65.905329
-62.152598,25,66.024122
-61.879821,25,66.141112
-61.998069,25,66.257967
-64.133413,25,66.376206
-63.297565,25,66.504661
-62.085704,27,66.634532
-61.776807,25,66.748221
-59.63408,25,66.868063
-61.284128,25,66.990165
-62.658801,25,67.103974
-63.203404,25,67.221896
-63.462528,26,67.343884
-61.43381,25,67.46369
-62.154673,25,67.58364
-62.163273,25,67.696982
-63.080826,26,67.811156
-62.779736,25,67.92148
-63.063507,25,68.048844
-61.687069,25,68.166074
-62.698616,25,79.529649
-63.935249,25,79.649351
-63.734996,27,79.783226
-60.906799,26,79.910029
-62.331946,25,80.028809
-61.245656,25,80.151949
-61.80558,25,80.274911
-61.945031,25,80.401547
-60.01535,25,80.523502
-62.160157,26,80.658887
-63.029124,25,80.78229
-62.719169,25,80.912577
-61.401623,26,81.035872
-62.145785,26,81.161458
-61.24968,25,81.288538
-60.537872,26,81.405653
-60.387478,26,81.523147
-61.724015,26,81.642565
-62.652533,25,81.758451
-61.632005,26,81.882915
-63.781489,26,82.003417
-60.993459,25,82.124488
-61.901058,26,82.251087
-61.712021,27,82.386931
-62.582412,26,82.521125
-59.533615,26,82.643444
-61.590506,27,82.774014
-61.39547,25,82.89607
-59.603574,25,83.017133
-60.271179,25,83.135083
-61.814634,26,83.258547
-60.881212,25,83.379899
-60.027684,25,83.496373
-62.125495,25,83.62039
-61.920641,26,83.751325
-61.785167,27,83.877648
-64.006646,25,83.995325
-62.522717,25,84.112118
-61.390119,25,84.222219
-63.138859,25,84.338994
-60.094947,25,84.459718
-61.77972,25,84.575263
-61.11424,25,84.705154
-61.13627,25,84.827103
-61.601975,25,84.952379
-60.778951,25,85.072747
-61.515847,25,85.192835
-60.945959,25,85.315867
-62.266131,25,85.432856
-61.277023,25,85.551389
-61.203019,25,85.671543
-61.225716,26,85.799433
-63.877697,25,85.921545
-61.782822,25,86.052502
-62.099772,26,86.176106
-62.409228,25,86.280959
-62.60966,25,86.388525
-61.143073,26,86.500137
-62.488523,25,86.619734
-61.647535,25,86.746059
-59.871198,25,86.872386
-63.718537,25,87.00324
-63.237558,25,87.136305
-61.790072,25,87.260087
-63.656161,25,87.380899
-62.960169,25,87.501546
-63.296042,25,87.623374
-63.116198,25,87.748364
-61.711422,26,87.875832
-60.64937,25,87.995487
-63.400384,25,88.113007
-63.26089,26,88.245778
-63.020616,25,88.364962
-60.950136,25,88.487051
-63.511956,25,88.609097
-62.323761,25,88.732619
-61.126974,25,88.856106
-63.862615,25,88.980673
-62.969444,26,89.108332
-61.425486,25,89.234464
-61.663252,25,89.354026
-61.636104,25,100.209466
-62.098535,26,100.33041
-61.968296,26,100.455638
-61.673399,25,100.609915
-62.65241,25,100.740969
-63.312825,26,100.87613
-60.474528,25,100.998762
-61.694507,25,101.125947
-60.455121,26,101.271189
-62.097651,25,101.421236
-60.873599,25,101.547386
-62.005807,25,101.671252
-62.955636,25,101.803749
-61.953813,25,101.927311
-61.247646,25,102.051502
-62.194735,25,102.166524
-62.840689,25,102.282713
-60.487637,26,102.401461
-62.261311,26,102.522539
-60.409704,27,102.652557
-62.488449,26,102.778003
-60.761132,25,102.901176
-61.509694,25,103.018856
-62.063215,26,103.135081
-61.093523,25,103.253973
-61.361096,25,103.369122
-64.218596,25,103.492039
-61.043041,26,103.619047
-60.299174,25,103.745182
-62.411094,25,103.87374
-60.444728,25,103.996989
