#{"t_start": 1772656689.21867, "env_id": "None"}
r,l,t
-63.380132,27,0.530119
-63.373429,25,0.643545
-62.819922,25,0.761121
-63.81531,25,0.876067
-63.21922,25,0.994361
-63.97308,25,1.101187
-61.953533,25,1.211156
-62.288795,25,1.331877
-61.13212,25,1.451939
-62.452471,25,1.574596
-60.098974,25,1.701244
-62.320325,25,1.827446
-61.563655,25,1.944117
-62.684875,25,2.06179
-62.786395,25,2.177955
-61.199314,25,2.299753
-63.402782,25,2.412498
-62.482248,25,2.529061
-62.903149,27,2.654325
-63.037903,26,2.774127
-61.041345,25,2.89374
-62.250568,25,3.015601
-59.908382,25,3.132676
-63.251515,25,3.248714
-61.475944,25,3.362249
-62.823421,27,3.485468
-64.903884,25,3.601899
-63.292026,25,3.726347
-62.561805,25,3.844363
-62.92486,25,3.964851
-63.526872,27,4.093736
-63.427311,25,4.206979
-62.555477,26,4.343033
-60.663617,25,4.461498
-63.668271,25,4.579553
-63.676509,25,4.701075
-63.180831,25,4.828998
-63.881362,26,4.951144
-62.948933,25,5.075901
-60.381024,25,5.195295
-62.52457,25,5.318681
-65.394697,25,5.44145
-61.966229,25,5.557419
-62.515879,25,5.67464
-61.520181,25,5.797984
-62.463597,25,5.916049
-62.392899,25,6.036961
-64.00166,25,6.155729
-62.137813,25,6.279357
-64.428894,25,6.413431
-62.454341,25,6.536291
-60.577155,26,6.662604
-62.542402,25,6.780551
-60.948639,25,6.893214
-60.949342,26,7.021096
-61.919135,25,7.14238
-63.077503,25,7.26758
-63.745839,25,7.402644
-63.089483,25,7.529599
-63.592028,25,7.651954
-62.437084,25,7.772841
-62.082623,25,7.901703
-62.720033,27,8.042914
-62.804159,25,8.168768
-62.074233,25,8.28038
-64.742459,27,8.409999
-61.157364,25,8.524412
-63.081446,25,8.641209
-62.310939,25,8.78728
-62.473808,25,8.966646
-62.55168,25,9.095533
-62.465804,26,9.221031
-61.852844,25,9.346218
-62.987914,25,9.468889
-61.287351,26,9.597201
-62.976204,27,9.726056
-61.563312,25,9.842166
-62.451506,25,9.9596
-62.391172,25,10.081794
-62.633448,25,10.201061
-62.137072,25,10.32394
-61.330405,25,18.332623
-62.36184,25,18.449956
-61.138726,25,18.569681
-59.352108,25,18.694839
-61.552082,25,18.822425
-61.33721,25,18.944395
-62.601497,25,19.06308
-62.167998,26,19.185521
-62.739461,25,19.297951
-63.305741,25,19.418647
-62.131102,25,19.540685
-62.659099,25,19.659018
-61.280612,25,19.775797
-61.587103,25,19.892182
-62.037502,25,20.011578
-62.410333,25,20.125735
-63.572102,26,20.248818
-63.290832,26,20.373822
-61.7936,25,20.492861
-62.545104,25,20.612805
-62.005176,25,20.735087
-61.776782,25,20.85218
-62.840129,25,20.973271
-61.841451,26,21.100077
-60.933833,25,21.21795
-62.511406,25,21.331547
-63.208065,25,21.449054
-63.204639,25,21.568765
-62.286429,26,21.686619
-62.064207,25,21.807441
-62.676415,25,21.92507
-63.297208,25,22.044399
-63.0131,25,22.162077
-63.405327,25,22.275983
-61.889956,25,22.39051
-62.057391,25,22.510145
-62.224719,25,22.62956
-61.118661,27,22.76468
-62.30708,25,22.886906
-62.145477,26,23.02205
-63.107037,25,23.134486
-61.014091,25,23.250286
-63.247668,25,23.359413
-63.106673,26,23.484148
-63.383588,25,23.605003
-61.193321,25,23.724105
-63.692044,25,23.845482
-63.282974,25,23.972138
-63.427771,25,24.090831
-62.679824,26,24.225446
-61.752753,25,24.350889
-61.772303,25,24.471107
-62.652677,25,24.588216
-61.921743,25,24.706351
-62.536808,25,24.826441
-61.388948,25,24.947286
-60.826034,25,25.073038
-62.317462,26,25.205124
-61.984892,25,25.326059
-61.406942,25,25.448162
-63.754863,25,25.573256
-62.199688,25,25.69477
-63.703731,25,25.82236
-62.692044,25,25.944541
-62.487846,25,26.06947
-60.804142,25,26.193107
-62.682725,25,26.312852
-62.951114,25,26.428841
-61.951606,25,26.552655
-61.989059,25,26.66924
-62.230139,25,26.790798
-64.527935,27,26.922543
-62.91975,25,27.041642
-61.456339,25,27.164863
-60.393732,25,27.282584
-60.692113,25,27.396149
-62.464576,27,27.521342
-61.118187,27,27.650612
-65.737055,25,27.773572
-62.376471,25,27.894614
-62.024236,25,28.014506
-61.848818,26,35.787302
-60.218941,25,35.903291
-61.380155,26,36.022561
-62.985013,25,36.139559
-63.67245,25,36.259554
-62.379646,26,36.387462
-62.69656,26,36.514213
-61.723752,25,36.640695
-62.038366,25,36.755567
-62.428377,25,36.868875
-62.905879,25,36.990396
-63.38857,26,37.107923
-60.353473,25,37.227986
-64.016772,25,37.33874
-60.563974,25,37.456968
-61.547951,27,37.578285
-62.705533,27,37.695038
-61.050898,25,37.818754
-60.71527,25,37.940262
-64.246856,27,38.070901
-61.264246,25,38.195774
-63.952385,25,38.329339
-63.430089,25,38.449256
-60.215386,25,38.56187
-60.685445,25,38.685946
-61.212683,25,38.803441
-60.361057,25,38.923113
-61.364158,25,39.042069
-61.232625,27,39.176056
-60.714076,25,39.297449
-61.876723,25,39.411449
-63.501612,25,39.522816
-62.385172,25,39.639727
-60.248382,27,39.769141
-64.352639,26,39.889763
-62.228489,25,40.005351
-62.473636,25,40.120331
-61.805276,26,40.241099
-61.652997,25,40.354425
-62.310885,25,40.475818
-60.618587,25,40.596562
-63.450516,26,40.722986
-61.672762,25,40.843826
-60.632644,25,40.964396
-60.766982,25,41.093818
-62.015254,25,41.216365
-62.43756,25,41.340855
-59.988339,25,41.457678
-60.933851,25,41.576205
-62.586821,25,41.696712
-61.510716,25,41.813058
