#{"t_start": 1772656689.2102716, "env_id": "None"}
r,l,t
-62.077892,25,0.529303
-62.826773,25,0.64064
-63.139818,27,0.768653
-63.090592,25,0.884464
-63.492497,25,1.002754
-62.308176,25,1.108476
-62.711811,25,1.219567
-61.283266,26,1.343934
-61.932853,25,1.465098
-64.982329,25,1.588245
-63.975028,25,1.714823
-63.867221,25,1.840862
-62.552802,25,1.957582
-62.598397,25,2.075154
-62.398215,26,2.19634
-62.576344,25,2.317654
-63.199175,25,2.430168
-62.574556,25,2.54565
-61.816936,25,2.661751
-64.947904,26,2.782221
-64.467355,25,2.901087
-62.417107,25,3.024021
-64.156828,25,3.141074
-61.387491,25,3.256085
-61.999128,25,3.371305
-61.633054,26,3.490091
-62.446007,25,3.603462
-63.326691,25,3.729112
-61.606418,25,3.847622
-61.050911,25,3.967228
-64.063487,25,4.08589
-63.048653,25,4.200869
-61.463786,25,4.319394
-62.373746,25,4.451602
-63.277548,25,4.568536
-64.494137,25,4.687383
-63.485208,25,4.820182
-63.120177,25,4.937594
-62.607423,25,5.059191
-61.87944,27,5.190187
-63.365677,25,5.314019
-62.381378,25,5.435374
-62.330672,25,5.551795
-61.591782,25,5.668229
-63.223692,25,5.791476
-63.720148,25,5.909753
-60.408939,25,6.031316
-61.988015,25,6.149742
-61.531757,25,6.271377
-61.847794,25,6.407257
-60.12743,26,6.534053
-61.300696,25,6.656685
-64.043289,26,6.780501
-63.105768,26,6.897479
-61.980448,25,7.018953
-63.791238,26,7.145457
-64.164765,25,7.270965
-61.413559,26,7.410476
-62.345558,26,7.541745
-61.785127,25,7.666567
-62.687059,25,7.787416
-62.09156,25,7.915962
-61.836192,25,8.044506
-63.434143,25,8.172626
-63.680453,27,8.294863
-64.155596,25,8.415097
-61.970595,26,8.531576
-62.304369,25,8.649942
-63.469807,25,8.797025
-62.965263,25,8.97582
-61.945604,25,9.102936
-64.640585,25,9.224097
-62.331622,25,9.347672
-63.506533,25,9.472426
-62.005589,25,9.596637
-61.498622,25,9.715194
-62.686783,25,9.832959
-61.241294,26,9.954845
-61.726307,25,10.074635
-65.474801,25,10.196038
-63.469676,25,10.316604
-64.929651,25,18.327961
-60.799196,25,18.444204
-60.999932,26,18.570486
-60.766756,25,18.692697
-60.695979,26,18.826757
-61.25903,25,18.947094
-61.730392,25,19.065642
-63.896859,25,19.183805
-61.371357,25,19.297704
-62.89932,25,19.418375
-61.140231,25,19.53969
-61.94855,25,19.658926
-63.59592,25,19.775044
-61.077507,25,19.891386
-63.998165,26,20.014996
-61.061095,26,20.133997
-61.310505,25,20.252479
-61.999797,26,20.377306
-62.132523,25,20.496309
-61.683559,25,20.617081
-63.072831,25,20.738118
