#{"t_start": 1772737693.7149227, "env_id": "None"}
r,l,t
-61.456726,25,0.536024
-62.162821,25,0.660774
-61.423931,25,0.776642
-62.634352,25,0.88089
-64.287338,25,0.993258
-61.320203,25,1.108624
-62.476869,25,1.230894
-60.904709,25,1.351779
-62.761133,25,1.465586
-61.756849,25,1.58385
-62.217336,25,1.700532
-63.30363,25,1.815878
-64.137615,25,1.933147
-62.488958,25,2.045779
-63.64065,25,2.159246
-63.578425,25,2.279275
-61.656354,26,2.393307
-61.815073,25,2.512815
-61.454849,25,2.639633
-62.482552,26,2.77211
-62.193151,25,2.890938
-61.136548,25,3.009842
-62.738946,26,3.133313
-62.574229,25,3.24991
-62.826781,25,3.370432
-61.497832,25,3.494861
-63.327966,25,3.621886
-63.085762,25,3.737464
-62.33232,25,3.85462
-63.092757,25,3.972742
-61.748522,25,4.088117
-61.964632,25,4.206325
-61.318132,25,4.322069
-62.411737,25,4.443198
-62.060545,25,4.561471
-61.474784,25,4.681813
-62.860764,25,4.809459
-62.369381,26,4.933488
-63.096334,25,5.046349
-60.641966,25,5.161023
-62.572894,25,5.277272
-61.415956,25,5.392766
-61.67087,25,5.512843
-63.774023,25,5.625374
-62.119197,25,5.731455
-63.043583,26,5.850221
-63.414932,25,5.966033
-62.265681,25,6.084288
-62.270342,25,6.201745
-62.914497,25,6.32874
-63.535595,25,6.444791
-64.270885,25,6.564462
-62.986678,26,6.689328
-62.279199,25,6.810201
-62.270983,25,6.938454
-62.646809,25,7.05769
-61.532107,25,7.178017
-63.024782,25,7.3016
-64.203301,25,7.426209
-61.738227,25,7.546179
-59.361138,25,7.664677
-61.870921,25,7.786083
-63.354149,25,7.903437
-62.797813,25,8.026766
-63.591017,25,8.149996
-61.079801,25,8.272744
-63.872014,25,8.395753
-63.108068,25,8.530945
-62.232586,25,8.649482
-61.752466,25,8.763352
-63.83286,25,8.891443
-62.805522,26,9.03015
-62.53599,25,9.149754
-61.620038,25,9.268558
-61.294433,25,9.391817
-63.224892,25,9.511977
-62.744078,25,9.635076
-62.997646,25,9.759252
-62.908163,25,9.879178
-62.803396,25,10.062467
-62.398616,27,10.206136
-62.380359,25,57.81481
-63.415768,25,57.942019
-63.810063,25,58.071294
-64.425764,25,58.207631
-62.940078,25,58.324271
-62.390051,25,58.447285
-63.008442,25,58.569413
-62.762947,25,58.688621
-62.873682,25,58.812349
-62.842922,26,58.939232
-62.629883,27,59.072385
-59.66144,25,59.198756
-62.446439,25,59.317219
-62.767918,26,59.444189
-61.11303,25,59.577004
-63.620864,27,59.744713
-64.317998,25,59.897106
-62.222971,25,60.043081
-61.240156,25,60.179723
-62.149742,25,60.34292
-60.93343,25,60.462117
-62.372829,25,60.583363
-62.480977,25,60.701594
-62.881884,25,60.824763
-60.505308,25,60.964056
-60.628067,25,61.127319
-61.46271,26,61.294906
-62.424684,25,61.444931
-62.601843,25,61.609125
-62.777391,26,61.74336
-63.673666,25,61.859934
-62.152927,25,61.988356
-62.683295,25,62.115081
-61.44339,26,62.250861
-63.456659,25,62.419275
-61.465374,25,62.559957
-62.207878,25,62.694175
-61.577904,26,62.820548
-62.57616,25,62.977368
-64.500222,25,63.135133
-61.942147,25,63.280433
-62.281353,25,63.410033
-62.894141,25,63.522601
-60.945055,27,63.650512
-61.457464,25,63.77058
-63.723039,25,63.886169
-62.837494,25,64.01062
-60.810688,25,64.131569
-60.014466,25,64.251725
-61.586749,25,64.382291
-60.748996,25,64.509701
-62.587929,27,64.649848
-63.596413,25,64.766979
