#{"t_start": 1773529969.0187178, "env_id": "None"}
r,l,t
-158.323258,214,3.427778
-165.308154,222,6.852803
-135.772284,195,9.857905
-153.731592,124,11.769125
-148.641917,166,14.324961
-154.715007,216,17.659418
-206.250206,820,30.377425
-7.145018,1450,57.164691
64.648655,1077,78.314894
152.994537,962,93.326628
56.781687,566,102.164487
481.962323,1228,125.621164
452.875129,1028,146.044096
278.552043,419,152.587086
526.178553,538,160.982497
481.033981,468,168.284854
204.875774,403,174.568165
498.748269,628,188.580246
455.308797,330,193.572871
461.759975,497,201.158021
503.408731,355,206.658885
513.855005,525,219.70268
495.257654,230,223.304549
475.277799,325,228.383746
510.015428,473,235.769557
518.555838,263,239.876831
515.730753,728,256.222952
493.009154,352,261.718565
489.312502,242,265.488068
471.814524,242,269.260311
468.647352,273,273.517706
511.751189,344,278.8857
482.616126,207,282.111258
532.754927,302,291.785283
474.081341,184,294.63849
455.063651,280,298.975862
491.125833,245,302.767019
540.446148,225,306.2537
542.148934,205,309.429034
540.527209,240,313.140014
519.176245,213,316.435691
467.268688,271,320.641558
511.215487,235,328.914785
484.754568,192,331.790995
489.933818,154,334.094208
487.14438,199,337.066752
528.906348,236,340.596277
473.940713,189,343.518456
544.261085,230,347.073372
471.210227,177,349.809025
496.86168,172,352.465999
498.217315,182,355.277975
501.788228,143,357.482693
527.068833,243,366.417709
533.047466,196,369.454583
467.298001,241,373.188917
520.97754,182,376.001776
457.465889,189,378.929231
541.968049,179,381.705503
456.703733,134,383.78135
457.220931,209,387.023552
530.821827,189,389.948644
505.796442,188,392.862139
503.824063,205,400.799972
512.66959,252,404.666289
522.200624,156,406.995543
466.165621,195,409.906276
511.504946,190,412.742343
526.772067,174,415.344502
539.462622,175,417.965514
544.974725,183,420.701203
498.751598,143,422.840398
492.579196,171,425.395999
480.300805,173,427.982329
471.185964,189,430.817677
501.843504,148,437.777973
468.678084,153,440.067955
522.357936,192,443.045922
510.329664,151,445.401463
487.425087,150,447.743358
514.256862,156,450.174982
503.572045,177,452.933318
514.382467,169,455.570433
508.167782,145,457.833698
462.856094,237,461.539182
472.030493,189,464.450792
540.754595,174,467.056193
540.783434,172,474.757733
492.012897,136,476.885388
514.92876,164,479.450185
510.797753,149,481.78245
510.398139,209,485.054081
486.500718,126,487.023333
561.452233,153,489.41733
492.553062,173,492.124354
543.985883,148,494.440953
518.788086,191,497.434254
508.004531,196,500.504768
495.952102,168,503.141852
511.196789,162,510.560514
524.19819,131,512.527705
500.478308,197,515.486607
503.199586,130,517.437506
472.71082,155,519.762809
552.214018,145,521.939542
485.84056,133,523.995234
510.533395,195,527.039414
509.611641,151,529.394022
518.354556,167,531.999958
521.070084,132,534.062152
519.21454,201,537.200181
481.942722,129,539.214472
515.961805,195,547.220551
484.741646,147,549.434896
509.199619,143,551.621825
497.856386,156,554.03796
536.423006,144,556.268286
465.79773,105,557.897332
486.312066,114,559.664501
531.873067,167,562.270509
509.393258,140,564.456189
500.998533,138,566.608228
534.381518,148,568.918952
473.05532,128,570.917353
503.733048,167,573.527199
462.426602,127,575.512783
535.533838,152,577.889619
529.315042,135,585.04701
500.58352,141,587.243548
482.165356,126,589.204111
472.834117,113,590.963194
457.062985,117,592.783839
506.815286,171,595.447177
493.591602,131,597.488476
523.143207,156,599.919686
482.75097,123,601.832521
473.59964,118,603.669525
565.912078,141,605.865606
464.357855,118,607.700957
515.203042,166,610.286921
530.171723,157,612.731661
487.256418,131,614.771549
493.058858,142,622.032568
507.513351,127,623.952928
528.913445,133,625.961039
521.594403,150,628.230226
482.278883,127,630.149004
509.806699,119,631.944244
522.743804,153,634.251785
509.059269,162,636.70425
505.046298,173,639.315844
515.235922,136,641.370069
456.48896,120,643.186213
499.906124,158,645.571279
467.919763,124,647.435488
485.897533,122,649.267724
496.758028,140,656.407292
457.179739,104,658.027762
494.062333,128,660.020432
456.408181,120,661.890144
500.982704,128,663.88304
502.859825,123,665.796392
468.839316,112,667.538765
523.022196,110,669.245168
529.695138,125,671.186733
479.973859,104,672.801803
489.616079,125,674.741411
525.418078,137,676.871535
514.412222,122,678.777076
498.467719,110,680.489322
537.602682,128,682.479003
523.08485,126,684.437275
522.695304,133,686.502879
485.003313,165,694.259621
540.199509,114,696.04389
523.774035,151,698.406532
516.807685,118,700.249848
464.801278,114,702.038154
523.312907,156,704.475342
499.76088,105,706.115566
481.357244,144,708.366587
535.27122,112,710.118009
517.204047,109,711.82456
545.451814,115,713.622584
481.235445,134,715.718423
518.047151,147,718.019265
482.396884,112,719.770792
518.846823,112,721.522546
525.372017,127,723.506986
499.931262,113,730.23304
491.256258,103,731.84236
515.212474,114,733.623426
501.710997,117,735.451754
491.205086,100,737.013339
516.275857,111,738.747351
491.093094,110,740.466589
485.170978,117,742.238302
510.950919,94,743.64243
508.100498,104,745.196687
543.848031,115,746.925261
473.928384,120,748.721367
459.901385,101,750.233613
523.400421,120,752.030144
528.929372,117,753.781311
529.317364,104,755.337664
483.848891,92,756.717326
484.471388,100,758.212822
505.898033,127,760.116093
517.244472,132,766.913305
506.508794,107,768.587433
479.598547,97,770.102762
498.485187,118,771.944408
481.811926,90,773.350221
512.000735,90,774.754698
498.34061,92,776.189256
526.573789,102,777.781135
558.403177,133,779.859413
489.330112,138,782.013748
489.340449,99,783.559004
488.264573,117,785.385639
457.208731,101,786.961897
485.714591,106,788.618076
491.88224,97,790.133266
474.89898,101,791.702224
509.671309,115,793.482405
482.908336,96,794.970265
487.931415,111,796.691665
487.062834,94,802.556876
475.882419,97,804.017203
490.22833,114,805.735234
542.551567,104,807.299634
528.826222,107,808.906311
484.346879,97,810.366468
487.54234,91,811.731226
509.441923,95,813.157303
469.245732,94,814.568798
522.75056,105,816.142141
459.583353,93,817.540142
503.182144,102,819.075902
543.235725,103,820.625353
522.859536,100,822.129898
560.775938,103,823.727147
493.791142,93,825.179238
520.542684,94,826.647755
474.798293,113,828.415138
514.760364,103,830.026816
524.20446,100,831.589782
477.502263,97,833.1056
519.442272,104,839.596569
519.029339,101,841.183585
467.875684,113,842.959496
508.985834,98,844.498081
464.932168,109,846.209542
518.400124,121,848.109486
519.323357,104,849.747362
540.691903,98,851.28406
506.00667,103,852.902505
499.538357,104,854.53368
561.347578,108,856.229081
485.095446,111,857.971056
508.462905,93,859.42944
486.126826,93,860.898302
492.329745,93,862.34516
488.543537,87,863.697496
547.296527,114,865.470392
507.518672,116,867.278001
494.991901,111,869.006661
453.758483,81,870.269176
529.600102,128,877.115627
519.237117,102,878.718651
530.569456,97,880.241447
468.469642,84,881.560897
470.799671,100,883.129022
497.682983,84,884.392412
500.037862,94,885.80593
517.881839,96,887.246924
523.905786,96,888.684161
562.705437,97,890.137583
507.809484,92,891.517344
455.820849,85,892.792333
524.963523,106,894.383288
529.097553,104,895.944048
459.808135,103,897.486967
496.740738,110,899.136191
519.274405,98,900.609601
521.202521,109,902.249076
516.906641,100,903.748265
489.793728,84,905.007182
546.687477,138,912.176998
466.950815,83,913.477752
489.734047,84,914.792896
508.781031,94,916.263892
484.98694,85,917.593797
499.683152,92,919.038041
503.339995,89,920.433485
521.568971,91,921.86226
534.434276,103,923.469667
473.040843,91,924.890703
452.315376,95,926.37306
