#{"t_start": 1772740385.4893627, "env_id": "None"}
r,l,t
-88.300599,6,0.603804
-87.541053,6,0.631926
-87.212881,6,0.663328
-87.244485,6,0.694676
-87.645182,6,0.724059
-88.145544,6,0.757808
-87.673463,6,0.787628
-88.139939,6,0.818358
-87.811973,6,0.850215
-88.684837,6,0.877412
-87.762014,6,0.907851
-88.241279,6,0.933809
-87.721142,6,0.959223
-87.482127,6,0.986868
-87.220114,6,1.013011
-86.564622,6,1.039718
-88.200594,6,1.065831
-87.37392,6,1.093865
-87.241448,6,1.123342
-88.17005,6,1.15231
-87.672307,6,1.18024
-88.308796,6,1.21264
-88.215574,6,1.242145
-87.597395,6,1.269398
-87.758542,6,1.297786
-87.657328,6,1.326947
-86.37737,6,1.358809
-88.121547,6,1.389191
-87.617119,6,1.418804
-87.221239,6,1.443788
-87.286442,6,1.472929
-88.485183,6,1.500258
-88.907291,6,1.530562
-88.17508,6,1.562744
-88.095573,6,1.600812
-88.299317,6,1.630314
-88.744581,6,1.664412
-88.06778,6,1.693325
-87.021322,6,1.720304
-87.686158,6,1.750408
-87.456355,6,1.785455
-88.089359,6,1.81786
-88.835818,6,1.849523
-88.024331,6,1.878659
-87.857095,6,1.908157
-87.691841,6,1.937031
-87.436705,6,1.968393
-88.166554,6,1.997118
-87.858038,6,2.027349
-86.704446,6,2.055593
-88.115541,6,2.08314
-87.705417,6,2.110728
-87.183321,6,2.138436
-87.736766,6,2.171676
-88.114808,6,2.202615
-87.39392,6,2.233961
-87.95162,6,2.26461
-88.065808,6,2.29646
-88.686892,6,2.33059
-86.7164,6,2.362975
-88.125891,6,2.397257
-88.112118,6,2.430426
-87.932373,6,2.455086
-88.183112,6,2.48171
-88.088157,6,2.508761
-87.231338,6,2.537663
-87.789097,6,2.569735
-88.549782,6,2.596593
-87.712482,6,2.62723
-87.766532,6,2.656875
-87.653144,6,2.688881
-88.086767,6,2.720824
-88.135637,6,2.748218
-87.227669,6,2.78074
-88.558724,6,2.806797
-88.548414,6,2.833801
-87.336195,6,2.867211
-87.586804,6,2.895106
-88.168858,6,2.922223
-88.136208,6,2.953066
-87.090883,6,2.984241
-88.113517,6,3.017311
-88.162116,6,3.044796
-87.612874,6,3.07266
-87.971482,6,3.09916
-86.110578,6,3.127116
-88.197795,6,3.155849
-88.091688,6,3.183956
-87.457526,6,3.212927
-87.969569,6,3.246863
-87.747835,6,3.277594
-87.726978,6,3.308963
-87.724353,6,3.339946
-88.543315,6,3.372112
-88.139144,6,3.400408
-87.947496,6,3.425148
-87.272563,6,3.454326
-88.168193,6,3.483687
-87.642233,6,3.514394
-87.659733,6,3.542801
-87.991047,6,3.57142
-88.602573,6,3.602163
-87.614608,6,3.632591
-87.684421,6,3.661138
-88.135436,6,3.691392
-87.378547,6,3.721213
-87.51743,6,3.750986
-88.242592,6,3.783147
-86.952174,6,3.812654
-88.116536,6,3.842013
-88.54054,6,3.868884
-87.676961,6,3.893912
-88.090441,6,3.9247
-89.0,6,3.957662
-86.829496,6,3.989599
-88.199388,6,4.01724
-88.576835,6,4.044732
-87.308531,6,4.07409
-87.624791,6,4.101267
-89.0,6,4.13243
-86.999487,6,4.163286
-87.713596,6,4.196962
-89.0,6,4.22886
-87.287263,6,4.263395
-88.280609,6,4.294399
-88.029093,6,4.324856
-87.870903,6,4.351654
-88.255735,6,4.3806
-87.808415,6,4.409994
-88.54949,6,4.434977
-87.905925,6,4.465867
-88.604136,6,4.497761
-88.391533,6,4.544656
-88.176042,6,4.573128
-87.278328,6,4.599919
-87.899911,6,4.629094
-87.693881,6,4.655099
-87.901446,6,4.68669
-87.983513,6,4.716036
-87.727762,6,4.743547
-88.799708,6,4.773397
-87.327397,6,4.808429
-85.909823,6,4.845947
-87.718434,6,4.875116
-88.955326,6,4.902797
-87.618038,6,4.928677
-87.924289,6,4.956415
-87.882826,6,4.984396
-87.816901,6,5.010922
-88.227502,6,5.03949
-87.814847,6,5.068011
-88.262654,6,5.096387
-92.131123,7,5.127951
-87.217693,6,5.156032
-87.49739,6,5.187715
-88.606229,6,5.214413
-87.66401,6,5.243896
-86.764715,6,5.270288
-87.374882,6,5.300673
-87.585924,6,5.335928
-88.120939,6,5.368917
-87.203511,6,5.399108
-88.174183,6,5.42708
