#{"t_start": 1772737693.6721754, "env_id": "None"}
r,l,t
-62.528465,25,0.579053
-62.620251,25,0.702869
-61.956709,25,0.817945
-62.465666,25,0.923599
-61.505539,25,1.035515
-61.253343,25,1.151199
-61.641616,25,1.274453
-63.027599,26,1.398244
-63.959501,25,1.513138
-63.177704,27,1.640699
-62.538636,25,1.758791
-63.85225,25,1.873564
-62.899442,25,1.991936
-63.248439,25,2.103405
-62.836282,25,2.218907
-60.407567,26,2.341462
-63.941818,27,2.458415
-62.453926,25,2.581697
-64.356768,26,2.712916
-61.588478,25,2.839695
-62.032127,26,2.961767
-63.325221,25,3.079895
-61.945998,25,3.199894
-62.262995,25,3.318266
-62.467309,25,3.435856
-63.585425,25,3.561426
-60.457833,25,3.68668
-61.290121,25,3.801885
-60.041446,27,3.932693
-62.040293,25,4.046764
-62.026085,25,4.164088
-62.887222,25,4.281842
-62.198872,25,4.398001
-64.25702,25,4.518012
-62.863539,25,4.638264
-62.63137,25,4.755375
-62.913028,25,4.885425
-62.849316,25,5.001345
-63.451084,25,5.116513
-60.071992,25,5.233159
-63.672332,25,5.348003
-61.825136,25,5.467923
-64.072122,27,5.592711
-63.907709,25,5.701106
-62.653522,25,5.810013
-60.184911,25,5.923964
-62.829633,25,6.040578
-61.60532,25,6.159952
-62.36546,26,6.279429
-63.038079,25,6.406542
-63.030097,26,6.531795
-61.488016,25,6.650749
-62.367415,25,6.771716
-63.187138,26,6.905603
-61.663022,25,7.022003
-61.250643,25,7.14198
-62.50367,25,7.268514
-63.118782,25,7.388434
-62.954046,25,7.512354
-64.791078,25,7.632856
-62.097696,25,7.750265
-61.165205,25,7.86988
-63.593798,25,7.989886
-64.105882,25,8.114665
-62.57051,25,8.23524
-64.181148,25,8.359871
-62.000566,25,8.497924
-62.562006,25,8.616559
-62.133277,25,8.733888
-62.378997,25,8.848267
-64.819496,25,8.987711
-62.971017,25,9.111266
-62.848852,25,9.231085
-61.195989,25,9.352545
-63.262957,25,9.473489
-61.76903,25,9.595062
-61.788046,25,9.718607
-61.79235,25,9.841295
-62.289708,25,9.960728
-62.434629,27,10.164703
-63.612032,25,10.313784
-60.809256,25,57.892914
-58.982524,25,58.02296
-61.070674,25,58.157145
-60.564115,25,58.286947
-61.939395,25,58.406724
-61.268737,26,58.530223
-60.597798,25,58.65573
-61.019779,26,58.778892
-63.983846,25,58.902787
-62.235291,25,59.024556
-62.425,25,59.152867
-64.20045,25,59.274652
-62.062239,25,59.393659
-62.784843,25,59.518608
-63.775414,26,59.673431
-61.950168,27,59.82459
-61.828282,25,59.986982
-62.884204,25,60.121405
-61.627118,25,60.275556
-62.816029,25,60.419762
-61.698948,25,60.537035
-61.436406,25,60.661229
-61.246066,25,60.778165
-60.389908,25,60.898871
-62.987001,25,61.060697
-63.067078,26,61.22288
-63.50743,25,61.374373
-64.25539,25,61.539139
-63.63143,25,61.68675
-63.707628,25,61.816042
-61.106818,25,61.929925
-61.295612,25,62.062506
-63.106441,25,62.187101
-62.828484,25,62.331376
-61.708916,25,62.486628
-63.393556,25,62.624511
-64.089154,25,62.762129
-61.792504,25,62.886177
-61.336675,25,63.042167
-63.118959,25,63.206768
-62.535717,26,63.347231
-61.481252,25,63.474339
-62.513701,25,63.587339
-62.843094,25,63.706809
-63.198106,27,63.836699
-61.933684,25,63.950646
-61.693317,25,64.07531
-63.5948,25,64.198544
-61.318057,27,64.333461
-61.025979,25,64.459908
-61.388775,25,64.588593
-62.4851,25,64.71391
-61.296944,25,64.830776
-61.942507,25,64.94102
-63.301845,25,65.06172
-59.740897,25,65.180972
-61.476845,25,65.300963
-62.382519,25,65.420622
-62.44367,25,65.546493
-62.347597,27,65.686745
-61.680821,25,65.813177
-61.763374,25,65.936956
-62.405205,25,66.057218
-61.822545,25,66.173669
-61.746471,25,66.289721
-61.789491,25,66.408526
-61.923523,25,66.537062
-62.516689,25,66.657609
-61.804999,25,66.771004
-62.028485,26,66.895164
-63.344835,25,67.015864
-61.677664,25,67.13204
-64.638043,25,67.249218
-61.504847,25,67.366693
-60.905133,25,67.483351
-63.851856,26,67.610311
-61.248785,25,67.724452
-62.978918,27,67.84645
-63.391246,25,67.954253
-62.568928,25,68.077719
-61.712681,27,68.207789
-62.179652,25,79.571638
-61.887737,25,79.690944
-61.451067,25,79.814303
-62.725997,25,79.935286
-61.749397,25,80.056688
-61.433998,25,80.176105
-61.996024,25,80.298166
-62.736063,25,80.429275
-63.06343,27,80.559694
-62.584604,25,80.689357
-64.233881,25,80.813861
-61.770837,25,80.942125
-60.343893,25,81.063287
-61.602064,25,81.184575
-62.965707,26,81.314035
-61.445754,25,81.431276
-62.659739,25,81.540226
-61.565913,25,81.657994
-62.775807,25,81.772073
-62.273613,25,81.892219
-61.415522,25,82.007219
-60.151357,25,82.124995
-63.731074,25,82.246212
-62.511259,27,82.381064
-62.155274,25,82.51122
-59.395385,25,82.63148
-63.00408,25,82.751102
-61.508956,25,82.872437
-59.853713,25,82.995552
-62.777482,25,83.115828
-60.722726,25,83.232133
-63.406785,26,83.353848
-62.839394,25,83.476919
-63.424763,25,83.598995
-60.503292,25,83.721449
-61.088317,25,83.842471
-61.945714,25,83.961678
-60.201264,25,84.080034
-61.947593,25,84.194957
-62.66057,25,84.307815
-63.193376,25,84.42348
-62.855979,25,84.542997
-63.278508,25,84.663743
-62.963366,26,84.795271
-63.490971,25,84.920521
-62.567844,25,85.046122
-61.732411,25,85.160955
-62.224333,25,85.283061
-61.243455,25,85.405823
-59.503061,26,85.525472
-62.869216,27,85.653292
-60.945324,26,85.780539
-61.240299,27,85.911768
