#{"t_start": 1772921013.0356817, "env_id": "None"}
r,l,t
-161.505435,151,3.308333
-127.108007,123,5.320552
-136.986293,299,10.191801
-157.081763,101,11.832456
-154.001518,144,14.186634
-143.921998,194,17.338089
-183.408951,266,21.644577
-155.271618,168,24.356585
-154.782897,62,25.360329
-147.915745,58,26.297495
-149.492824,91,27.762662
-148.789229,150,30.170765
-161.642394,107,31.886973
-148.692711,77,33.12341
138.950175,2304,79.391233
97.375088,613,89.274734
88.473914,197,92.446825
39.17554,689,103.550269
246.1045,775,120.717842
188.931863,536,129.653825
282.905608,422,136.703521
252.831049,363,142.757715
454.659362,313,152.866426
480.481948,191,156.059297
487.171004,163,158.775692
242.738316,275,163.36218
454.787331,463,171.078503
453.563553,275,175.64807
506.546779,282,180.339567
527.506681,273,184.887622
478.602258,167,192.582847
515.037359,177,195.54011
505.719932,164,198.280294
521.695833,152,200.823977
295.899817,294,205.734069
486.280129,133,207.949766
480.0709,187,211.07284
517.221139,210,214.581944
309.839376,293,219.473814
454.744211,250,223.650419
533.14917,255,232.426668
484.003576,156,234.943995
490.362216,167,237.637764
504.626981,154,240.120927
528.296705,169,242.848707
506.091869,143,245.155464
480.747656,163,247.784974
293.977246,341,253.296461
518.403272,190,256.363129
513.766695,148,258.751518
552.749949,161,261.349021
511.945382,166,268.966945
480.228944,100,270.634991
545.763967,141,272.988127
537.868432,154,275.559155
528.585649,135,277.812318
518.812025,143,280.202076
501.786813,115,282.12598
488.434401,101,283.81151
521.941047,204,287.217123
519.061454,121,289.235143
464.428474,90,290.739634
462.462421,142,293.110721
466.728445,141,295.463183
506.557194,89,296.948138
466.134865,113,298.836622
470.195199,101,300.521008
479.694162,163,308.321398
515.275364,120,310.323293
479.79745,110,312.15946
484.574748,80,313.496922
469.980439,156,316.106367
510.612939,130,318.28219
478.019553,105,320.0358
540.038052,143,322.426717
539.061931,123,324.483974
504.833783,117,326.439473
476.540754,154,329.014385
455.294855,119,331.002383
471.78638,94,332.575384
506.55175,129,334.739117
