#{"t_start": 1773288062.0424027, "env_id": "None"}
r,l,t
-153.591476,78,2.259103
-151.453806,175,4.982201
-162.252386,109,6.650509
-153.657821,89,8.021188
-161.003603,96,9.500829
-217.163972,175,12.212384
-137.971842,99,13.732856
-177.567752,257,17.654984
-160.006059,109,19.356982
-188.124957,116,21.184729
-165.986275,156,24.449323
-161.905156,81,26.242362
-164.24431,89,28.189692
-169.409925,73,29.777307
-168.667914,138,32.747591
-151.416269,51,33.852015
-169.865665,270,59.705584
-176.148691,476,70.035387
-219.127733,1120,94.411607
-147.219759,174,98.215066
-160.455344,175,121.116189
115.29992,309,127.832857
-50.789106,190,132.0018
213.040252,578,144.609084
73.546444,888,163.940295
430.687608,469,193.457078
437.328854,573,205.895527
465.686583,482,216.393509
487.060649,244,221.721635
464.879994,404,249.645064
497.326511,256,255.229675
494.922782,223,260.093875
527.467384,314,266.957048
469.300208,321,273.93553
494.932497,234,279.059629
494.879153,305,285.688482
293.25119,206,290.174976
500.717338,233,314.600813
491.26007,171,318.32194
482.518702,168,321.997887
483.690447,166,325.586217
488.769701,186,329.649116
491.299406,240,334.904036
462.675914,168,338.57355
465.249879,234,343.694004
537.713003,280,349.781273
516.781924,163,353.334433
496.679381,138,356.350223
293.389107,134,378.872679
494.184984,126,381.626153
474.371039,115,384.127992
455.480994,154,387.468838
478.779491,123,390.14038
462.971213,123,392.823334
502.976829,163,396.336728
536.447065,156,399.747215
484.019161,125,402.461794
504.991583,146,405.649475
447.720996,193,409.870956
457.674573,175,413.625721
495.438633,134,416.551438
465.019518,147,419.752918
536.711834,148,442.28567
526.921517,143,445.393278
480.114602,97,447.513124
464.484144,102,449.721524
494.628497,122,452.385356
501.474115,146,455.55165
461.65273,95,457.640608
532.876438,178,461.490596
509.184882,154,464.840443
457.539114,107,467.155409
501.654704,100,469.31954
479.718878,93,471.332839
452.923006,106,473.63373
470.976448,84,475.45567
451.050936,96,477.551719
464.70259,81,479.312964
480.369618,121,481.929165
520.701583,99,484.087185
442.492517,155,506.912458
457.884329,102,509.115809
510.553818,97,511.236812
483.337442,88,513.147808
462.981739,78,514.852182
541.91041,115,517.353408
466.146241,135,520.285278
449.822123,104,522.550066
490.928774,129,525.34943
494.666549,95,527.423
503.518322,119,530.003844
498.021068,105,532.297319
511.046141,146,535.477387
515.478678,172,539.247636
508.372018,92,541.246845
475.757628,81,542.995908
521.156778,88,544.913478
478.756609,92,546.919441
499.649528,106,568.796963
503.763853,131,571.659235
480.022961,151,574.940339
492.156064,91,576.928682
459.515956,92,578.94299
468.03881,119,581.54145
466.898516,91,583.523435
526.763956,135,586.456585
454.120881,82,588.264301
516.770773,107,590.598647
497.632635,75,592.250434
526.737238,116,594.768913
530.029819,106,597.072028
533.742408,126,599.804163
493.521838,98,601.925137
492.627431,86,603.78675
534.183488,128,606.5815
509.228001,118,609.148025
518.462746,118,611.709747
460.300726,94,633.145713
509.005247,123,635.831351
483.366899,74,637.452594
520.531972,108,639.80032
497.730549,101,641.984495
550.2021,119,644.571632
512.095418,157,647.991331
520.808338,119,650.54448
483.95768,94,652.61529
452.607393,100,654.791989
485.94226,79,656.513726
487.319713,131,659.356101
498.170173,101,661.554005
512.376736,94,663.594107
480.913831,117,666.148749
460.415011,118,668.731202
488.684681,86,670.591702
477.248831,92,672.58509
507.843506,93,674.616021
485.075991,80,676.359605
514.973788,82,697.328373
540.132658,91,699.316617
499.392881,98,701.47971
474.454849,72,703.046559
487.999626,62,704.399745
475.434642,74,706.008929
483.602992,89,707.971643
512.196524,93,710.00129
486.893701,80,711.747417
482.793549,72,713.316686
514.087607,96,715.406016
509.36448,86,717.268116
503.124133,80,719.00103
514.230237,115,721.520643
504.804402,115,724.033612
478.344568,68,725.502729
468.723527,84,727.332381
468.872848,57,728.564377
484.33936,73,730.135544
491.435345,97,732.253278
507.776794,129,735.082432
463.891146,79,736.768245
483.246242,69,738.271981
514.227303,71,739.796312
519.115584,104,761.323695
449.012502,63,762.689537
479.613834,77,764.373107
518.675744,77,766.048162
506.444373,97,768.159664
532.550836,89,770.103955
516.470254,85,771.943964
488.689557,69,773.45062
466.777241,80,775.188629
491.887795,71,776.719709
509.466514,122,779.390471
492.871845,67,780.855256
469.538602,70,782.370177
490.188332,77,784.025495
483.597205,62,785.375243
489.186947,71,786.931095
493.965609,82,788.71047
496.392677,69,790.203422
458.51958,82,791.983226
485.731756,64,793.403465
487.050604,79,795.125547
485.589209,71,796.655331
535.00499,82,798.427898
468.923661,71,799.989191
502.642197,75,801.607979
492.992333,105,803.895379
485.214139,78,824.606982
480.633959,67,826.063637
498.330806,69,827.565497
465.603316,62,828.89959
519.360646,125,831.639411
498.531452,97,833.742169
506.246943,81,835.496736
520.182622,82,837.284906
530.833856,80,839.033094
497.154211,68,840.525538
464.078839,74,842.124737
550.690294,96,844.223613
490.229789,68,845.707325
498.203691,71,847.259672
462.751044,60,848.582875
487.613352,71,850.126281
521.36652,90,852.079296
464.960453,63,853.457236
539.8915,83,855.259803
541.769277,72,856.817176
528.871883,69,858.296799
471.400324,57,859.54215
475.274047,61,860.843709
510.457227,78,862.523056
517.902382,113,864.984408
511.067398,192,888.634137
453.168614,58,889.891692
485.63586,67,891.344688
463.800896,66,892.770735
529.873661,89,894.696462
447.575165,63,896.075227
507.264366,74,897.678294
485.75173,61,898.992285
528.508968,88,900.908163
499.925579,64,902.299541
470.229471,67,903.740782
486.909209,69,905.243134
447.722903,65,906.663728
504.218965,56,907.858845
510.133334,62,909.182529
470.959123,65,910.621634
457.197352,82,912.388858
502.829832,80,914.118516
534.252801,72,915.665774
500.411273,88,917.592655
478.825587,66,919.024209
482.069445,63,920.370841
456.232818,72,921.942945
496.778841,68,923.417513
540.893434,80,925.148313
447.867834,86,927.01475
471.591483,68,928.488986
451.842322,66,929.913448
478.572067,63,931.280447
492.298439,58,951.756045
447.1719,52,952.890703
467.696464,57,954.118471
512.362435,61,955.459613
495.545635,64,956.839755
543.41696,65,958.244947
513.458731,56,959.453644
476.679555,64,960.838542
467.496089,75,962.461822
465.455773,56,963.672478
463.727673,71,965.202701
519.013886,82,966.980282
470.686808,65,968.400689
540.195428,70,969.922638
511.922978,67,971.366135
525.252161,69,972.882633
454.34483,66,974.299469
467.426513,57,975.523862
461.784363,54,976.70773
490.718369,73,978.289282
453.661246,63,979.651625
493.345009,70,981.172436
510.430532,79,982.885174
458.378738,64,984.25889
497.063242,80,985.989194
540.52815,65,987.382092
460.833566,72,988.941792
490.257387,60,990.258187
491.830098,59,991.528074
526.49485,66,992.965176
491.673601,66,994.40658
486.182294,55,995.596874
474.248328,70,1016.700269
527.567051,72,1018.255016
492.965105,63,1019.620373
477.489367,58,1020.88437
469.864115,59,1022.170767
485.241733,60,1023.514382
470.75209,56,1024.754764
502.122136,69,1026.286084
468.954649,83,1028.11379
486.795234,58,1029.375659
452.762397,52,1030.507243
505.843505,61,1031.834782
503.902367,77,1033.512808
504.294186,62,1034.86569
479.443194,57,1036.107605
452.371908,60,1037.413695
496.743846,60,1038.73125
491.872246,50,1039.823295
