#{"t_start": 1772656689.164181, "env_id": "None"}
r,l,t
-62.338245,25,0.575576
-62.74742,25,0.687274
-61.603482,25,0.804553
-62.025354,25,0.920115
-63.365918,25,1.036719
-63.782641,25,1.146084
-61.705577,25,1.25606
-62.176505,25,1.375556
-62.738495,25,1.496821
-62.255414,25,1.619945
-65.22887,25,1.747783
-63.079133,25,1.871444
-62.713986,25,1.988083
-63.189334,25,2.106592
-62.830274,25,2.223302
-64.345264,27,2.35318
-61.778129,25,2.465785
-62.702748,25,2.582946
-62.571923,25,2.698128
-63.286757,25,2.814483
-63.368774,25,2.932481
-63.653092,25,3.054123
-64.289157,25,3.173961
-61.264964,25,3.288857
-62.53399,25,3.402246
-62.256685,25,3.517154
-63.414101,25,3.632059
-61.8499,25,3.753533
-61.322811,25,3.873488
-61.127076,25,3.996667
-61.982565,27,4.123845
-62.039985,25,4.237631
-64.319871,25,4.353641
-63.177641,27,4.497834
-62.546199,25,4.614247
-61.207634,25,4.73314
-62.09568,25,4.865308
-62.098661,25,4.98257
-61.537224,25,5.104604
-63.812731,25,5.225918
-62.271907,25,5.349812
-62.450738,25,5.472019
-63.191464,26,5.593193
-61.582975,25,5.710837
-61.661299,25,5.833874
-62.883764,25,5.952054
-61.782852,25,6.072476
-63.436475,25,6.191287
-62.636405,25,6.313141
-62.180549,25,6.44826
-62.068821,25,6.571219
-64.134009,25,6.692256
-63.292979,25,6.811344
-62.04016,25,6.92425
-62.547652,26,7.050318
-61.646641,25,7.170013
-62.328234,25,7.296821
-63.262063,25,7.428462
-62.840854,25,7.556849
-60.372238,25,7.682299
-62.344765,25,7.801878
-63.527087,26,7.937102
-62.924093,25,8.066992
-62.442905,25,8.195471
-62.339242,25,8.31007
-61.217494,25,8.429367
-61.723688,25,8.543802
-62.452909,25,8.658305
-62.742834,25,8.786413
-62.342672,25,8.965153
-62.628969,26,9.116087
-61.599028,25,9.236168
-61.116832,27,9.368604
-61.337006,25,9.494485
-64.283302,25,9.618897
-64.010655,25,9.737296
-63.044315,25,9.856033
-62.695668,25,9.972663
-62.926943,25,10.091134
-63.81156,25,10.213581
-63.545606,25,10.332454
-61.735612,25,18.345536
-59.857114,25,18.461274
-63.963558,26,18.586052
-62.99768,25,18.707402
-61.236705,25,18.836114
-63.085943,25,18.959851
-62.474398,25,19.078426
-62.37714,25,19.197752
-60.862676,25,19.308372
-63.152411,25,19.431117
-62.901153,25,19.551735
-62.217113,25,19.670891
-64.97245,25,19.789417
-60.174151,25,19.904214
-61.008041,25,20.023267
-62.85011,25,20.14078
-63.984802,26,20.259771
-63.746365,25,20.380195
-62.604557,25,20.499593
-61.888705,25,20.621801
-59.907763,25,20.740905
-63.887669,25,20.859982
-61.978146,25,20.981037
-61.975719,25,21.099747
-63.016106,25,21.218743
-63.032179,26,21.340286
-63.357229,27,21.462573
-63.400781,25,21.583601
-62.129786,25,21.699247
-61.355464,25,21.818372
-59.903115,26,21.944449
-61.623983,25,22.060416
-62.929304,25,22.178933
-61.880313,25,22.294544
-62.665108,25,22.40819
-61.315384,25,22.528553
-62.347076,25,22.645857
-62.185992,25,22.769422
-64.494198,25,22.892287
-60.870272,25,23.012019
-62.219977,25,23.138388
-63.78541,25,23.251912
-61.405607,25,23.363862
-62.053066,25,23.479705
-62.566592,25,23.601725
-63.413951,25,23.720773
-61.489643,25,23.841797
-62.974914,25,23.965265
-62.240207,25,24.088481
-63.206967,25,24.214086
-61.935947,25,24.339375
-62.342716,25,24.463023
-62.67739,25,24.581917
-61.582275,25,24.699518
-63.252256,25,24.818735
-61.199164,25,24.938552
-62.238313,25,25.062322
-62.97444,25,25.187968
-62.074712,25,25.31096
-62.624124,25,25.432657
-61.870857,25,25.557896
-62.64954,25,25.680412
-61.718483,25,25.808066
-61.092708,25,25.93214
-62.257515,25,26.053632
-63.300005,25,26.178917
-63.227088,26,26.303988
