#{"t_start": 1773529969.0184922, "env_id": "None"}
r,l,t
-144.800288,156,2.530259
-151.357031,223,5.971256
-120.147642,377,11.782975
-158.926036,171,14.415727
-153.530699,357,19.924712
-148.897917,242,23.686096
-178.221262,428,30.329408
-4.969709,594,43.859538
-84.750686,1451,66.331629
11.14822,1102,87.946824
57.410833,395,94.105554
119.90454,566,102.942079
321.019248,857,120.644357
330.074677,771,132.59771
274.262572,515,145.058875
488.004343,834,158.076891
547.126383,527,166.305007
472.105055,591,175.517053
526.435709,2181,218.253372
510.960821,457,225.398839
561.604134,358,230.991077
468.55761,230,234.580108
549.104621,291,239.12716
538.187447,335,244.361073
522.45126,252,248.301161
475.795812,240,257.015571
517.582985,281,261.405795
503.268789,253,265.345932
514.962675,222,268.807462
475.496929,201,271.937608
539.233878,311,276.791664
503.128951,255,280.767752
484.388202,256,284.768009
541.352724,285,294.156862
499.005202,170,296.789362
467.668706,156,299.206189
501.89663,278,303.508614
467.165622,191,306.468833
459.556879,196,309.504538
508.123191,371,315.24197
540.132006,216,318.594174
494.854736,320,328.210679
505.075242,185,330.981188
521.386574,187,333.779906
530.550522,201,336.781541
502.044846,245,340.446168
477.315103,338,345.666474
510.2739,178,348.416723
520.434824,199,351.490611
466.238873,167,354.07189
491.023893,186,356.941582
530.255409,214,365.423208
494.113023,200,368.52191
518.921639,226,372.02428
512.269934,213,375.319662
515.398611,190,378.260954
475.038828,244,382.043937
500.486807,139,384.199069
476.870514,168,386.802371
487.164859,154,389.187268
547.007362,186,392.070498
488.42532,204,395.233396
490.777938,164,402.549844
516.715548,162,404.992243
499.912558,154,407.29396
475.453723,131,409.247292
515.704705,141,411.35259
519.736793,152,413.620823
477.706636,133,415.611868
479.414624,222,418.935745
534.736191,191,421.791586
503.810381,157,424.138768
469.820893,124,425.991377
529.31483,177,428.640953
491.522548,144,430.801012
534.569564,182,438.27099
490.705565,141,440.380753
496.507643,167,442.981769
531.188457,162,445.508959
515.955072,187,448.425445
511.433875,146,450.701582
530.821075,168,453.321803
513.735834,155,455.739853
478.026862,124,457.676142
528.42828,280,462.051826
508.381857,157,464.464117
511.852234,151,466.724588
491.015462,134,473.818278
489.739862,137,475.961846
562.341378,145,478.229615
527.535034,166,480.826436
515.122089,171,483.502935
471.057782,141,485.709407
471.223832,143,487.945
557.388851,167,490.557216
475.760734,274,494.848002
518.401233,188,497.792369
454.36483,116,499.609951
538.977848,169,502.262172
555.035294,159,504.752456
542.973343,151,511.940078
455.518696,156,514.28435
490.841305,129,516.21958
474.497489,137,518.271977
530.955984,156,520.616777
532.378257,147,522.839044
454.004184,134,524.929636
478.08043,153,527.318777
502.100332,132,529.376471
497.969674,131,531.418243
456.017948,130,533.452141
519.200119,191,536.432841
483.389874,204,539.61896
538.14334,169,547.218884
483.031719,119,549.011759
549.520933,149,551.279899
504.566585,123,553.183099
486.016698,116,554.980177
546.276906,157,557.415996
523.768343,192,560.391158
505.777612,125,562.348404
519.802231,138,564.501363
542.833518,130,566.528435
505.176314,157,568.979882
495.238791,128,570.978344
472.72763,124,572.916006
456.521595,114,574.696474
519.274733,153,577.091809
513.789821,177,584.905061
525.762563,129,586.916229
497.617139,115,588.703968
499.412016,137,590.836899
492.821762,142,593.046809
536.894315,114,594.821621
505.782211,202,597.970518
534.077821,169,600.601432
513.422892,173,603.293242
526.265355,121,605.177613
481.851093,128,607.169247
506.385571,151,609.521574
527.42006,191,612.497463
485.831209,115,614.286827
498.80773,121,621.244602
492.90691,104,622.817882
480.516507,122,624.662283
495.916158,133,626.670222
507.999905,134,628.700332
504.612056,122,630.541959
522.316935,135,632.577593
525.381929,121,634.400992
480.921305,162,636.853995
507.056574,117,638.619031
516.455574,121,640.445695
470.010008,99,641.943831
470.466356,111,643.634735
488.748641,139,645.719553
476.978735,100,647.223313
525.978201,153,649.521508
524.229946,160,656.981651
496.0469,142,659.193074
513.628855,120,661.062915
512.124332,139,663.226203
515.521872,126,665.187604
493.35251,125,667.130435
505.87544,109,668.824285
478.897444,112,670.563967
541.53752,123,672.473345
458.48473,104,674.0871
510.489674,109,675.781651
517.607928,127,677.757048
510.399138,127,679.740736
497.185104,110,681.451978
506.276006,115,683.237575
546.21052,122,685.134682
498.671205,107,686.79598
543.554637,121,693.867519
528.133994,129,695.885914
475.220826,97,697.403473
535.015901,108,699.092575
502.794069,101,700.670603
527.586676,134,702.772138
497.463689,109,704.473606
543.849792,139,706.644984
474.046234,108,708.333696
468.199398,100,709.896302
502.195713,98,711.43223
469.921594,115,713.230696
493.444236,111,714.963772
480.552143,116,716.782189
491.121241,128,718.783566
520.149895,133,720.86428
492.552551,142,723.082489
548.343876,121,724.975098
455.550648,91,731.355567
532.49406,120,733.231199
531.917035,96,734.731339
550.797165,116,736.543907
506.272494,124,738.480451
479.475949,106,740.137753
532.462956,119,741.952287
508.528633,100,743.446464
499.705423,115,745.165128
498.822368,105,746.739066
530.856437,119,748.524673
514.088572,99,750.00742
488.813006,108,751.624227
530.476981,124,753.480598
515.222445,111,755.142253
483.372729,100,756.639732
485.318535,107,758.241052
526.449953,113,759.935622
554.777677,115,766.458686
539.252522,119,768.320061
493.307368,97,769.835756
516.641826,115,771.630824
563.81008,115,773.426403
519.820898,99,774.971346
522.163648,106,776.624395
493.000289,108,778.310422
464.385419,93,779.764079
480.491754,98,781.293651
453.208663,97,782.806989
497.914534,112,784.557819
514.558908,100,786.118077
474.896381,91,787.538338
460.631432,125,789.490447
465.349259,151,791.840641
520.884968,145,794.086399
527.524233,107,795.74414
502.124565,119,797.589342
509.166684,140,804.121521
512.958184,109,805.763829
492.906507,95,807.192717
533.583168,109,808.829782
497.037134,89,810.166772
484.074488,91,811.535016
469.545886,92,812.915611
517.885391,101,814.431776
500.878414,119,816.215209
521.939665,125,818.094332
463.941696,101,819.616035
496.260081,95,821.045467
495.568225,83,822.294251
464.059561,84,823.601346
517.75436,116,825.412036
522.63836,109,827.116344
480.228455,94,828.586052
495.545579,101,830.165643
522.72101,115,831.963119
481.613692,88,833.338608
480.145286,102,839.799197
517.243975,103,841.419608
503.060379,123,843.350891
542.20448,114,845.139682
559.754499,107,846.820662
506.838591,92,848.265618
499.779766,92,849.714178
524.065531,102,851.313941
479.304246,86,852.665857
558.298329,110,854.390619
495.75219,103,856.00666
558.685719,111,857.749878
472.182652,83,859.051858
473.268595,92,860.495745
506.177516,103,862.110154
503.807757,105,863.742527
470.832276,101,865.312639
530.707511,101,866.886585
555.36446,114,868.662462
504.59282,96,870.158638
471.49222,87,876.360385
