#{"t_start": 1772737693.6683857, "env_id": "None"}
r,l,t
-64.088407,25,0.583032
-61.892445,25,0.70664
-63.005616,25,0.821794
-63.328541,25,0.926835
-62.88797,27,1.047403
-61.56308,25,1.163125
-63.59543,25,1.28655
-61.853455,25,1.406776
-64.584072,27,1.531617
-61.821899,25,1.648507
-62.945945,25,1.766582
-61.554629,25,1.881719
-64.157525,27,2.009984
-61.648016,25,2.119866
-61.924669,25,2.236182
-60.307911,25,2.353032
-64.334702,25,2.462131
-62.519885,25,2.584486
-61.206845,25,2.711087
-62.684752,25,2.837897
-60.630813,25,2.956006
-62.927387,25,3.074056
-62.713328,25,3.192962
-61.859545,26,3.317467
-63.330413,25,3.434839
-62.071055,25,3.560359
-60.708014,25,3.686633
-63.823778,25,3.801774
-62.841705,25,3.924467
-61.746863,25,4.037839
-62.962143,25,4.152801
-62.482165,25,4.270882
-63.501154,25,4.386669
-61.385847,27,4.516464
-61.979425,26,4.64143
-63.5653,25,4.75889
-63.508245,25,4.888069
-63.244477,25,5.005087
-62.175189,25,5.119796
-63.415359,25,5.235998
-63.805808,25,5.350823
-62.988756,25,5.471071
-63.037096,25,5.586832
-61.719976,25,5.696617
-62.785641,25,5.804109
-62.954253,25,5.91976
-61.841507,25,6.035759
-62.302928,25,6.15381
-63.11763,25,6.270458
-62.556519,25,6.396317
-63.536832,26,6.521287
-62.186164,25,6.64034
-62.809625,27,6.770646
-62.286317,25,6.898141
-63.105245,25,7.017437
-62.394031,25,7.137527
-60.947971,25,7.262239
-61.440633,25,7.383303
-62.540452,25,7.506819
-62.365254,25,7.628499
-63.160301,26,7.749955
-63.493595,25,7.869333
-63.345087,26,7.993708
-62.360215,26,8.123913
-62.042999,25,8.244963
-62.464012,25,8.369461
-62.89251,25,8.506636
-62.695567,25,8.625032
-63.111105,25,8.741196
-64.171092,27,8.865923
-62.798238,26,9.009824
-62.315806,25,9.133088
-64.41569,25,9.254333
-61.22562,25,9.375623
-61.377298,25,9.496757
-62.729745,25,9.617429
-61.731598,25,9.741093
-62.540538,26,9.869906
-62.344385,25,9.993121
-63.54968,25,10.185358
-62.294963,25,10.336674
-60.823187,26,57.918559
-60.692098,26,58.056825
-62.660512,25,58.188999
-62.088832,25,58.31427
-60.949293,25,58.437426
-63.711001,25,58.55504
-62.064401,25,58.677036
-63.505722,25,58.798333
-62.107942,25,58.923987
-62.281653,25,59.04177
-62.811161,25,59.170952
-60.860634,25,59.292679
-61.810711,26,59.415817
-61.4516,25,59.540347
-62.444693,25,59.699452
-62.285633,25,59.835318
-62.683597,25,59.997532
-61.697753,25,60.129058
-63.398612,27,60.300791
-61.127265,25,60.438473
-61.738425,25,60.556186
-60.267626,25,60.677935
-64.430451,25,60.795365
-61.998865,25,60.916634
-61.704499,27,61.093673
-62.394285,25,61.254509
-62.854086,26,61.407402
-61.772481,25,61.577896
-61.415403,25,61.719001
-61.8293,25,61.844063
-62.845238,25,61.961387
-60.909943,25,62.090185
-62.14337,25,62.214702
-62.574439,25,62.370043
-62.162301,25,62.520195
-61.763163,25,62.655753
-63.195037,25,62.791105
-62.468083,25,62.919403
-62.244269,25,63.074486
-61.658898,25,63.240131
-61.450062,27,63.384205
-61.656022,25,63.504572
-60.804688,25,63.618074
-61.308348,25,63.740016
-61.852199,25,63.859676
-61.96732,25,63.975284
-61.699192,26,64.106742
-60.10231,25,64.226941
-63.244612,25,64.351037
-62.383078,25,64.477789
-64.876394,26,64.612285
-62.493812,25,64.737184
-63.445289,27,64.861079
-61.348949,25,64.975578
-62.612525,25,65.096508
-63.149834,26,65.219974
-60.904635,25,65.33894
-62.435869,25,65.460212
-62.711244,25,65.585766
-62.004922,25,65.716105
-63.269984,25,65.842472
-61.642789,25,65.964268
-61.87637,25,66.083981
-62.387272,26,66.204576
-61.872032,25,66.323376
-62.251973,25,66.441442
-62.648608,25,66.569199
-61.915907,25,66.68935
-61.720664,25,66.803016
-61.842004,25,66.923215
-62.34826,25,67.045016
-61.294809,25,67.157621
-63.705028,25,67.275535
-62.334719,26,67.398376
-61.541813,25,67.517883
-63.024929,27,67.647867
-62.20142,25,67.759582
-60.88013,25,67.870091
-62.48266,25,67.98048
-61.822794,25,68.107746
-60.459793,26,68.229318
-63.328007,26,79.601707
-60.471509,25,79.718367
-59.278903,25,79.843593
-60.960289,25,79.965766
-62.815174,25,80.08454
-61.625328,25,80.206916
-62.727183,26,80.334954
-60.659113,25,80.461918
-62.928114,25,80.583867
-62.513662,25,80.713657
-62.052292,25,80.837682
-61.141818,25,80.966408
