#{"t_start": 1772656689.1599941, "env_id": "None"}
r,l,t
-63.861093,25,0.579766
-62.412236,25,0.691352
-60.975927,25,0.808646
-62.112871,25,0.924304
-62.486915,25,1.042197
-60.778671,25,1.150463
-62.816938,25,1.26037
-61.882548,26,1.385494
-61.778609,25,1.504949
-62.953791,25,1.628834
-62.34482,25,1.756061
-63.54253,25,1.879835
-62.167136,25,1.997733
-63.963263,25,2.115422
-62.16996,25,2.232618
-61.904795,25,2.353674
-60.408357,25,2.465687
-62.361234,25,2.582498
-61.673565,25,2.697361
-62.763045,25,2.811817
-63.256836,26,2.936528
-60.754081,26,3.064859
-61.991118,26,3.185979
-61.545016,27,3.311995
-62.820947,25,3.425159
-62.069321,25,3.540262
-61.844999,25,3.654218
-62.2231,25,3.778529
-61.900118,25,3.897595
-63.315563,26,4.023752
-62.991231,25,4.141496
-62.635791,25,4.257076
-65.459862,25,4.377003
-63.10694,25,4.507508
-62.522721,26,4.628211
-61.003923,25,4.749997
-64.131982,25,4.877976
-63.084078,27,5.005087
-61.752494,25,5.130423
-64.449993,25,5.249128
-61.362369,25,5.373065
-63.2975,25,5.495234
-63.262979,25,5.612266
-62.242283,25,5.728715
-63.692367,25,5.851536
-62.324435,27,5.979033
-61.890711,25,6.100007
-62.534477,25,6.219567
-61.804341,25,6.343645
-62.063915,25,6.47702
-62.074128,25,6.5986
-62.239442,25,6.721276
-64.006291,26,6.844073
-61.467016,25,6.956394
-64.259508,26,7.083985
-63.341433,25,7.204582
-60.311767,25,7.32966
-62.140785,25,7.464798
-63.357064,25,7.591708
-64.880332,26,7.721623
-61.825331,25,7.843436
-63.997741,25,7.974107
-61.693412,25,8.10155
-62.939316,26,8.232283
-63.29758,25,8.345145
-63.989556,25,8.464325
-61.612399,25,8.57728
-62.569793,25,8.695498
-65.156846,25,8.83898
-62.988158,25,9.018993
-63.168443,25,9.149171
-63.613198,25,9.268289
-63.401094,25,9.393054
-62.593688,25,9.51807
-61.390283,25,9.640895
-62.746135,26,9.764333
-63.273864,25,9.88189
-62.294106,25,9.999276
-61.954119,25,10.119611
-61.660675,25,10.240225
-59.740664,25,10.360937
-64.033452,25,18.373239
-61.700403,25,18.489738
-63.919403,26,18.615727
-61.90963,25,18.736501
-62.426444,25,18.865568
-62.164389,25,18.98812
-62.685754,25,19.107598
-61.87592,27,19.233995
-62.113797,25,19.347022
-62.255485,25,19.46786
-61.486092,25,19.59038
-61.50734,25,19.708095
-62.684053,26,19.829648
-61.754229,26,19.950411
-62.800393,25,20.06923
-62.959321,25,20.18433
-61.375632,26,20.307479
-61.547556,25,20.427442
-62.811498,27,20.556557
-59.631671,25,20.676004
-63.313636,25,20.799463
-62.221437,26,20.921269
-62.682721,25,21.042627
-61.924805,26,21.167095
-61.645369,25,21.285016
-62.864011,25,21.400119
-61.979977,26,21.520855
-60.713805,25,21.640885
-62.283321,25,21.753918
-63.636084,25,21.875387
-62.603762,25,21.991876
-64.495216,25,22.111769
-63.370184,26,22.235249
-63.803953,25,22.348657
-60.961207,25,22.463617
-61.479506,25,22.585796
-63.120148,26,22.707999
-61.686403,25,22.833954
-60.590072,26,22.959757
-63.006989,25,23.089027
-61.512246,25,23.202007
-62.719982,25,23.317525
-62.955212,26,23.433596
-61.657528,25,23.553467
-61.150637,25,23.671943
-61.651081,25,23.792252
-62.933064,25,23.914151
-62.571849,25,24.039417
-62.297378,25,24.163318
-62.120497,25,24.288826
-62.371893,25,24.413632
-62.428385,25,24.532879
-62.992816,25,24.65049
-62.096668,25,24.768666
-62.9682,25,24.888705
-61.662536,25,25.011735
-62.542774,25,25.135327
-62.108276,25,25.262482
-62.967617,25,25.384408
-61.45047,25,25.508019
-61.277752,27,25.641396
-61.90571,25,25.763284
-62.42963,25,25.890427
-63.481044,25,26.01333
-62.545811,25,26.137944
-62.359955,27,26.271087
-61.122746,25,26.392435
-62.356422,25,26.506226
-61.248013,25,26.630804
-62.725987,25,26.747927
-62.374038,25,26.868047
-64.08504,25,26.991174
-61.820554,25,27.111669
-63.791326,25,27.232411
-61.422171,25,27.3489
-61.533736,26,27.469197
-61.458296,25,27.585496
-62.357457,26,27.708861
-62.778377,27,27.841665
-62.879098,25,27.963814
-64.652208,25,28.082898
-63.118355,27,35.86055
-62.136377,25,35.975605
-61.764151,25,36.090549
-63.161889,25,36.207639
-61.333014,26,36.332129
-60.978913,25,36.455009
-61.593195,26,36.583853
-62.283375,25,36.70732
-61.288633,25,36.822203
-61.964413,27,36.947065
-60.918771,25,37.068037
-61.708583,25,37.17944
-63.015469,26,37.304732
-61.830611,26,37.418086
-61.017472,25,37.538565
-60.657331,26,37.653995
-61.990054,25,37.762368
-61.240531,25,37.886381
-62.644033,25,38.006974
-61.606457,25,38.129497
-61.865882,25,38.253149
-62.238599,25,38.386692
-61.693066,25,38.506705
-59.914971,25,38.620028
-63.578685,25,38.743643
-61.440452,25,38.862621
-61.072556,25,38.981509
-61.832293,25,39.100616
-60.940132,25,39.225029
-61.288283,25,39.346951
-62.904278,25,39.461254
-61.625492,25,39.571877
-61.680681,25,39.689566
-62.977597,26,39.813378
-61.876566,25,39.929903
-61.22746,25,40.045386
-61.150405,25,40.160272
-58.843395,25,40.27638
-61.350992,26,40.394354
-60.149178,25,40.512186
-60.2614,25,40.637654
-61.630675,25,40.757408
-63.200556,25,40.879267
-61.867888,25,40.998903
-63.369016,25,41.127123
-60.554318,26,41.253567
-62.344079,27,41.388668
-61.488675,25,41.507718
-62.435718,25,41.624682
-64.265503,25,41.744329
-61.969935,25,41.860907
-59.51071,25,41.983064
-63.07163,27,42.117688
-60.979665,25,42.244744
-60.959497,26,42.372289
-60.31389,25,42.495235
-61.346578,26,42.623587
-63.815827,25,42.748706
-60.456707,25,42.869153
-63.434953,26,42.993436
-62.440503,25,43.117153
-62.341186,25,43.239378
-59.36468,26,43.360237
-61.57342,25,43.486791
-61.810377,25,43.612407
-61.342824,25,43.739706
-61.863487,25,43.858644
-60.601857,26,43.989344
-60.268213,25,44.114431
-61.772931,25,44.238732
-62.305546,25,44.363915
-61.832339,25,44.489575
-63.203488,25,44.607422
-59.595539,25,44.729795
-61.0163,25,44.854561
-61.95297,27,44.981073
-60.772115,25,45.100427
-61.454416,25,45.223164
-63.352649,25,45.345744
-61.012126,25,45.47058
-60.605471,25,45.592191
-62.075687,26,78.621801
-60.548775,27,78.744213
-60.540651,25,78.859637
-60.351438,25,78.981879
-60.296524,26,79.109396
-61.555052,26,79.234984
-62.037277,25,79.351918
-62.402137,27,79.478184
-59.701039,25,79.595229
-60.190574,25,79.717935
-60.711105,25,79.836316
-63.198769,27,79.968235
-60.003541,25,80.089542
-61.180823,25,80.207389
-62.484835,25,80.325521
-60.285724,25,80.442868
-62.151675,25,80.560503
-61.310057,27,80.69218
-63.758011,25,80.810515
-60.009312,25,80.92946
-62.168895,25,81.044867
-60.413446,27,81.167518
-62.172465,26,81.277607
-61.998289,25,81.385448
-60.586685,25,81.49971
-61.356581,25,81.612422
-61.53158,26,81.746499
-62.470176,26,81.874124
-62.651404,25,81.998824
-61.539017,25,82.125075
-61.355908,25,82.247374
-60.278336,25,82.364537
-62.363823,25,82.482363
-60.556809,25,82.606244
-60.957994,25,82.729597
-60.884784,25,82.854072
-62.309189,25,82.976982
-61.649806,25,83.097416
-61.701074,25,83.218122
-60.21865,25,83.336467
-62.426141,25,83.463181
-60.720597,26,83.587408
-63.173563,25,83.707761
-60.65741,25,83.830297
-60.420479,25,83.953398
-61.316953,25,84.078846
-59.342626,25,84.198177
-58.815878,25,84.316015
-60.61178,27,84.452898
-60.852764,25,84.577815
-60.799113,25,84.70541
-63.714409,25,84.830201
-58.881202,26,84.962402
-61.274487,25,85.084467
-62.358501,28,85.220273
-60.841543,25,85.341579
-59.815105,25,85.46101
-63.84775,25,85.584275
-60.763049,25,85.696584
-62.927386,25,85.814439
-61.516322,28,85.947431
-60.411025,25,86.068665
-63.13421,25,86.192253
-62.309162,26,86.314857
-61.392899,26,86.443716
-62.037357,25,86.564708
-62.237014,26,86.699695
-62.294282,25,86.818044
-62.741401,27,86.946392
-62.027979,25,87.061612
-61.700965,25,87.182869
-62.491268,26,87.311688
-60.658264,25,87.434141
-61.822878,25,87.554765
-59.408175,25,87.67649
-62.545467,25,87.798898
-62.104595,25,87.91834
-60.809626,26,88.04863
-61.424927,25,88.168566
-62.077598,25,88.29178
-62.661602,25,97.387757
-62.573539,25,97.503037
-61.287125,25,97.626069
-59.919742,25,97.752038
-60.365998,25,97.875518
-60.487577,25,98.000459
-61.605842,26,98.124019
-62.030913,25,98.249715
-60.717545,25,98.362429
-61.61847,25,98.478755
-60.193915,25,98.599585
-61.58457,25,98.721363
-59.266725,26,98.849078
-60.747374,26,98.975306
-60.031935,25,99.095842
-60.613057,25,99.218584
-62.090624,26,99.34771
-61.42216,25,99.465263
-60.641558,25,99.584445
-60.946273,25,99.711123
-59.550709,28,99.845599
-60.836373,26,99.969505
-60.628987,25,100.086981
-60.813535,26,100.208826
-60.025386,25,100.324308
-60.618856,25,100.445599
-59.571691,25,100.565037
-59.534877,25,100.688713
-59.243808,26,100.811538
-60.343497,25,100.930748
-61.667093,25,101.069618
-60.979976,25,101.191752
-62.013943,27,101.32683
-60.58153,25,101.450415
-60.927928,26,101.571993
-59.138872,25,101.686544
-61.047466,25,101.813219
-60.436084,27,101.945557
-59.521429,25,102.070131
-61.146679,25,102.191718
-58.78485,27,102.322304
-58.789976,25,102.442679
-59.85155,25,102.563607
-59.666833,26,102.689022
-60.621576,25,102.820031
-61.125126,25,102.943326
-59.378547,25,103.064447
-60.873791,25,103.187571
-61.174534,25,103.307803
-61.752806,27,103.436688
-61.610836,25,103.562943
-58.952167,25,103.690969
-60.226304,25,103.817768
-60.494696,26,103.94499
-59.396208,25,104.068077
-60.700259,25,104.193547
-60.708578,26,104.323193
-61.931045,25,104.438221
-60.56368,26,104.564659
-60.468435,25,104.687387
-60.797604,25,104.811581
-60.729211,25,104.933508
-61.29737,27,105.067252
-60.142784,25,105.185651
-62.192592,27,105.317237
-59.828563,27,105.444548
-60.383417,25,105.561167
-59.889297,25,105.684597
-61.353877,26,105.806802
-60.852917,26,105.934817
-60.833683,25,106.056085
-59.223575,25,106.175279
-59.98184,25,106.29156
-60.740031,25,106.411222
-60.546437,25,106.530779
-62.093854,26,106.653315
-60.156698,25,106.778347
-61.373025,25,106.89542
-59.88781,25,107.019695
-59.452659,25,107.144876
-62.08556,25,107.267781
-60.650794,25,116.327477
-60.794506,25,116.448106
-61.464678,26,116.579066
-61.130082,25,116.703034
-59.333582,25,116.830073
-58.575853,25,116.95169
-59.045071,25,117.071468
-58.77678,25,117.19468
-60.254138,26,117.318586
-60.823816,27,117.450043
-59.398595,26,117.574694
-60.766839,27,117.704574
-59.059722,25,117.829247
-62.19396,27,117.966983
-61.010865,25,118.084102
-58.515486,26,118.212279
-60.550085,25,118.336868
-60.254169,25,118.458955
-59.061615,25,118.583432
-59.124338,25,118.707619
-58.272144,25,118.820453
-59.339177,25,118.937752
-61.288016,25,119.061301
-58.773317,27,119.184588
-60.619021,25,119.303622
-61.176485,25,119.421719
-60.5721,27,119.547729
-59.991146,26,119.676309
-59.045331,26,119.803571
-59.015814,25,119.921431
-61.062869,25,120.047899
-59.381879,27,120.176301
-59.411523,26,120.305183
-57.050548,25,120.427599
-60.217225,26,120.555233
-59.193256,25,120.680207
-60.706965,26,120.808307
-59.317575,25,120.934344
-59.102627,26,121.063432
-58.99647,28,121.199914
-58.820338,25,121.319802
-61.415456,25,121.436313
-60.344997,26,121.561426
-60.602488,25,121.677747
-59.439657,25,121.791536
-60.394227,26,121.901638
-59.884184,25,122.022474
-60.50975,26,122.148295
-59.793928,25,122.265021
-58.859478,25,122.384688
-61.10281,27,122.517404
-59.023849,25,122.63249
-59.761773,25,122.753563
-60.562949,26,122.886487
-59.334038,26,123.018283
-58.396656,25,123.139881
-59.625479,25,123.264154
-59.710553,26,123.389458
-59.692965,25,123.526235
-59.537556,26,123.651111
-59.189377,26,123.779825
-58.453614,25,123.900914
-60.926015,26,124.027163
-60.634618,25,124.153198
-57.842842,25,124.27575
-59.218016,26,124.404799
-59.983099,26,124.533558
-60.027127,26,124.66039
-59.919812,25,124.787443
-60.388706,25,124.908237
-60.321286,25,125.029104
-58.679756,25,125.143496
-59.764753,25,125.263786
-58.589912,25,125.382182
-59.978403,26,125.504728
-60.477075,28,125.638008
-59.809166,25,125.764141
-62.353877,27,125.892047
-60.361033,25,126.004376
-59.815313,26,126.129394
-60.169209,25,134.985106
-58.282963,26,135.100711
-60.26333,25,135.212003
-58.157308,26,135.338437
-59.695146,27,135.469194
-58.942736,25,135.593326
-60.254602,27,135.727925
-59.683208,25,135.851256
-58.241888,25,135.970717
-58.436582,26,136.101414
-57.579353,27,136.231343
-59.95426,27,136.364321
-57.574992,25,136.482696
-58.095866,27,136.598582
-57.610654,26,136.712415
-58.009499,25,136.836496
-59.08049,25,136.958916
-58.353018,27,137.102701
-58.356575,25,137.231296
-56.687374,26,137.360798
-59.999493,27,137.495531
-57.855611,25,137.623594
-58.427833,25,137.748969
-60.114944,26,137.877198
-58.255535,25,137.991266
-59.321246,26,138.112314
-60.247132,25,138.236457
-59.416383,25,138.361578
-60.193308,25,138.48197
-58.330701,26,138.603927
-58.247268,27,138.734891
-59.135264,27,138.863723
-58.259492,25,138.977839
-58.053745,26,139.100462
-59.236919,26,139.221794
-58.53168,26,139.333384
-57.90931,27,139.451696
-59.151294,27,139.577438
-59.105236,26,139.69823
-57.914684,25,139.817679
-59.778637,26,139.944556
-58.221401,27,140.076794
-57.374592,26,140.202726
-59.466591,25,140.320449
-59.370418,26,140.440211
-58.837786,25,140.560977
-58.57452,25,140.682155
-58.673386,26,140.801411
-58.764823,25,140.917342
-58.302143,25,141.032954
-59.401112,25,141.155663
-59.241848,25,141.278447
-58.099031,25,141.40645
-58.911505,26,141.533701
-60.108815,25,141.661696
-58.972728,25,141.786229
-59.51652,28,141.913627
-58.326494,25,142.029385
-57.399782,27,142.158878
-57.32672,25,142.283693
-58.139156,25,142.403658
-59.351167,25,142.527322
-58.548056,26,142.650304
-59.008892,25,142.764271
-57.957977,27,142.8952
-59.919938,25,143.012436
-58.322702,25,143.134826
-59.504233,25,143.254897
-58.912369,26,143.391649
-59.6445,25,143.515395
-60.091597,25,143.636866
-59.688991,28,143.772588
-59.061397,27,143.906016
-60.421884,26,144.030976
-58.45877,25,144.150619
-58.143255,25,144.275302
-59.843289,25,144.402521
-58.586436,25,144.526489
-59.905329,26,144.655662
-59.613104,28,144.789394
-57.116288,26,152.800792
-57.740085,25,152.924034
-57.319909,27,153.058331
-57.972714,25,153.179793
-58.438959,25,153.305052
-58.446542,26,153.435562
-58.06205,25,153.556672
-58.201204,27,153.696371
-57.999762,26,153.818159
-56.887739,25,153.937911
-57.363822,27,154.069428
-56.761164,26,154.199062
-58.782871,25,154.32093
-58.414544,26,154.440738
-58.294249,25,154.568016
-59.154224,25,154.69109
-57.081409,26,154.822193
-59.209289,26,154.94953
-58.159786,25,155.074461
-57.083098,25,155.19426
-57.514655,25,155.319073
-57.543213,25,155.441924
-58.188309,25,155.558361
-58.74986,25,155.671926
-57.340607,25,155.792196
-58.91316,28,155.934214
-57.8959,25,156.067282
-58.106459,26,156.191105
-57.276988,25,156.311168
-56.622752,27,156.435099
-57.944163,25,156.555948
-56.968427,25,156.674737
-56.883654,27,156.799153
-58.396534,26,156.924197
-58.663849,25,157.045039
-56.600623,25,157.162467
-57.221559,25,157.282012
-57.200737,25,157.407714
-57.650233,25,157.526547
-57.752112,25,157.646
-57.926999,25,157.763165
-57.431775,26,157.894683
-57.62805,25,158.016769
-58.0834,27,158.154611
-56.457804,25,158.275553
-57.312295,29,158.417544
-57.51229,25,158.540612
-59.642851,26,158.671015
-58.2762,28,158.806573
-56.637242,25,158.926913
-58.012347,27,159.055021
-58.996435,25,159.176128
-58.899543,27,159.308495
-56.700864,26,159.437808
-57.533218,26,159.566693
-57.596278,27,159.698231
-58.089386,26,159.8255
-57.986561,25,159.949253
-57.576566,26,160.075444
-57.019229,25,160.197323
-58.525144,25,160.327196
-56.981957,25,160.451847
-58.541518,25,160.571912
-58.861604,25,160.690498
-58.053034,26,160.814476
-59.151482,26,160.935131
-57.407285,25,161.051435
-57.163836,27,161.181446
-56.940348,25,161.306406
-58.285775,27,161.441497
-58.471157,25,161.568234
-58.160221,25,161.690168
-57.615167,27,161.822037
-58.601359,26,161.952548
-59.541416,27,162.086922
-58.197053,27,162.220684
-57.360449,26,162.34764
-56.861229,25,162.469553
-56.90906,26,162.595998
-56.728144,25,172.924334
-58.395915,26,173.045848
-58.177316,25,173.1691
-57.649188,27,173.304638
-57.601535,25,173.427759
-57.331767,26,173.558306
-57.202315,25,173.683049
-57.225004,28,173.823689
-57.78109,26,173.945081
-56.957799,25,174.070204
-56.940607,25,174.189789
-56.756641,27,174.322205
-57.611321,25,174.443162
-57.277528,25,174.56828
-57.262596,26,174.694608
-56.842718,25,174.815944
-57.095897,26,174.93902
-57.557801,25,175.064048
-56.008335,25,175.189294
-56.380786,25,175.324647
-56.393006,27,175.457582
-57.611505,27,175.588655
-57.277097,27,175.723574
-57.137012,27,175.859393
-58.059364,26,175.984839
-57.806875,25,176.12595
-56.866311,25,176.254286
-57.065135,25,176.37375
-56.509899,25,176.484261
-57.122728,26,176.597641
-59.313496,27,176.712998
-56.260166,25,176.817275
-57.922878,25,176.93228
-55.932711,25,177.045788
-57.970241,28,177.182106
-57.840668,26,177.310901
-56.871967,27,177.441669
-58.364531,26,177.569149
-56.871769,26,177.693894
-56.764075,26,177.819631
-56.754606,28,177.951753
-56.911388,25,178.072137
-58.912221,26,178.202992
-58.286114,27,178.337026
-57.986988,25,178.460675
-58.720214,25,178.585501
-58.270666,25,178.705694
-56.940121,25,178.830569
-57.007895,25,178.945271
-57.551608,25,179.066159
-57.313533,25,179.187312
-57.089389,27,179.321478
-57.54822,25,179.452224
-57.498419,25,179.573739
-57.77933,26,179.703112
-57.940638,26,179.83251
-56.095937,25,179.957204
-57.983824,25,180.080125
-58.363795,29,180.222135
-57.765385,25,180.342584
-57.598933,26,180.468716
-57.360683,25,180.590604
-56.584849,26,180.720903
-57.602838,26,180.850877
-56.359751,25,180.975839
-57.019091,27,181.110566
-57.418395,25,181.234244
-57.620609,27,181.370242
-58.015655,25,181.492755
-56.376501,25,181.61896
-58.095551,25,181.734705
-57.009596,27,181.855261
-56.919847,25,181.959437
-57.730991,25,182.07014
-58.038543,27,182.19483
-59.112806,25,182.306824
-57.175922,25,182.4305
-57.833809,25,182.556621
-56.404083,25,182.685365
-57.540876,28,182.821275
-57.565883,26,190.675802
-56.369922,25,190.796743
-56.439882,26,190.920226
-56.617258,25,191.040819
-56.323914,27,191.176699
-57.671574,25,191.296772
-56.496038,28,191.436322
-57.043767,25,191.55962
-57.510978,26,191.68644
-56.401831,25,191.806195
-56.745331,26,191.925647
-57.100846,26,192.040394
-56.507871,26,192.171385
-57.175639,25,192.295812
-56.955829,29,192.437222
-56.2628,28,192.574239
-57.388744,26,192.692285
-56.225702,25,192.815314
-57.596791,25,192.938983
-58.117969,27,193.070721
-56.699153,26,193.198677
-57.057109,25,193.318177
-56.038073,25,193.439584
-56.447267,27,193.565693
-56.079948,25,193.68838
-57.734634,26,193.814694
-57.712755,26,193.945028
-56.283315,25,194.071635
-57.037502,28,194.203503
-56.0995,26,194.327807
-56.572727,25,194.452177
-56.425413,25,194.571642
-57.6775,26,194.698325
-56.662719,25,194.819823
-56.341882,26,194.949525
-56.854131,25,195.07327
-56.614618,28,195.212034
-57.574676,25,195.333759
-56.443395,25,195.457717
-57.334924,25,195.578331
-57.68519,25,195.70055
-56.504457,25,195.82566
-56.47463,25,195.950511
-56.171383,27,196.086128
-56.646934,27,196.215827
-57.133217,25,196.333063
-57.882818,26,196.453193
-56.356052,25,196.574211
-57.66016,25,196.690013
-55.936081,25,196.805618
-56.315705,25,196.928281
-57.117353,29,197.069884
-56.51998,27,197.202868
-57.038768,27,197.334603
-56.353981,27,197.457373
-56.092015,27,197.587515
-56.075234,25,197.702568
-55.960109,25,197.820741
-57.585773,27,197.952304
-57.310209,27,198.087071
-58.007145,26,198.215409
-56.846945,25,198.374882
-56.287887,25,198.503002
-56.570767,25,198.621763
-56.722611,29,198.762537
-56.347978,26,198.890845
-57.371367,26,199.021792
-57.618705,25,199.144293
-56.473064,27,199.279114
-56.824498,26,199.406154
-57.056435,25,199.532749
-56.900634,25,199.658779
-57.454577,26,199.789986
-57.720865,26,199.909116
-56.743642,28,200.036757
-58.291403,29,200.17018
-55.920287,26,200.294958
-56.402242,26,200.417619
