#{"t_start": 1773027223.426904, "env_id": "None"}
r,l,t
-459.612962,63,1.831686
-536.326084,82,3.165416
-510.344505,75,4.386187
-347.090954,48,5.165906
-433.929808,59,6.11448
-348.195822,45,6.835378
-468.611675,66,7.900063
-369.991276,41,8.56199
-447.909309,62,9.556321
-521.967521,82,10.87581
-496.955489,79,12.145431
-474.287151,66,13.203007
-334.944214,39,13.829887
-464.310188,66,14.889768
-440.468452,62,15.890904
-497.427833,73,17.066814
-568.289116,86,18.456529
-375.123962,45,19.181763
-348.6115,41,19.841189
-707.882043,115,21.703266
-445.999367,65,22.757015
-558.264344,84,24.129302
-304.912888,31,24.638732
-388.296327,51,25.473583
-412.204494,55,26.36113
-334.807991,38,26.972871
-371.131188,43,27.667203
-415.180984,60,28.648234
-321.057667,38,29.273865
-630.284531,95,30.823512
-322.393827,36,31.409603
-409.328268,54,32.289517
-558.620023,92,33.796776
-605.524945,98,40.959014
-370.448608,46,41.745314
-487.915529,69,42.936343
-469.574303,66,44.069965
-415.814545,59,45.073002
-511.784548,74,46.335148
-539.568277,82,47.732323
-505.447186,72,48.961734
-473.397452,67,50.110253
-501.513617,75,51.391272
-617.796449,97,53.034746
-357.460286,43,53.767485
-854.456689,147,56.264189
-413.616938,56,57.212563
-516.297374,72,58.421605
-631.240834,101,60.106795
-460.268582,63,61.157284
-418.640459,55,62.073963
-530.455388,73,63.291857
-334.137466,36,63.893912
-620.005371,105,65.64346
-533.344648,82,67.012857
-405.909439,58,67.982083
-530.687199,77,69.267349
-534.957264,69,70.418923
-369.285867,48,71.220329
-416.46856,54,72.119446
-366.073615,44,72.853443
-966.278248,176,80.929218
-571.554444,88,82.412463
-466.221389,72,83.623796
-963.873351,180,86.675998
-530.766846,89,88.173831
-630.021603,107,89.973334
-578.678385,93,91.535104
-486.350286,72,92.739962
-418.698088,56,93.687723
-1168.212347,228,97.526838
-1085.344,231,101.403538
-425.172879,65,102.510781
-327.755887,43,103.232901
-646.976267,111,105.097188
-440.262876,63,106.155928
-354.999497,43,106.87695
-381.296115,48,107.679348
-474.379283,76,108.95226
-1208.74326,285,118.732455
-352.0708,110,120.586163
-716.85076,164,123.347124
-769.041069,165,126.124269
-714.185886,166,128.91868
-2101.407825,457,136.729837
-340.65078,42,137.444618
-416.27617,54,138.359687
-450.126779,60,139.388752
-549.390698,140,141.748991
-367.904844,45,142.505119
-506.985848,122,144.555401
-908.233543,244,148.62527
-552.958196,103,150.344648
-280.793026,97,151.975637
-436.546416,104,158.802834
-847.546695,196,162.132803
-521.835923,141,164.525506
-442.694397,62,165.570491
-411.180349,60,166.586802
-696.279267,143,169.001081
-495.904626,160,171.722837
-726.293647,183,174.833089
-851.971834,184,177.953583
-906.820849,196,181.260728
-498.386993,113,183.153141
-376.259793,45,183.910131
-658.122782,170,186.791209
-1077.683816,214,190.326649
-704.464961,120,192.291333
-428.2672,61,198.03871
-816.458861,194,201.307019
-275.564153,94,202.886045
-1070.783744,245,207.011983
-447.227169,133,209.238889
-425.099623,61,210.263713
-773.260421,205,213.712014
-391.881533,109,215.553073
-450.731697,61,216.581836
-619.799234,159,219.250722
-515.60015,75,220.509472
-450.849276,58,221.486326
-941.446223,202,224.910155
-496.22223,125,227.05706
-921.019329,222,230.86715
-345.543109,41,231.569441
-576.011584,162,239.672728
-231.63471,77,240.972684
-248.312511,98,242.629305
-298.233609,105,244.399161
-290.257599,84,245.820882
-295.260537,94,247.414859
-328.425079,95,249.016261
-332.469167,40,249.686188
-730.385237,177,252.669326
-229.871217,82,254.051125
-950.203078,212,257.639004
-292.20487,128,259.805344
-227.334405,77,261.109339
-365.943066,115,263.056246
-389.223934,110,264.906905
