#{"t_start": 1772740385.4859195, "env_id": "None"}
r,l,t
-88.529782,6,0.607232
-88.251492,6,0.635386
-87.892272,6,0.666847
-88.152416,6,0.697607
-88.546397,6,0.727429
-87.294987,6,0.76133
-88.532593,6,0.790715
-87.689421,6,0.82099
-87.372767,6,0.852156
-87.009871,6,0.880159
-88.552339,6,0.910795
-86.876831,6,0.93697
-87.277525,6,0.962337
-87.912522,6,0.989278
-88.031751,6,1.017099
-87.989025,6,1.043663
-87.700735,6,1.070998
-87.668248,6,1.098279
-87.947452,6,1.128211
-88.1315,6,1.156253
-87.665334,6,1.184669
-87.46022,6,1.217305
-86.350597,6,1.246521
-88.394159,6,1.273908
-88.113997,6,1.301546
-87.204352,6,1.330382
-88.15777,6,1.362288
-87.889446,6,1.392651
-87.233211,6,1.42128
-86.75597,6,1.447569
-88.572405,6,1.476481
-89.0,6,1.504481
-88.527638,6,1.534847
-88.065095,6,1.56551
-87.649144,6,1.604294
-87.259622,6,1.634287
-88.341295,6,1.666905
-87.553776,6,1.697664
-88.734857,6,1.722853
-88.336908,6,1.754836
-88.580404,6,1.788483
-88.322594,6,1.822188
-88.162645,6,1.853863
-88.506763,6,1.882025
-88.306423,6,1.910671
-88.116305,6,1.941444
-88.079842,6,1.971041
-87.656928,6,2.000175
-88.571817,6,2.030509
-87.791868,6,2.057679
-87.640182,6,2.085859
-87.156228,6,2.113541
-87.655837,6,2.141821
-87.210519,6,2.174537
-87.222516,6,2.204809
-87.353187,6,2.237243
-88.132682,6,2.26801
-87.306256,6,2.298951
-86.370971,6,2.333221
-87.997634,6,2.366852
-87.897404,6,2.401972
-88.433235,6,2.434045
-87.624109,6,2.459061
-88.122162,6,2.48572
-89.010043,7,2.51673
-87.699721,6,2.548329
-88.121695,6,2.579174
-88.186889,6,2.604157
-86.696151,6,2.634818
-87.233695,6,2.664158
-88.185164,6,2.698619
-88.109877,6,2.729102
-87.487352,6,2.755501
-88.568158,6,2.788033
-87.528458,6,2.815722
-88.069713,6,2.843142
-87.750447,6,2.874434
-88.680402,6,2.902293
-86.949947,6,2.930778
-87.679788,6,2.960806
-88.076225,6,2.993835
-87.617113,6,3.025358
-87.307571,6,3.052639
-86.876362,6,3.079874
-87.206157,6,3.107091
-88.114014,6,3.135095
-88.432836,6,3.165612
-88.53152,6,3.190652
-89.0,6,3.221033
-88.667117,6,3.253573
-88.670306,6,3.286631
-88.620013,6,3.317647
-88.087379,6,3.350037
-87.90439,6,3.380603
-87.263272,6,3.407466
-87.682618,6,3.43332
-88.310749,7,3.46889
-88.204498,6,3.498866
-87.733744,6,3.527921
-88.552081,6,3.554896
-87.234331,6,3.584547
-87.678676,6,3.617611
-87.189027,6,3.64472
-87.274666,6,3.676144
-87.808757,6,3.704768
-88.242265,6,3.734499
-88.533861,6,3.766632
-88.107168,6,3.796762
-87.675257,6,3.826419
-87.67961,6,3.854337
-88.531539,6,3.880065
-86.935844,6,3.9069
-86.89118,6,3.936642
-89.0,6,3.971671
-87.389,6,4.001806
-88.198677,6,4.031994
-87.298418,6,4.057845
-88.123343,6,4.086989
-87.673095,6,4.115313
-87.216934,6,4.144767
-88.36684,6,4.180261
-86.844135,6,4.211427
-88.297492,6,4.244309
-88.1474,6,4.278617
-87.685311,6,4.308093
-86.815711,6,4.33623
-87.777302,6,4.364577
-88.562905,6,4.392587
-88.062214,6,4.422122
-88.269711,6,4.446542
-87.443022,6,4.478478
-87.206429,6,4.515523
-88.594486,6,4.558252
-87.506682,6,4.585527
-88.168821,6,4.612242
-86.79784,6,4.642859
-86.838544,6,4.670279
-87.420927,6,4.699032
-88.073042,6,4.728439
-87.264387,6,4.755736
-87.526856,6,4.788613
-87.194909,6,4.822812
-87.324504,6,4.858797
-88.252313,6,4.887677
-87.70729,6,4.915075
-87.214277,6,4.941781
-87.705124,6,4.968449
-86.408252,6,4.997236
-87.45773,6,5.024944
-88.550632,6,5.053022
-87.244712,6,5.080099
-86.591096,6,5.109837
-87.689563,6,5.13628
-87.744302,6,5.167197
-87.188981,6,5.194977
-88.214955,6,5.221798
-88.220942,6,5.250961
-88.008891,6,5.27947
-87.795995,6,5.311145
-87.738081,6,5.34651
-88.081417,6,5.376109
-88.459314,6,5.406626
-86.571151,6,5.434644
-87.405565,6,5.462641
-88.873549,6,5.490286
-87.782772,6,5.518532
-87.659853,6,5.544761
-88.417365,6,5.571893
-88.240357,6,5.600182
-87.63689,6,5.625484
-87.500042,6,5.65272
-88.528699,6,5.680223
-88.570658,6,5.709874
-87.714915,6,5.740175
-87.70664,6,5.771297
-88.610834,6,5.807684
-86.473821,6,5.842297
-87.726699,6,5.871223
-87.399781,6,5.898448
-88.780627,6,5.927554
-87.876781,6,5.955147
-87.8203,6,5.984476
-88.087123,6,6.013143
-88.24508,6,6.041522
-87.159317,6,6.070818
-87.480934,6,6.097035
-88.064456,6,6.124311
-88.100707,6,6.153303
-88.580896,6,6.181659
-87.680164,6,6.207955
-87.361514,6,6.236638
-87.921492,6,6.265147
-88.302948,6,6.296737
-88.236546,6,6.32776
-87.410317,6,6.360055
-87.6445,6,6.390502
-88.557548,6,6.417742
-87.501797,6,6.444985
-87.721917,6,6.476542
-87.317269,6,6.504415
-86.899925,6,6.533263
-88.539606,6,6.561748
-87.679865,6,6.596138
-87.758182,6,6.624755
-87.164088,6,6.655887
-86.990443,6,6.68361
-88.598992,6,6.714724
-87.548583,6,6.742482
-86.905833,6,6.770299
-88.316037,6,6.799144
-87.618458,6,6.825582
-88.782511,7,6.855459
-87.211283,6,6.88359
-88.561488,6,6.909215
-86.842589,6,6.938476
-88.281427,6,6.964781
-86.913522,6,6.988337
-88.566069,6,7.014951
-87.22127,6,7.040449
-88.900897,6,7.067824
-88.12745,6,7.095458
-86.715128,6,7.122155
-88.254518,6,7.150788
-89.0,6,7.179717
-86.94398,7,7.213695
-89.0,6,7.243315
-87.742325,6,7.276347
-87.354953,6,7.30768
-87.70203,6,7.337061
-88.159358,6,7.368731
-88.367559,6,7.402465
-88.005624,6,7.433346
-88.103161,6,7.462736
-87.890768,6,7.492405
-88.094509,6,7.521299
-88.673674,6,7.551754
-88.114278,6,7.579369
-87.544034,6,7.607813
-88.527618,6,7.632929
-87.714151,6,7.665049
