#{"t_start": 1772921013.035409, "env_id": "None"}
r,l,t
-142.558048,72,1.996973
-140.220693,159,4.618678
-134.368242,91,6.105718
-151.650114,108,7.86506
-145.630134,213,11.329992
-49.51738,168,14.070871
-126.559946,204,17.384986
-158.823754,80,18.687048
-143.095965,121,20.644042
-158.132535,137,22.852052
-146.825722,189,25.907921
-153.786927,119,27.825763
-153.219979,104,29.495265
-157.061697,67,30.570038
-153.329279,68,31.660668
43.070875,1085,53.777669
-174.380177,211,57.181403
1.87924,332,62.539158
-151.098764,158,65.09209
147.384232,847,83.218938
25.391365,423,90.044897
156.02006,520,98.425899
270.056347,808,115.959004
238.501558,422,122.998731
275.046842,318,128.303195
187.092908,530,137.150765
547.237919,318,142.455808
251.301568,216,146.054067
299.417107,416,157.891724
310.940419,402,164.592247
461.155283,292,169.459137
488.674634,371,175.62958
500.258328,165,178.379131
527.827238,208,181.835626
481.074676,250,185.999748
501.832802,176,193.850731
295.133805,366,199.967963
507.648844,185,203.058882
520.728686,163,205.782337
494.183733,274,210.352104
529.649982,174,213.260042
482.085445,168,216.065473
525.815928,161,218.753878
491.706321,185,221.846268
485.630727,200,225.181519
499.237694,140,232.054471
494.307314,247,236.038634
524.343646,140,238.29671
479.70675,183,241.249869
519.993101,142,243.539834
472.724513,155,246.041801
511.048338,178,248.915669
542.509177,140,251.177622
500.768047,126,253.21388
472.606366,127,255.264316
504.372198,178,258.138431
537.790436,198,261.331212
531.481567,131,263.442057
515.727401,156,270.966549
505.666229,176,273.90442
461.27279,127,276.024749
496.779364,230,279.867007
505.699248,156,282.474902
241.892279,160,285.14464
527.012958,128,287.282236
505.151145,100,288.949936
515.315291,127,291.071818
521.277155,168,293.876055
524.399756,104,295.611435
455.822759,159,298.26873
513.676269,172,301.135949
497.446063,151,308.736764
510.234936,114,310.63883
483.810003,79,311.956875
557.402836,124,314.030614
499.304557,97,315.651405
488.453194,96,317.257731
478.854103,93,318.813822
481.63602,131,321.003152
493.105016,105,322.758285
530.084911,138,325.067082
473.072148,130,327.240394
465.376476,95,328.82895
521.44262,115,330.748735
476.227152,115,332.673952
475.608554,105,334.431362
497.216543,146,336.893824
496.944439,89,338.389804
502.547866,95,339.988676
522.593044,117,341.96383
496.560065,81,347.851202
502.421841,112,349.725438
506.178792,108,351.529312
532.974396,84,352.926365
501.370994,103,354.642949
505.052403,127,356.760964
520.19732,103,358.480174
468.132586,114,360.381456
505.215907,127,362.496855
506.816342,93,364.04687
517.09201,164,366.781242
480.987237,76,368.048714
481.48147,170,370.887473
542.514333,137,373.170066
517.018936,81,374.520658
496.388405,106,376.288187
479.012461,79,377.602665
531.758263,164,380.336418
539.819986,94,386.401686
500.465793,82,387.773724
534.9771,108,389.57956
535.499369,94,391.151684
527.454697,84,392.55827
540.477799,113,394.450557
494.980493,85,395.874081
517.64206,119,397.86502
485.336402,128,400.006421
500.603771,92,401.546838
501.188548,76,402.818029
501.400332,104,404.552148
531.567887,103,406.271203
476.95484,86,407.708288
511.052393,68,408.843714
519.512263,114,410.752844
488.438765,107,412.542482
490.033522,106,414.316019
474.398334,99,415.974274
497.187599,82,417.346123
540.144135,124,419.426198
513.687102,139,426.03146
483.963893,80,427.317057
523.911438,94,428.827679
528.451966,100,430.435564
495.426842,79,431.702235
532.148752,116,433.56591
466.710419,91,435.026215
530.610785,88,436.438835
554.094791,76,437.657531
460.99838,89,439.087529
534.250178,94,440.595494
479.393371,75,441.79827
490.370498,95,443.321776
513.415613,83,444.655404
493.215923,95,446.185478
525.931407,71,447.327949
488.517264,79,448.59724
506.905767,86,449.978665
492.301956,96,451.521293
470.560467,65,452.566103
503.612101,73,453.740631
507.771521,93,455.236265
479.471856,87,456.638104
466.101322,68,462.345697
498.757937,66,463.453482
545.153814,73,464.679818
233.756158,50,465.519033
497.851692,75,466.778758
529.220908,112,468.657917
484.053393,91,470.195215
468.676143,69,471.361129
453.287925,88,472.851487
497.120531,66,473.975627
490.230433,65,475.076925
486.282752,67,476.206071
535.680157,89,477.701096
472.871963,67,478.823321
453.788838,77,480.111884
520.872182,93,481.666241
510.498466,82,483.040325
555.701306,74,484.276523
519.202134,90,485.784978
483.68974,77,487.075441
503.16234,98,488.717271
473.267331,57,489.672862
504.940878,68,490.812944
489.43295,65,491.902247
503.689384,81,493.260743
533.143636,78,494.566484
541.318649,86,501.015367
516.471675,80,502.311564
481.892592,82,503.643659
491.510716,76,504.876351
511.239471,91,506.358206
511.500119,94,507.879429
499.346555,84,509.24122
544.653305,71,510.387828
528.252701,109,512.147817
505.315997,78,513.411669
520.31419,67,514.494232
498.796067,64,515.534283
523.412325,288,520.208119
513.407568,77,521.457003
508.437474,77,522.707147
508.955486,89,524.151055
488.457792,72,525.319428
482.676862,73,526.500354
566.187714,84,527.851817
472.056656,80,529.145655
550.335529,122,531.120166
539.032833,71,532.267295
543.544636,105,539.045433
466.893618,62,540.07944
509.330598,105,541.830013
470.804448,75,543.081611
486.085039,80,544.418144
488.578183,60,545.419411
499.71344,66,546.520868
507.614765,81,547.871613
523.888132,70,549.021854
501.908935,81,550.318247
482.036553,70,551.437446
462.121109,75,552.636737
453.99332,57,553.548774
482.748029,67,554.620896
454.074595,54,555.484032
497.483797,65,556.525068
545.550411,90,557.962957
543.588983,85,559.320947
534.32998,124,561.303476
471.278695,56,562.200333
538.591997,85,563.559437
532.108556,77,564.792368
530.98158,67,565.86265
474.934754,81,567.163027
511.041196,74,568.347474
516.628717,71,569.4827
508.531362,74,570.665444
482.218022,62,571.656465
494.390661,68,577.799812
494.664987,80,579.081157
480.257996,61,580.056623
496.262984,78,581.304339
499.969185,102,582.939375
518.464784,68,584.026316
517.458166,80,585.306238
489.35883,69,586.410787
499.163528,75,587.611084
485.600761,63,588.620795
539.122457,74,589.803188
480.363573,60,590.764164
503.061695,69,591.872533
538.960214,66,592.930885
518.167845,67,594.001782
523.876504,69,595.109236
499.257341,60,596.068475
536.367434,67,597.140053
510.879567,55,598.018394
508.98455,73,599.18704
487.509048,84,600.531246
521.933478,65,601.569911
501.647158,62,602.564633
515.360925,70,603.683897
477.669574,61,604.660986
489.761253,64,605.682384
529.364002,76,606.896741
542.445508,66,607.951297
502.297456,71,609.086338
488.740636,58,615.194455
515.970842,75,616.443771
480.341009,58,617.409768
489.125017,50,618.240859
501.539233,66,619.338864
511.162779,67,620.455038
537.177857,62,621.488839
519.317008,61,622.504967
493.373926,61,623.517921
524.044527,61,624.530311
468.252879,71,625.710023
500.396279,55,626.624363
516.181036,59,627.608091
506.529149,56,628.541488
513.663923,57,629.491524
523.370729,79,630.808578
470.358267,50,631.641885
490.107933,63,632.69319
493.341206,55,633.60982
480.405797,52,634.47703
469.072031,55,635.393093
458.737171,50,636.226471
478.526993,84,637.627498
491.032791,55,638.544017
463.330459,56,639.479723
510.76453,52,640.345752
498.75066,55,641.262552
475.631282,49,642.079354
545.288515,98,643.713774
509.750433,53,644.597216
554.043317,77,645.881328
535.046651,64,646.949855
530.309363,64,648.016037
538.06775,65,649.099366
549.062839,58,655.25856
475.546521,51,656.112536
469.603258,44,656.849367
491.713213,57,657.804392
495.477977,54,658.706799
502.281433,61,659.726066
492.998251,74,660.962646
505.885821,66,662.065686
515.075466,56,663.000931
530.98738,64,664.073231
524.052288,65,665.158923
474.037039,46,665.928936
515.016094,63,666.984194
511.038049,53,667.872766
509.000492,66,668.97729
487.456415,81,670.326727
489.55347,71,671.511412
524.229856,60,672.511659
474.375379,56,673.449276
547.052971,61,674.468897
487.688194,54,675.373107
476.275455,45,676.125686
512.320553,77,677.414431
471.596633,59,678.399534
524.56821,52,679.267587
485.139489,57,680.22013
537.061227,56,681.154494
533.341566,60,682.160321
546.6161,64,683.232205
545.554833,53,684.118145
542.392973,58,685.091002
525.008271,57,686.047707
512.639725,56,686.987918
537.11136,52,687.85887
525.871766,64,693.945609
507.758366,56,694.849356
483.319111,61,695.830843
490.5754,56,696.732842
543.266287,71,697.880846
546.375439,58,698.815486
478.318797,57,699.73215
496.101042,58,700.666638
531.888747,49,701.453749
489.027836,46,702.193389
491.968644,48,702.963528
488.431897,47,703.716771
542.99329,67,704.792829
515.463387,55,705.67557
480.942879,49,706.465466
507.082517,53,707.314938
489.872762,51,708.133222
467.647314,59,709.080067
566.629734,70,710.204664
464.338815,87,711.599619
510.518613,70,712.721941
505.366924,45,713.444523
473.085666,60,714.408355
560.033675,74,715.599322
469.373786,44,716.306682
487.767153,55,717.188861
518.283242,68,718.282067
480.596597,56,719.181983
453.005207,61,720.164085
532.089835,57,721.086862
493.81867,57,722.003906
460.30973,57,722.919388
525.371172,55,723.803327
494.55952,58,724.738135
517.948212,56,725.63959
505.643099,62,726.636531
509.944256,58,732.679646
533.73032,57,733.636572
510.040402,55,734.560247
481.924188,46,735.334035
505.715489,64,736.394673
500.488374,51,737.220084
500.334069,67,738.309731
505.56992,60,739.280227
496.101428,55,740.170349
511.084637,53,741.027401
518.413734,60,741.99827
541.149216,54,742.873809
499.824579,55,743.764996
550.357673,54,744.638686
479.147963,45,745.374938
519.440115,60,746.348883
467.370228,68,747.4489
517.759562,53,748.305906
514.028932,72,749.473652
501.860587,54,750.348112
468.674937,43,751.043718
516.965559,67,752.128026
462.02046,52,752.969275
484.382875,55,753.861456
501.362492,63,754.887398
491.506456,50,755.698224
487.734857,52,756.541562
492.447644,49,757.337237
505.545696,92,758.82837
509.883687,53,759.68658
497.660296,52,760.5296
537.196887,56,761.437818
548.321104,76,762.670001
560.043143,57,763.59661
471.073055,45,764.327224
519.086921,57,770.309793
497.067845,46,771.080633
469.967836,50,771.918853
473.57915,49,772.73977
485.480938,48,773.543856
526.977176,50,774.383302
517.405732,59,775.372451
471.125989,45,776.125591
498.784443,53,777.01399
478.914072,43,777.736949
470.25737,55,778.65913
492.660358,49,779.481475
506.78951,44,780.219281
455.227786,46,780.990874
484.263543,49,781.812425
511.598293,52,782.682418
549.007987,53,783.567983
506.64347,46,784.338226
507.472969,47,785.124345
508.284299,44,785.860179
524.186191,53,786.749931
527.182809,51,787.605224
463.860838,48,788.40782
483.755962,55,789.32827
483.882464,57,790.283542
508.400251,49,791.103117
522.917938,54,792.007187
499.514805,50,792.845675
553.251397,53,793.732735
481.790502,65,794.823066
492.918226,52,795.694267
513.763875,56,796.631867
469.232653,51,797.486629
465.926111,48,798.290429
528.082075,53,799.177893
502.207652,51,800.03225
495.536055,53,800.920905
534.80261,57,801.875845
501.987334,51,802.73116
515.727198,57,803.685364
463.19617,47,804.473139
475.130389,47,810.158335
475.421773,72,811.316101
520.343314,51,812.135558
500.47484,52,812.969341
492.359026,45,813.691343
480.972194,45,814.416429
549.988131,52,815.251395
499.064608,63,816.261533
522.801051,50,817.062717
536.466482,53,817.912909
460.498176,48,818.683672
515.576952,53,819.533581
456.77603,45,820.256305
536.372337,50,821.059845
526.020985,50,821.863303
553.112029,65,822.905995
513.576066,53,823.759908
524.128931,56,824.658667
527.074551,51,825.479186
493.74409,44,826.186953
528.318683,80,827.470191
516.334107,59,828.416318
539.451844,49,829.202857
500.873398,48,829.977007
500.760015,44,830.684341
474.59037,56,831.591515
518.370588,54,832.45897
495.937981,57,833.374357
513.049778,46,834.114219
489.894979,48,834.885025
490.087259,48,835.657727
477.192476,44,836.364082
496.308744,46,837.10191
555.186724,52,837.935501
472.555669,43,838.630687
476.554739,50,839.43218
529.274829,56,840.330403
532.904583,77,841.568474
521.912016,56,847.470385
485.798005,58,848.441466
508.936114,46,849.211736
531.274286,59,850.200454
480.332808,39,850.856375
498.117735,59,851.846488
477.819531,42,852.549981
491.209107,45,853.305942
470.237612,46,854.07598
555.225114,69,855.231261
503.119465,50,856.068856
486.945902,41,856.755161
497.57129,49,857.575756
504.669034,41,858.264537
524.408669,45,859.019113
540.547119,53,859.90888
471.141026,79,861.231124
522.714783,46,862.0004
523.723827,50,862.83698
522.205393,47,863.624845
528.858692,52,864.497697
536.353392,48,865.302088
482.559476,42,866.006526
502.111133,44,866.745023
466.324087,42,867.448838
487.288889,41,868.13701
488.014715,45,868.890005
488.601085,52,869.76192
476.369667,48,870.565316
515.000673,48,871.369092
513.074917,48,872.17258
518.843742,48,872.97671
468.590064,42,873.681895
511.178117,50,874.519739
552.730643,56,875.457735
469.880541,40,876.128326
502.699231,46,876.900253
485.072516,43,877.622381
493.037777,56,878.548213
491.432922,56,879.452915
538.00317,63,880.470077
517.201372,58,881.406748
525.29223,64,887.477349
516.205413,54,888.38239
482.014377,60,889.388365
511.937829,48,890.193232
533.877698,64,891.266528
478.551649,45,892.022747
503.158665,46,892.795612
550.294413,51,893.652876
485.612971,44,894.390553
487.33789,41,895.077556
549.293097,47,895.86531
521.079942,52,896.7362
486.756095,40,897.406224
565.5546,56,898.32157
488.681924,49,899.113469
469.924725,42,899.793842
487.382476,49,900.587451
540.196772,52,901.429245
478.418041,41,902.09541
509.162977,60,903.066423
494.740389,47,903.827342
550.900278,50,904.636762
537.721168,51,905.461649
512.392234,58,906.405286
463.165623,45,907.133586
540.95128,51,907.960764
527.838864,52,908.803428
499.708484,42,909.484394
489.792938,46,910.232223
491.022001,43,910.928654
513.192387,51,911.752927
510.191932,47,912.51312
460.183027,42,913.193683
513.497692,47,913.956126
542.914295,48,914.736531
495.105509,54,915.611575
477.795231,53,916.468754
535.578221,48,917.245029
464.146588,40,917.893737
498.815254,42,918.572034
523.446602,56,919.477793
510.449859,41,924.641234
511.581658,48,925.420713
524.352888,48,926.201266
464.180295,37,926.802184
535.725842,43,927.500705
475.399286,45,928.230386
486.058062,41,928.894997
514.247247,63,929.919725
486.8968,51,930.745189
515.053951,44,931.4585
501.84125,43,932.15608
472.66204,43,932.853815
490.177926,44,933.566977
499.606186,44,934.2818
530.085819,49,935.076241
465.360417,45,935.805183
468.404691,45,936.534966
473.363508,40,937.183131
527.775568,46,937.929657
549.255618,55,938.820538
477.73186,46,939.567999
520.489933,53,940.425854
513.302917,46,941.171618
523.863541,45,941.902735
484.347963,44,942.61571
543.201329,55,943.505281
492.450689,45,944.233809
515.568658,50,945.043513
515.753691,47,945.805693
479.529244,42,946.486006
457.761458,46,947.230311
517.304574,60,948.200179
468.005552,48,948.975565
486.089716,43,949.67336
483.157605,37,950.27194
558.161413,51,951.096064
509.963002,42,951.778709
491.509285,45,952.506226
506.742584,43,953.200808
468.660401,47,953.961155
481.079976,42,954.639941
511.072359,45,955.367236
495.429018,49,956.158744
508.48327,48,956.934566
477.951557,47,957.696095
513.841838,57,963.094797
546.084682,51,963.920517
514.935736,56,964.825979
547.431213,49,965.617715
500.069158,43,966.315922
519.444032,61,967.302056
471.581095,46,968.045816
463.376923,39,968.675426
463.484907,43,969.369799
522.185876,59,970.324858
484.642043,41,970.986376
480.195402,47,971.745586
486.940597,47,972.503289
490.659912,55,973.391955
533.031722,61,974.380893
513.835238,51,975.206347
532.915503,57,976.128467
504.605878,52,976.968473
533.818896,48,977.744504
471.666635,40,978.390192
484.715925,49,979.180174
486.79266,44,979.889563
522.963207,54,980.760783
527.202732,48,981.534226
520.143646,53,982.390392
486.796315,42,983.065683
504.499665,47,983.825558
487.136346,56,984.729414
475.842592,44,985.438943
475.620642,46,986.183006
502.183941,41,986.845529
533.586293,51,987.669805
552.068419,51,988.490621
534.321978,49,989.280868
465.338555,40,989.927234
518.235786,48,990.701057
509.100856,51,991.523
462.606183,42,992.201791
498.074597,72,993.363645
472.507966,39,993.993739
491.605082,43,994.689575
490.431737,41,999.813207
524.155003,62,1000.81475
511.648915,55,1001.704648
514.351497,44,1002.418652
505.559813,40,1003.065992
493.613963,39,1003.695953
500.724692,44,1004.407746
490.743665,43,1005.102992
522.274918,44,1005.816889
472.755832,47,1006.576662
456.950245,49,1007.367338
495.095672,39,1007.996839
510.232874,41,1008.659348
498.525359,64,1009.691195
502.335484,42,1010.370742
510.773759,41,1011.031694
467.919152,43,1011.728727
469.33309,42,1012.406733
473.924852,38,1013.020592
497.214634,47,1013.780533
518.881229,54,1014.653034
540.526794,45,1015.380055
475.937055,38,1015.992868
496.433565,42,1016.669355
491.128669,44,1017.381231
503.717873,55,1018.271087
527.815109,49,1019.06196
521.185785,47,1019.823164
507.976039,41,1020.486191
473.727405,43,1021.184565
502.256829,44,1021.898332
505.227994,44,1022.608766
506.187189,42,1023.287187
513.456845,54,1024.161904
469.677529,40,1024.808041
492.155734,40,1025.45601
493.043172,43,1026.154867
519.542316,46,1026.899944
478.467976,42,1027.58044
501.186448,41,1028.24439
475.281142,41,1028.907788
505.20676,40,1029.555283
465.254578,43,1030.251581
550.156697,53,1031.108649
536.271306,42,1031.787049
538.463205,80,1037.576392
462.819501,43,1038.290368
515.35453,46,1039.056308
537.077214,44,1039.788907
512.024872,51,1040.635289
546.765186,50,1041.464125
515.427251,45,1042.209504
457.927868,39,1042.857053
507.931195,43,1043.572736
518.288791,43,1044.28854
529.56563,51,1045.133334
473.366722,42,1045.834167
518.481978,44,1046.564725
472.145082,41,1047.242859
496.196738,42,1047.936368
537.189258,56,1048.861683
471.868101,47,1049.640759
494.528326,50,1050.469158
483.730464,40,1051.131529
489.326419,41,1051.811212
520.376047,48,1052.607299
522.362603,52,1053.466101
507.989584,45,1054.21445
466.211722,38,1054.845925
538.335611,48,1055.644488
511.190117,44,1056.377762
473.189083,41,1057.061687
541.362157,45,1057.812803
523.661396,46,1058.579522
515.877645,46,1059.345928
546.70013,46,1060.112193
495.797482,46,1060.876166
497.901599,43,1061.590779
460.235273,38,1062.222357
526.124678,46,1062.969708
527.485527,47,1063.722831
517.449183,47,1064.479259
500.099158,41,1065.137227
459.509454,43,1065.827271
528.74135,50,1066.631254
467.695312,40,1067.272548
491.066176,56,1068.170564
533.773587,48,1068.939464
