#{"t_start": 1772737693.7468128, "env_id": "None"}
r,l,t
-63.192408,25,0.50559
-61.606183,25,0.629211
-61.308519,26,0.748247
-63.020582,25,0.852613
-62.730404,25,0.965238
-62.535243,25,1.079913
-62.158061,25,1.203454
-62.967349,26,1.328579
-60.710648,25,1.442579
-62.286666,25,1.560245
-61.496976,25,1.67853
-60.355179,25,1.793265
-62.113353,25,1.912514
-62.745975,25,2.022789
-61.526479,25,2.138963
-62.002243,25,2.25625
-61.810053,25,2.366205
-63.342862,25,2.487015
-63.533348,25,2.613227
-62.215178,25,2.741212
-60.847228,25,2.859164
-61.398313,25,2.977051
-63.720992,25,3.096571
-62.417384,25,3.212766
-63.202874,25,3.331935
-61.515003,25,3.457536
-62.724614,25,3.585244
-62.348643,25,3.700557
-62.31528,25,3.818489
-60.574652,25,3.936427
-64.074058,25,4.051562
-63.17252,25,4.169717
-61.799104,25,4.284664
-63.24177,25,4.405772
-62.628508,25,4.525729
-62.95389,25,4.645188
-62.71236,27,4.782619
-63.3834,25,4.901357
-63.057095,25,5.015486
-62.106625,25,5.129468
-64.44412,25,5.244833
-62.85767,25,5.361884
-61.977541,25,5.481233
-60.651801,25,5.593544
-63.234186,25,5.699575
-63.294192,25,5.813776
-62.867035,27,5.938073
-63.794644,25,6.055948
-63.235472,25,6.172913
-60.005504,25,6.300198
-63.257972,25,6.417683
-63.652016,25,6.537895
-64.006587,25,6.65778
-63.206868,25,6.782435
-60.722615,25,6.906509
-63.20611,25,7.025748
-62.194594,25,7.145259
-62.9164,25,7.270989
-63.001208,25,7.395593
-63.761818,26,7.521966
-59.39833,25,7.636807
-61.992877,25,7.758115
-63.562344,25,7.875412
-62.875669,25,7.998783
-64.825699,25,8.122112
-60.996997,25,8.245385
-62.502826,25,8.372204
-62.391371,25,8.504669
-61.11221,25,8.622188
-61.831545,25,8.737448
-64.008214,25,8.871496
-63.199875,25,8.997012
-62.829816,25,9.117864
-62.522811,25,9.239295
-62.989579,25,9.358841
-62.861275,25,9.479227
-62.636847,25,9.606087
-64.238794,25,9.728528
-61.757241,25,9.847941
-62.525038,25,10.031436
-61.859612,25,10.162807
-61.878974,25,57.775433
-61.048828,25,57.899472
-63.436287,25,58.028069
-63.127104,25,58.16525
-63.178064,25,58.282495
-60.251317,25,58.405915
-60.779696,26,58.533437
-63.764494,25,58.650369
-62.995291,25,58.776761
-60.535831,25,58.897649
-62.528805,25,59.019882
-60.870167,25,59.146249
