#{"t_start": 1772656689.2463038, "env_id": "None"}
r,l,t
-62.372871,25,0.493578
-62.711053,25,0.60504
-62.203586,25,0.72258
-60.96421,25,0.838084
-64.215478,25,0.955179
-63.234425,25,1.064155
-61.362082,25,1.174481
-63.206025,25,1.293709
-62.489643,25,1.414811
-62.95649,25,1.537876
-60.899914,25,1.664313
-61.508171,25,1.788567
-62.224745,25,1.905504
-64.014963,25,2.024647
-61.859925,25,2.141725
-63.333301,25,2.263222
-61.61978,26,2.379381
-61.029271,25,2.496446
-64.817346,25,2.611299
-62.439237,26,2.732415
-62.500481,25,2.850417
-63.353255,25,2.974884
-62.350058,25,3.09188
-61.885004,25,3.20686
-62.113147,25,3.31968
-63.353138,25,3.434819
-60.593014,25,3.549952
-61.685241,27,3.68366
-62.416413,25,3.801357
-61.105863,26,3.927022
-61.010174,25,4.045758
-64.263379,25,4.160385
-64.216728,25,4.275493
-61.120862,26,4.415726
-61.890175,25,4.532539
-62.249885,25,4.65107
-61.906771,25,4.782685
-62.809145,26,4.905264
-62.117814,25,5.028249
-61.875936,25,5.148971
-60.692084,25,5.272232
-60.974709,25,5.394768
-60.188893,25,5.511383
-62.772183,25,5.628082
-62.69053,25,5.751234
-63.623687,26,5.874312
-62.430354,25,5.9954
-60.869124,26,6.118436
-62.833171,25,6.240537
-63.513501,25,6.375993
-63.264124,26,6.502831
-62.077195,25,6.6261
-60.75233,25,6.744436
-62.148423,25,6.855732
-64.155742,25,6.978787
-62.909847,25,7.099647
-62.649189,25,7.224498
-61.202169,25,7.358155
-60.823049,25,7.486441
-63.458468,26,7.614782
-62.670262,25,7.734534
-62.637604,25,7.864418
-60.624846,25,7.994245
-63.587023,25,8.12316
-61.282196,25,8.236401
-64.218578,25,8.355624
-63.045409,25,8.469546
-61.677495,25,8.586682
-62.060159,25,8.719346
-61.607246,25,8.900121
-61.414109,25,9.037304
-63.036841,27,9.16749
-63.735698,26,9.296944
-63.610417,25,9.42258
-61.07901,25,9.546454
-63.771767,25,9.663639
-63.624409,25,9.782296
-63.081003,25,9.900809
-61.762807,25,10.019166
-63.30156,25,10.14057
-64.011053,26,10.265392
-63.034797,25,18.277772
-64.336803,25,18.394097
-63.8341,25,18.51479
-63.336281,25,18.635786
-64.362602,27,18.774331
-62.044763,25,18.897622
-61.686331,26,19.020219
-59.868784,25,19.138158
-60.959635,25,19.252746
-62.2696,25,19.37172
-63.983136,25,19.494154
-63.0276,26,19.617594
-61.029649,25,19.734749
-63.769289,25,19.849974
-62.367975,25,19.968822
-60.793956,25,20.085939
-61.81558,25,20.201468
-62.622397,25,20.322781
