#{"t_start": 1772737693.7192945, "env_id": "None"}
r,l,t
-62.929527,25,0.532235
-63.76041,25,0.65645
-63.438668,25,0.771349
-63.140306,25,0.876547
-62.596888,25,0.988886
-62.97704,25,1.104287
-62.377634,25,1.226848
-61.315825,25,1.346204
-62.731697,27,1.470886
-63.190576,25,1.588005
-62.821866,25,1.705729
-63.135482,25,1.82056
-61.970095,25,1.94002
-61.684538,25,2.05037
-61.093381,25,2.166381
-63.43196,26,2.288719
-62.894069,26,2.402087
-63.177165,25,2.523112
-61.17037,25,2.650521
-61.474987,25,2.777662
-61.343815,25,2.896864
-62.627202,26,3.019901
-61.628332,25,3.138781
-61.603328,25,3.256588
-62.213492,25,3.375778
-62.58581,25,3.501248
-61.849637,25,3.625228
-62.012897,25,3.74169
-64.054621,27,3.872291
-64.023433,25,3.986652
-62.130275,25,4.101646
-62.143943,26,4.226068
-64.741441,25,4.341896
-63.556636,25,4.461685
-62.705603,25,4.581875
-61.71044,25,4.699355
-62.606106,25,4.827783
-63.069027,25,4.947411
-63.508494,25,5.060076
-63.023514,25,5.175159
-63.685445,27,5.299892
-62.246427,25,5.419816
-61.475258,25,5.536894
-62.178086,25,5.645736
-61.012992,25,5.753347
-61.845546,25,5.868997
-63.270016,26,5.989698
-61.011147,26,6.112488
-62.662121,25,6.227321
-62.217748,25,6.35422
-62.972669,26,6.480964
-61.832397,25,6.599966
-62.585388,25,6.719592
-63.481773,25,6.847193
-61.188959,25,6.966645
-63.845107,25,7.085586
-62.070496,26,7.215554
-60.694019,25,7.337126
-63.512157,25,7.460317
-62.971435,25,7.582026
-61.632382,25,7.698665
-60.753818,25,7.818652
-63.06145,25,7.938184
-62.895836,26,8.066969
-62.700141,26,8.193174
-62.821892,26,8.322517
-62.990581,25,8.460893
-62.090319,25,8.578137
-63.54959,25,8.696227
-63.78085,25,8.810831
-62.967251,25,8.949944
-62.591169,25,9.073492
-64.256529,25,9.194177
-62.729107,25,9.314793
-59.458747,25,9.435648
-63.97144,26,9.560883
-63.611795,25,9.685128
-61.462685,25,9.808294
-63.059797,25,9.930723
-62.990761,27,10.134567
-61.157766,25,10.286012
-61.604423,25,57.862387
-62.852353,25,57.994801
-59.351121,25,58.128252
-63.033936,25,58.255115
-59.75122,25,58.376126
-61.779994,25,58.49275
-61.789835,25,58.617235
-62.194929,25,58.736632
-62.252181,25,58.860177
-63.614877,25,58.981375
-61.873519,26,59.11563
-62.720727,25,59.236136
-61.725532,27,59.365405
-62.999081,25,59.489388
-63.603675,26,59.655492
-62.338653,25,59.788671
-60.49544,25,59.951609
-62.891054,25,60.0837
-60.705019,25,60.242368
-59.907215,25,60.382057
-61.955466,25,60.500646
-62.779079,26,60.626963
-62.41397,25,60.744583
-60.837531,25,60.86478
-62.715146,25,61.031741
-62.064478,25,61.188881
-63.860384,27,61.349786
-62.810052,25,61.519157
-61.972336,25,61.660492
-61.095156,25,61.788222
-61.79684,25,61.906362
-63.735091,25,62.034605
