#{"t_start": 1772740385.5352092, "env_id": "None"}
r,l,t
-88.530683,6,0.559715
-87.582972,6,0.585647
-87.315437,6,0.61678
-87.705635,6,0.648981
-87.307481,6,0.67874
-88.527001,6,0.71163
-88.216404,6,0.741863
-88.12184,6,0.772353
-88.161044,6,0.803158
-87.975637,6,0.830948
-88.668831,6,0.861827
-87.447859,6,0.88799
-86.96929,6,0.912762
-87.679852,6,0.93991
-88.059123,6,0.967575
-86.848936,6,0.994368
-88.210975,6,1.021745
-88.254428,6,1.048618
-88.545201,6,1.078068
-88.630781,6,1.106485
-88.161059,6,1.133892
-87.75677,6,1.166609
-88.258375,6,1.195932
-88.105615,6,1.223843
-87.454012,6,1.252029
-88.156748,6,1.281162
-88.400684,6,1.313151
-87.670696,6,1.345349
-86.78134,6,1.371752
-87.862796,6,1.397483
-87.786009,6,1.425805
-87.232046,6,1.454477
-88.15567,6,1.484686
-88.271843,6,1.515654
-87.831861,6,1.5539
-87.729025,6,1.584753
-87.155095,6,1.618686
-87.070216,6,1.6475
-86.842807,6,1.673598
-87.702832,6,1.704545
-87.926097,6,1.739701
-89.0,6,1.771674
-87.548467,6,1.803786
-88.465734,6,1.832062
-88.136373,6,1.862427
-89.0,6,1.89225
-87.601843,6,1.922401
-88.26359,6,1.952363
-87.409665,6,1.98162
-87.691561,6,2.010067
-87.684277,6,2.037325
-87.348309,6,2.066053
-87.679482,6,2.093707
-88.089502,6,2.125519
-88.179945,6,2.155805
-87.994026,6,2.187697
-87.755509,6,2.21854
-87.572457,6,2.249766
-87.296845,6,2.284072
-89.0,6,2.317595
-87.040176,6,2.351632
-88.545461,6,2.384454
-87.859933,6,2.409782
-87.78559,6,2.436544
-88.153705,6,2.463624
-87.993619,6,2.492454
-86.937205,6,2.524215
-88.156372,6,2.551038
-87.181214,6,2.580647
-87.705024,6,2.610951
-88.116261,6,2.642076
-88.567028,6,2.674113
-88.492627,6,2.70263
-88.556059,6,2.734946
-87.809875,6,2.761806
-88.540654,6,2.788234
-87.652962,6,2.821421
-88.155225,6,2.849348
-88.54085,6,2.876502
-87.614354,6,2.907337
-87.871656,6,2.939508
-88.559257,6,2.972718
-87.239538,6,2.999995
-88.204408,6,3.025888
-88.481711,6,3.054315
-87.175493,6,3.080734
-87.8101,6,3.110009
-88.195747,6,3.138143
-87.630189,6,3.166729
-87.128766,6,3.200526
-87.683865,6,3.231005
-88.23924,6,3.262591
-88.146436,6,3.293882
-86.738379,6,3.327323
-88.543536,6,3.354649
-88.063362,6,3.38036
-87.79944,6,3.409337
-88.253511,6,3.43917
-88.164684,6,3.470188
-88.092878,6,3.498024
-87.301844,6,3.526855
-87.865022,6,3.557364
-87.455804,6,3.587424
-87.478698,6,3.615791
-87.618013,6,3.646066
-88.047525,6,3.675757
-89.0,6,3.704997
-87.779182,6,3.737749
-87.141496,6,3.767529
-88.536197,6,3.796308
-87.610819,6,3.823248
-87.23588,6,3.848694
-88.522491,6,3.878907
-87.230082,6,3.911951
-87.781252,6,3.943343
-87.547239,6,3.971196
-88.672152,6,3.999037
-87.007328,6,4.028216
-88.565773,6,4.056596
-87.695528,6,4.086696
-87.642053,6,4.117563
-87.831734,6,4.150288
-88.546696,6,4.183036
-87.657555,6,4.217597
-87.706868,6,4.248127
-88.546233,6,4.277962
-87.890383,6,4.304602
-87.416445,6,4.333733
-88.594639,6,4.363661
-87.809996,6,4.389758
-88.539797,6,4.419089
-88.091765,6,4.45203
-87.210737,6,4.498017
-87.958427,6,4.527018
-88.347204,6,4.554092
-88.166541,6,4.584264
-88.524015,6,4.609303
-87.645057,6,4.640525
-88.788517,6,4.669077
-87.815365,6,4.696258
-88.666083,6,4.727192
-87.813234,6,4.762601
-88.278313,6,4.799645
-87.497089,6,4.829117
-87.662215,6,4.856116
-87.663986,6,4.882688
-87.391419,6,4.910377
-88.535624,6,4.937394
-86.773506,6,4.964794
-87.689545,6,4.99344
-87.837714,6,5.02125
-87.746022,6,5.050143
-87.806324,6,5.077581
-87.638009,6,5.105079
-88.48762,6,5.13619
-87.145728,6,5.162735
-87.743349,6,5.192406
-87.263739,6,5.219662
-88.441775,6,5.249045
-88.099774,6,5.284329
-88.558229,6,5.318396
-87.002758,6,5.347739
-88.148025,6,5.376255
-86.067501,6,5.403851
-88.554047,6,5.431699
-88.321642,6,5.46041
-88.233576,6,5.487048
-87.748126,6,5.513342
-88.584831,6,5.541357
-88.625341,6,5.56869
-87.682229,6,5.595407
-87.922646,6,5.621068
-88.155877,6,5.650744
-87.506984,6,5.681674
-87.400518,6,5.710802
-88.22095,6,5.747977
-88.263391,6,5.7846
-87.35101,6,5.812672
-87.448651,6,5.840872
-88.145673,6,5.868746
-88.440116,6,5.896341
-88.064779,6,5.92622
-87.68214,6,5.95524
-88.579132,6,5.983342
-89.0,6,6.011001
-88.302728,6,6.038986
-89.0,6,6.067136
-87.098615,6,6.093606
-88.284652,6,6.122361
-87.3511,6,6.1499
-87.348285,6,6.179421
-88.119421,6,6.205374
-87.790888,6,6.235116
-88.544367,6,6.269321
-87.673632,6,6.297406
-87.125703,6,6.329629
-87.248258,6,6.35833
-88.596356,6,6.386592
-88.009319,6,6.415028
-88.06359,6,6.445715
-88.156663,6,6.47374
-87.558103,6,6.504156
-88.491549,6,6.537048
-87.795834,6,6.565111
-87.563339,6,6.594059
-88.551682,6,6.624503
-88.790511,6,6.65542
-88.166846,6,6.683504
-88.392218,6,6.71153
-88.687525,6,6.738134
-88.693626,6,6.76711
-86.751559,6,6.792436
-88.683066,6,6.820724
-86.530743,6,6.845519
-87.444478,6,6.873219
-87.611024,6,6.901731
-88.548859,6,6.926525
-87.681029,6,6.951936
-88.086187,6,6.978211
-88.541242,6,7.004595
-88.596135,6,7.031968
-87.856192,6,7.059354
-87.235568,6,7.087264
-87.558292,6,7.116845
-87.025614,6,7.144206
-87.216455,6,7.172648
-88.533919,6,7.206165
-86.82248,6,7.234955
-87.590067,6,7.26726
-88.142975,6,7.296739
-86.889186,7,7.337663
-87.075964,6,7.369391
-87.630212,6,7.397719
-87.745544,6,7.428597
-88.1977,6,7.457372
-87.593625,6,7.487255
-88.563728,6,7.516761
-87.833443,6,7.543731
-88.358223,6,7.570726
-88.280621,6,7.600751
-88.043736,6,7.631462
-87.814547,6,7.671557
-87.730799,6,7.700495
-87.817022,6,7.733513
-87.913935,6,7.777197
-87.660946,6,7.815556
-88.353546,6,7.849256
-86.832607,6,7.881141
-87.667055,6,7.91133
-87.727875,6,7.939438
-88.245399,6,7.969151
-87.946663,6,7.999989
-88.43786,6,8.027663
-88.114235,6,8.055154
-87.573105,6,8.083367
-86.738542,6,8.111246
-88.557442,6,8.138131
-88.594338,7,8.169941
-88.169407,6,8.197608
