#{"t_start": 1772737693.7278023, "env_id": "None"}
r,l,t
-63.10506,25,0.524708
-63.113778,25,0.647868
-64.012102,25,0.762846
-60.679822,25,0.867999
-63.514966,25,0.980397
-62.965408,25,1.095742
-60.899721,25,1.219036
-63.784545,25,1.338898
-61.654023,25,1.451776
-61.083166,25,1.569988
-60.098868,25,1.687643
-62.709278,25,1.803856
-62.886365,25,1.920219
-63.209383,25,2.033558
-63.23984,25,2.147408
-61.617975,25,2.265815
-63.020152,26,2.379951
-62.935765,25,2.500045
-63.396522,25,2.626814
-63.99348,25,2.754097
-62.458211,25,2.874284
-63.4776,25,2.991265
-63.470912,25,3.111361
-60.311494,25,3.227959
-62.21624,25,3.3475
-63.027758,25,3.469445
-64.193609,26,3.604036
-61.92782,25,3.719736
-60.660097,26,3.841834
-64.530506,26,3.965036
-63.997523,25,4.080226
-62.160686,25,4.199399
-62.592036,25,4.313074
-63.646986,27,4.443095
-62.279467,25,4.562519
-62.438982,25,4.682297
-62.418238,25,4.811422
-62.356146,25,4.929332
-62.277944,25,5.04294
-63.439656,25,5.158459
-62.422011,25,5.272329
-64.049406,25,5.389431
-62.65464,25,5.507991
-62.652582,25,5.62031
-63.398728,26,5.731082
-63.892641,25,5.846545
-62.96289,27,5.971885
-63.043737,28,6.104491
-62.548953,25,6.219129
-61.449416,26,6.350773
-63.678212,25,6.47152
-62.760556,25,6.590251
-62.497574,25,6.712047
-63.726885,25,6.839032
-64.06879,25,6.957207
-63.09333,25,7.077291
-62.526446,25,7.202937
-62.799641,25,7.323518
-63.764774,25,7.447126
-62.829072,27,7.577326
-60.582663,25,7.694579
-63.222291,28,7.827957
-60.43371,25,7.948041
-62.481301,25,8.073739
-63.374587,25,8.197011
-62.569733,25,8.318717
-62.498319,25,8.457364
-62.270434,25,8.574596
-63.942917,25,8.692684
-62.061793,25,8.807182
-62.663248,27,8.95624
-62.635757,25,9.079026
-62.970668,25,9.199103
-63.235322,25,9.320998
-61.124194,25,9.442104
-62.592012,25,9.564098
-62.305933,25,9.687731
-64.797356,25,9.809882
-62.586019,26,9.939569
-62.645201,26,10.135248
-61.857513,25,10.285936
-60.84871,25,57.865534
-62.992908,25,57.998008
-61.458285,26,58.135419
-62.609293,25,58.260586
-61.506644,25,58.384196
-62.870914,25,58.500694
-61.691788,26,58.628381
-63.446764,25,58.748082
-62.207897,25,58.874807
-62.688817,25,58.991406
-62.058094,25,59.119738
-61.624836,25,59.242984
-62.575717,25,59.36094
-61.255722,25,59.48588
-61.41425,25,59.647349
-61.72911,25,59.780337
